,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2017101591,ゴールドアリュール,サクセスアイニー,サンデーサイレンス,ニキーヤ,ジャングルポケット,アワーミスレッグス,Halo,Wishing Well,Nureyev,Reluctant Guest,トニービン,ダンスチャーマー,Deputy Minister,Colonial Waters,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,カンパラ,Severn Bridge,Nureyev,Skillful Joy,Vice Regent,Mint Copy,Pleasant Colony,Water Cress,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Forli,Thong,Nijinsky,Entente,Vaguely Noble,Shoshanna,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Special,Nodouble,Skillful Miss,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,His Majesty,Sun Colony,Hail to Reason,Hillbrook
2018106154,モーリス,スマッシュハート,スクリーンヒーロー,メジロフランシス,キングカメハメハ,ビーナスライン,グラスワンダー,ランニングヒロイン,カーネギー,メジロモントレー,Kingmambo,マンファス,フジキセキ,ホクトペンダント,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,Sadler's Wells,Detroit,モガミ,メジロクインシー,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,ミルレーサー,パークリージェント,ホクトビーナス,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Northern Dancer,Fairy Bridge,Riverman,Derna,Lyphard,ノーラック,フィディオン,メジロボサツ,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Vice Regent,Miss Attractive,マルゼンスキー,ホクトヒシヨウ
2017106570,ディープインパクト,オータムメロディー,サンデーサイレンス,ウインドインハーヘア,Kingmambo,Dance of Leaves,Halo,Wishing Well,Alzao,Burghclere,Mr. Prospector,Miesque,Sadler's Wells,Fall Aspen,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Raise a Native,Gold Digger,Nureyev,Pasadoble,Northern Dancer,Fairy Bridge,Pretense,Change Water,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Special,Prove Out,Santa Quilla,Nearctic,Natalma,Bold Reason,Special,Endeavour,Imitation,Swaps,Portage
2018103730,ハーツクライ,ドリームライター,サンデーサイレンス,アイリッシュダンス,Tale of the Cat,Rebridled Dreams,Halo,Wishing Well,トニービン,ビューパーダンス,Storm Cat,Yarn,Unbridled's Song,Key Cents,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Storm Bird,Terlingua,Mr. Prospector,Narrate,Unbridled,Trolley Song,Corridor Key,Centimeter,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Goofed,Bupers,Princess Revoked,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Raise a Native,Gold Digger,Honest Pleasure,State,Fappiano,Gana Facil,Caro,Lucky Spell,Danzig,Come My Prince,Aloma's Ruler,Penny One
2019104767,キタサンブラック,ジュエラー,ブラックタイド,シュガーハート,ヴィクトワールピサ,バルドウィナ,サンデーサイレンス,ウインドインハーヘア,サクラバクシンオー,オトメゴコロ,ネオユニヴァース,ホワイトウォーターアフェア,Pistolet Bleu,Balioka,Halo,Wishing Well,Alzao,Burghclere,サクラユタカオー,サクラハゴロモ,ジャッジアンジェルーチ,テイズリー,サンデーサイレンス,ポインテッドパス,Machiavellian,Much Too Risky,Top Ville,Pampa Bella,Tourangeau,Bangalore,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Honest Pleasure,Victorian Queen,Lyphard,Tizna,Halo,Wishing Well,Kris,Silken Way,Mr. Prospector,Coup de Folie,Bustino,Short Rations,High Top,Sega Ville,Armos,Kendie,Val de Loir,Torbella,Cadmus,Balbona
2019104929,ダイワメジャー,ムニラー,サンデーサイレンス,スカーレットブーケ,Kitten's Joy,Speed to Burn,Halo,Wishing Well,ノーザンテースト,スカーレットインク,El Prado,Kitten's First,Red Ransom,Hidden Light,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Sadler's Wells,Lady Capulet,Lear Fan,That's My Hon,Roberto,アラビア,Majestic Light,Tallahto,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Victoria Park,Lady Angela,Spy Song,Papila,Beau Max,La Menina,Northern Dancer,Fairy Bridge,Sir Ivor,Cap and Bells,Roberto,Wac,L'Enjoleur,One Lane,Hail to Reason,Bramalea,Damascus,Christmas Wind,Majestic Prince,Irradiate,Nantallah,Legato
2018103301,ヘニーヒューズ,チリビリビン,ヘネシー,Meadow Flyer,ブロッコ,スイートバンブー,Storm Cat,Island Kitty,Meadowlake,Shortley,Kris S.,Anytime Ms.,スキャン,サブリーナ,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Roberto,Sharp Queen,Aurelius,Hold Hands,Mr. Prospector,Video,Green Forest,Chip o'Chocolate,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Utrillo,Ethane,Tom Cat,Needlebug,Speak John,Blue Moon,Raise a Native,Be Suspicious,Olden Times,Teo Pepi,Harvest Singing,Wild Cloud,Hail to Reason,Bramalea,Princequillo,Bridgework,Grass Court,Odesa,Anyoldtime,Cold Hands,Raise a Native,Gold Digger,Nijinsky,Foreseer,Shecky Greene,Tell Meno Lies,Cornish Prince,Chocolate Beau
2018103150,ジャスタウェイ,マスターチアフル,ハーツクライ,シビル,ボストンハーバー,ホッコービューティ,サンデーサイレンス,アイリッシュダンス,Wild Again,シャロン,Capote,Harbor Springs,Gulch,Contredance,Halo,Wishing Well,トニービン,ビューパーダンス,Icecapade,Bushel-n-Peck,Mo Exception,Double Wiggle,Seattle Slew,Too Bald,Vice Regent,Tinnitus,Mr. Prospector,Jameela,Danzig,Nimble Folly,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Nearctic,Shenanigans,Khaled,Dama,Hard Work,With Exception,Sir Wiggle,Blue Double,Bold Reasoning,My Charmer,Bald Eagle,Hidden Talent,Northern Dancer,Victoria Regina,Restless Wind,Dors,Raise a Native,Gold Digger,Rambunctious,Asbury Mary,Northern Dancer,Pas de Nom,Cyane,Instant Sin
2019101741,ドゥラメンテ,インドリヤ,キングカメハメハ,アドマイヤグルーヴ,Stormy Atlantic,Sophie's Salad,Kingmambo,マンファス,サンデーサイレンス,エアグルーヴ,Storm Cat,Hail Atlantis,Rahy,Lady Tabitha,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,トニービン,ダイナカール,Storm Bird,Terlingua,Seattle Slew,Flippers,Blushing Groom,Glorious Song,Lyphard,Abidjan,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Bold Reasoning,My Charmer,Coastal,Moccasin,Red God,Runaway Bride,Halo,Ballade,Northern Dancer,Goofed,Sir Ivor,Flag Waver
2017105058,ロードカナロア,レジネッタ,キングカメハメハ,レディブラッサム,フレンチデピュティ,アスペンリーフ,Kingmambo,マンファス,Storm Cat,サラトガデュー,Deputy Minister,Mitterand,サンデーサイレンス,マクダヴィア,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Halo,Wishing Well,ブラッシングジョン,Northern Aspen,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,Hail to Reason,Cosmah,Understanding,Mountain Flower,Blushing Groom,La Griffe,Northern Dancer,Fall Aspen
2019103529,マジェスティックウォリアー,ダイオプサイド,A.P. Indy,Dream Supreme,フジキセキ,ミリオンベル,Seattle Slew,Weekend Surprise,Seeking the Gold,Spinning Round,サンデーサイレンス,ミルレーサー,フォーティナイナー,ミナミノバレッツ,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Mr. Prospector,Con Game,Dixieland Band,Take Heart,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Mr. Prospector,File,Easy Goer,Ivory Wings,Boldnesian,Reason to Earn,Poker,Fair Charmer,Bold Ruler,Somethingroyal,Buckpasser,Gay Missile,Raise a Native,Gold Digger,Buckpasser,Broadway,Northern Dancer,Mississippi Mud,Secretariat,Deck Stewardess,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Raise a Native,Gold Digger,Tom Rolfe,Continue,Alydar,Relaxing,Sir Ivor,Kittiwake
2019100510,カレンブラックヒル,シャフィガ,ダイワメジャー,チャールストンハーバー,Woodman,Silk Braid,サンデーサイレンス,スカーレットブーケ,Grindstone,Penny's Valentine,Mr. Prospector,プレイメイト,Danzig,Ribbon,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Unbridled,Buzz My Bell,Storm Cat,Mrs. Penny,Raise a Native,Gold Digger,Buckpasser,Intriguing,Northern Dancer,Pas de Nom,His Majesty,Break Through,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Fappiano,Gana Facil,Drone,Chateaupavia,Storm Bird,Terlingua,Great Nephew,Tananarive,Native Dancer,Raise You,Nashua,Sequence,Tom Fool,Busanda,Swaps,Glamour,Nearctic,Natalma,Admiral's Voyage,Petitioner,Ribot,Flower Bowl,Hail to Reason,Quaheri
2018105214,Into Mischief,ファイナルディシジョン,Harlan's Holiday,Leslie's Lady,Super Saver,Palangana,Harlan,Christmas in Aiken,Tricky Creek,Crystal Lady,Maria's Mon,Supercharger,His Majesty,Countess North,Storm Cat,Country Romance,Affirmed,Dowager,Clever Trick,Battle Creek Girl,Stop the Music,One Last Bird,Wavering Monarch,Carlotta Maria,A.P. Indy,Get Lucky,Ribot,Flower Bowl,Northern Dancer,Impetuous Lady,Storm Bird,Terlingua,Halo,Sweet Romance,Exclusive Native,Won't Tell You,Honest Pleasure,Princessnesian,Icecapade,Kankakee Miss,His Majesty,Far Beyond,Hail to Reason,Bebopper,One for All,Last Bird,Majestic Light,Uncommitted,Caro,Water Malone,Seattle Slew,Weekend Surprise,Mr. Prospector,Dance Number,Tenerani,Romanella,Alibhai,Flower Bed,Nearctic,Natalma,Hasty Road,Escocesa
2015104887,ルーラーシップ,テキサスルビー,キングカメハメハ,エアグルーヴ,スペシャルウィーク,ストレイトフロムテキサス,Kingmambo,マンファス,トニービン,ダイナカール,サンデーサイレンス,キャンペンガール,Judge T C,Tellum Texan,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Judge Smells,I'm Pretty,Eastern Echo,Drone Qui,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,セントクレスピン,ミスアシヤガワ,In Reality,Timeforaturn,Secretariat,Quit Me Not,Damascus,Wild Applause,Drone,Qui Silent
2019105913,キズナ,ベガグレシヤス,ディープインパクト,キャットクイル,アドマイヤドン,ハヤテグレシャス,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Pacific Princess,ティンバーカントリー,ベガ,ネヴァーダンス,ホワイトグレシャス,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Damascus,Fiji,Woodman,Fall Aspen,トニービン,アンティックヴァリュー,Never Bend,Exclusive Dancer,ラナーク,モーストグレイシャス,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Sword Dancer,Kerala,Acropolis,Rififi,Mr. Prospector,プレイメイト,Pretense,Change Water,カンパラ,Severn Bridge,Northern Dancer,Moonscape,Nasrullah,Lalun,Native Dancer,Exclusive,Grey Sovereign,Vermilion O'Toole,Tambourine,Cordially
2018104959,ドゥラメンテ,エジル,キングカメハメハ,アドマイヤグルーヴ,Stormy Atlantic,One West,Kingmambo,マンファス,サンデーサイレンス,エアグルーヴ,Storm Cat,Hail Atlantis,Gone West,Catnip,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,トニービン,ダイナカール,Storm Bird,Terlingua,Seattle Slew,Flippers,Mr. Prospector,Secrettame,Flying Paster,Beware of the Cat,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Bold Reasoning,My Charmer,Coastal,Moccasin,Raise a Native,Gold Digger,Secretariat,Tamerett,Gummo,Procne,Caveat,T. C. Kitten
2017100461,スウェプトオーヴァーボード,ナリタシークレット,エンドスウィープ,Sheer Ice,フジキセキ,フラワースカイ,フォーティナイナー,Broom Dance,Cutlass,Hey Dolly A.,サンデーサイレンス,ミルレーサー,Caerleon,フレイムオブパリ,Mr. Prospector,File,Dance Spell,Witching Hour,Damascus,Aphonia,Ambehaving,Swift Deal,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Nijinsky,Foreseer,Blushing Groom,Balidaress,Raise a Native,Gold Digger,Tom Rolfe,Continue,Northern Dancer,Obeah,Thinking Cap,Enchanted Eve,Sword Dancer,Kerala,Dunce,Gambetta,Ambiorix,Dentifrice,Native Charger,Miss Barter,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Northern Dancer,Flaming Page,Round Table,Regal Gleam,Red God,Runaway Bride,Balidar,Innocence
2016110070,Speightstown,Lindy,Gone West,Silken Cat,War Front,Dattts Lady Di,Mr. Prospector,Secrettame,Storm Cat,Silken Doll,Danzig,Starry Dreamer,Proud Citizen,Kelly Amber,Raise a Native,Gold Digger,Secretariat,Tamerett,Storm Bird,Terlingua,Chieftain,Insilca,Northern Dancer,Pas de Nom,Rubiano,Lara's Star,Gone West,Drums Of Freedom,Highland Park,Pamela Kay,Native Dancer,Raise You,Nashua,Sequence,Bold Ruler,Somethingroyal,Tim Tam,Mixed Marriage,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Bold Ruler,Pocahontas,Buckpasser,Copper Canyon,Nearctic,Natalma,Admiral's Voyage,Petitioner,Fappiano,Ruby Slippers,Forli,True Reality,Mr. Prospector,Secrettame,Green Forest,Danseuse Etoile,Raise a Native,Old Goat,Hold Your Peace,Proven Right
2018104233,マクフィ,セイユウスマイル,Dubawi,Dhelaal,ルールオブロー,ブリッジヘッド,Dubai Millennium,Zomaradah,Green Desert,Irish Valley,Kingmambo,Crystal Crossing,パークリージェント,マロニエジェンヌ,Seeking the Gold,Colorado Dancer,Deploy,Jawaher,Danzig,Foreign Courier,Irish River,Green Valley,Mr. Prospector,Miesque,ロイヤルアカデミー,Never So Fair,Vice Regent,Miss Attractive,ホリスキー,スイートシャモニー,Mr. Prospector,Con Game,Shareef Dancer,Fall Aspen,Shirley Heights,Slightly Dangerous,ダンシングブレーヴ,High Tern,Northern Dancer,Pas de Nom,Sir Ivor,Courtly Dee,Riverman,Irish Star,Val de Loir,Sly Pola,Raise a Native,Gold Digger,Nureyev,Pasadoble,Nijinsky,Crimson Saint,Never So Bold,Favoletta,Northern Dancer,Victoria Regina,Victoria Park,Nice Princess,マルゼンスキー,オキノバンダ,ダンサーズイメージ,スイートチェリー
2018105183,ロードカナロア,パストフォリア,キングカメハメハ,レディブラッサム,シンボリクリスエス,ハッピーパス,Kingmambo,マンファス,Storm Cat,サラトガデュー,Kris S.,Tee Kay,サンデーサイレンス,ハッピートレイルズ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Halo,Wishing Well,ポツセ,ロイコン,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Hail to Reason,Cosmah,Understanding,Mountain Flower,Forli,In Hot Pursuit,High Top,Madelon
2019103555,エピファネイア,ラッキーペニー,シンボリクリスエス,シーザリオ,ダイワメジャー,クイックセイコー,Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール,サンデーサイレンス,スカーレットブーケ,エルコンドルパサー,スコールイ,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Kingmambo,サドラーズギャル,Seeking the Gold,Premier Playmate,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Mr. Prospector,Miesque,Sadler's Wells,Glenveagh,Mr. Prospector,Con Game,Pass Catcher,Bedtime Toy
2019104850,スピルバーグ,パドパピヨン,ディープインパクト,プリンセスオリビア,スウェプトオーヴァーボード,グランパドドゥ,サンデーサイレンス,ウインドインハーヘア,Lycius,Dance Image,エンドスウィープ,Sheer Ice,フジキセキ,スターバレリーナ,Halo,Wishing Well,Alzao,Burghclere,Mr. Prospector,Lypatia,Sadler's Wells,Diamond Spring,フォーティナイナー,Broom Dance,Cutlass,Hey Dolly A.,サンデーサイレンス,ミルレーサー,Risen Star,ベリアーニ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Raise a Native,Gold Digger,Lyphard,Hypatia,Northern Dancer,Fairy Bridge,Vaguely Noble,Dumfries,Mr. Prospector,File,Dance Spell,Witching Hour,Damascus,Aphonia,Ambehaving,Swift Deal,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Secretariat,Ribbon,Nureyev,Eleven Pleasures
