,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,race_type,course_len,weather,ground_state,date,class,horse_id,jockey_id,通過,上り
202304010101,11,7,12,テイエムクロムシャ,牡7,60.0,小坂忠士,0:3:09.9,1/2,22.6,7.0,484,[西] 鈴木孝志,障害,2890,晴,良,2023年04月29日,オープン,2016101938,01063,10-10-10-10,13.1
202304010101,12,5,8,タンジェントアーク,牡5,60.0,大江原圭,0:3:09.9,ハナ,196.0,13.0,448,[東] 田村康仁,障害,2890,晴,良,2023年04月29日,オープン,2018100752,01120,13-13-12-12,13.1
202304010101,13,2,2,ゲインスプレマシー,セ7,60.0,上野翔,0:3:11.0,7,31.5,9.0,480,[東] 高柳瑞樹,障害,2890,晴,良,2023年04月29日,オープン,2016104517,01087,10-10-10-11,13.2
202304010101,14,4,5,アームストロング,牡5,57.0,水沼元輝,0:3:13.0,大,229.8,14.0,504,[東] 南田美知,障害,2890,晴,良,2023年04月29日,オープン,2018100905,01201,10-12-13-14,13.4
202304010102,1,3,3,ノーブルマルシェ,牝3,52.0,小林脩斗,0:1:56.0,nan,5.6,2.0,446,[東] 久保田貴,ダート,1800,晴,良,2023年04月29日,未勝利,2020104636,01183,3-3-3-3,39.5
202304010102,2,2,2,スペシャリスト,牝3,50.0,小林美駒,0:1:56.0,クビ,1.7,1.0,444,[東] 手塚貴久,ダート,1800,晴,良,2023年04月29日,未勝利,2020101572,01206,1-1-1-1,39.8
202304010102,3,5,7,テイケイヴィーノ,牝3,50.0,永島まな,0:1:56.3,1.3/4,21.8,6.0,412,[西] 荒川義之,ダート,1800,晴,良,2023年04月29日,未勝利,2020102967,01187,3-3-3-3,39.9
202304010102,4,7,12,オズモポリタン,牝3,54.0,菱田裕二,0:1:56.6,1.3/4,6.4,3.0,482,[東] 本間忍,ダート,1800,晴,良,2023年04月29日,未勝利,2020100433,01144,8-7-8-7,39.6
202304010102,5,8,13,ウィンクルティアラ,牝3,53.0,秋山稔樹,0:1:56.7,1/2,38.9,8.0,432,[東] 辻哲英,ダート,1800,晴,良,2023年04月29日,未勝利,2020103110,01181,9-9-6-7,39.8
202304010102,6,6,10,アルマケルブ,牝3,54.0,富田暁,0:1:57.7,6,109.1,11.0,450,[西] 川村禎彦,ダート,1800,晴,良,2023年04月29日,未勝利,2020105165,01168,12-12-10-11,40.5
202304010102,7,5,8,シュテルンロット,牝3,51.0,今村聖奈,0:1:57.7,アタマ,27.7,7.0,428,[西] 奥村豊,ダート,1800,晴,良,2023年04月29日,未勝利,2020102876,01193,2-2-2-2,41.5
202304010102,8,6,9,フジブルーダイヤ,牝3,51.0,土田真翔,0:1:57.8,クビ,255.9,13.0,444,[東] 尾形和幸,ダート,1800,晴,良,2023年04月29日,未勝利,2020104227,01198,7-7-8-9,40.8
202304010102,9,7,11,パララヴィクトリア,牝3,54.0,小崎綾也,0:1:58.0,1.1/4,56.0,10.0,444,[西] 寺島良,ダート,1800,晴,良,2023年04月29日,未勝利,2020105664,01152,9-9-12-9,40.7
202304010102,10,4,6,ジーファー,牝3,54.0,川又賢治,0:1:58.1,1,53.0,9.0,458,[西] 寺島良,ダート,1800,晴,良,2023年04月29日,未勝利,2020107044,01166,12-12-14-13,40.4
202304010102,11,1,1,イゾレエオリア,牝3,54.0,杉原誠人,0:1:58.3,3/4,11.4,4.0,444,[東] 伊藤大士,ダート,1800,晴,良,2023年04月29日,未勝利,2020102785,01135,5-5-6-5,41.4
202304010102,12,4,5,シャイナライ,牝3,54.0,黛弘人,0:1:58.9,4,366.0,14.0,432,[東] 宗像義忠,ダート,1800,晴,良,2023年04月29日,未勝利,2020104394,01109,14-14-12-11,41.5
202304010102,13,3,4,ロマンチックタイム,牝3,53.0,松本大輝,0:1:59.0,1/2,169.6,12.0,502,[東] 中川公成,ダート,1800,晴,良,2023年04月29日,未勝利,2020100474,01191,5-5-5-5,42.3
202304010102,14,8,14,ノヴェント,牝3,54.0,吉田隼人,0:2:01.1,大,11.4,5.0,432,[西] 武幸四郎,ダート,1800,晴,良,2023年04月29日,未勝利,2020102714,01095,11-11-10-13,43.9
202304010103,1,2,2,サルトルーヴィル,牡3,56.0,石橋脩,0:1:12.6,nan,19.1,6.0,492,[東] 牧光二,ダート,1200,晴,良,2023年04月29日,未勝利,2020101896,01077,8-7,37.0
202304010103,2,5,8,メモリーグラス,牡3,56.0,菱田裕二,0:1:12.7,3/4,12.3,5.0,458,[東] 松永康利,ダート,1200,晴,良,2023年04月29日,未勝利,2020107095,01144,4-4,37.7
202304010103,3,6,10,メイショウライジン,牡3,56.0,西村淳也,0:1:12.8,クビ,10.8,4.0,486,[西] 荒川義之,ダート,1200,晴,良,2023年04月29日,未勝利,2020106917,01171,3-2,37.9
202304010103,4,8,15,サブエガ,牡3,52.0,永島まな,0:1:12.8,クビ,4.9,3.0,488,[西] 池江泰寿,ダート,1200,晴,良,2023年04月29日,未勝利,2020110021,01187,1-1,38.3
202304010103,5,3,4,フスカル,牡3,53.0,今村聖奈,0:1:12.9,クビ,2.0,1.0,484,[西] 池添学,ダート,1200,晴,良,2023年04月29日,未勝利,2020110128,01193,9-9,37.2
202304010103,6,5,9,スミダカチドキ,牡3,56.0,斎藤新,0:1:13.0,3/4,60.1,10.0,476,[東] 斎藤誠,ダート,1200,晴,良,2023年04月29日,未勝利,2020104549,01178,2-2,38.3
202304010103,7,6,11,エクトゥシュタール,牡3,56.0,柴田大知,0:1:13.0,アタマ,4.3,2.0,454,[東] 和田雄二,ダート,1200,晴,良,2023年04月29日,未勝利,2020100206,01009,4-5,37.9
202304010103,8,7,12,モイスチャー,牡3,53.0,水沼元輝,0:1:13.5,3,40.1,7.0,476,[東] 加藤和宏,ダート,1200,晴,良,2023年04月29日,未勝利,2020106977,01201,6-6,38.1
202304010103,9,4,7,ヤマニンファシオ,牡3,56.0,勝浦正樹,0:1:13.9,2.1/2,44.6,8.0,454,[東] 村田一誠,ダート,1200,晴,良,2023年04月29日,未勝利,2020100937,01025,13-12,37.6
202304010103,10,4,6,フッカツラヴ,牝3,51.0,土田真翔,0:1:14.2,1.3/4,335.7,15.0,414,[東] 尾形和幸,ダート,1200,晴,良,2023年04月29日,未勝利,2020104808,01198,10-10,38.4
202304010103,11,8,14,カゼノハクシュウ,牡3,52.0,古川奈穂,0:1:14.2,ハナ,66.9,11.0,448,[東] 上原博之,ダート,1200,晴,良,2023年04月29日,未勝利,2020102348,01190,11-11,38.2
202304010103,12,7,13,ホウオウレンジャー,牡3,55.0,泉谷楓真,0:1:14.3,1/2,210.0,13.0,458,[西] 宮徹,ダート,1200,晴,良,2023年04月29日,未勝利,2020101686,01182,11-12,38.4
202304010103,13,2,3,ロゴマジック,牡3,52.0,小林美駒,0:1:14.7,2.1/2,133.1,12.0,430,[東] 武市康男,ダート,1200,晴,良,2023年04月29日,未勝利,2020106223,01206,13-12,38.3
202304010103,14,3,5,ランベントライト,牝3,53.0,松本大輝,0:1:15.9,7,55.6,9.0,432,[東] 田島俊明,ダート,1200,晴,良,2023年04月29日,未勝利,2020110012,01191,6-7,40.5
202304010103,15,1,1,アカツキロットリー,牡3,55.0,秋山稔樹,0:1:17.9,大,267.7,14.0,434,[東] 蛯名利弘,ダート,1200,晴,良,2023年04月29日,未勝利,2020100081,01181,15-15,38.5
202304010104,1,8,10,ドラウプニル,セ7,60.0,伴啓太,0:3:09.0,nan,3.4,1.0,492,[東] 黒岩陽一,障害,2890,晴,良,2023年04月29日,未勝利,2016104429,01149,2-2-2-2,13.1
202304010104,2,8,11,サイード,セ4,57.0,小牧加矢,0:3:09.8,5,6.8,4.0,494,[西] 角田晃一,障害,2890,晴,良,2023年04月29日,未勝利,2019103152,01196,5-3-1-1,13.1
202304010104,3,2,2,ヒルノダカール,牡7,60.0,小坂忠士,0:3:11.5,10,4.3,2.0,522,[西] 北出成人,障害,2890,晴,良,2023年04月29日,未勝利,2016100550,01063,3-3-4-3,13.3
202304010104,4,6,6,プリンスオブジオン,牡6,60.0,小野寺祐,0:3:13.8,大,22.3,8.0,470,[西] 服部利之,障害,2890,晴,良,2023年04月29日,未勝利,2017100654,01123,1-1-3-3,13.4
202304010104,5,4,4,ダノンフロンティア,牡4,59.0,西谷誠,0:3:13.8,クビ,5.8,3.0,492,[西] 中内田充,障害,2890,晴,良,2023年04月29日,未勝利,2019110055,01005,10-10-8-7,13.4
202304010104,6,1,1,トーセンマッシモ,セ5,60.0,上野翔,0:3:14.8,6,32.5,9.0,482,[東] 小野次郎,障害,2890,晴,良,2023年04月29日,未勝利,2018104117,01087,9-8-7-6,13.5
202304010104,7,7,9,ミツカネプリンス,牡6,60.0,五十嵐雄,0:3:15.2,2.1/2,7.7,5.0,452,[東] 鈴木伸尋,障害,2890,晴,良,2023年04月29日,未勝利,2017101597,01069,6-6-5-5,13.5
202304010104,8,3,3,ミルトボス,牡5,60.0,平沢健治,0:3:19.4,大,38.7,10.0,502,[西] 中竹和也,障害,2890,晴,良,2023年04月29日,未勝利,2018103437,01067,8-8-10-9,13.8
202304010104,9,7,8,フィストバンプ,牡7,60.0,石神深一,0:3:22.2,大,8.5,6.0,490,[東] 松永康利,障害,2890,晴,良,2023年04月29日,未勝利,2016100106,01059,6-7-9-9,14.0
202304010104,10,5,5,インディペンデント,牡5,60.0,井上敏樹,0:3:23.9,10,14.7,7.0,458,[東] 武藤善則,障害,2890,晴,良,2023年04月29日,未勝利,2018101329,01151,3-5-6-8,14.1
202304010104,取,6,7,ツカサ,セ5,60.0,蓑島靖典,nan,nan,---,nan,計不,[東] 天間昭一,障害,2890,晴,良,2023年04月29日,未勝利,2018102815,01068,,
202304010105,1,5,10,ウイニングライブ,牡3,56.0,丸山元気,0:2:01.2,nan,16.9,7.0,436,[東] 金成貴史,芝,2000,晴,良,2023年04月29日,未勝利,2020104124,01127,9-9-12-10,36.0
202304010105,2,3,6,ラバタンシン,牡3,53.0,今村聖奈,0:2:01.4,1.1/4,6.6,5.0,474,[西] 寺島良,芝,2000,晴,良,2023年04月29日,未勝利,2020102941,01193,8-8-5-3,36.8
202304010105,3,2,4,プラニスフェリオ,牡3,56.0,西村淳也,0:2:01.6,3/4,4.9,2.0,498,[西] 牧浦充徳,芝,2000,晴,良,2023年04月29日,未勝利,2020100640,01171,7-7-9-6,36.6
202304010105,4,7,13,ウインエクラン,牡3,56.0,丹内祐次,0:2:01.9,2,18.8,8.0,462,[西] 宮徹,芝,2000,晴,良,2023年04月29日,未勝利,2020100426,01091,12-11-9-8,36.9
202304010105,5,2,3,ワイウン,牝3,50.0,小林美駒,0:2:02.0,クビ,198.7,14.0,400,[東] 尾形和幸,芝,2000,晴,良,2023年04月29日,未勝利,2020101904,01206,13-13-12-13,36.9
202304010105,6,3,5,オークアンドモルト,牝3,51.0,佐々木大,0:2:02.0,クビ,3.9,1.0,444,[東] 武井亮,芝,2000,晴,良,2023年04月29日,未勝利,2020101865,01197,3-3-3-3,37.6
202304010105,7,8,15,カズキ,牡3,54.0,藤田菜七,0:2:02.5,3,59.0,11.0,436,[西] 梅田智之,芝,2000,晴,良,2023年04月29日,未勝利,2020102340,01164,6-6-9-10,37.5
202304010105,8,6,12,デオヴォレンティ,牝3,53.0,秋山稔樹,0:2:03.1,3.1/2,236.8,15.0,442,[東] 蛯名利弘,芝,2000,晴,良,2023年04月29日,未勝利,2020103917,01181,15-15-14-14,37.6
202304010105,9,8,16,ミラクルブラウン,牡3,56.0,菊沢一樹,0:2:03.2,1/2,56.0,10.0,424,[東] 堀内岳志,芝,2000,晴,良,2023年04月29日,未勝利,2020100480,01161,9-9-5-6,38.6
202304010105,10,1,1,ニシノオスマン,牡3,56.0,菱田裕二,0:2:03.2,クビ,13.4,6.0,480,[西] 橋口慎介,芝,2000,晴,良,2023年04月29日,未勝利,2020102337,01144,4-4-7-8,38.4
202304010105,11,7,14,キャラメルシフォン,牝3,50.0,永島まな,0:2:03.5,1.1/2,5.6,4.0,480,[東] 林徹,芝,2000,晴,良,2023年04月29日,未勝利,2020103220,01187,2-2-2-2,39.2
202304010105,12,1,2,アイラブユー,牝3,54.0,杉原誠人,0:2:03.5,ハナ,151.9,13.0,418,[東] 蛯名利弘,芝,2000,晴,良,2023年04月29日,未勝利,2020102249,01135,11-11-14-14,38.1
202304010105,13,4,8,マツリダパーチェ,牡3,53.0,西塚洸二,0:2:03.7,1,40.8,9.0,422,[東] 水野貴広,芝,2000,晴,良,2023年04月29日,未勝利,2020101890,01200,14-14-8-10,38.8
202304010105,14,4,7,ヒラリ,牝3,54.0,吉田隼人,0:2:03.8,1,5.3,3.0,460,[西] 武幸四郎,芝,2000,晴,良,2023年04月29日,未勝利,2020103018,01095,1-1-1-1,39.6
202304010105,15,6,11,ルビコントレイル,牡3,55.0,横山琉人,0:2:04.2,2.1/2,258.2,16.0,436,[東] 鈴木慎太,芝,2000,晴,良,2023年04月29日,未勝利,2020100552,01192,16-16-16-16,38.3
202304010105,16,5,9,テルテ,牝3,54.0,嶋田純次,0:2:05.4,7,61.4,12.0,422,[東] 手塚貴久,芝,2000,晴,良,2023年04月29日,未勝利,2020101564,01134,4-4-3-3,40.9
202304010106,1,7,14,サンタアナテソーロ,牝3,54.0,丹内祐次,0:0:55.6,nan,3.8,1.0,386,[東] 栗田徹,芝,1000,晴,良,2023年04月29日,未勝利,2020102377,01091,7,32.8
202304010106,2,7,13,シャトーボビー,牡3,56.0,西村淳也,0:0:55.8,1,4.6,3.0,464,[東] 菊川正達,芝,1000,晴,良,2023年04月29日,未勝利,2020101434,01171,4,33.3
202304010106,3,8,15,シンリンゲンカイ,牝3,50.0,小林美駒,0:0:55.8,クビ,4.2,2.0,446,[東] 石栗龍彦,芝,1000,晴,良,2023年04月29日,未勝利,2020101492,01206,2,33.6
202304010106,4,2,4,オコジュ,牝3,54.0,岩部純二,0:0:56.5,4,20.1,7.0,452,[東] 中野栄治,芝,1000,晴,良,2023年04月29日,未勝利,2020101265,00726,4,34.0
202304010106,5,3,6,ラブスレンダー,牝3,50.0,永島まな,0:0:56.6,3/4,8.0,5.0,432,[東] 田中剛,芝,1000,晴,良,2023年04月29日,未勝利,2020101304,01187,2,34.4
202304010106,6,6,12,サンライズプライド,牡3,53.0,川端海翼,0:0:56.8,1,6.2,4.0,504,[西] 安田隆行,芝,1000,晴,良,2023年04月29日,未勝利,2020103483,01195,4,34.3
202304010106,7,5,10,カタリナマリー,牝3,51.0,佐々木大,0:0:56.9,3/4,10.5,6.0,468,[西] 松永幹夫,芝,1000,晴,良,2023年04月29日,未勝利,2020102569,01197,9,33.8
202304010106,8,6,11,ジャストザヴァルス,牝3,50.0,古川奈穂,0:0:57.0,クビ,30.3,8.0,410,[西] 牧浦充徳,芝,1000,晴,良,2023年04月29日,未勝利,2020100411,01190,10,33.8
202304010106,9,8,16,シナモン,牝3,54.0,柴田大知,0:0:57.3,2,62.3,10.0,386,[東] 伊藤大士,芝,1000,晴,良,2023年04月29日,未勝利,2020106814,01009,10,34.1
202304010106,10,4,8,ジュエルアズギフト,牡3,56.0,鮫島良太,0:0:58.1,5,116.7,11.0,478,[西] 牧浦充徳,芝,1000,晴,良,2023年04月29日,未勝利,2020101248,01099,15,33.6
202304010106,11,5,9,ドンタッチミー,牝3,53.0,松本大輝,0:0:58.3,1.1/4,347.5,16.0,422,[東] 佐藤吉勝,芝,1000,晴,良,2023年04月29日,未勝利,2020106163,01191,16,33.7
202304010106,12,1,1,ダルマジュン,牝3,51.0,水沼元輝,0:0:58.4,1/2,238.3,14.0,410,[東] 萱野浩二,芝,1000,晴,良,2023年04月29日,未勝利,2020106965,01201,14,34.9
202304010106,13,1,2,トゥルーキーノ,牡3,56.0,菊沢一樹,0:0:58.6,1.1/4,33.4,9.0,454,[東] 堀内岳志,芝,1000,晴,良,2023年04月29日,未勝利,2020106716,01161,7,35.8
202304010106,14,3,5,キラールージュ,牝3,52.0,小林脩斗,0:0:58.7,1/2,316.8,15.0,416,[東] 粕谷昌央,芝,1000,晴,良,2023年04月29日,未勝利,2020104079,01183,13,35.3
202304010106,15,2,3,キイチゴ,牝3,54.0,嶋田純次,0:0:59.9,7,222.6,13.0,392,[東] 石毛善彦,芝,1000,晴,良,2023年04月29日,未勝利,2020100507,01134,12,36.6
202304010106,16,4,7,ミラクルレインボー,牝3,54.0,武藤雅,0:1:01.4,9,159.2,12.0,426,[東] 水野貴広,芝,1000,晴,良,2023年04月29日,未勝利,2020101249,01169,1,39.1
202304010107,1,4,5,アルムブラーヴ,牡4,58.0,西村淳也,0:1:53.5,nan,1.5,1.0,484,[西] 川村禎彦,ダート,1800,晴,良,2023年04月29日,1勝クラス,2019100551,01171,3-3-3-3,38.4
202304010107,2,7,12,セザンテイオー,牡5,54.0,古川奈穂,0:1:55.0,9,88.3,10.0,500,[東] 浅野洋一,ダート,1800,晴,良,2023年04月29日,1勝クラス,2018102398,01190,8-8-10-9,38.7
202304010107,3,5,7,タマモエース,牡4,57.0,横山琉人,0:1:55.2,1.1/4,16.4,5.0,478,[西] 川村禎彦,ダート,1800,晴,良,2023年04月29日,1勝クラス,2019104010,01192,11-11-7-7,39.2
202304010107,4,3,3,モズミツボシ,牡4,55.0,今村聖奈,0:1:55.2,クビ,12.3,4.0,526,[西] 飯田祐史,ダート,1800,晴,良,2023年04月29日,1勝クラス,2019103718,01193,1-1-1-1,40.9
202304010107,5,7,11,セイウンガレオン,牡4,56.0,小林脩斗,0:1:55.2,ハナ,49.0,9.0,532,[東] 奥平雅士,ダート,1800,晴,良,2023年04月29日,1勝クラス,2019103158,01183,12-13-7-6,39.2
202304010107,6,6,9,ワンダーウォール,牡5,57.0,秋山稔樹,0:1:55.7,3,316.4,14.0,478,[東] 鈴木慎太,ダート,1800,晴,良,2023年04月29日,1勝クラス,2018103537,01181,12-11-13-13,38.9
202304010107,7,6,10,ディーエスボンバー,牡5,57.0,泉谷楓真,0:1:55.8,1/2,119.8,11.0,506,[西] 岡田稲男,ダート,1800,晴,良,2023年04月29日,1勝クラス,2018103094,01182,5-6-5-4,40.4
202304010107,8,3,4,レッドヴァイス,セ5,55.0,鷲頭虎太,0:1:55.9,1/2,46.8,8.0,502,[西] 高橋義忠,ダート,1800,晴,良,2023年04月29日,1勝クラス,2018105564,01202,2-2-2-2,41.5
202304010107,9,8,13,サクラソーレ,牡4,55.0,佐々木大,0:1:55.9,ハナ,6.9,2.0,468,[東] 堀宣行,ダート,1800,晴,良,2023年04月29日,1勝クラス,2019106284,01197,3-3-3-4,40.7
202304010107,10,1,1,レイリ,牡4,58.0,富田暁,0:1:56.0,1/2,24.0,7.0,532,[東] 上原佑紀,ダート,1800,晴,良,2023年04月29日,1勝クラス,2019100632,01168,5-5-6-7,40.1
202304010107,11,4,6,キングロコマイカイ,牡4,55.0,大久保友,0:1:56.1,アタマ,19.8,6.0,490,[西] 須貝尚介,ダート,1800,晴,良,2023年04月29日,1勝クラス,2019103829,01194,10-9-11-12,39.6
202304010107,12,5,8,ヴラディア,牡4,56.0,小林凌大,0:1:56.1,ハナ,148.5,12.0,478,[東] 小西一男,ダート,1800,晴,良,2023年04月29日,1勝クラス,2019105578,01177,8-9-11-11,39.6
202304010107,13,2,2,イスラグランデ,セ4,54.0,永島まな,0:1:57.1,6,7.6,3.0,534,[西] 西園正都,ダート,1800,晴,良,2023年04月29日,1勝クラス,2019104548,01187,14-14-14-14,40.0
202304010107,14,8,14,シゲルツキミザケ,牡4,55.0,川端海翼,0:1:57.4,1.3/4,197.0,13.0,450,[西] 谷潔,ダート,1800,晴,良,2023年04月29日,1勝クラス,2019104211,01195,7-7-9-9,41.3
202304010108,1,4,5,オメガオリーブ,牝4,53.0,佐々木大,0:1:34.5,nan,36.8,7.0,402,[東] 大和田成,芝,1600,晴,良,2023年04月29日,1勝クラス,2019105795,01197,4-4,35.0
202304010108,2,4,4,キトゥンズマーチ,牝5,55.0,角田大和,0:1:34.7,3/4,104.6,11.0,468,[西] 吉岡辰弥,芝,1600,晴,良,2023年04月29日,1勝クラス,2018100096,01186,3-2,35.5
202304010108,3,7,11,ジューンレインボー,牝4,53.0,今村聖奈,0:1:34.7,クビ,5.4,3.0,430,[西] 武英智,芝,1600,晴,良,2023年04月29日,1勝クラス,2019102542,01193,4-4,35.3
202304010108,4,8,13,ヴィスパメンテ,牝4,56.0,西村淳也,0:1:34.7,ハナ,1.6,1.0,470,[西] 中内田充,芝,1600,晴,良,2023年04月29日,1勝クラス,2019104528,01171,11-10,34.5
202304010108,5,1,1,サトノリーベ,牝4,53.0,西塚洸二,0:1:34.7,ハナ,12.8,4.0,440,[西] 藤原英昭,芝,1600,晴,良,2023年04月29日,1勝クラス,2019101635,01200,7-10,34.7
202304010108,6,6,9,スノーハレーション,牝5,56.0,丹内祐次,0:1:35.1,2,155.9,12.0,430,[東] 金成貴史,芝,1600,晴,良,2023年04月29日,1勝クラス,2018105030,01091,8-7,35.4
202304010108,7,6,8,エンブレムコード,牝5,52.0,永島まな,0:1:35.1,クビ,4.8,2.0,464,[東] 尾関知人,芝,1600,晴,良,2023年04月29日,1勝クラス,2018104561,01187,8-8,35.3
202304010108,8,7,10,フラリオナ,牝5,56.0,菱田裕二,0:1:35.2,1/2,22.6,5.0,426,[西] 平田修,芝,1600,晴,良,2023年04月29日,1勝クラス,2018104825,01144,8-8,35.2
202304010108,9,5,7,レッジャードロ,牝5,56.0,菊沢一樹,0:1:35.5,1.1/2,76.7,10.0,438,[東] 戸田博文,芝,1600,晴,良,2023年04月29日,1勝クラス,2018100188,01161,11-12,35.3
202304010108,10,3,3,ユキノエリザベス,牝4,52.0,小林美駒,0:1:35.5,ハナ,39.4,8.0,456,[東] 竹内正洋,芝,1600,晴,良,2023年04月29日,1勝クラス,2019106510,01206,6-6,35.8
202304010108,11,2,2,チョッピー,牝4,56.0,亀田温心,0:1:35.9,2.1/2,45.4,9.0,450,[西] 北出成人,芝,1600,晴,良,2023年04月29日,1勝クラス,2019106107,01176,13-13,35.6
202304010108,12,5,6,スズアンジー,牝5,56.0,北村友一,0:1:36.3,2.1/2,334.3,13.0,440,[西] 牧田和弥,芝,1600,晴,良,2023年04月29日,1勝クラス,2018100757,01102,1-1,37.3
202304010108,13,8,12,クインズグレイト,牝4,56.0,富田暁,0:1:36.5,1.1/2,32.0,6.0,440,[西] 野中賢二,芝,1600,晴,良,2023年04月29日,1勝クラス,2019106713,01168,2-2,37.4
202304010109,1,5,10,タツダイヤモンド,牡3,56.0,秋山真一,0:1:09.3,nan,8.4,3.0,478,[西] 鮫島一歩,芝,1200,晴,良,2023年04月29日,1勝クラス,2020104613,01019,9-7,34.7
202304010109,2,3,5,ルーラルハピネス,牝3,54.0,石橋脩,0:1:09.5,1.1/4,5.1,2.0,468,[東] 伊藤大士,芝,1200,晴,良,2023年04月29日,1勝クラス,2020101052,01077,13-13,34.6
202304010109,3,4,7,トーホウフランゴ,牝3,54.0,永島まな,0:1:09.8,1.1/2,38.2,10.0,424,[西] 高橋康之,芝,1200,晴,良,2023年04月29日,1勝クラス,2020101763,01187,9-10,35.1
202304010109,4,7,13,シルフィードレーヴ,牝3,54.0,北村友一,0:1:09.8,クビ,14.8,5.0,442,[西] 西園正都,芝,1200,晴,良,2023年04月29日,1勝クラス,2020104942,01102,3-3,35.8
202304010109,5,8,16,ジューンアース,牝3,54.0,今村聖奈,0:1:09.8,アタマ,17.2,8.0,516,[西] 飯田祐史,芝,1200,晴,良,2023年04月29日,1勝クラス,2020100702,01193,4-3,35.6
202304010109,6,8,15,ステークホルダー,牡3,56.0,斎藤新,0:1:09.9,1/2,15.4,7.0,454,[東] 斎藤誠,芝,1200,晴,良,2023年04月29日,1勝クラス,2020103962,01178,4-3,35.8
202304010109,7,7,14,セイウンスイート,牝3,54.0,丸山元気,0:1:09.9,アタマ,42.6,14.0,434,[東] 栗田徹,芝,1200,晴,良,2023年04月29日,1勝クラス,2020100305,01127,2-2,36.3
202304010109,8,4,8,アクートゥス,牡3,56.0,西塚洸二,0:1:09.9,アタマ,9.9,4.0,460,[西] 藤原英昭,芝,1200,晴,良,2023年04月29日,1勝クラス,2020102625,01200,11-10,35.1
202304010109,9,3,6,クールムーア,牡3,56.0,丹内祐次,0:1:10.1,3/4,38.6,11.0,472,[東] 矢野英一,芝,1200,晴,良,2023年04月29日,1勝クラス,2020100056,01091,11-10,35.3
202304010109,10,2,3,ニシノトキメキ,牝3,54.0,亀田温心,0:1:10.1,ハナ,32.9,9.0,476,[西] 北出成人,芝,1200,晴,良,2023年04月29日,1勝クラス,2020100236,01176,14-14,35.1
202304010109,11,2,4,スリーアイランド,牝3,54.0,吉田隼人,0:1:10.1,クビ,2.4,1.0,456,[西] 中竹和也,芝,1200,晴,良,2023年04月29日,1勝クラス,2020110114,01095,6-6,35.8
202304010109,12,6,11,ユカリプレリュード,牝3,54.0,藤田菜七,0:1:10.2,1/2,15.4,6.0,482,[東] 根本康広,芝,1200,晴,良,2023年04月29日,1勝クラス,2020106343,01164,1-1,36.8
202304010109,13,5,9,チカポコ,牝3,54.0,小林凌大,0:1:10.5,1.3/4,121.0,16.0,418,[西] 西園正都,芝,1200,晴,良,2023年04月29日,1勝クラス,2020102537,01177,7-7,36.0
