,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,race_type,course_len,weather,ground_state,date,class,horse_id,jockey_id,通過,上り
201904010104,4,8,10,コスモバーダン,牡7,60.0,上野翔,0:3:11.6,クビ,4.2,2.0,520,[東] 水野貴広,障害,2890,小雨,重,2019年04月27日,未勝利,2012102942,01087,2-1-1-1,13.3
201904010104,5,1,1,ラハトケレブ,牡6,60.0,植野貴也,0:3:12.2,3.1/2,14.6,5.0,492,[西] 牧田和弥,障害,2890,小雨,重,2019年04月27日,未勝利,2013105972,00727,5-6-6-6,13.3
201904010104,6,6,6,ユキノエルドール,牡5,60.0,石神深一,0:3:12.3,1/2,12.6,4.0,476,[東] 和田正一,障害,2890,小雨,重,2019年04月27日,未勝利,2014105062,01059,7-6-4-5,13.3
201904010104,7,5,5,シャイニードラード,牡4,59.0,江田勇亮,0:3:13.6,8,208.8,11.0,512,[東] 稲垣幸雄,障害,2890,小雨,重,2019年04月27日,未勝利,2015102239,01023,9-8-8-7,13.4
201904010104,8,4,4,ハギノグランデ,セ4,59.0,熊沢重文,0:3:16.6,大,67.7,8.0,592,[西] 松田国英,障害,2890,小雨,重,2019年04月27日,未勝利,2015104577,00652,2-4-7-7,13.6
201904010104,9,2,2,トッコディルーチェ,セ6,60.0,西谷誠,0:3:17.9,8,71.7,9.0,496,[西] 中竹和也,障害,2890,小雨,重,2019年04月27日,未勝利,2013110086,01005,10-10-10-10,13.7
201904010104,10,3,3,シンティエンディー,牝4,57.0,大江原圭,0:3:19.1,7,205.8,10.0,488,[東] 大江原哲,障害,2890,小雨,重,2019年04月27日,未勝利,2015110080,01120,7-8-9-9,13.8
201904010104,11,7,9,ゼンノタヂカラオ,セ6,60.0,草野太郎,0:3:19.5,2.1/2,25.6,7.0,510,[東] 田中博康,障害,2890,小雨,重,2019年04月27日,未勝利,2013102042,01113,11-11-11-11,13.8
201904010105,1,2,4,スコッチリール,牝3,54.0,津村明秀,0:1:36.6,nan,8.2,4.0,448,[東] 林徹,芝,1600,小雨,重,2019年04月27日,未勝利,2016104520,01092,3-3,35.6
201904010105,2,1,2,アドマイヤコメット,牝3,54.0,吉田隼人,0:1:36.9,2,12.5,6.0,438,[西] 西村真幸,芝,1600,小雨,重,2019年04月27日,未勝利,2016101976,01095,1-1,36.9
201904010105,3,8,16,スカーレットベガ,牝3,54.0,丹内祐次,0:1:37.1,1.1/2,44.7,9.0,414,[東] 青木孝文,芝,1600,小雨,重,2019年04月27日,未勝利,2016110100,01091,8-9,35.5
201904010105,4,2,3,マジェスティ,牡3,53.0,斎藤新,0:1:37.1,ハナ,5.9,3.0,414,[西] 杉山晴紀,芝,1600,小雨,重,2019年04月27日,未勝利,2016101983,01178,8-10,35.5
201904010105,5,6,11,ロードアブソルート,牡3,56.0,岩田康誠,0:1:37.2,クビ,2.9,1.0,430,[西] 藤原英昭,芝,1600,小雨,重,2019年04月27日,未勝利,2016101161,05203,13-13,35.1
201904010105,6,5,9,ガビーズドリーム,牡3,56.0,嶋田純次,0:1:37.2,クビ,349.0,15.0,468,[東] 中野栄治,芝,1600,小雨,重,2019年04月27日,未勝利,2016106324,01134,11-10,35.3
201904010105,7,3,5,ボナセーラ,牡3,56.0,北村友一,0:1:37.3,クビ,3.6,2.0,468,[西] 牧浦充徳,芝,1600,小雨,重,2019年04月27日,未勝利,2016106426,01102,2-2,36.7
201904010105,8,1,1,グレースベイ,牝3,53.0,富田暁,0:1:37.6,1.3/4,71.2,12.0,466,[西] 安田翔伍,芝,1600,小雨,重,2019年04月27日,未勝利,2016105004,01168,5-6,36.2
201904010105,9,8,15,アーティファクト,牡3,56.0,池添謙一,0:1:37.6,ハナ,9.3,5.0,470,[東] 古賀慎明,芝,1600,小雨,重,2019年04月27日,未勝利,2016104347,01032,8-6,36.3
201904010105,10,3,6,トワイライトビギン,牝3,54.0,菱田裕二,0:1:37.6,クビ,66.7,10.0,454,[東] 小野次郎,芝,1600,小雨,重,2019年04月27日,未勝利,2016101474,01144,12-10,35.8
201904010105,11,7,13,ロードノエル,牡3,56.0,藤岡康太,0:1:37.8,1.1/4,33.4,8.0,486,[西] 友道康夫,芝,1600,小雨,重,2019年04月27日,未勝利,2016101152,01116,15-16,35.4
201904010105,12,5,10,タマモパスクワ,牡3,56.0,鮫島克駿,0:1:37.8,アタマ,306.5,14.0,464,[西] 川村禎彦,芝,1600,小雨,重,2019年04月27日,未勝利,2016105604,01157,3-3,36.6
201904010105,13,6,12,シンリン,牡3,53.0,山田敬士,0:1:37.9,3/4,489.1,16.0,446,[東] 大江原哲,芝,1600,小雨,重,2019年04月27日,未勝利,2016102631,01173,5-5,36.5
201904010105,14,4,7,ヒロシゲウェーブ,牡3,55.0,森裕太朗,0:1:38.4,3,23.5,7.0,428,[西] 藤沢則雄,芝,1600,小雨,重,2019年04月27日,未勝利,2016105886,01165,5-6,37.0
201904010105,15,4,8,リオハ,牡3,53.0,木幡育也,0:1:38.4,クビ,69.8,11.0,484,[東] 田中博康,芝,1600,小雨,重,2019年04月27日,未勝利,2016104476,01167,15-13,36.2
201904010105,16,7,14,フライトゥヘヴン,牝3,51.0,藤田菜七,0:1:38.5,クビ,132.5,13.0,424,[東] 新開幸一,芝,1600,小雨,重,2019年04月27日,未勝利,2016102108,01164,13-13,36.3
201904010106,1,2,2,ロードブレス,牡3,56.0,中井裕二,0:2:16.6,nan,49.0,8.0,496,[西] 奥村豊,芝,2200,小雨,重,2019年04月27日,未勝利,2016102276,01141,10-8-7-7,36.9
201904010106,2,6,7,パルティアーモ,牝3,51.0,木幡育也,0:2:16.7,3/4,51.8,9.0,474,[東] 池上昌和,芝,2200,小雨,重,2019年04月27日,未勝利,2016104660,01167,5-5-4-3,37.2
201904010106,3,7,8,タイセイアヴァンセ,牝3,54.0,菱田裕二,0:2:17.1,2.1/2,43.5,7.0,412,[東] 青木孝文,芝,2200,小雨,重,2019年04月27日,未勝利,2016100913,01144,10-10-9-8,37.1
201904010106,4,1,1,グレートベースン,牡3,56.0,吉田隼人,0:2:17.8,4,3.4,2.0,502,[西] 橋口慎介,芝,2200,小雨,重,2019年04月27日,未勝利,2016103499,01095,5-7-8-8,37.9
201904010106,5,8,10,ミケランジェロ,牡3,53.0,藤田菜七,0:2:18.0,1.1/4,4.9,3.0,460,[東] 栗田徹,芝,2200,小雨,重,2019年04月27日,未勝利,2016104969,01164,2-2-2-2,38.7
201904010106,6,3,3,レイズアフラッグ,牡3,53.0,団野大成,0:2:18.1,1/2,17.2,5.0,494,[西] 平田修,芝,2200,小雨,重,2019年04月27日,未勝利,2016104339,01180,5-5-4-3,38.6
201904010106,7,8,11,ヴァロリザー,牡3,56.0,藤岡康太,0:2:18.1,クビ,43.4,6.0,500,[西] 中尾秀正,芝,2200,小雨,重,2019年04月27日,未勝利,2016104471,01116,1-1-1-1,38.9
201904010106,8,7,9,サクセスクルーズ,牡3,53.0,亀田温心,0:2:18.7,3.1/2,299.8,11.0,410,[西] 北出成人,芝,2200,小雨,重,2019年04月27日,未勝利,2016100385,01176,8-8-9-10,38.6
201904010106,9,6,6,ポイントオブオナー,牡3,56.0,池添謙一,0:2:18.8,3/4,2.0,1.0,452,[東] 田中剛,芝,2200,小雨,重,2019年04月27日,未勝利,2016104786,01032,2-3-2-3,39.4
201904010106,10,4,4,フローズンナイト,牝3,53.0,横山武史,0:2:19.0,3/4,9.8,4.0,496,[東] 伊藤大士,芝,2200,小雨,重,2019年04月27日,未勝利,2016102153,01170,4-3-4-3,39.5
201904010106,11,5,5,イントゥアドリーム,牡3,53.0,大塚海渡,0:2:19.0,クビ,58.6,10.0,428,[東] 和田雄二,芝,2200,小雨,重,2019年04月27日,未勝利,2016104209,01175,8-10-11-11,38.2
201904010107,1,7,9,ナイトスプライト,牝4,52.0,斎藤新,0:1:10.4,nan,3.7,1.0,468,[西] 浅見秀一,ダート,1200,小雨,不良,2019年04月27日,nan,2015104093,01178,7-7,35.6
201904010107,2,8,11,シュピールカルテ,牝5,55.0,丹内祐次,0:1:10.4,クビ,10.7,5.0,468,[東] 加藤士津,ダート,1200,小雨,不良,2019年04月27日,nan,2014100683,01091,1-1,37.2
201904010107,3,6,7,カシマフウリン,牝4,55.0,西田雄一,0:1:10.5,1/2,34.1,8.0,486,[東] 加藤士津,ダート,1200,小雨,不良,2019年04月27日,nan,2015102331,01004,4-4,36.2
201904010107,4,2,2,メイショウルクール,牝4,55.0,秋山真一,0:1:10.5,アタマ,11.0,6.0,468,[西] 飯田祐史,ダート,1200,小雨,不良,2019年04月27日,nan,2015102823,01019,6-6,36.0
201904010107,5,3,3,エナホープ,牝5,55.0,畑端省吾,0:1:10.6,クビ,35.6,9.0,500,[西] 吉田直弘,ダート,1200,小雨,不良,2019年04月27日,nan,2014101752,01057,7-8,35.8
201904010107,6,1,1,ルーチェソラーレ,牝4,54.0,横山武史,0:1:10.7,1/2,3.7,2.0,480,[東] 小笠倫弘,ダート,1200,小雨,不良,2019年04月27日,nan,2015105415,01170,4-4,36.5
201904010107,7,4,4,アポロアミ,牝4,52.0,藤田菜七,0:1:10.8,1/2,4.3,3.0,458,[東] 矢野英一,ダート,1200,小雨,不良,2019年04月27日,nan,2015101491,01164,11-10,35.3
201904010107,8,6,6,レナータ,牝4,55.0,小崎綾也,0:1:10.8,クビ,12.4,7.0,444,[西] 小崎憲,ダート,1200,小雨,不良,2019年04月27日,nan,2015101178,01152,2-3,37.1
201904010107,9,5,5,ワンダーリアス,牝5,55.0,北村友一,0:1:11.2,2.1/2,45.7,10.0,434,[西] 今野貞一,ダート,1200,小雨,不良,2019年04月27日,nan,2014103196,01102,7-8,36.4
201904010107,10,8,10,ゴールドタンバリン,牝4,55.0,津村明秀,0:1:11.2,ハナ,7.2,4.0,436,[東] 池上昌和,ダート,1200,小雨,不良,2019年04月27日,nan,2015104873,01092,2-2,37.5
201904010107,11,7,8,ヨドノローズ,牝6,52.0,服部寿希,0:1:12.0,5,269.9,11.0,464,[東] 高橋義博,ダート,1200,小雨,不良,2019年04月27日,nan,2013103081,01172,10-10,36.6
201904010108,1,7,10,ショウナンサリュー,牡5,57.0,鮫島克駿,0:1:50.0,nan,2.6,2.0,492,[西] 高野友和,ダート,1800,小雨,不良,2019年04月27日,nan,2014103715,01157,6-6-2-2,36.8
201904010108,2,2,2,リフトトゥヘヴン,牡5,56.0,横山武史,0:1:50.5,3,2.2,1.0,484,[東] 加藤征弘,ダート,1800,小雨,不良,2019年04月27日,nan,2014105599,01170,3-3-1-1,37.4
201904010108,3,5,6,ヴィーヴァマーレ,牡4,57.0,小崎綾也,0:1:50.6,1/2,64.0,9.0,462,[西] 作田誠二,ダート,1800,小雨,不良,2019年04月27日,nan,2015102539,01152,4-4-4-4,37.1
201904010108,4,6,8,フッカツノノロシ,牡6,54.0,山田敬士,0:1:51.1,3,45.2,8.0,512,[東] 小桧山悟,ダート,1800,小雨,不良,2019年04月27日,nan,2013102530,01173,7-7-8-7,37.1
201904010108,5,3,3,トモノコテツ,牡4,56.0,加藤祥太,0:1:51.2,1/2,44.1,7.0,470,[西] 浜田多実,ダート,1800,小雨,不良,2019年04月27日,nan,2015100367,01156,1-2-2-2,38.0
201904010108,6,4,4,セレブレイトソング,セ7,55.0,西村淳也,0:1:51.5,1.3/4,7.5,3.0,494,[西] 渡辺薫彦,ダート,1800,小雨,不良,2019年04月27日,nan,2012104696,01171,7-7-4-5,37.9
201904010108,7,5,5,シェパーズポーズ,牝4,52.0,亀田温心,0:1:51.9,2,23.3,6.0,504,[西] 北出成人,ダート,1800,小雨,不良,2019年04月27日,nan,2015106182,01176,4-4-4-6,38.3
201904010108,8,8,12,シンアンドケン,牡4,54.0,斎藤新,0:1:51.9,クビ,8.9,4.0,480,[西] 本田優,ダート,1800,小雨,不良,2019年04月27日,nan,2015106170,01178,11-11-11-9,37.6
201904010108,9,7,9,セブンレジェンド,牡5,54.0,木幡育也,0:1:52.1,1.1/4,181.9,12.0,506,[東] 本間忍,ダート,1800,小雨,不良,2019年04月27日,nan,2014109051,01167,9-10-8-7,38.1
201904010108,10,8,11,トウシンカイザー,牡4,54.0,三津谷隼,0:1:52.2,クビ,137.2,11.0,500,[西] 村山明,ダート,1800,小雨,不良,2019年04月27日,nan,2015104386,01159,11-11-10-9,38.1
201904010108,11,6,7,ショウザドリーム,セ4,54.0,服部寿希,0:1:52.9,4,90.7,10.0,418,[西] 松田国英,ダート,1800,小雨,不良,2019年04月27日,nan,2015103224,01172,9-9-12-12,38.4
201904010108,12,1,1,スプレーモゲレイロ,セ6,57.0,松若風馬,0:1:55.3,大,16.8,5.0,448,[西] 高柳大輔,ダート,1800,小雨,不良,2019年04月27日,nan,2013104031,01154,2-1-7-9,41.5
201904010109,1,7,13,タマモメイトウ,牡3,56.0,藤岡康太,0:1:10.0,nan,6.5,3.0,472,[西] 藤岡健一,芝,1200,小雨,重,2019年04月27日,nan,2016100433,01116,13-12,34.5
201904010109,2,8,16,ポンペイワーム,牡3,56.0,坂井瑠星,0:1:10.3,1.3/4,8.1,5.0,498,[西] 石坂正,芝,1200,小雨,重,2019年04月27日,nan,2016110126,01163,4-3,35.5
201904010109,3,7,14,ブルベアオーロ,牡3,56.0,鮫島克駿,0:1:10.4,1/2,21.7,8.0,452,[西] 川村禎彦,芝,1200,小雨,重,2019年04月27日,nan,2016101089,01157,16-16,34.4
201904010109,4,6,12,スキップ,牡3,56.0,吉田隼人,0:1:10.4,クビ,68.8,15.0,454,[西] 加用正,芝,1200,小雨,重,2019年04月27日,nan,2016103272,01095,15-14,34.6
201904010109,5,1,2,ショウナンアリアナ,牝3,54.0,池添謙一,0:1:10.4,クビ,15.1,6.0,414,[西] 高野友和,芝,1200,小雨,重,2019年04月27日,nan,2016110041,01032,1-1,36.1
201904010109,6,5,10,マイネルアルケミー,牡3,56.0,丹内祐次,0:1:10.6,1,2.7,1.0,472,[東] 中野栄治,芝,1200,小雨,重,2019年04月27日,nan,2016102670,01091,6-6,35.6
201904010109,7,6,11,アマデウス,牡3,56.0,菱田裕二,0:1:10.7,1/2,6.5,2.0,454,[東] 久保田貴,芝,1200,小雨,重,2019年04月27日,nan,2016103885,01144,10-10,35.5
201904010109,8,8,15,アーズローヴァー,牝3,54.0,北村友一,0:1:10.7,アタマ,7.8,4.0,446,[西] 松下武士,芝,1200,小雨,重,2019年04月27日,nan,2016104423,01102,6-6,35.7
201904010109,9,3,6,タガノジェロディ,牡3,56.0,斎藤新,0:1:11.1,2.1/2,50.6,12.0,468,[西] 浅見秀一,芝,1200,小雨,重,2019年04月27日,nan,2016100964,01178,13-14,35.5
201904010109,10,2,3,ファストアズエバー,牝3,54.0,畑端省吾,0:1:11.1,ハナ,33.1,10.0,450,[西] 牧浦充徳,芝,1200,小雨,重,2019年04月27日,nan,2016109019,01057,3-3,36.5
201904010109,11,4,8,ユニバーサルレディ,牝3,54.0,横山武史,0:1:11.2,1/2,31.5,9.0,434,[東] 萱野浩二,芝,1200,小雨,重,2019年04月27日,nan,2016102847,01170,10-10,36.0
201904010109,12,5,9,ヴィクトリアポデル,牡3,56.0,岩田康誠,0:1:11.5,2,19.6,7.0,482,[東] 杉浦宏昭,芝,1200,小雨,重,2019年04月27日,nan,2016100824,05203,4-3,36.8
201904010109,13,1,1,ヤマチョウヴォイス,牡3,56.0,津村明秀,0:1:11.6,クビ,56.6,14.0,434,[東] 相沢郁,芝,1200,小雨,重,2019年04月27日,nan,2016100306,01092,6-6,36.6
201904010109,14,4,7,タイセイスパーブ,牡3,56.0,木幡巧也,0:1:11.7,1/2,39.2,11.0,476,[東] 青木孝文,芝,1200,小雨,重,2019年04月27日,nan,2016102397,01162,2-2,37.3
201904010109,15,3,5,ワンネス,牡3,56.0,丸田恭介,0:1:11.9,1.1/4,54.5,13.0,532,[東] 大竹正博,芝,1200,小雨,重,2019年04月27日,nan,2016101014,01117,6-6,37.0
201904010109,16,2,4,スカイズザリミット,牝3,54.0,木幡育也,0:1:12.7,5,172.2,16.0,436,[東] 宗像義忠,芝,1200,小雨,重,2019年04月27日,nan,2016106348,01167,10-13,37.4
201904010110,1,2,2,エリティエール,牝5,55.0,池添謙一,0:2:01.4,nan,3.1,2.0,444,[東] 大竹正博,芝,2000,小雨,重,2019年04月27日,nan,2014105975,01032,6-6,35.1
201904010110,2,7,7,アールスター,牡4,57.0,松若風馬,0:2:01.4,ハナ,1.9,1.0,504,[西] 杉山晴紀,芝,2000,小雨,重,2019年04月27日,nan,2015100969,01154,2-2,35.4
201904010110,3,4,4,ダイシンクイント,牡5,57.0,岩田康誠,0:2:01.8,2.1/2,9.8,4.0,482,[西] 森秀行,芝,2000,小雨,重,2019年04月27日,nan,2014102300,05203,1-1,36.3
201904010110,4,3,3,エテレインミノル,牡5,57.0,幸英明,0:2:02.2,2.1/2,4.9,3.0,496,[西] 北出成人,芝,2000,小雨,重,2019年04月27日,nan,2014103163,00732,3-2,36.2
201904010110,5,6,6,ウェディングベール,牝4,55.0,丸田恭介,0:2:02.3,3/4,95.2,8.0,442,[東] 粕谷昌央,芝,2000,小雨,重,2019年04月27日,nan,2015105455,01117,6-7,35.7
201904010110,6,8,8,ウォーターミリオン,牡6,57.0,西村淳也,0:2:02.5,1.1/4,22.0,5.0,442,[西] 田所秀孝,芝,2000,小雨,重,2019年04月27日,nan,2013101028,01171,4-4,36.2
201904010110,7,5,5,タイセイグランツ,牡4,57.0,吉田隼人,0:2:03.0,3,22.2,6.0,514,[西] 矢作芳人,芝,2000,小雨,重,2019年04月27日,nan,2015105027,01095,8-7,36.3
201904010110,8,1,1,ステフィン,牡5,57.0,菱田裕二,0:2:03.9,5,67.4,7.0,468,[西] 橋口慎介,芝,2000,小雨,重,2019年04月27日,nan,2014105622,01144,4-4,37.6
201904010111,1,7,11,ジョーカナチャン,牝4,55.0,幸英明,0:0:55.6,nan,4.7,2.0,444,[西] 松下武士,芝,1000,小雨,重,2019年04月27日,nan,2015100830,00732,1,33.3
201904010111,2,8,13,ブラッククローバー,牡7,57.0,鮫島克駿,0:0:55.7,3/4,9.3,5.0,488,[西] 川村禎彦,芝,1000,小雨,重,2019年04月27日,nan,2012100936,01157,7,33.1
