,0,1,2,3
202202010307,単勝,5,790,4
202202010307,複勝,5,160,4
202202010307,複勝,1,160,3
202202010307,複勝,8,120,1
202202010307,枠連,1-5,2120,9
202202010307,馬連,1-5,1990,9
202202010307,ワイド,1-5,560,10
202202010307,ワイド,5-8,410,6
202202010307,ワイド,1-8,270,2
202202010307,馬単,5→1,3470,16
202202010307,三連複,1-5-8,1160,3
202202010307,三連単,5→1→8,9940,37
