,0,1,2,3
202202010306,単勝,5,350,1
202202010306,複勝,5,120,2
202202010306,複勝,3,130,3
202202010306,複勝,6,120,1
202202010306,馬連,3-5,740,2
202202010306,ワイド,3-5,280,2
202202010306,ワイド,5-6,230,1
202202010306,ワイド,3-6,280,3
202202010306,馬単,5→3,1320,3
202202010306,三連複,3-5-6,780,1
202202010306,三連単,5→3→6,4200,3
