,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_top3,frame_1_top3,frame_2_top3,frame_3_top3,frame_4_top3,frame_5_top3,frame_6_top3,frame_7_top3,frame_8_top3,horse_1_top3,horse_2_top3,horse_3_top3,horse_4_top3,horse_5_top3,horse_6_top3,horse_7_top3,horse_8_top3,horse_9_top3,horse_10_top3,horse_11_top3,horse_12_top3,horse_13_top3,horse_14_top3,horse_15_top3,horse_16_top3,horse_17_top3,horse_18_top3
19,芝,1000,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,芝,1000,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,芝,1000,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,芝,1000,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,芝,1000,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,芝,1000,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,芝,1000,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,芝,1000,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,芝,1000,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,芝,1000,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,芝,1000,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,芝,1000,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,芝,1000,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,芝,1000,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,芝,1000,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,芝,1000,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,芝,1200,全,all,4.65,6.79,952,105,118,113,118,110,137,127,124,78,101,76,76,80,82,82,75,61,42,59,38,32,30,26,14,0,0
36,芝,1200,良,all,4.63,6.75,718,82,89,89,88,80,105,98,87,60,73,60,60,66,63,59,54,49,30,47,25,26,21,18,7,0,0
37,芝,1200,稍重,all,4.83,7.12,201,19,24,20,24,26,29,27,32,15,24,15,13,11,16,19,18,11,12,9,12,6,7,6,7,0,0
38,芝,1200,重,all,4.12,6.8,33,4,5,4,6,4,3,2,5,3,4,1,3,3,3,4,3,1,0,3,1,0,2,2,0,0,0
39,芝,1200,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,芝,1200,全,未勝利,4.54,7.42,334,44,42,41,50,30,44,45,38,26,35,19,32,30,22,28,31,16,11,18,16,14,14,12,10,0,0
41,芝,1200,良,未勝利,4.39,7.19,241,33,32,31,34,25,31,33,22,20,23,15,26,25,13,20,21,16,6,15,8,11,10,8,4,0,0
42,芝,1200,稍重,未勝利,5.03,8.58,81,8,9,8,12,5,12,12,15,4,11,4,4,3,8,6,9,0,5,3,8,3,4,3,6,0,0
43,芝,1200,重,未勝利,3.5,5.89,12,3,1,2,4,0,1,0,1,2,1,0,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0
44,芝,1200,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,芝,1200,全,新馬,4.42,4.98,147,17,22,20,12,16,26,17,17,17,21,18,12,13,19,13,13,9,3,5,3,0,1,0,0,0,0
46,芝,1200,良,新馬,4.59,5.19,111,13,15,14,8,12,20,13,16,13,15,12,8,9,14,11,10,9,3,4,3,0,0,0,0,0,0
47,芝,1200,稍重,新馬,3.85,4.56,33,4,6,6,4,3,5,4,1,4,5,6,4,4,4,2,2,0,0,1,0,0,1,0,0,0,0
48,芝,1200,重,新馬,4.33,5.33,3,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
49,芝,1200,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,芝,1200,全,1勝クラス,4.96,6.61,240,22,27,23,26,31,38,35,38,19,23,21,21,14,24,26,17,18,11,21,9,6,5,4,1,0,0
51,芝,1200,良,1勝クラス,5.03,6.69,180,16,19,19,18,20,32,28,28,13,16,18,15,11,20,18,12,13,9,18,5,6,3,3,0,0,0
52,芝,1200,稍重,1勝クラス,4.8,6.14,51,6,6,2,7,10,6,6,8,6,6,2,5,2,4,7,4,5,2,2,3,0,1,1,1,0,0
53,芝,1200,重,1勝クラス,4.67,7.33,9,0,2,2,1,1,0,1,2,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0
54,芝,1200,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,芝,1200,全,2勝クラス,4.55,6.84,132,11,18,15,23,16,16,19,14,8,16,12,8,14,11,10,7,10,10,7,5,7,4,3,0,0,0
56,芝,1200,良,2勝クラス,4.46,6.68,111,10,15,13,23,11,12,16,11,7,14,11,8,12,11,6,6,6,8,5,5,5,4,3,0,0,0
57,芝,1200,稍重,2勝クラス,5.4,7.97,18,1,2,2,0,4,4,2,3,1,1,1,0,2,0,3,1,4,2,1,0,2,0,0,0,0,0
58,芝,1200,重,2勝クラス,4.67,6.67,3,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
59,芝,1200,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,芝,1200,全,3勝クラス,4.83,8.35,45,5,4,7,1,8,9,4,7,2,4,3,1,4,3,1,3,7,0,5,2,2,5,3,0,0,0
61,芝,1200,良,3勝クラス,4.48,7.76,36,5,4,7,0,6,6,4,4,2,4,3,1,4,2,1,2,5,0,3,2,2,3,2,0,0,0
62,芝,1200,稍重,3勝クラス,6.33,11.0,6,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,1,2,0,1,0,0,1,1,0,0,0
63,芝,1200,重,3勝クラス,6.0,10.33,3,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
64,芝,1200,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,芝,1200,全,オープン,4.86,7.9,54,6,5,7,6,9,4,7,10,6,2,3,2,5,3,4,4,1,7,3,3,3,1,4,3,0,0
66,芝,1200,良,オープン,4.51,7.68,39,5,4,5,5,6,4,4,6,5,1,1,2,5,3,3,3,0,4,2,2,2,1,2,3,0,0
67,芝,1200,稍重,オープン,5.58,8.67,12,0,1,2,1,2,0,3,3,0,1,2,0,0,0,1,1,0,3,1,1,1,0,1,0,0,0
68,芝,1200,重,オープン,4.67,8.33,3,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
69,芝,1200,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,芝,1700,全,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,芝,1700,良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,芝,1700,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,芝,1700,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,芝,1700,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,芝,1700,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,芝,1700,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,芝,1700,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,芝,1700,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,芝,1700,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,芝,1700,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,芝,1700,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,芝,1700,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,芝,1700,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,芝,1700,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,芝,1700,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,芝,1700,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,芝,1700,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,芝,1700,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,芝,1700,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,芝,1700,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,芝,1700,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,芝,1700,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,芝,1700,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,芝,1700,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,芝,1700,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,芝,1700,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,芝,1700,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,芝,1700,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,芝,1700,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,芝,1700,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,芝,1700,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,芝,1700,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,芝,1700,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,芝,1700,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,芝,1800,全,all,4.54,6.34,444,51,54,60,56,53,59,60,51,44,48,48,35,32,40,35,31,30,27,23,22,11,8,8,2,0,0
106,芝,1800,良,all,4.49,6.22,342,39,43,47,41,41,46,43,42,33,39,38,24,21,35,28,23,24,25,19,13,6,6,6,2,0,0
107,芝,1800,稍重,all,4.68,6.93,81,8,10,9,13,10,11,13,7,8,7,8,9,8,3,6,8,3,2,3,8,4,2,2,0,0,0
108,芝,1800,重,all,4.55,5.8,21,4,1,4,2,2,2,4,2,3,2,2,2,3,2,1,0,3,0,1,1,1,0,0,0,0,0
109,芝,1800,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,芝,1800,全,未勝利,4.03,6.41,162,24,24,21,24,21,23,16,9,19,18,15,11,10,15,12,12,10,7,10,11,7,2,1,2,0,0
111,芝,1800,良,未勝利,4.03,6.46,129,17,19,19,21,16,18,13,6,13,14,13,10,6,13,11,10,8,5,9,7,5,2,1,2,0,0
112,芝,1800,稍重,未勝利,4.23,6.77,24,4,4,0,3,4,4,3,2,4,2,2,1,2,0,1,2,1,2,1,4,2,0,0,0,0,0
113,芝,1800,重,未勝利,3.75,4.42,9,3,1,2,0,1,1,0,1,2,2,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0
114,芝,1800,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,芝,1800,全,新馬,4.23,4.61,69,11,9,11,7,7,7,9,8,11,9,11,7,5,6,6,7,2,1,3,1,0,0,0,0,0,0
116,芝,1800,良,新馬,4.13,4.34,54,9,8,9,5,5,5,6,7,9,8,9,5,4,4,6,5,1,1,2,0,0,0,0,0,0,0
117,芝,1800,稍重,新馬,4.5,5.5,12,2,1,1,2,1,2,2,1,2,1,1,2,0,2,0,2,0,0,1,1,0,0,0,0,0,0
118,芝,1800,重,新馬,5.0,5.67,3,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
119,芝,1800,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,芝,1800,全,1勝クラス,5.06,6.34,114,8,14,12,15,10,20,14,21,8,14,10,10,9,10,12,6,10,10,4,4,3,1,3,0,0,0
121,芝,1800,良,1勝クラス,5.0,6.2,84,7,11,8,7,7,17,10,17,7,11,7,5,6,9,7,4,9,10,3,2,1,1,2,0,0,0
122,芝,1800,稍重,1勝クラス,4.89,6.61,24,0,3,3,6,3,3,3,3,0,3,2,3,3,1,4,2,1,0,1,2,1,0,1,0,0,0
123,芝,1800,重,1勝クラス,4.5,5.34,6,1,0,1,2,0,0,1,1,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
124,芝,1800,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,芝,1800,全,2勝クラス,4.9,6.96,63,4,5,13,7,10,3,11,10,3,4,10,5,7,6,5,4,2,3,6,2,0,4,2,0,0,0
126,芝,1800,良,2勝クラス,4.63,6.31,48,4,4,9,5,9,2,6,9,3,4,7,2,5,6,4,3,1,3,5,1,0,3,1,0,0,0
127,芝,1800,稍重,2勝クラス,4.72,6.67,12,0,1,4,2,1,0,3,1,0,0,3,3,2,0,1,1,0,0,0,0,0,1,1,0,0,0
128,芝,1800,重,2勝クラス,6.67,10.67,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
129,芝,1800,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,芝,1800,全,3勝クラス,5.0,8.16,12,1,1,1,1,1,4,3,0,1,1,0,0,1,1,0,1,2,2,0,2,0,1,0,0,0,0
131,芝,1800,良,3勝クラス,6.0,9.83,6,0,0,0,1,0,3,2,0,0,0,0,0,0,1,0,0,1,2,0,2,0,0,0,0,0,0
132,芝,1800,稍重,3勝クラス,4.0,6.5,6,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0
133,芝,1800,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,芝,1800,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,芝,1800,全,オープン,5.07,7.64,24,3,1,2,2,4,2,7,3,2,2,2,2,0,2,0,1,4,4,0,2,1,0,2,0,0,0
136,芝,1800,良,オープン,5.14,7.47,21,2,1,2,2,4,1,6,3,1,2,2,2,0,2,0,1,4,4,0,1,0,0,2,0,0,0
137,芝,1800,稍重,オープン,4.67,8.67,3,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
138,芝,1800,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,芝,1800,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,芝,2000,全,all,4.52,6.28,313,35,39,28,41,50,41,47,32,27,33,22,32,29,27,28,24,24,16,14,11,8,11,6,1,0,0
141,芝,2000,良,all,4.53,6.49,244,25,36,22,28,41,29,40,23,18,29,19,22,21,20,22,16,19,12,13,9,7,11,5,1,0,0
142,芝,2000,稍重,all,4.42,5.49,57,9,2,4,10,8,11,6,7,8,3,2,9,5,7,6,5,4,3,1,2,1,0,1,0,0,0
143,芝,2000,重,all,4.22,5.28,12,1,1,2,3,1,1,1,2,1,1,1,1,3,0,0,3,1,1,0,0,0,0,0,0,0,0
144,芝,2000,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,芝,2000,全,未勝利,4.41,6.81,141,17,17,13,19,19,21,17,18,11,12,13,13,9,9,13,9,12,6,9,5,6,8,5,1,0,0
146,芝,2000,良,未勝利,4.43,7.15,108,13,15,9,13,17,14,14,13,8,9,10,8,7,6,10,5,9,5,8,4,6,8,4,1,0,0
147,芝,2000,稍重,未勝利,4.67,5.75,27,4,1,3,4,2,6,3,4,3,2,2,4,1,3,3,3,2,1,1,1,0,0,1,0,0,0
148,芝,2000,重,未勝利,4.5,5.16,6,0,1,1,2,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
149,芝,2000,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,芝,2000,全,新馬,3.33,3.33,3,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
151,芝,2000,良,新馬,3.33,3.33,3,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
152,芝,2000,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,芝,2000,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,芝,2000,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,芝,2000,全,1勝クラス,4.69,5.4,111,10,16,10,13,17,14,22,9,10,16,7,13,13,14,10,8,9,5,2,3,1,0,0,0,0,0
156,芝,2000,良,1勝クラス,4.78,5.55,84,6,15,9,10,11,9,18,6,6,15,7,9,8,10,8,6,8,3,2,2,0,0,0,0,0,0
157,芝,2000,稍重,1勝クラス,4.44,5.14,24,4,1,1,3,5,5,3,2,4,1,0,4,4,4,2,1,1,1,0,1,1,0,0,0,0,0
158,芝,2000,重,1勝クラス,6.67,7.67,3,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
159,芝,2000,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,芝,2000,全,2勝クラス,4.4,5.36,24,4,2,0,5,6,1,2,4,3,3,0,3,4,1,3,3,1,2,1,0,0,0,0,0,0,0
161,芝,2000,良,2勝クラス,4.42,5.42,21,3,2,0,4,6,1,2,3,2,3,0,2,4,1,3,3,1,1,1,0,0,0,0,0,0,0
162,芝,2000,稍重,2勝クラス,4.33,5.0,3,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
163,芝,2000,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,芝,2000,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,芝,2000,全,3勝クラス,5.36,9.19,13,2,0,0,0,3,4,4,0,2,0,0,0,1,1,1,0,0,2,2,1,1,2,0,0,0,0
166,芝,2000,良,3勝クラス,5.36,9.19,13,2,0,0,0,3,4,4,0,2,0,0,0,1,1,1,0,0,2,2,1,1,2,0,0,0,0
167,芝,2000,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,芝,2000,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,芝,2000,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,芝,2000,全,オープン,4.0,7.38,21,2,3,4,4,4,1,2,1,1,1,1,3,1,2,1,4,2,1,0,2,0,1,1,0,0,0
171,芝,2000,良,オープン,4.2,7.8,15,1,3,3,1,3,1,2,1,0,1,1,3,0,2,0,2,1,1,0,2,0,1,1,0,0,0
172,芝,2000,稍重,オープン,4.33,8.0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
173,芝,2000,重,オープン,2.67,4.67,3,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
174,芝,2000,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,芝,2400,全,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,芝,2400,良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,芝,2400,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,芝,2400,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,芝,2400,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,芝,2400,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
