,0,1,2,3
202203010605,単勝,2,1420,6
202203010605,複勝,2,300,6
202203010605,複勝,4,260,4
202203010605,複勝,12,140,1
202203010605,枠連,1-2,2440,10
202203010605,馬連,2-4,4640,18
202203010605,ワイド,2-4,1360,16
202203010605,ワイド,2-12,590,3
202203010605,ワイド,4-12,600,4
202203010605,馬単,2→4,10870,37
202203010605,三連複,2-4-12,3750,8
202203010605,三連単,2→4→12,36190,103
