,0,1,2,3
202203010102,単勝,5,220,1
202203010102,複勝,5,110,1
202203010102,複勝,1,130,2
202203010102,複勝,4,740,10
202203010102,枠連,1-3,290,1
202203010102,馬連,1-5,290,1
202203010102,ワイド,1-5,180,1
202203010102,ワイド,4-5,1560,14
202203010102,ワイド,1-4,2350,24
202203010102,馬単,5→1,480,1
202203010102,三連複,1-4-5,4220,9
202203010102,三連単,5→1→4,11950,28
