,0,1,2,3
202203010103,単勝,11,620,3
202203010103,複勝,11,230,3
202203010103,複勝,4,270,5
202203010103,複勝,10,200,2
202203010103,枠連,2-6,2470,10
202203010103,馬連,4-11,2870,12
202203010103,ワイド,4-11,940,11
202203010103,ワイド,10-11,650,5
202203010103,ワイド,4-10,660,6
202203010103,馬単,11→4,6370,23
202203010103,三連複,4-10-11,4350,13
202203010103,三連単,11→4→10,26010,80
