,0,1,2,3
202203010107,単勝,3,540,2
202203010107,複勝,3,170,2
202203010107,複勝,5,120,1
202203010107,複勝,1,350,8
202203010107,枠連,2-3,460,1
202203010107,馬連,3-5,570,1
202203010107,ワイド,3-5,270,1
202203010107,ワイド,1-3,1240,15
202203010107,ワイド,1-5,790,9
202203010107,馬単,3→5,1510,3
202203010107,三連複,1-3-5,2670,5
202203010107,三連単,3→5→1,12690,22
