,0,1,2,3
202203010204,単勝,4,310,2
202203010204,複勝,4,140,2
202203010204,複勝,5,130,1
202203010204,複勝,6,140,3
202203010204,枠連,4-4,530,2
202203010204,馬連,4-5,470,1
202203010204,ワイド,4-5,200,1
202203010204,ワイド,4-6,380,3
202203010204,ワイド,5-6,240,2
202203010204,馬単,4→5,910,1
202203010204,三連複,4-5-6,790,1
202203010204,三連単,4→5→6,2830,1
