,0,1,2,3
202203010604,単勝,14,750,5
202203010604,複勝,14,220,4
202203010604,複勝,6,630,9
202203010604,複勝,2,200,2
202203010604,枠連,4-8,3570,16
202203010604,馬連,6-14,9410,34
202203010604,ワイド,6-14,3430,37
202203010604,ワイド,2-14,670,4
202203010604,ワイド,2-6,1780,22
202203010604,馬単,14→6,21460,71
202203010604,三連複,2-6-14,13940,46
202203010604,三連単,14→6→2,97160,333
