,0,1,2,3
202203020210,単勝,9,610,2
202203020210,複勝,13,210,4
202203020210,複勝,7,330,5
202203020210,枠連,6-8,430,1
202203020210,馬連,9-13,1780,6
202203020210,ワイド,9-13,640,6
202203020210,ワイド,7-9,1080,10
202203020210,ワイド,7-13,1960,21
202203020210,馬単,9→13,3580,13
202203020210,三連複,7-9-13,9460,30
202203020210,三連単,9→13→7,47330,135
