,race_type,course_len,ground_state,class,馬体重
0,芝,1400,全,all,472.6
1,芝,1400,良,all,474.3
2,芝,1400,稍重,all,459.7
3,芝,1400,重,all,
4,芝,1400,不良,all,
5,芝,1400,全,未勝利,462.1
6,芝,1400,良,未勝利,464.6
7,芝,1400,稍重,未勝利,430.0
8,芝,1400,重,未勝利,
9,芝,1400,不良,未勝利,
10,芝,1400,全,新馬,451.2
11,芝,1400,良,新馬,461.6
12,芝,1400,稍重,新馬,434.0
13,芝,1400,重,新馬,
14,芝,1400,不良,新馬,
15,芝,1400,全,1勝クラス,472.4
16,芝,1400,良,1勝クラス,464.0
17,芝,1400,稍重,1勝クラス,548.0
18,芝,1400,重,1勝クラス,
19,芝,1400,不良,1勝クラス,
20,芝,1400,全,2勝クラス,487.2
21,芝,1400,良,2勝クラス,488.2
22,芝,1400,稍重,2勝クラス,478.0
23,芝,1400,重,2勝クラス,
24,芝,1400,不良,2勝クラス,
25,芝,1400,全,3勝クラス,477.7
26,芝,1400,良,3勝クラス,477.7
27,芝,1400,稍重,3勝クラス,
28,芝,1400,重,3勝クラス,
29,芝,1400,不良,3勝クラス,
30,芝,1400,全,オープン,501.6
31,芝,1400,良,オープン,501.6
32,芝,1400,稍重,オープン,
33,芝,1400,重,オープン,
34,芝,1400,不良,オープン,
35,芝,1600,全,all,473.4
36,芝,1600,良,all,473.4
37,芝,1600,稍重,all,474.0
38,芝,1600,重,all,
39,芝,1600,不良,all,
40,芝,1600,全,未勝利,469.8
41,芝,1600,良,未勝利,468.6
42,芝,1600,稍重,未勝利,475.0
43,芝,1600,重,未勝利,
44,芝,1600,不良,未勝利,
45,芝,1600,全,新馬,466.9
46,芝,1600,良,新馬,466.3
47,芝,1600,稍重,新馬,474.0
48,芝,1600,重,新馬,
49,芝,1600,不良,新馬,
50,芝,1600,全,1勝クラス,472.8
51,芝,1600,良,1勝クラス,472.8
52,芝,1600,稍重,1勝クラス,
53,芝,1600,重,1勝クラス,
54,芝,1600,不良,1勝クラス,
55,芝,1600,全,2勝クラス,481.6
56,芝,1600,良,2勝クラス,483.0
57,芝,1600,稍重,2勝クラス,470.0
58,芝,1600,重,2勝クラス,
59,芝,1600,不良,2勝クラス,
60,芝,1600,全,3勝クラス,475.5
61,芝,1600,良,3勝クラス,475.5
62,芝,1600,稍重,3勝クラス,
63,芝,1600,重,3勝クラス,
64,芝,1600,不良,3勝クラス,
65,芝,1600,全,オープン,484.0
66,芝,1600,良,オープン,484.0
67,芝,1600,稍重,オープン,
68,芝,1600,重,オープン,
69,芝,1600,不良,オープン,
70,芝,1800,全,all,473.9
71,芝,1800,良,all,472.9
72,芝,1800,稍重,all,501.0
73,芝,1800,重,all,
74,芝,1800,不良,all,
75,芝,1800,全,未勝利,470.3
76,芝,1800,良,未勝利,466.5
77,芝,1800,稍重,未勝利,501.0
78,芝,1800,重,未勝利,
79,芝,1800,不良,未勝利,
80,芝,1800,全,新馬,457.0
81,芝,1800,良,新馬,457.0
82,芝,1800,稍重,新馬,
83,芝,1800,重,新馬,
84,芝,1800,不良,新馬,
85,芝,1800,全,1勝クラス,480.4
86,芝,1800,良,1勝クラス,480.4
87,芝,1800,稍重,1勝クラス,
88,芝,1800,重,1勝クラス,
89,芝,1800,不良,1勝クラス,
90,芝,1800,全,2勝クラス,476.7
91,芝,1800,良,2勝クラス,476.7
92,芝,1800,稍重,2勝クラス,
93,芝,1800,重,2勝クラス,
94,芝,1800,不良,2勝クラス,
95,芝,1800,全,3勝クラス,481.2
96,芝,1800,良,3勝クラス,481.2
97,芝,1800,稍重,3勝クラス,
98,芝,1800,重,3勝クラス,
99,芝,1800,不良,3勝クラス,
100,芝,1800,全,オープン,488.8
101,芝,1800,良,オープン,488.8
102,芝,1800,稍重,オープン,
103,芝,1800,重,オープン,
104,芝,1800,不良,オープン,
105,芝,2000,全,all,471.0
106,芝,2000,良,all,470.9
107,芝,2000,稍重,all,476.0
108,芝,2000,重,all,
109,芝,2000,不良,all,
110,芝,2000,全,未勝利,466.5
111,芝,2000,良,未勝利,466.5
112,芝,2000,稍重,未勝利,
113,芝,2000,重,未勝利,
114,芝,2000,不良,未勝利,
115,芝,2000,全,新馬,463.0
116,芝,2000,良,新馬,463.0
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,
119,芝,2000,不良,新馬,
120,芝,2000,全,1勝クラス,462.5
121,芝,2000,良,1勝クラス,462.5
122,芝,2000,稍重,1勝クラス,
123,芝,2000,重,1勝クラス,
124,芝,2000,不良,1勝クラス,
125,芝,2000,全,2勝クラス,476.8
126,芝,2000,良,2勝クラス,476.8
127,芝,2000,稍重,2勝クラス,
128,芝,2000,重,2勝クラス,
129,芝,2000,不良,2勝クラス,
130,芝,2000,全,3勝クラス,482.0
131,芝,2000,良,3勝クラス,482.0
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不良,3勝クラス,
135,芝,2000,全,オープン,484.8
136,芝,2000,良,オープン,487.0
137,芝,2000,稍重,オープン,476.0
