,race_type,course_len,ground_state,class,馬体重
0,芝,1400,全,all,468.2
1,芝,1400,良,all,466.3
2,芝,1400,稍重,all,485.6
3,芝,1400,重,all,
4,芝,1400,不良,all,
5,芝,1400,全,未勝利,462.6
6,芝,1400,良,未勝利,459.8
7,芝,1400,稍重,未勝利,496.0
8,芝,1400,重,未勝利,
9,芝,1400,不良,未勝利,
10,芝,1400,全,新馬,466.0
11,芝,1400,良,新馬,460.3
12,芝,1400,稍重,新馬,483.0
13,芝,1400,重,新馬,
14,芝,1400,不良,新馬,
15,芝,1400,全,1勝クラス,460.4
16,芝,1400,良,1勝クラス,460.4
17,芝,1400,稍重,1勝クラス,
18,芝,1400,重,1勝クラス,
19,芝,1400,不良,1勝クラス,
20,芝,1400,全,2勝クラス,467.0
21,芝,1400,良,2勝クラス,467.0
22,芝,1400,稍重,2勝クラス,
23,芝,1400,重,2勝クラス,
24,芝,1400,不良,2勝クラス,
25,芝,1400,全,3勝クラス,476.0
26,芝,1400,良,3勝クラス,476.0
27,芝,1400,稍重,3勝クラス,
28,芝,1400,重,3勝クラス,
29,芝,1400,不良,3勝クラス,
30,芝,1400,全,オープン,494.8
31,芝,1400,良,オープン,502.7
32,芝,1400,稍重,オープン,483.0
33,芝,1400,重,オープン,
34,芝,1400,不良,オープン,
35,芝,1600,全,all,469.1
36,芝,1600,良,all,471.1
37,芝,1600,稍重,all,451.1
38,芝,1600,重,all,
39,芝,1600,不良,all,
40,芝,1600,全,未勝利,458.8
41,芝,1600,良,未勝利,462.5
42,芝,1600,稍重,未勝利,438.0
43,芝,1600,重,未勝利,
44,芝,1600,不良,未勝利,
45,芝,1600,全,新馬,454.8
46,芝,1600,良,新馬,458.3
47,芝,1600,稍重,新馬,432.0
48,芝,1600,重,新馬,
49,芝,1600,不良,新馬,
50,芝,1600,全,1勝クラス,473.1
51,芝,1600,良,1勝クラス,473.1
52,芝,1600,稍重,1勝クラス,
53,芝,1600,重,1勝クラス,
54,芝,1600,不良,1勝クラス,
55,芝,1600,全,2勝クラス,483.6
56,芝,1600,良,2勝クラス,483.6
57,芝,1600,稍重,2勝クラス,
58,芝,1600,重,2勝クラス,
59,芝,1600,不良,2勝クラス,
60,芝,1600,全,3勝クラス,497.5
61,芝,1600,良,3勝クラス,497.5
62,芝,1600,稍重,3勝クラス,
63,芝,1600,重,3勝クラス,
64,芝,1600,不良,3勝クラス,
65,芝,1600,全,オープン,483.1
66,芝,1600,良,オープン,481.1
67,芝,1600,稍重,オープン,490.0
68,芝,1600,重,オープン,
69,芝,1600,不良,オープン,
70,芝,1800,全,all,474.4
71,芝,1800,良,all,474.2
72,芝,1800,稍重,all,476.7
73,芝,1800,重,all,
74,芝,1800,不良,all,
75,芝,1800,全,未勝利,467.7
76,芝,1800,良,未勝利,467.9
77,芝,1800,稍重,未勝利,464.0
78,芝,1800,重,未勝利,
79,芝,1800,不良,未勝利,
80,芝,1800,全,新馬,475.4
81,芝,1800,良,新馬,476.4
82,芝,1800,稍重,新馬,466.0
83,芝,1800,重,新馬,
84,芝,1800,不良,新馬,
