,race_type,course_len,ground_state,class,馬体重
0,芝,1400,全,all,469.5
1,芝,1400,良,all,470.2
2,芝,1400,稍重,all,466.2
3,芝,1400,重,all,
4,芝,1400,不良,all,
5,芝,1400,全,未勝利,459.6
6,芝,1400,良,未勝利,459.6
7,芝,1400,稍重,未勝利,459.5
8,芝,1400,重,未勝利,
9,芝,1400,不良,未勝利,
10,芝,1400,全,新馬,453.8
11,芝,1400,良,新馬,457.7
12,芝,1400,稍重,新馬,426.0
13,芝,1400,重,新馬,
14,芝,1400,不良,新馬,
15,芝,1400,全,1勝クラス,456.4
16,芝,1400,良,1勝クラス,457.8
17,芝,1400,稍重,1勝クラス,446.0
18,芝,1400,重,1勝クラス,
19,芝,1400,不良,1勝クラス,
20,芝,1400,全,2勝クラス,489.1
21,芝,1400,良,2勝クラス,488.2
22,芝,1400,稍重,2勝クラス,493.0
23,芝,1400,重,2勝クラス,
24,芝,1400,不良,2勝クラス,
25,芝,1400,全,3勝クラス,477.3
26,芝,1400,良,3勝クラス,477.3
27,芝,1400,稍重,3勝クラス,
28,芝,1400,重,3勝クラス,
29,芝,1400,不良,3勝クラス,
30,芝,1400,全,オープン,493.6
31,芝,1400,良,オープン,492.0
32,芝,1400,稍重,オープン,500.0
33,芝,1400,重,オープン,
34,芝,1400,不良,オープン,
35,芝,1600,全,all,471.7
36,芝,1600,良,all,471.1
37,芝,1600,稍重,all,474.2
38,芝,1600,重,all,482.0
39,芝,1600,不良,all,
40,芝,1600,全,未勝利,465.8
41,芝,1600,良,未勝利,465.2
42,芝,1600,稍重,未勝利,469.3
43,芝,1600,重,未勝利,
44,芝,1600,不良,未勝利,
45,芝,1600,全,新馬,464.0
46,芝,1600,良,新馬,459.5
47,芝,1600,稍重,新馬,493.0
48,芝,1600,重,新馬,
49,芝,1600,不良,新馬,
50,芝,1600,全,1勝クラス,474.4
51,芝,1600,良,1勝クラス,474.2
52,芝,1600,稍重,1勝クラス,478.0
53,芝,1600,重,1勝クラス,
