,枠,馬番,馬名,性齢,斤量,騎手,厩舎,所属,horse_id,jockey_id,父,母,母父
0,1,1,ディープレイヤー,牡6,60.0,五十嵐,大和田,美浦,2019105844,01069,ディーマジェスティ ,クインズプレイヤー ,トウカイテイオー 
1,2,2,フォルガイル,牡4,57.0,▲水沼,加藤和,美浦,2021101164,01201,レイデオロ ,アディクション ,ハーツクライ 
2,3,3,プリンセスララア,牝8,58.0,大江圭,的場,美浦,2017100655,01120,スピルバーグ ,ナックオフィス ,ジェネラス Generous(愛) 
3,3,4,トラモント,セ8,60.0,金子,新開,美浦,2017105506,01052,アイルハヴアナザー I'll Have Another(米) ,フィロンルージュ ,フレンチデピュティ French Deputy(米) 
4,4,5,ブルースピリット,セ7,60.0,草野,岩戸,美浦,2018110037,01113,Invincible Spirit (愛) ,Jasmine Blue ,Galileo (愛) 
5,4,6,サクセスバラード,牡5,60.0,上野,竹内,美浦,2020104898,01087,ダノンバラード ,ミスベルツリー ,アグネスデジタル 
6,5,7,サルサロッサ,牝6,58.0,伴,高柳瑞,美浦,2019103100,01149,エスケンデレヤ ,ノバラ ,マンハッタンカフェ 
7,5,8,ディープグラビティ,セ6,60.0,石神深,矢嶋,美浦,2019104773,01059,ディープインパクト ,スターシップトラッフルズ Starship Truffles(米) ,Ghostzapper 
8,6,9,コスモゴレアドール,牡6,57.0,▲土田,土田,美浦,2019100741,01198,ゴールドシップ ,グワダラハラ Guadalajara(独) ,Acatenango 
9,6,10,ウィズユアドリーム,牡5,60.0,高田,宮地,栗東,2020101918,01046,サトノダイヤモンド ,フラワーバレイ Flower Valley(米) ,ディスクリートキャット Discreet Cat(米) 
10,7,11,ホウオウエクレール,牡8,60.0,小牧加,宮,栗東,2017103293,01196,ブラックタイド ,タマヒカル ,パラダイスクリーク Paradise Creek(米) 
11,7,12,フリーダムレイン,牡4,59.0,中村,高橋一,栗東,2021105792,01101,ミッキーアイル ,マンデラ Mandela(独) ,Acatenango 
12,8,13,ドライグ,牡5,60.0,難波,大根田,栗東,2020101652,01066,ダノンレジェンド ,ラヴィーゲラン ,スペシャルウィーク 
13,8,14,テトラード,牡4,59.0,小野寺,坂口,栗東,2021104999,01123,マインドユアビスケッツ Mind Your Biscuits(米) ,カラフルマーメイド ,ハービンジャー Harbinger(英) 
