,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_top3,frame_1_top3,frame_2_top3,frame_3_top3,frame_4_top3,frame_5_top3,frame_6_top3,frame_7_top3,frame_8_top3,horse_1_top3,horse_2_top3,horse_3_top3,horse_4_top3,horse_5_top3,horse_6_top3,horse_7_top3,horse_8_top3,horse_9_top3,horse_10_top3,horse_11_top3,horse_12_top3,horse_13_top3,horse_14_top3,horse_15_top3,horse_16_top3,horse_17_top3,horse_18_top3
0,芝,1000,全,all,5.67,10.86,66,5,5,3,4,9,8,15,17,1,4,3,3,2,1,3,2,3,5,5,2,5,10,3,11,2,1
1,芝,1000,良,all,5.45,10.19,42,3,4,3,2,6,5,11,8,1,2,3,2,2,1,2,1,2,3,3,1,5,6,3,4,1,0
2,芝,1000,稍重,all,6.11,12.33,9,1,1,0,0,0,1,2,4,0,1,0,1,0,0,0,0,0,0,1,0,0,2,0,3,0,1
3,芝,1000,重,all,6.33,12.56,9,0,0,0,1,3,1,0,4,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,3,1,0
4,芝,1000,不良,all,5.5,10.83,6,1,0,0,1,0,1,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0,0
5,芝,1000,全,未勝利,5.93,10.87,15,0,1,2,0,2,3,3,4,0,0,1,1,1,1,0,1,0,1,1,1,2,1,1,2,1,0
6,芝,1000,良,未勝利,5.67,10.0,12,0,1,2,0,1,3,3,2,0,0,1,1,1,1,0,1,0,0,1,1,2,1,1,1,0,0
7,芝,1000,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,芝,1000,重,未勝利,7.0,14.33,3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
9,芝,1000,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,芝,1000,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,芝,1000,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,芝,1000,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,芝,1000,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,芝,1000,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,芝,1000,全,1勝クラス,6.07,11.93,27,1,3,0,1,4,2,7,9,0,1,1,2,0,0,1,0,2,2,2,0,2,5,1,6,1,1
16,芝,1000,良,1勝クラス,6.07,11.73,15,0,2,0,1,2,1,5,4,0,0,1,1,0,0,1,0,1,1,1,0,2,3,1,2,1,0
17,芝,1000,稍重,1勝クラス,6.11,12.33,9,1,1,0,0,0,1,2,4,0,1,0,1,0,0,0,0,0,0,1,0,0,2,0,3,0,1
18,芝,1000,重,1勝クラス,6.0,11.67,3,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
19,芝,1000,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,芝,1000,全,2勝クラス,5.67,10.89,9,1,0,0,2,1,1,1,3,0,1,0,0,0,0,2,0,1,0,0,1,0,1,1,2,0,0
21,芝,1000,良,2勝クラス,5.5,10.5,6,1,0,0,1,1,0,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0
22,芝,1000,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,芝,1000,重,2勝クラス,6.0,11.67,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
24,芝,1000,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,芝,1000,全,3勝クラス,6.0,11.67,6,0,0,1,0,1,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,0,0
26,芝,1000,良,3勝クラス,5.0,9.67,3,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
27,芝,1000,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,芝,1000,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,芝,1000,不良,3勝クラス,7.0,13.67,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
30,芝,1000,全,オープン,3.78,7.11,9,3,1,0,1,1,1,2,0,1,2,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0
31,芝,1000,良,オープン,3.67,6.67,6,2,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
32,芝,1000,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,芝,1000,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,芝,1000,不良,オープン,4.0,8.0,3,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
35,芝,1200,全,all,5.16,9.13,45,3,4,6,4,4,6,13,5,3,1,1,4,3,2,5,1,1,4,3,3,5,3,4,2,0,0
36,芝,1200,良,all,5.42,9.55,33,2,2,4,2,4,4,11,4,2,0,1,3,2,1,3,1,1,4,2,1,5,2,3,2,0,0
37,芝,1200,稍重,all,4.0,7.33,3,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
38,芝,1200,重,all,4.56,8.22,9,1,1,2,1,0,1,2,1,1,1,0,0,1,1,1,0,0,0,0,2,0,1,1,0,0,0
39,芝,1200,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,芝,1200,全,未勝利,5.28,8.78,18,1,2,1,2,2,3,5,2,1,0,1,2,0,1,3,1,1,1,2,0,2,1,2,0,0,0
41,芝,1200,良,未勝利,5.53,9.07,15,1,1,1,1,2,2,5,2,1,0,1,1,0,1,2,1,1,1,1,0,2,1,2,0,0,0
42,芝,1200,稍重,未勝利,4.0,7.33,3,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
43,芝,1200,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,芝,1200,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,芝,1200,全,新馬,7.0,14.0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
46,芝,1200,良,新馬,7.0,14.0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
47,芝,1200,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,芝,1200,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,芝,1200,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,芝,1200,全,1勝クラス,4.8,8.47,15,1,2,3,1,1,2,3,2,1,1,0,2,2,0,1,0,0,2,1,2,1,0,1,1,0,0
51,芝,1200,良,1勝クラス,4.58,8.17,12,1,1,3,1,1,2,2,1,1,0,0,2,2,0,1,0,0,2,1,1,1,0,0,1,0,0
52,芝,1200,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,芝,1200,重,1勝クラス,5.67,9.67,3,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
54,芝,1200,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,芝,1200,全,2勝クラス,5.67,10.83,6,0,0,1,1,1,0,2,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0
56,芝,1200,良,2勝クラス,6.67,13.0,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
57,芝,1200,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,芝,1200,重,2勝クラス,4.67,8.67,3,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
59,芝,1200,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,芝,1200,全,3勝クラス,3.33,6.33,3,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
61,芝,1200,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,芝,1200,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,芝,1200,重,3勝クラス,3.33,6.33,3,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
64,芝,1200,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,芝,1200,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,芝,1200,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,芝,1200,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,芝,1200,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,芝,1200,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,芝,1400,全,all,5.0,8.69,70,7,9,7,7,6,7,12,15,3,8,2,4,5,4,7,5,3,3,4,2,4,3,5,3,3,2
71,芝,1400,良,all,5.23,8.77,48,3,5,5,6,5,5,8,11,1,5,0,3,5,2,6,5,3,1,3,2,2,2,3,1,2,2
72,芝,1400,稍重,all,5.75,10.0,4,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
73,芝,1400,重,all,4.44,8.67,9,2,1,2,0,0,0,2,2,1,1,1,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0
74,芝,1400,不良,all,4.0,7.67,9,2,2,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0
75,芝,1400,全,未勝利,5.0,9.12,24,3,5,1,1,1,2,5,6,2,3,1,2,0,1,2,1,0,1,1,1,1,2,2,2,0,2
