,race_type,course_len,ground_state,class,馬体重
53,芝,1200,重,1勝クラス,444.5
54,芝,1200,不良,1勝クラス,
55,芝,1200,全,2勝クラス,469.6
56,芝,1200,良,2勝クラス,469.1
57,芝,1200,稍重,2勝クラス,457.0
58,芝,1200,重,2勝クラス,478.0
59,芝,1200,不良,2勝クラス,
60,芝,1200,全,3勝クラス,486.8
61,芝,1200,良,3勝クラス,473.8
62,芝,1200,稍重,3勝クラス,502.0
63,芝,1200,重,3勝クラス,494.0
64,芝,1200,不良,3勝クラス,
65,芝,1200,全,オープン,
66,芝,1200,良,オープン,
67,芝,1200,稍重,オープン,
68,芝,1200,重,オープン,
69,芝,1200,不良,オープン,
70,芝,1400,全,all,461.4
71,芝,1400,良,all,463.8
72,芝,1400,稍重,all,461.3
73,芝,1400,重,all,445.9
74,芝,1400,不良,all,473.6
75,芝,1400,全,未勝利,454.1
76,芝,1400,良,未勝利,460.0
77,芝,1400,稍重,未勝利,440.7
78,芝,1400,重,未勝利,434.0
79,芝,1400,不良,未勝利,
80,芝,1400,全,新馬,460.8
81,芝,1400,良,新馬,462.7
82,芝,1400,稍重,新馬,447.0
83,芝,1400,重,新馬,
84,芝,1400,不良,新馬,456.0
85,芝,1400,全,1勝クラス,467.2
86,芝,1400,良,1勝クラス,465.8
87,芝,1400,稍重,1勝クラス,471.0
88,芝,1400,重,1勝クラス,463.3
89,芝,1400,不良,1勝クラス,474.0
90,芝,1400,全,2勝クラス,461.2
91,芝,1400,良,2勝クラス,464.7
92,芝,1400,稍重,2勝クラス,444.0
93,芝,1400,重,2勝クラス,
94,芝,1400,不良,2勝クラス,
95,芝,1400,全,3勝クラス,475.4
96,芝,1400,良,3勝クラス,475.4
97,芝,1400,稍重,3勝クラス,
98,芝,1400,重,3勝クラス,
99,芝,1400,不良,3勝クラス,
100,芝,1400,全,オープン,467.1
101,芝,1400,良,オープン,468.2
102,芝,1400,稍重,オープン,480.0
103,芝,1400,重,オープン,436.0
104,芝,1400,不良,オープン,
105,芝,1600,全,all,467.1
106,芝,1600,良,all,466.6
107,芝,1600,稍重,all,461.5
108,芝,1600,重,all,453.2
109,芝,1600,不良,all,478.0
110,芝,1600,全,未勝利,465.1
111,芝,1600,良,未勝利,467.6
112,芝,1600,稍重,未勝利,445.6
113,芝,1600,重,未勝利,451.0
114,芝,1600,不良,未勝利,466.0
115,芝,1600,全,新馬,457.4
116,芝,1600,良,新馬,454.6
117,芝,1600,稍重,新馬,474.0
118,芝,1600,重,新馬,476.0
119,芝,1600,不良,新馬,490.0
120,芝,1600,全,1勝クラス,466.0
121,芝,1600,良,1勝クラス,461.2
122,芝,1600,稍重,1勝クラス,466.2
123,芝,1600,重,1勝クラス,440.0
124,芝,1600,不良,1勝クラス,
125,芝,1600,全,2勝クラス,465.7
126,芝,1600,良,2勝クラス,468.7
127,芝,1600,稍重,2勝クラス,454.0
128,芝,1600,重,2勝クラス,454.0
129,芝,1600,不良,2勝クラス,
130,芝,1600,全,3勝クラス,469.1
131,芝,1600,良,3勝クラス,469.1
132,芝,1600,稍重,3勝クラス,
133,芝,1600,重,3勝クラス,
134,芝,1600,不良,3勝クラス,
135,芝,1600,全,オープン,483.5
136,芝,1600,良,オープン,481.1
137,芝,1600,稍重,オープン,514.0
138,芝,1600,重,オープン,466.0
139,芝,1600,不良,オープン,
140,芝,1800,全,all,466.8
141,芝,1800,良,all,466.6
142,芝,1800,稍重,all,468.1
143,芝,1800,重,all,490.6
144,芝,1800,不良,all,444.0
145,芝,1800,全,未勝利,462.9
146,芝,1800,良,未勝利,464.3
147,芝,1800,稍重,未勝利,460.7
148,芝,1800,重,未勝利,476.0
149,芝,1800,不良,未勝利,431.0
150,芝,1800,全,新馬,470.1
151,芝,1800,良,新馬,469.7
152,芝,1800,稍重,新馬,475.0
153,芝,1800,重,新馬,
154,芝,1800,不良,新馬,
155,芝,1800,全,1勝クラス,466.6
156,芝,1800,良,1勝クラス,463.6
157,芝,1800,稍重,1勝クラス,465.6
158,芝,1800,重,1勝クラス,484.0
159,芝,1800,不良,1勝クラス,492.0
160,芝,1800,全,2勝クラス,467.2
161,芝,1800,良,2勝クラス,464.8
162,芝,1800,稍重,2勝クラス,487.5
163,芝,1800,重,2勝クラス,
164,芝,1800,不良,2勝クラス,
165,芝,1800,全,3勝クラス,478.3
166,芝,1800,良,3勝クラス,473.9
167,芝,1800,稍重,3勝クラス,532.0
168,芝,1800,重,3勝クラス,493.0
169,芝,1800,不良,3勝クラス,
170,芝,1800,全,オープン,490.0
171,芝,1800,良,オープン,490.0
172,芝,1800,稍重,オープン,
173,芝,1800,重,オープン,
174,芝,1800,不良,オープン,
175,芝,2000,全,all,466.0
176,芝,2000,良,all,466.2
177,芝,2000,稍重,all,461.2
178,芝,2000,重,all,473.2
179,芝,2000,不良,all,480.8
180,芝,2000,全,未勝利,458.0
181,芝,2000,良,未勝利,458.2
182,芝,2000,稍重,未勝利,456.3
183,芝,2000,重,未勝利,484.0
184,芝,2000,不良,未勝利,468.0
185,芝,2000,全,新馬,467.9
186,芝,2000,良,新馬,472.3
187,芝,2000,稍重,新馬,466.0
188,芝,2000,重,新馬,
189,芝,2000,不良,新馬,466.0
190,芝,2000,全,1勝クラス,464.7
191,芝,2000,良,1勝クラス,462.5
192,芝,2000,稍重,1勝クラス,462.3
193,芝,2000,重,1勝クラス,466.0
194,芝,2000,不良,1勝クラス,
195,芝,2000,全,2勝クラス,469.8
196,芝,2000,良,2勝クラス,470.6
197,芝,2000,稍重,2勝クラス,461.0
198,芝,2000,重,2勝クラス,499.0
199,芝,2000,不良,2勝クラス,476.0
200,芝,2000,全,3勝クラス,475.2
201,芝,2000,良,3勝クラス,473.4
202,芝,2000,稍重,3勝クラス,
203,芝,2000,重,3勝クラス,
204,芝,2000,不良,3勝クラス,484.0
205,芝,2000,全,オープン,494.7
206,芝,2000,良,オープン,493.8
207,芝,2000,稍重,オープン,488.0
208,芝,2000,重,オープン,
209,芝,2000,不良,オープン,505.0
210,芝,2200,全,all,474.8
211,芝,2200,良,all,475.1
212,芝,2200,稍重,all,466.2
213,芝,2200,重,all,483.0
214,芝,2200,不良,all,498.0
215,芝,2200,全,未勝利,464.2
216,芝,2200,良,未勝利,458.7
217,芝,2200,稍重,未勝利,457.0
218,芝,2200,重,未勝利,496.0
219,芝,2200,不良,未勝利,
220,芝,2200,全,新馬,
221,芝,2200,良,新馬,
222,芝,2200,稍重,新馬,
223,芝,2200,重,新馬,
224,芝,2200,不良,新馬,
225,芝,2200,全,1勝クラス,476.7
226,芝,2200,良,1勝クラス,475.1
227,芝,2200,稍重,1勝クラス,476.2
228,芝,2200,重,1勝クラス,469.0
229,芝,2200,不良,1勝クラス,498.0
230,芝,2200,全,2勝クラス,486.9
231,芝,2200,良,2勝クラス,485.0
232,芝,2200,稍重,2勝クラス,498.0
233,芝,2200,重,2勝クラス,
234,芝,2200,不良,2勝クラス,
235,芝,2200,全,3勝クラス,481.7
236,芝,2200,良,3勝クラス,482.0
237,芝,2200,稍重,3勝クラス,480.0
238,芝,2200,重,3勝クラス,
239,芝,2200,不良,3勝クラス,
240,芝,2200,全,オープン,474.7
241,芝,2200,良,オープン,507.0
242,芝,2200,稍重,オープン,443.3
243,芝,2200,重,オープン,504.0
244,芝,2200,不良,オープン,
245,芝,2400,全,all,469.8
246,芝,2400,良,all,467.9
247,芝,2400,稍重,all,461.8
248,芝,2400,重,all,502.5
249,芝,2400,不良,all,500.0
250,芝,2400,全,未勝利,463.3
251,芝,2400,良,未勝利,466.2
252,芝,2400,稍重,未勝利,442.5
253,芝,2400,重,未勝利,506.0
254,芝,2400,不良,未勝利,
255,芝,2400,全,新馬,
256,芝,2400,良,新馬,
257,芝,2400,稍重,新馬,
258,芝,2400,重,新馬,
259,芝,2400,不良,新馬,
260,芝,2400,全,1勝クラス,471.2
261,芝,2400,良,1勝クラス,464.7
262,芝,2400,稍重,1勝クラス,481.0
263,芝,2400,重,1勝クラス,512.0
264,芝,2400,不良,1勝クラス,
265,芝,2400,全,2勝クラス,500.0
266,芝,2400,良,2勝クラス,
267,芝,2400,稍重,2勝クラス,
268,芝,2400,重,2勝クラス,
269,芝,2400,不良,2勝クラス,500.0
270,芝,2400,全,3勝クラス,
271,芝,2400,良,3勝クラス,
272,芝,2400,稍重,3勝クラス,
273,芝,2400,重,3勝クラス,
274,芝,2400,不良,3勝クラス,
275,芝,2400,全,オープン,
276,芝,2400,良,オープン,
277,芝,2400,稍重,オープン,
278,芝,2400,重,オープン,
279,芝,2400,不良,オープン,
280,芝,2500,全,all,
281,芝,2500,良,all,
282,芝,2500,稍重,all,
283,芝,2500,重,all,
284,芝,2500,不良,all,
285,芝,2500,全,未勝利,
286,芝,2500,良,未勝利,
287,芝,2500,稍重,未勝利,
288,芝,2500,重,未勝利,
289,芝,2500,不良,未勝利,
290,芝,2500,全,新馬,
291,芝,2500,良,新馬,
292,芝,2500,稍重,新馬,
293,芝,2500,重,新馬,
294,芝,2500,不良,新馬,
295,芝,2500,全,1勝クラス,
296,芝,2500,良,1勝クラス,
297,芝,2500,稍重,1勝クラス,
298,芝,2500,重,1勝クラス,
299,芝,2500,不良,1勝クラス,
300,芝,2500,全,2勝クラス,
301,芝,2500,良,2勝クラス,
302,芝,2500,稍重,2勝クラス,
303,芝,2500,重,2勝クラス,
304,芝,2500,不良,2勝クラス,
305,芝,2500,全,3勝クラス,
306,芝,2500,良,3勝クラス,
307,芝,2500,稍重,3勝クラス,
308,芝,2500,重,3勝クラス,
309,芝,2500,不良,3勝クラス,
310,芝,2500,全,オープン,
311,芝,2500,良,オープン,
312,芝,2500,稍重,オープン,
313,芝,2500,重,オープン,
314,芝,2500,不良,オープン,
315,ダート,1000,全,all,
316,ダート,1000,良,all,
317,ダート,1000,稍重,all,
318,ダート,1000,重,all,
319,ダート,1000,不良,all,
320,ダート,1000,全,未勝利,
321,ダート,1000,良,未勝利,
322,ダート,1000,稍重,未勝利,
323,ダート,1000,重,未勝利,
324,ダート,1000,不良,未勝利,
325,ダート,1000,全,新馬,
326,ダート,1000,良,新馬,
327,ダート,1000,稍重,新馬,
328,ダート,1000,重,新馬,
329,ダート,1000,不良,新馬,
330,ダート,1000,全,1勝クラス,
331,ダート,1000,良,1勝クラス,
332,ダート,1000,稍重,1勝クラス,
333,ダート,1000,重,1勝クラス,
334,ダート,1000,不良,1勝クラス,
335,ダート,1000,全,2勝クラス,
336,ダート,1000,良,2勝クラス,
337,ダート,1000,稍重,2勝クラス,
338,ダート,1000,重,2勝クラス,
339,ダート,1000,不良,2勝クラス,
340,ダート,1000,全,3勝クラス,
341,ダート,1000,良,3勝クラス,
342,ダート,1000,稍重,3勝クラス,
343,ダート,1000,重,3勝クラス,
344,ダート,1000,不良,3勝クラス,
345,ダート,1000,全,オープン,
346,ダート,1000,良,オープン,
347,ダート,1000,稍重,オープン,
348,ダート,1000,重,オープン,
349,ダート,1000,不良,オープン,
350,ダート,1200,全,all,475.1
351,ダート,1200,良,all,476.9
352,ダート,1200,稍重,all,471.2
353,ダート,1200,重,all,473.9
354,ダート,1200,不良,all,480.1
355,ダート,1200,全,未勝利,470.2
356,ダート,1200,良,未勝利,475.4
357,ダート,1200,稍重,未勝利,461.2
358,ダート,1200,重,未勝利,463.3
359,ダート,1200,不良,未勝利,480.4
360,ダート,1200,全,新馬,471.0
361,ダート,1200,良,新馬,471.1
362,ダート,1200,稍重,新馬,481.0
363,ダート,1200,重,新馬,
364,ダート,1200,不良,新馬,440.0
365,ダート,1200,全,1勝クラス,476.8
366,ダート,1200,良,1勝クラス,476.8
367,ダート,1200,稍重,1勝クラス,471.2
368,ダート,1200,重,1勝クラス,481.4
369,ダート,1200,不良,1勝クラス,483.2
370,ダート,1200,全,2勝クラス,479.4
371,ダート,1200,良,2勝クラス,488.2
372,ダート,1200,稍重,2勝クラス,473.8
373,ダート,1200,重,2勝クラス,456.7
374,ダート,1200,不良,2勝クラス,460.0
375,ダート,1200,全,3勝クラス,490.0
376,ダート,1200,良,3勝クラス,480.9
377,ダート,1200,稍重,3勝クラス,516.0
378,ダート,1200,重,3勝クラス,504.0
379,ダート,1200,不良,3勝クラス,
380,ダート,1200,全,オープン,481.8
381,ダート,1200,良,オープン,468.4
382,ダート,1200,稍重,オープン,490.8
383,ダート,1200,重,オープン,
384,ダート,1200,不良,オープン,
385,ダート,1400,全,all,
386,ダート,1400,良,all,
387,ダート,1400,稍重,all,
388,ダート,1400,重,all,
389,ダート,1400,不良,all,
390,ダート,1400,全,未勝利,
391,ダート,1400,良,未勝利,
392,ダート,1400,稍重,未勝利,
393,ダート,1400,重,未勝利,
394,ダート,1400,不良,未勝利,
395,ダート,1400,全,新馬,
396,ダート,1400,良,新馬,
397,ダート,1400,稍重,新馬,
398,ダート,1400,重,新馬,
399,ダート,1400,不良,新馬,
400,ダート,1400,全,1勝クラス,
401,ダート,1400,良,1勝クラス,
402,ダート,1400,稍重,1勝クラス,
403,ダート,1400,重,1勝クラス,
404,ダート,1400,不良,1勝クラス,
405,ダート,1400,全,2勝クラス,
406,ダート,1400,良,2勝クラス,
407,ダート,1400,稍重,2勝クラス,
408,ダート,1400,重,2勝クラス,
409,ダート,1400,不良,2勝クラス,
410,ダート,1400,全,3勝クラス,
411,ダート,1400,良,3勝クラス,
412,ダート,1400,稍重,3勝クラス,
413,ダート,1400,重,3勝クラス,
414,ダート,1400,不良,3勝クラス,
415,ダート,1400,全,オープン,
416,ダート,1400,良,オープン,
417,ダート,1400,稍重,オープン,
418,ダート,1400,重,オープン,
419,ダート,1400,不良,オープン,
420,ダート,1600,全,all,
421,ダート,1600,良,all,
422,ダート,1600,稍重,all,
423,ダート,1600,重,all,
424,ダート,1600,不良,all,
425,ダート,1600,全,未勝利,
426,ダート,1600,良,未勝利,
427,ダート,1600,稍重,未勝利,
428,ダート,1600,重,未勝利,
429,ダート,1600,不良,未勝利,
430,ダート,1600,全,新馬,
431,ダート,1600,良,新馬,
432,ダート,1600,稍重,新馬,
433,ダート,1600,重,新馬,
434,ダート,1600,不良,新馬,
435,ダート,1600,全,1勝クラス,
436,ダート,1600,良,1勝クラス,
437,ダート,1600,稍重,1勝クラス,
438,ダート,1600,重,1勝クラス,
439,ダート,1600,不良,1勝クラス,
440,ダート,1600,全,2勝クラス,
441,ダート,1600,良,2勝クラス,
442,ダート,1600,稍重,2勝クラス,
443,ダート,1600,重,2勝クラス,
444,ダート,1600,不良,2勝クラス,
445,ダート,1600,全,3勝クラス,
446,ダート,1600,良,3勝クラス,
447,ダート,1600,稍重,3勝クラス,
448,ダート,1600,重,3勝クラス,
449,ダート,1600,不良,3勝クラス,
450,ダート,1600,全,オープン,
451,ダート,1600,良,オープン,
452,ダート,1600,稍重,オープン,
453,ダート,1600,重,オープン,
454,ダート,1600,不良,オープン,
455,ダート,1800,全,all,481.0
456,ダート,1800,良,all,480.0
457,ダート,1800,稍重,all,480.2
458,ダート,1800,重,all,481.9
459,ダート,1800,不良,all,481.4
460,ダート,1800,全,未勝利,475.4
461,ダート,1800,良,未勝利,474.6
462,ダート,1800,稍重,未勝利,479.2
463,ダート,1800,重,未勝利,470.1
464,ダート,1800,不良,未勝利,480.9
465,ダート,1800,全,新馬,503.2
466,ダート,1800,良,新馬,499.6
467,ダート,1800,稍重,新馬,517.0
468,ダート,1800,重,新馬,489.0
469,ダート,1800,不良,新馬,
470,ダート,1800,全,1勝クラス,481.3
471,ダート,1800,良,1勝クラス,479.7
472,ダート,1800,稍重,1勝クラス,478.9
473,ダート,1800,重,1勝クラス,484.0
474,ダート,1800,不良,1勝クラス,484.1
475,ダート,1800,全,2勝クラス,490.4
476,ダート,1800,良,2勝クラス,495.1
477,ダート,1800,稍重,2勝クラス,482.2
478,ダート,1800,重,2勝クラス,492.2
479,ダート,1800,不良,2勝クラス,447.0
480,ダート,1800,全,3勝クラス,485.7
481,ダート,1800,良,3勝クラス,479.8
482,ダート,1800,稍重,3勝クラス,497.0
483,ダート,1800,重,3勝クラス,500.0
484,ダート,1800,不良,3勝クラス,
485,ダート,1800,全,オープン,497.9
486,ダート,1800,良,オープン,498.9
487,ダート,1800,稍重,オープン,488.0
488,ダート,1800,重,オープン,
489,ダート,1800,不良,オープン,509.3
490,ダート,2000,全,all,
491,ダート,2000,良,all,
492,ダート,2000,稍重,all,
493,ダート,2000,重,all,
494,ダート,2000,不良,all,
495,ダート,2000,全,未勝利,
496,ダート,2000,良,未勝利,
497,ダート,2000,稍重,未勝利,
498,ダート,2000,重,未勝利,
499,ダート,2000,不良,未勝利,
500,ダート,2000,全,新馬,
501,ダート,2000,良,新馬,
502,ダート,2000,稍重,新馬,
503,ダート,2000,重,新馬,
504,ダート,2000,不良,新馬,
505,ダート,2000,全,1勝クラス,
506,ダート,2000,良,1勝クラス,
507,ダート,2000,稍重,1勝クラス,
508,ダート,2000,重,1勝クラス,
509,ダート,2000,不良,1勝クラス,
510,ダート,2000,全,2勝クラス,
511,ダート,2000,良,2勝クラス,
512,ダート,2000,稍重,2勝クラス,
513,ダート,2000,重,2勝クラス,
514,ダート,2000,不良,2勝クラス,
515,ダート,2000,全,3勝クラス,
516,ダート,2000,良,3勝クラス,
517,ダート,2000,稍重,3勝クラス,
518,ダート,2000,重,3勝クラス,
519,ダート,2000,不良,3勝クラス,
520,ダート,2000,全,オープン,
521,ダート,2000,良,オープン,
522,ダート,2000,稍重,オープン,
523,ダート,2000,重,オープン,
524,ダート,2000,不良,オープン,
525,ダート,2200,全,all,
526,ダート,2200,良,all,
527,ダート,2200,稍重,all,
528,ダート,2200,重,all,
529,ダート,2200,不良,all,
530,ダート,2200,全,未勝利,
531,ダート,2200,良,未勝利,
532,ダート,2200,稍重,未勝利,
533,ダート,2200,重,未勝利,
534,ダート,2200,不良,未勝利,
535,ダート,2200,全,新馬,
536,ダート,2200,良,新馬,
537,ダート,2200,稍重,新馬,
538,ダート,2200,重,新馬,
539,ダート,2200,不良,新馬,
540,ダート,2200,全,1勝クラス,
541,ダート,2200,良,1勝クラス,
542,ダート,2200,稍重,1勝クラス,
543,ダート,2200,重,1勝クラス,
544,ダート,2200,不良,1勝クラス,
545,ダート,2200,全,2勝クラス,
546,ダート,2200,良,2勝クラス,
547,ダート,2200,稍重,2勝クラス,
548,ダート,2200,重,2勝クラス,
549,ダート,2200,不良,2勝クラス,
550,ダート,2200,全,3勝クラス,
551,ダート,2200,良,3勝クラス,
552,ダート,2200,稍重,3勝クラス,
553,ダート,2200,重,3勝クラス,
554,ダート,2200,不良,3勝クラス,
555,ダート,2200,全,オープン,
556,ダート,2200,良,オープン,
557,ダート,2200,稍重,オープン,
558,ダート,2200,重,オープン,
559,ダート,2200,不良,オープン,
560,ダート,2400,全,all,
561,ダート,2400,良,all,
562,ダート,2400,稍重,all,
563,ダート,2400,重,all,
564,ダート,2400,不良,all,
565,ダート,2400,全,未勝利,
566,ダート,2400,良,未勝利,
567,ダート,2400,稍重,未勝利,
568,ダート,2400,重,未勝利,
569,ダート,2400,不良,未勝利,
570,ダート,2400,全,新馬,
571,ダート,2400,良,新馬,
572,ダート,2400,稍重,新馬,
573,ダート,2400,重,新馬,
574,ダート,2400,不良,新馬,
575,ダート,2400,全,1勝クラス,
576,ダート,2400,良,1勝クラス,
577,ダート,2400,稍重,1勝クラス,
578,ダート,2400,重,1勝クラス,
579,ダート,2400,不良,1勝クラス,
580,ダート,2400,全,2勝クラス,
581,ダート,2400,良,2勝クラス,
582,ダート,2400,稍重,2勝クラス,
583,ダート,2400,重,2勝クラス,
584,ダート,2400,不良,2勝クラス,
585,ダート,2400,全,3勝クラス,
586,ダート,2400,良,3勝クラス,
587,ダート,2400,稍重,3勝クラス,
588,ダート,2400,重,3勝クラス,
589,ダート,2400,不良,3勝クラス,
590,ダート,2400,全,オープン,
591,ダート,2400,良,オープン,
592,ダート,2400,稍重,オープン,
593,ダート,2400,重,オープン,
594,ダート,2400,不良,オープン,
595,ダート,2500,全,all,481.4
596,ダート,2500,良,all,472.0
597,ダート,2500,稍重,all,516.0
598,ダート,2500,重,all,494.5
599,ダート,2500,不良,all,489.0
600,ダート,2500,全,未勝利,516.0
601,ダート,2500,良,未勝利,
602,ダート,2500,稍重,未勝利,516.0
603,ダート,2500,重,未勝利,
604,ダート,2500,不良,未勝利,
605,ダート,2500,全,新馬,
606,ダート,2500,良,新馬,
607,ダート,2500,稍重,新馬,
608,ダート,2500,重,新馬,
609,ダート,2500,不良,新馬,
610,ダート,2500,全,1勝クラス,480.2
611,ダート,2500,良,1勝クラス,472.0
612,ダート,2500,稍重,1勝クラス,
613,ダート,2500,重,1勝クラス,494.5
614,ダート,2500,不良,1勝クラス,489.0
615,ダート,2500,全,2勝クラス,
616,ダート,2500,良,2勝クラス,
617,ダート,2500,稍重,2勝クラス,
618,ダート,2500,重,2勝クラス,
619,ダート,2500,不良,2勝クラス,
620,ダート,2500,全,3勝クラス,
621,ダート,2500,良,3勝クラス,
622,ダート,2500,稍重,3勝クラス,
623,ダート,2500,重,3勝クラス,
624,ダート,2500,不良,3勝クラス,
625,ダート,2500,全,オープン,
626,ダート,2500,良,オープン,
627,ダート,2500,稍重,オープン,
628,ダート,2500,重,オープン,
629,ダート,2500,不良,オープン,
