,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2016100472,トゥザグローリー,テンザンジョイ,キングカメハメハ,トゥザヴィクトリー,マイネルラヴ,ディアドータ,Kingmambo,マンファス,サンデーサイレンス,フェアリードール,Seeking the Gold,Heart of Joy,トウショウボーイ,シンビラン,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,Nureyev,Dream Deal,Mr. Prospector,Con Game,リィフォー,Mythographer,テスコボーイ,ソシアルバターフライ,ヴィミー,ヒメノスズラン,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Sharpen Up,Likely Exchange,Raise a Native,Gold Digger,Buckpasser,Broadway,Lyphard,Klaizia,Secretariat,Arachne,Princely Gift,Suncourt,Your Host,Wisteria,Wild Risk,Mimi,ワラビー,ヨシタロウ
2015106466,エイシンフラッシュ,サイモンドルチェ,キングズベスト,ムーンレディ,ジャングルポケット,フェアリーワルツ,Kingmambo,Allegretta,プラティニ,Midnight Fever,トニービン,ダンスチャーマー,Lear Fan,Quick and Smooth,Mr. Prospector,Miesque,Lombard,Anatevka,Surumu,Prairie Darling,Sure Blade,Majoritat,カンパラ,Severn Bridge,Nureyev,Skillful Joy,Roberto,Wac,Crafty Prospector,Ms. Balding,Raise a Native,Gold Digger,Nureyev,Pasadoble,Agio,Promised Lady,Espresso,Almyra,Literat,Surama,Stanford,Prairie Belle,Kris,Double Lock,Konigsstuhl,Monacchia,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Special,Nodouble,Skillful Miss,Hail to Reason,Bramalea,Lt. Stevens,Belthazar,Mr. Prospector,Real Crafty Lady,Sir Ivor,Vanilla
2017105024,マジェスティックウォリアー,スペルバインド,A.P. Indy,Dream Supreme,ゴールドアリュール,デインスカヤ,Seattle Slew,Weekend Surprise,Seeking the Gold,Spinning Round,サンデーサイレンス,ニキーヤ,デインヒル,Boubskaia,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Mr. Prospector,Con Game,Dixieland Band,Take Heart,Halo,Wishing Well,Nureyev,Reluctant Guest,Danzig,Razyana,Niniski,Frenetique,Boldnesian,Reason to Earn,Poker,Fair Charmer,Bold Ruler,Somethingroyal,Buckpasser,Gay Missile,Raise a Native,Gold Digger,Buckpasser,Broadway,Northern Dancer,Mississippi Mud,Secretariat,Deck Stewardess,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Nijinsky,Virginia Hills,Tyrant,Femina
2017105955,ゴールドシップ,ニシノアカツキ,ステイゴールド,ポイントフラッグ,オペラハウス,ニシノシルエット,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,パストラリズム,Sadler's Wells,Colorspin,アグネスタキオン,クランチーカ,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,プルラリズム,トクノエイティー,Northern Dancer,Fairy Bridge,High Top,Reprocolor,サンデーサイレンス,アグネスフローラ,Caerleon,カルニオラ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,The Minstrel,Cambretta,トライバルチーフ,アイアンルビー,Nearctic,Natalma,Bold Reason,Special,Derring-Do,Camenae,Jimmy Reppin,Blue Queen,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Nijinsky,Foreseer,Rainbow Quest,Carnival Spirit
2017101788,キズナ,イコールパートナー,ディープインパクト,キャットクイル,カリズマティック,グレートキャティ,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Pacific Princess,Summer Squall,Bali Babe,サクラユタカオー,ルーシームーン,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Damascus,Fiji,Storm Bird,Weekend Surprise,Drone,Polynesian Charm,テスコボーイ,アンジェリカ,Blushing Groom,Chic Belle,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Sword Dancer,Kerala,Acropolis,Rififi,Northern Dancer,South Ocean,Secretariat,Lassie Dear,Sir Gaylord,Cap and Bells,What a Pleasure,Grass Shack,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Red God,Runaway Bride,Mr. Prospector,Sleek Belle
2017102104,ノヴェリスト,ニシノシルエット,Monsun,Night Lagoon,アグネスタキオン,クランチーカ,Konigsstuhl,Mosella,Lagunas,Nenuphar,サンデーサイレンス,アグネスフローラ,Caerleon,カルニオラ,Dschingis Khan,Konigskronung,Surumu,Monasia,イルドブルボン,Liranga,Night Shift,Narola,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Nijinsky,Foreseer,Rainbow Quest,Carnival Spirit,Tamerlane,Donna Diana,Tiepoletto,Kronung,Literat,Surama,Authi,Monacensia,Nijinsky,Roseliere,Literat,Love In,Northern Dancer,Ciboulette,Nebos,Nubia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Raja Baba,Coz o'Nijinsky,リマンド,イコマエイカン,Northern Dancer,Flaming Page,Round Table,Regal Gleam,Blushing Groom,I Will Follow,Kris,Fiesta Fun
2017102076,ディープブリランテ,ラッキーダイス,ディープインパクト,ラヴアンドバブルズ,ネオユニヴァース,ミスベガス,サンデーサイレンス,ウインドインハーヘア,Loup Sauvage,バブルドリーム,サンデーサイレンス,ポインテッドパス,Efisio,Dwingeloo,Halo,Wishing Well,Alzao,Burghclere,Riverman,Louveterie,Akarad,バブルプロスペクター,Halo,Wishing Well,Kris,Silken Way,Formidable,Eldoret,Dancing Dissident,Thank One's Stars,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Never Bend,River Lady,Nureyev,Lupe,Labus,Licata,Miswaki,バブルカンパニー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,Forli,Native Partner,High Top,Bamburi,Nureyev,Absentia,Alzao,Grey Autumn
2017102534,ローエングリン,ダンスプリンセス,シングスピール,カーリング,ダンスインザダーク,エムジーピッコロ,In the Wings,Glorious Song,Garde Royale,Corraleja,サンデーサイレンス,ダンシングキイ,ハウスバスター,Orseno,Sadler's Wells,High Hawk,Halo,Ballade,Mill Reef,Royal Way,Carvin,Darling Dale,Halo,Wishing Well,Nijinsky,Key Partner,Mt. Livermore,Big Dreams,In Reality,Gana Facil,Northern Dancer,Fairy Bridge,Shirley Heights,Sunbittern,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Never Bend,Milan Mill,Sicambre,Right Away,マリーノ,Coraline,Tyrant,Treat,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Flaming Page,Key to the Mint,Native Partner,Blushing Groom,Flama Ardiente,Great Above,Dolphins Dream,Intentionally,My Dear Girl,Le Fabuleux,Charedi
2017104772,ハーツクライ,シンデレラロマンス,サンデーサイレンス,アイリッシュダンス,Elusive Quality,シンディ,Halo,Wishing Well,トニービン,ビューパーダンス,Gone West,Touch of Greatness,A.P. Indy,Dance Design,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Mr. Prospector,Secrettame,Hero's Honor,Ivory Wand,Seattle Slew,Weekend Surprise,Sadler's Wells,Elegance in Design,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Goofed,Bupers,Princess Revoked,Raise a Native,Gold Digger,Secretariat,Tamerett,Northern Dancer,Glowing Tribute,Sir Ivor,Natashka,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Northern Dancer,Fairy Bridge,Habitat,Areola
2017100243,ローエングリン,サザンベル,シングスピール,カーリング,サウスヴィグラス,タケノスピカ,In the Wings,Glorious Song,Garde Royale,Corraleja,エンドスウィープ,ダーケストスター,ナグルスキー,ナイルピジョン,Sadler's Wells,High Hawk,Halo,Ballade,Mill Reef,Royal Way,Carvin,Darling Dale,フォーティナイナー,Broom Dance,Star de Naskra,Minnie Riperton,Nijinsky,Deceit,アーテイアス,Come Back,Northern Dancer,Fairy Bridge,Shirley Heights,Sunbittern,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Never Bend,Milan Mill,Sicambre,Right Away,マリーノ,Coraline,Tyrant,Treat,Mr. Prospector,File,Dance Spell,Witching Hour,Naskra,Candle Star,Cornish Prince,English Harbor,Northern Dancer,Flaming Page,Prince John,Double Agent,Round Table,Stylish Pattern,ボールドラツド,Long Look
2017100010,オルフェーヴル,パチャママ,ステイゴールド,オリエンタルアート,ファスリエフ,レディアモーレ,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,Nureyev,Mr. P's Princess,フレンチデピュティ,エンドイットダーリン,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Northern Dancer,Special,Mr. Prospector,Anne Campbell,Deputy Minister,Mitterand,Alydar,Endicotta,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Nearctic,Natalma,Forli,Thong,Raise a Native,Gold Digger,Never Bend,Repercussion,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Raise a Native,Sweet Tooth,Roberto,Miss Devereux
2017106161,グランプリボス,モズフリムカナイデ,サクラバクシンオー,ロージーミスト,クロフネ,スラボンスカ,サクラユタカオー,サクラハゴロモ,サンデーサイレンス,ビューティフルベーシック,フレンチデピュティ,ブルーアヴェニュー,Diesis,スラヴォニア,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Halo,Wishing Well,Secretariat,Nervous Pillow,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Sharpen Up,Doubly Sure,Nijinsky,Key Partner,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,Hail to Reason,Cosmah,Understanding,Mountain Flower,Bold Ruler,Somethingroyal,Nervous Energy,Fathers Pillow,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,エタン,Rocchetta,Reliance,Soft Angels,Northern Dancer,Flaming Page,Key to the Mint,Native Partner
2017101037,ゴールドシップ,ロクイチスマイル,ステイゴールド,ポイントフラッグ,クロフネ,マベルチェリー,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,パストラリズム,フレンチデピュティ,ブルーアヴェニュー,Kenmare,Delightful Belle,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,プルラリズム,トクノエイティー,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Kalamoun,Belle of Ireland,Balmerino,Kashmir Belle,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,The Minstrel,Cambretta,トライバルチーフ,アイアンルビー,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,ゼダーン,Khairunissa,Milesian,Belle of the Ball,Trictrac,Dulcie,Pakistan,Phar Belle
2017104606,スマートファルコン,ゴールウェイ,ゴールドアリュール,ケイシュウハーブ,フサイチコンコルド,メジロシルエット,サンデーサイレンス,ニキーヤ,ミシシッピアン,キョウエイシラユキ,Caerleon,バレークイーン,メジロライアン,メジロアンジュ,Halo,Wishing Well,Nureyev,Reluctant Guest,Vaguely Noble,Gazala,クラウンドプリンス,アリアーン,Nijinsky,Foreseer,Sadler's Wells,Sun Princess,アンバーシャダイ,メジロチェイサー,リアルシャダイ,メジロエマ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,ヴィエナ,Noble Lassie,Dark Star,Belle Angevine,Raise a Native,Gay Hostess,シルバーシャーク,Nucciolina,Northern Dancer,Flaming Page,Round Table,Regal Gleam,Northern Dancer,Fairy Bridge,イングリッシュプリンス,Sunny Valley,ノーザンテースト,クリアアンバー,メジロサンマン,シエリル,Roberto,Desert Vixen,モガミ,アマゾンウォリアー
2017103112,トーセンジョーダン,チャプレット,ジャングルポケット,エヴリウィスパー,ゼンノロブロイ,ブレスマイソウル,トニービン,ダンスチャーマー,ノーザンテースト,クラフテイワイフ,サンデーサイレンス,ローミンレイチェル,タマモクロス,ウェルデン,カンパラ,Severn Bridge,Nureyev,Skillful Joy,Northern Dancer,Lady Victoria,Crafty Prospector,Wife Mistress,Halo,Wishing Well,マイニング,One Smart Lady,シービークロス,グリーンシャトー,Danzig,Wield,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Special,Nodouble,Skillful Miss,Nearctic,Natalma,Victoria Park,Lady Angela,Mr. Prospector,Real Crafty Lady,Secretariat,Political Payoff,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,I Pass,Clever Trick,Pia's Lady,フォルティノ,ズイシヨウ,シャトーゲイ,クインビー,Northern Dancer,Pas de Nom,ジャッジャー,Special
2017102315,ノヴェリスト,ウェディングフジコ,Monsun,Night Lagoon,フジキセキ,ウェディングハニー,Konigsstuhl,Mosella,Lagunas,Nenuphar,サンデーサイレンス,ミルレーサー,トニービン,ヘイアンパール,Dschingis Khan,Konigskronung,Surumu,Monasia,イルドブルボン,Liranga,Night Shift,Narola,Halo,Wishing Well,Le Fabuleux,Marston's Mill,カンパラ,Severn Bridge,トウショウボーイ,イシノハナ,Tamerlane,Donna Diana,Tiepoletto,Kronung,Literat,Surama,Authi,Monacensia,Nijinsky,Roseliere,Literat,Love In,Northern Dancer,Ciboulette,Nebos,Nubia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Kalamoun,State Pension,Hornbeam,Priddy Fair,テスコボーイ,ソシアルバターフライ,ラティフィケイション,テルクイン
2018106717,ジョーカプチーノ,ニンフェッタ,マンハッタンカフェ,ジョープシケ,タイキシャトル,ニンナナンナ,サンデーサイレンス,サトルチェンジ,フサイチコンコルド,ジョーユーチャリス,Devil's Bag,ウェルシュマフィン,Unbridled's Song,ナイスレイズ,Halo,Wishing Well,Law Society,Santa Luciana,Caerleon,バレークイーン,トウショウボーイ,ジョーバブーン,Halo,Ballade,Caerleon,Muffitys,Unbridled,Trolley Song,Storm Cat,Nice Tradition,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Nijinsky,Foreseer,Sadler's Wells,Sun Princess,テスコボーイ,ソシアルバターフライ,フォルティノ,ハードゲイ,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Nijinsky,Foreseer,Thatch,Contrail,Fappiano,Gana Facil,Caro,Lucky Spell,Storm Bird,Terlingua,Search Tradition,Nice Dancing
2018110040,Dawn Approach,Melanippe,New Approach,Hymn Of The Dawn,Shirocco,Roshanak,Galileo,Park Express,Phone Trick,Colonial Debut,Monsun,So Sedulous,スピニングワールド,Desert Bloom,Sadler's Wells,Urban Sea,Ahonoora,Matcher,Clever Trick,Over the Phone,Pleasant Colony,Kittihawk Miss,Konigsstuhl,Mosella,The Minstrel,Sedulous,Nureyev,Imperfect Circle,ピルサドスキー,デザートビューティー,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Lorenzaccio,Helen Nichols,Match,Lachine,Icecapade,Kankakee Miss,Finnegan,Prattle,His Majesty,Sun Colony,Alydar,Kittiwake,Dschingis Khan,Konigskronung,Surumu,Monasia,Northern Dancer,Fleur,タップオンウッド,Pendulina,Northern Dancer,Special,Riverman,Aviance,Polish Precedent,Cocotte,Green Desert,Hellenic
2018105481,ワールドエース,ヴェラブランカ,ディープインパクト,マンデラ,クロフネ,アドマイヤサンデー,サンデーサイレンス,ウインドインハーヘア,Acatenango,Mandellicht,フレンチデピュティ,ブルーアヴェニュー,サンデーサイレンス,ムーンインディゴ,Halo,Wishing Well,Alzao,Burghclere,Surumu,Aggravate,Be My Guest,Mandelauge,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Halo,Wishing Well,El Gran Senor,Madelia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Literat,Surama,Aggressor,Raven Locks,Northern Dancer,What a Treat,Elektrant,Mandriale,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Sex Appeal,Caro,Moonmadness
2018104067,リオンディーズ,サトノジュエル,キングカメハメハ,シーザリオ,アグネスタキオン,スパークルジュエル,Kingmambo,マンファス,スペシャルウィーク,キロフプリミエール,サンデーサイレンス,アグネスフローラ,Unbridled's Song,Golden Jewel Box,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Unbridled,Trolley Song,Slew o' Gold,Miss Storm Bird,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Raja Baba,Coz o'Nijinsky,リマンド,イコマエイカン,Fappiano,Gana Facil,Caro,Lucky Spell,Seattle Slew,Alluvial,Storm Bird,Sun Lover
2018103060,ディープスカイ,モエレヒストリー,アグネスタキオン,アビ,ファルブラヴ,ユーザーヒストリー,サンデーサイレンス,アグネスフローラ,Chief's Crown,Carmelized,Fairy King,Gift of the Night,Mr. Prospector,ユーザーフレンドリー,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Danzig,Six Crowns,Key to the Mint,Carmelize,Northern Dancer,Fairy Bridge,Slewpy,Little Nana,Raise a Native,Gold Digger,Slip Anchor,Rostova,Hail to Reason,Cosmah,Understanding,Mountain Flower,Raja Baba,Coz o'Nijinsky,リマンド,イコマエイカン,Northern Dancer,Pas de Nom,Secretariat,Chris Evert,Graustark,Key Bridge,Cornish Prince,Miss Carmie,Nearctic,Natalma,Bold Reason,Special,Seattle Slew,Rare Bouquet,Lithiot,Nenana Road,Native Dancer,Raise You,Nashua,Sequence,Shirley Heights,Sayonara,Blakeney,Poppy Day
2018100546,アジアエクスプレス,スイートマルセル,ヘニーヒューズ,ランニングボブキャッツ,ワイルドラッシュ,スイートフルーレ,ヘネシー,Meadow Flyer,Running Stag,Backatem,Wild Again,Rose Park,Green Desert,Kenbu,Storm Cat,Island Kitty,Meadowlake,Shortley,Cozzene,Fruhlingstag,Notebook,Deputy's Mistress,Icecapade,Bushel-n-Peck,Plugged Nickle,Hardship,Danzig,Foreign Courier,Kenmare,Tarlace,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Caro,Ride the Trails,Orsini,Revada,Well Decorated,Mobcap,Deputy Minister,River Crossing,Nearctic,Shenanigans,Khaled,Dama,Key to the Mint,Toll Booth,Drone,Hard and Fast,Northern Dancer,Pas de Nom,Sir Ivor,Courtly Dee,Kalamoun,Belle of Ireland,ターゴワイス,Alace
2018102841,カレンブラックヒル,プリマチュチュ,ダイワメジャー,チャールストンハーバー,ヒシミラクル,サザンベル,サンデーサイレンス,スカーレットブーケ,Grindstone,Penny's Valentine,サッカーボーイ,シュンサクヨシコ,サウスヴィグラス,タケノスピカ,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Unbridled,Buzz My Bell,Storm Cat,Mrs. Penny,ディクタス,ダイナサッシュ,シェイディハイツ,シュンサクレディ,エンドスウィープ,ダーケストスター,ナグルスキー,ナイルピジョン,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Fappiano,Gana Facil,Drone,Chateaupavia,Storm Bird,Terlingua,Great Nephew,Tananarive,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Shirley Heights,Vaguely,ラナーク,ムーンフィニックス,フォーティナイナー,Broom Dance,Star de Naskra,Minnie Riperton,Nijinsky,Deceit,アーテイアス,Come Back
2018104116,キズナ,ベストオブミー,ディープインパクト,キャットクイル,ブライアンズタイム,フラワーアーチ,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Pacific Princess,Roberto,Kelley's Day,Nashwan,Forest Flower,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Damascus,Fiji,Hail to Reason,Bramalea,Graustark,Golden Trail,Blushing Groom,Height of Fashion,Green Forest,Leap Lively,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Sword Dancer,Kerala,Acropolis,Rififi,Turn-to,Nothirdchance,Nashua,Rarelea,Ribot,Flower Bowl,Hasty Road,Sunny Vale,Red God,Runaway Bride,Bustino,Highclere,Shecky Greene,Tell Meno Lies,Nijinsky,Quilloquick
2018109030,ディスクリートキャット,オープンシャッセ,Forestry,Pretty Discreet,ダンスインザダーク,ニシノエルハーブ,Storm Cat,Shared Interest,Private Account,Pretty Persuasive,サンデーサイレンス,ダンシングキイ,エルハーブ,カプリッチョーサ,Storm Bird,Terlingua,Pleasant Colony,Surgery,Damascus,Numbered Account,Believe It,Bury the Hatchet,Halo,Wishing Well,Nijinsky,Key Partner,Chief's Crown,Histoire,Alzao,Clanjingle,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Sun Colony,Dr. Fager,Bold Sequence,Sword Dancer,Kerala,Buckpasser,Intriguing,In Reality,Breakfast Bell,Tom Rolfe,Christmas Whishes,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Flaming Page,Key to the Mint,Native Partner,Danzig,Six Crowns,Riverman,Helvetie,Lyphard,Lady Rebecca,Tumble Wind,Fille Sifflante
2018106349,カレンブラックヒル,ダブルファンタジー,ダイワメジャー,チャールストンハーバー,ジャイアントレッカー,ガーデンローズ,サンデーサイレンス,スカーレットブーケ,Grindstone,Penny's Valentine,Giant's Causeway,Homewrecker,トニービン,クイーンアドマイヤ,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Unbridled,Buzz My Bell,Storm Cat,Mrs. Penny,Storm Cat,Mariah's Storm,Buckaroo,Execution,カンパラ,Severn Bridge,サンデーサイレンス,ダンスロマンス,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Fappiano,Gana Facil,Drone,Chateaupavia,Storm Bird,Terlingua,Great Nephew,Tananarive,Storm Bird,Terlingua,Rahy,イメンス,Buckpasser,Stepping High,The Axe,House of Cards,Kalamoun,State Pension,Hornbeam,Priddy Fair,Halo,Wishing Well,Northern Dancer,Blue Tepee
2017101523,キズナ,ローリエ,ディープインパクト,キャットクイル,メジロマックイーン,ナカミシュンラン,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Pacific Princess,メジロティターン,メジロオーロラ,モガミ,ナカミサファイヤ,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Damascus,Fiji,メジロアサマ,シエリル,リマンド,メジロアイリス,Lyphard,ノーラック,ボールドリック,トシマサントス,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Sword Dancer,Kerala,Acropolis,Rififi,パーソロン,スヰート,スノッブ,Chanel,Alcide,Admonish,ヒンドスタン,アサマユリ,Northern Dancer,Goofed,Lucky Debonair,No Teasing,Round Table,Two Cities,ムーティエ,シスターサリー
2017101819,ルーラーシップ,ハギノウィッシュ,キングカメハメハ,エアグルーヴ,アグネスタキオン,アヴェニューズレディ,Kingmambo,マンファス,トニービン,ダイナカール,サンデーサイレンス,アグネスフローラ,Avenue of Flags,Lady Sauce Boat,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Seattle Slew,Beautiful Glass,Sauce Boat,Lady Barbizon,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Hail to Reason,Cosmah,Understanding,Mountain Flower,Raja Baba,Coz o'Nijinsky,リマンド,イコマエイカン,Bold Reasoning,My Charmer,Pass the Glass,Beautiful Spirit,Key to the Mint,Missy Baba,Barbizon,Cancelada
2017102618,ハーツクライ,テメリアイランド,サンデーサイレンス,アイリッシュダンス,モンジュー,Thelema,Halo,Wishing Well,トニービン,ビューパーダンス,Sadler's Wells,Floripedes,Caerleon,Reine Mathilde,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Northern Dancer,Fairy Bridge,Top Ville,Toute Cy,Nijinsky,Foreseer,Vaguely Noble,Gay Matelda,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Goofed,Bupers,Princess Revoked,Nearctic,Natalma,Bold Reason,Special,High Top,Sega Ville,Tennyson,Adele Toumignon,Northern Dancer,Flaming Page,Round Table,Regal Gleam,ヴィエナ,Noble Lassie,Sir Gaylord,Hasty Matelda
2016101956,タイキシャトル,カリオンレディ,Devil's Bag,ウェルシュマフィン,キングカメハメハ,ヒシレイホウ,Halo,Ballade,Caerleon,Muffitys,Kingmambo,マンファス,Dayjur,Katies,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Nijinsky,Foreseer,Thatch,Contrail,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Danzig,Gold Beauty,ノノアルコ,Mortefontaine,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Vandale,Flagette,Cohoes,Soaring,Northern Dancer,Flaming Page,Round Table,Regal Gleam,Forli,Thong,Roan Rocket,Azurine,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,Pas de Nom,Mr. Prospector,Stick to Beauty,Nearctic,Seximee,ポリック,Brabantia
