,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2016103248,ロードカナロア,アリアプーラ,キングカメハメハ,レディブラッサム,Flying Spur,Fortunata,Kingmambo,マンファス,Storm Cat,サラトガデュー,デインヒル,Rolls,Dr. Grace,Extradite,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Danzig,Razyana,Mr. Prospector,Grand Luxe,Sir Tristram,English Wonder,Bletchingly,Expulsion,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Raise a Native,Gold Digger,Sir Ivor,Fanfreluche,Sir Ivor,Isolt,Twig Moss,Karroo,Biscay,Coogee,インファチュエイション,Roedean
2016100165,ジャングルポケット,クリノスレンダー,トニービン,ダンスチャーマー,タヤスツヨシ,ポーラーフライト,カンパラ,Severn Bridge,Nureyev,Skillful Joy,サンデーサイレンス,マガロ,サンダーガルチ,エールノーザン,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Special,Nodouble,Skillful Miss,Halo,Wishing Well,Caro,Magic,Gulch,Line of Thunder,ノーザンテースト,ウイーラヴァリエール,ゼダーン,Khairunissa,オンリーフォアライフ,Lorelei,Hyperion,Thicket,Preciptic,Campanette,Nearctic,Natalma,Forli,Thong,Noholme,Abla-Jay,Daryl's Joy,Poliniss,Hail to Reason,Cosmah,Understanding,Mountain Flower,フォルティノ,Chambord,Buckpasser,Aspidistra,Mr. Prospector,Jameela,Storm Bird,Shoot a Line,Northern Dancer,Lady Victoria,Medaille d'Or,Wee Landing
2016104902,ハーツクライ,アシュフォードクロス,サンデーサイレンス,アイリッシュダンス,Cape Cross,Risen Raven,Halo,Wishing Well,トニービン,ビューパーダンス,Green Desert,Park Appeal,Risen Star,Aurania,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Danzig,Foreign Courier,Ahonoora,Balidaress,Secretariat,Ribbon,ジャッジャー,Sys Superstar,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Goofed,Bupers,Princess Revoked,Northern Dancer,Pas de Nom,Sir Ivor,Courtly Dee,Lorenzaccio,Helen Nichols,Balidar,Innocence,Bold Ruler,Somethingroyal,His Majesty,Break Through,Damascus,Face the Facts,Sea-Bird,Feria
2015102595,ハーツクライ,テメリアイランド,サンデーサイレンス,アイリッシュダンス,モンジュー,Thelema,Halo,Wishing Well,トニービン,ビューパーダンス,Sadler's Wells,Floripedes,Caerleon,Reine Mathilde,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Northern Dancer,Fairy Bridge,Top Ville,Toute Cy,Nijinsky,Foreseer,Vaguely Noble,Gay Matelda,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Goofed,Bupers,Princess Revoked,Nearctic,Natalma,Bold Reason,Special,High Top,Sega Ville,Tennyson,Adele Toumignon,Northern Dancer,Flaming Page,Round Table,Regal Gleam,ヴィエナ,Noble Lassie,Sir Gaylord,Hasty Matelda
2016100359,サウスヴィグラス,ママキジャ,エンドスウィープ,ダーケストスター,ストラヴィンスキー,サヤカ,フォーティナイナー,Broom Dance,Star de Naskra,Minnie Riperton,Nureyev,Fire the Groom,A.P. Indy,Spectacular Sue,Mr. Prospector,File,Dance Spell,Witching Hour,Naskra,Candle Star,Cornish Prince,English Harbor,Northern Dancer,Special,Blushing Groom,Prospector's Fire,Seattle Slew,Weekend Surprise,Spectacular Bid,In Concert,Raise a Native,Gold Digger,Tom Rolfe,Continue,Northern Dancer,Obeah,Thinking Cap,Enchanted Eve,Nasram,Iskra,Clandestine,Star Minstrel,Bold Ruler,Teleran,War Admiral,Level Sands,Nearctic,Natalma,Forli,Thong,Red God,Runaway Bride,Mr. Prospector,Native Street,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Bold Bidder,Spectacular,Riverman,What Charisma
2015103538,ハービンジャー,ルサビ,Dansili,Penang Pearl,アグネスタキオン,アビ,デインヒル,Hasili,Bering,Guapa,サンデーサイレンス,アグネスフローラ,Chief's Crown,Carmelized,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Danzig,Six Crowns,Key to the Mint,Carmelize,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,イルドブルボン,Kadissya,High Line,Sookera,Sea-Bird,Bubbling Beauty,Lyphard,Barbra,Northern Dancer,Sweet Alliance,Connaught,Cranberry Sauce,Hail to Reason,Cosmah,Understanding,Mountain Flower,Raja Baba,Coz o'Nijinsky,リマンド,イコマエイカン,Northern Dancer,Pas de Nom,Secretariat,Chris Evert,Graustark,Key Bridge,Cornish Prince,Miss Carmie
2016104454,ロードカナロア,クィーンズバーン,キングカメハメハ,レディブラッサム,スペシャルウィーク,シンコウエンジェル,Kingmambo,マンファス,Storm Cat,サラトガデュー,サンデーサイレンス,キャンペンガール,オジジアン,A Kiss for Luck,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Damascus,Gonfalon,Reflected Glory,Painted Flag,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,セントクレスピン,ミスアシヤガワ,Sword Dancer,Kerala,Francis S.,Grand Splendor,Jester,Lysistrate,Dusty Canyon,Duchess Peg
2016103788,サウスヴィグラス,ダイメイダーク,エンドスウィープ,ダーケストスター,ダンスインザダーク,スノーペトレル,フォーティナイナー,Broom Dance,Star de Naskra,Minnie Riperton,サンデーサイレンス,ダンシングキイ,Storm Bird,Goldminess,Mr. Prospector,File,Dance Spell,Witching Hour,Naskra,Candle Star,Cornish Prince,English Harbor,Halo,Wishing Well,Nijinsky,Key Partner,Northern Dancer,South Ocean,Mr. Prospector,Blush With Pride,Raise a Native,Gold Digger,Tom Rolfe,Continue,Northern Dancer,Obeah,Thinking Cap,Enchanted Eve,Nasram,Iskra,Clandestine,Star Minstrel,Bold Ruler,Teleran,War Admiral,Level Sands,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Flaming Page,Key to the Mint,Native Partner,Nearctic,Natalma,New Providence,Shining Sun,Raise a Native,Gold Digger,Blushing Groom,Best in Show
2015105581,サウスヴィグラス,アイシークレット,エンドスウィープ,ダーケストスター,ゴールドアリュール,ワンモアヒット,フォーティナイナー,Broom Dance,Star de Naskra,Minnie Riperton,サンデーサイレンス,ニキーヤ,アサティス,ベイブルーム,Mr. Prospector,File,Dance Spell,Witching Hour,Naskra,Candle Star,Cornish Prince,English Harbor,Halo,Wishing Well,Nureyev,Reluctant Guest,Topsider,Secret Asset,ノーザンディクテイター,ノースケープ,Raise a Native,Gold Digger,Tom Rolfe,Continue,Northern Dancer,Obeah,Thinking Cap,Enchanted Eve,Nasram,Iskra,Clandestine,Star Minstrel,Bold Ruler,Teleran,War Admiral,Level Sands,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Northern Dancer,Drumtop,Graustark,Numbered Account,Northern Dancer,Dictates,クラウンドプリンス,イーグランド
2013103299,ノボジャック,パリコレクション,フレンチデピュティ,フライトオブエンジェルス,Saint Ballado,ナミビア,Deputy Minister,Mitterand,アフリート,Intently,Halo,Ballade,Seeking the Gold,Going Ashore,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Mr. Prospector,Polite Lady,Drone,Naughty Intentions,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Mr. Prospector,Con Game,ポリッシュネイビー,Blitey,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,Raise a Native,Gold Digger,Venetian Jester,Friendly Ways,Sir Gaylord,Cap and Bells,Candy Spots,Teresa Negro,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Vandale,Flagette,Cohoes,Soaring,Raise a Native,Gold Digger,Buckpasser,Broadway,Danzig,Navsup,Riva Ridge,Lady Pitt
2015102013,ゴールドアリュール,クリノビリオネア,サンデーサイレンス,ニキーヤ,ディアブロ,オプトライアン,Halo,Wishing Well,Nureyev,Reluctant Guest,Devil's Bag,Avilion,メジロライアン,テンザンミズホ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Halo,Ballade,Cornish Prince,Style and Grace,アンバーシャダイ,メジロチェイサー,ノーザンディクテイター,サンワベンチヤ,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Forli,Thong,Nijinsky,Entente,Vaguely Noble,Shoshanna,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Bold Ruler,Teleran,Olympia,Plucky Roman,ノーザンテースト,クリアアンバー,メジロサンマン,シエリル,Northern Dancer,Dictates,ヴェンチア,コーラン
2015104496,ロードカナロア,フィヨルドクルーズ,キングカメハメハ,レディブラッサム,サンデーサイレンス,ライラアラウィ,Kingmambo,マンファス,Storm Cat,サラトガデュー,Halo,Wishing Well,Mtoto,Rowa,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Hail to Reason,Cosmah,Understanding,Mountain Flower,Busted,Amazer,Great Nephew,Oh So Fair,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Crepello,Sans le Sou,ミンシオ,Alzara,Honeyway,Sybil's Niece,Graustark,Chandelle
2016103071,Bodemeister,ジェニサ,エンパイアメーカー,Untouched Talent,Storm Cat,Tizdubai,Unbridled,Toussaud,Storm Cat,Parade Queen,Storm Bird,Terlingua,Cee's Tizzy,Cee's Song,Fappiano,Gana Facil,El Gran Senor,Image of Reality,Storm Bird,Terlingua,A.P. Indy,Spanish Parade,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Relaunch,テイズリー,Seattle Song,Lonely Dancer,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,Northern Dancer,Sex Appeal,In Reality,Edee's Image,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Seattle Slew,Weekend Surprise,Roberto,Nijit,Nearctic,Natalma,New Providence,Shining Sun,Bold Ruler,Somethingroyal,Crimson Satan,Bolero Rose,In Reality,Foggy Note,Lyphard,Tizna,Seattle Slew,Incantation,ナイスダンサー,Sleep Lonely
2016110103,No Nay Never,Muravka,Scat Daddy,Cat's Eye Witness,High Chaparral,Tabdea,ヨハネスブルグ,Love Style,Elusive Quality,Comical Cat,Sadler's Wells,Kasora,Topsider,Madame Secretary,ヘネシー,Myth,Mr. Prospector,Likeable Style,Gone West,Touch of Greatness,Exceller,Six Months Long,Northern Dancer,Fairy Bridge,Darshaan,Kozana,Northern Dancer,Drumtop,Secretariat,Ruby Tuesday,Storm Cat,Island Kitty,オジジアン,Yarn,Raise a Native,Gold Digger,Nijinsky,Personable Lady,Mr. Prospector,Secrettame,Hero's Honor,Ivory Wand,Vaguely Noble,Too Bald,Northern Dancer,Prime Time,Nearctic,Natalma,Bold Reason,Special,Shirley Heights,Delsy,Kris,Koblenza,Nearctic,Natalma,Round Table,Zonah,Bold Ruler,Somethingroyal,T.V. Lark,Thoroly Blue
2014105436,ディープインパクト,エレクトラレーン,サンデーサイレンス,ウインドインハーヘア,Dubawi,Imperialistic,Halo,Wishing Well,Alzao,Burghclere,Dubai Millennium,Zomaradah,Imperial Ballet,Shefoog,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Seeking the Gold,Colorado Dancer,Deploy,Jawaher,Sadler's Wells,Amaranda,Kefaah,Masarrah,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight,Mr. Prospector,Con Game,Shareef Dancer,Fall Aspen,Shirley Heights,Slightly Dangerous,ダンシングブレーヴ,High Tern,Northern Dancer,Fairy Bridge,Bold Lad,Favoletta,Blushing Groom,Tertiary,Formidable,Iceni Star
2016104473,キングカメハメハ,グローリアスデイズ,Kingmambo,マンファス,サンデーサイレンス,グレースアドマイヤ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,トニービン,バレークイーン,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Sadler's Wells,Sun Princess,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Special,Prove Out,Santa Quilla,Northern Dancer,Sex Appeal,Mill Reef,Irish Lass,Hethersett,Windmill Girl,Green Dancer,Khazaeen,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Fairy Bridge,イングリッシュプリンス,Sunny Valley
2015102431,スーパーホーネット,トゥファーアウェイ,ロドリゴデトリアーノ,ユウサンポリッシュ,チチカステナンゴ,クレープシュゼット,El Gran Senor,Hot Princess,エルセニョール,エルゼビアー,Smadoun,スマラ,アグネスタキオン,ミルフィーユ,Northern Dancer,Sex Appeal,ホットスパーク,Aspara,Valdez,Sunrise Sue,Elocutionist,Friendly Relations,Kaldoun,Mossma,Antheus,Small Partie,サンデーサイレンス,アグネスフローラ,リアルシャダイ,ブロッソミングビューティ,Nearctic,Natalma,Buckpasser,Best in Show,Habitat,Garvey Girl,Crimson Satan,Courtside,Exclusive Native,Sally Stark,Grey Dawn,Sophistry,Gallant Romeo,Strictly Speaking,Nearctic,Flaring Top,Caro,Katana,Tip Moss,Ticma,Northern Dancer,Apachee,Fabulous Dancer,Summer Parties,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Roberto,Desert Vixen,Little Current,Crab Apple Lane
2015104602,タートルボウル,リトルディッパー,Dyhim Diamond,Clara Bow,アグネスワールド,マンデーデライト,Night Shift,Happy Landing,Top Ville,Kamiya,Danzig,Mysteries,リアルシャダイ,オーナーズデライト,Northern Dancer,Ciboulette,Homing,Laughing Goddess,High Top,Sega Ville,Kalamoun,Shahinaaz,Northern Dancer,Pas de Nom,Seattle Slew,Phydilla,Roberto,Desert Vixen,Gulch,Weekend Delight,Nearctic,Natalma,Chop Chop,Windy Answer,Habitat,Heavenly Thought,Green God,Gay Baby,Derring-Do,Camenae,Charlottesville,La Sega,ゼダーン,Khairunissa,ヴェンチア,Cherry,Nearctic,Natalma,Admiral's Voyage,Petitioner,Bold Reasoning,My Charmer,Lyphard,Godzilla,Hail to Reason,Bramalea,In Reality,Desert Trial,Mr. Prospector,Jameela,Clever Trick,Udder Delight
2015104126,ディープインパクト,ビートリックスキッド,サンデーサイレンス,ウインドインハーヘア,Victory Note,Laquifan,Halo,Wishing Well,Alzao,Burghclere,Fairy King,Three Piece,Lear Fan,ラキオーラ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,Fairy Bridge,Jaazeiro,Trinity Term,Roberto,Wac,Lyphard,Kalila,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight,Nearctic,Natalma,Bold Reason,Special,Sham,Rule Formi,プリメラ,Hilary Term,Hail to Reason,Bramalea,Lt. Stevens,Belthazar,Northern Dancer,Goofed,ボウプリンス,Vali
2014102161,ステイゴールド,サバナパディーダ,サンデーサイレンス,ゴールデンサッシュ,Cape Cross,Capriola,Halo,Wishing Well,ディクタス,ダイナサッシュ,Green Desert,Park Appeal,Mr. Prospector,High Point Lady,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Danzig,Foreign Courier,Ahonoora,Balidaress,Raise a Native,Gold Digger,Knightly Dawn,Miss Jet Holme,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Fine Top,Sanelta,Worden,Dulzetta,Northern Dancer,Lady Victoria,Princely Gift,Sash of Honour,Northern Dancer,Pas de Nom,Sir Ivor,Courtly Dee,Lorenzaccio,Helen Nichols,Balidar,Innocence,Native Dancer,Raise You,Nashua,Sequence,Sir Gaylord,Breath O'Morn,Noholme,Bonny Jet
2015104899,ゼンノロブロイ,トゥーピー,サンデーサイレンス,ローミンレイチェル,Intikhab,Turpitude,Halo,Wishing Well,マイニング,One Smart Lady,Red Ransom,Crafty Example,Caerleon,Canaletto,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,I Pass,Clever Trick,Pia's Lady,Roberto,アラビア,Crafty Prospector,Zienelle,Nijinsky,Foreseer,Iron Duke,Charming Doll,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Raise a Native,Gold Digger,Buckpasser,Impish,Icecapade,Kankakee Miss,Pia Star,Plucky Roman,Hail to Reason,Bramalea,Damascus,Christmas Wind,Mr. Prospector,Real Crafty Lady,Danzig,Past Example,Northern Dancer,Flaming Page,Round Table,Regal Gleam,Sicambre,Insulaire,ドン,Charming Friend
2013103740,タイキシャトル,シェリーバレンシア,Devil's Bag,ウェルシュマフィン,スピニングワールド,マルケッタ,Halo,Ballade,Caerleon,Muffitys,Nureyev,Imperfect Circle,Woodman,Russian Ballet,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Nijinsky,Foreseer,Thatch,Contrail,Northern Dancer,Special,Riverman,Aviance,Mr. Prospector,プレイメイト,Nijinsky,Sex Appeal,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Vandale,Flagette,Cohoes,Soaring,Northern Dancer,Flaming Page,Round Table,Regal Gleam,Forli,Thong,Roan Rocket,Azurine,Nearctic,Natalma,Forli,Thong,Never Bend,River Lady,Northfields,Minnie Hauk,Raise a Native,Gold Digger,Buckpasser,Intriguing,Northern Dancer,Flaming Page,Buckpasser,Best in Show
2013101932,ステイゴールド,マイネアルデュール,サンデーサイレンス,ゴールデンサッシュ,アドマイヤコジーン,コスモハーティネス,Halo,Wishing Well,ディクタス,ダイナサッシュ,Cozzene,アドマイヤマカディ,タイトスポット,マキノハタ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Caro,Ride the Trails,ノーザンテースト,ミセスマカディー,His Majesty,Premium Win,ノーザリー,マキノスガタ,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Fine Top,Sanelta,Worden,Dulzetta,Northern Dancer,Lady Victoria,Princely Gift,Sash of Honour,フォルティノ,Chambord,Prince John,Wildwook,Northern Dancer,Lady Victoria,トライバルチーフ,Hanina,Ribot,Flower Bowl,Lyphard,Classic Perfection,Northern Dancer,Politely,カリム,キクノハタ
2014105713,ローエングリン,ミスティックリバー,シングスピール,カーリング,サンデーサイレンス,ホワイトウォーターアフェア,In the Wings,Glorious Song,Garde Royale,Corraleja,Halo,Wishing Well,Machiavellian,Much Too Risky,Sadler's Wells,High Hawk,Halo,Ballade,Mill Reef,Royal Way,Carvin,Darling Dale,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,Coup de Folie,Bustino,Short Rations,Northern Dancer,Fairy Bridge,Shirley Heights,Sunbittern,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Never Bend,Milan Mill,Sicambre,Right Away,マリーノ,Coraline,Tyrant,Treat,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Raise a Native,Gold Digger,Halo,Raise the Standard,Busted,Ship Yard,Lorenzaccio,Short Commons
2014105945,ディープインパクト,シユーマ,サンデーサイレンス,ウインドインハーヘア,Medicean,Sichilla,Halo,Wishing Well,Alzao,Burghclere,Machiavellian,Mystic Goddess,デインヒル,Slipstream Queen,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Mr. Prospector,Coup de Folie,Storm Bird,Rose Goddess,Danzig,Razyana,Conquistador Cielo,Country Queen,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight,Raise a Native,Gold Digger,Halo,Raise the Standard,Northern Dancer,South Ocean,Sassafras,Cocarde,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Mr. Prospector,K D Princess,Explodent,Carrie's Rough
2014100208,マンハッタンカフェ,イクスキューズ,サンデーサイレンス,サトルチェンジ,ボストンハーバー,クリスティキャット,Halo,Wishing Well,Law Society,Santa Luciana,Capote,Harbor Springs,Majestic Light,Toll Booth,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Seattle Slew,Too Bald,Vice Regent,Tinnitus,Majestic Prince,Irradiate,Buckpasser,Missy Baba,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Hoist the Flag,Princess Pout,Boldnesian,Ran-Tan,Henry the Seventh,Light Arctic,Ticino,Schwarzblaurot,Bold Reasoning,My Charmer,Bald Eagle,Hidden Talent,Northern Dancer,Victoria Regina,Restless Wind,Dors,Raise a Native,Gay Hostess,Ribot,High Voltage,Tom Fool,Busanda,My Babu,Uvira
2013105677,キングカメハメハ,ミルフィオリ,Kingmambo,マンファス,サンデーサイレンス,ミルレーサー,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Special,Prove Out,Santa Quilla,Northern Dancer,Sex Appeal,Mill Reef,Irish Lass,Hethersett,Windmill Girl,Green Dancer,Khazaeen,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Rialto,Wild Violet,Verso,La Rochelle,Intentionally,My Dear Girl,Cornish Prince,Milan Mill
2013103573,アドマイヤマックス,カンシャノキモチ,サンデーサイレンス,ダイナシュート,カリズマティック,フラワーヒル,Halo,Wishing Well,ノーザンテースト,シヤダイマイン,Summer Squall,Bali Babe,デインヒル,シルクテイル,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,ヒッティングアウェー,ファンシミン,Storm Bird,Weekend Surprise,Drone,Polynesian Charm,Danzig,Razyana,Jalmood,Silky,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Victoria Park,Lady Angela,Ambiorix,Striking,Determine,Fanciful Miss,Northern Dancer,South Ocean,Secretariat,Lassie Dear,Sir Gaylord,Cap and Bells,What a Pleasure,Grass Shack,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Blushing Groom,Fast Ride,Nijinsky,Close Up
2013103324,ハーツクライ,ムーンライトゼファー,サンデーサイレンス,アイリッシュダンス,ムーンロケット,Zephyr's Test,Halo,Wishing Well,トニービン,ビューパーダンス,Zabeel,スカイロケット,Zephyr Bay,Star Of Shibboleth,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Sir Tristram,Lady Giselle,デインヒル,Annie Belle,Biscay,Heavenly Wind,Mospey,Miss Shibboleth,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Goofed,Bupers,Princess Revoked,Sir Ivor,Isolt,Nureyev,Valderna,Danzig,Razyana,Decies,Lady Belle,Star Kingdom,Magic Symbol,Pan,Perilla,Star Kingdom,Coogee,Gala Crest,Shibboleth
2011106405,ステイゴールド,レッドダイヤモンド,サンデーサイレンス,ゴールデンサッシュ,エルハーブ,マチカネエルベ,Halo,Wishing Well,ディクタス,ダイナサッシュ,Chief's Crown,Histoire,アローエクスプレス,ミスカマダ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Danzig,Six Crowns,Riverman,Helvetie,スパニッシュイクスプレス,ソーダストリーム,ネプテューヌス,サチカマダ,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Fine Top,Sanelta,Worden,Dulzetta,Northern Dancer,Lady Victoria,Princely Gift,Sash of Honour,Northern Dancer,Pas de Nom,Secretariat,Chris Evert,Never Bend,River Lady,Klairon,Heiress,Sovereign Path,Sage Femme,Airborne,Pangani,Neptune,Bastia,ヴィミー,ミスサチヨ
2015104779,ディープインパクト,ココシュニック,サンデーサイレンス,ウインドインハーヘア,クロフネ,ゴールドティアラ,Halo,Wishing Well,Alzao,Burghclere,フレンチデピュティ,ブルーアヴェニュー,Seeking the Gold,Bright Tiara,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Mr. Prospector,Con Game,Chief's Crown,Expressive Dance,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Raise a Native,Gold Digger,Buckpasser,Broadway,Danzig,Six Crowns,Riva Ridge,Exclusive Dancer
