,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2021105699,ドレフォン,パンデイア,Gio Ponti,Eltimaas,ディープインパクト,ムーンライトダンス,Tale of the Cat,Chipeta Springs,Ghostzapper,Najecam,サンデーサイレンス,ウインドインハーヘア,Sinndar,Style of Life,Storm Cat,Yarn,Alydar,Salt Spring,Awesome Again,Baby Zip,Trempolino,Sue Warner,Halo,Wishing Well,Alzao,Burghclere,Grand Lodge,Sinntara,The Minstrel,Bubinka,Storm Bird,Terlingua,Mr. Prospector,Narrate,Raise a Native,Sweet Tooth,Salt Marsh,Jungle Mythologic,Deputy Minister,Primal Force,Relaunch,Thirty Zip,Sharpen Up,Trephine,Forli,Bitty Girl,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Chief's Crown,La Papagena,Lashkari,Sidama,Northern Dancer,Fleur,Nashua,Stolen Date
2021107281,ヘニーヒューズ,レッドアメリア,ヘネシー,Meadow Flyer,ディープインパクト,ジューシージーン,Storm Cat,Island Kitty,Meadowlake,Shortley,サンデーサイレンス,ウインドインハーヘア,High Chaparral,Miss Queen,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Halo,Wishing Well,Alzao,Burghclere,Sadler's Wells,Kasora,Miswaki,Empress Jackie,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Utrillo,Ethane,Tom Cat,Needlebug,Speak John,Blue Moon,Raise a Native,Be Suspicious,Olden Times,Teo Pepi,Harvest Singing,Wild Cloud,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,Fairy Bridge,Darshaan,Kozana,Mr. Prospector,Hopespringseternal,Mount Hagen,Star Empress
2021104117,コパノリッキー,スマイリーパワポケ,ゴールドアリュール,コパノニキータ,スウェプトオーヴァーボード,リミッターブレイク,サンデーサイレンス,ニキーヤ,ティンバーカントリー,ニホンピロローズ,エンドスウィープ,Sheer Ice,マンハッタンカフェ,トロフィーポイント,Halo,Wishing Well,Nureyev,Reluctant Guest,Woodman,Fall Aspen,トニービン,ウェディングブーケ,フォーティナイナー,Broom Dance,Cutlass,Hey Dolly A.,サンデーサイレンス,サトルチェンジ,オジジアン,Tricky Game,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Mr. Prospector,プレイメイト,Pretense,Change Water,カンパラ,Severn Bridge,リアルシャダイ,アリーウイン,Mr. Prospector,File,Dance Spell,Witching Hour,Damascus,Aphonia,Ambehaving,Swift Deal,Halo,Wishing Well,Law Society,Santa Luciana,Damascus,Gonfalon,Majestic Light,Con Game
2021102598,リオンディーズ,プリンセスネージュ,キングカメハメハ,シーザリオ,フレンチデピュティ,クールネージュ,Kingmambo,マンファス,スペシャルウィーク,キロフプリミエール,Deputy Minister,Mitterand,フォーティナイナー,クールアライヴァル,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Mr. Prospector,File,Relaunch,Irish Arrival,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,Raise a Native,Gold Digger,Tom Rolfe,Continue,In Reality,Foggy Note,The Irish Lord,I've Arrived
2021103042,メイショウサムソン,ディアパヴォーネ,オペラハウス,マイヴィヴィアン,エンパイアメーカー,レンデフルール,Sadler's Wells,Colorspin,ダンシングブレーヴ,ウイルプリンセス,Unbridled,Toussaud,ブライアンズタイム,フローラルマジック,Northern Dancer,Fairy Bridge,High Top,Reprocolor,Lyphard,Navajo Princess,サンプリンス,エール,Fappiano,Gana Facil,El Gran Senor,Image of Reality,Roberto,Kelley's Day,Affirmed,Rare Lady,Nearctic,Natalma,Bold Reason,Special,Derring-Do,Camenae,Jimmy Reppin,Blue Queen,Northern Dancer,Goofed,Drone,Olmec,Princely Gift,Costa Sola,フォルティノ,ガーネツト,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,Northern Dancer,Sex Appeal,In Reality,Edee's Image,Hail to Reason,Bramalea,Graustark,Golden Trail,Exclusive Native,Won't Tell You,Never Bend,Double Agent
2021104455,Constitution,ウェイトゥヴェルサイユ,Tapit,Baffled,Tizway,Belle a Versailles,Pulpit,Tap Your Heels,Distorted Humor,Surf Club,Tiznow,Bethany,Beau Genius,Chardonnay Ridge,A.P. Indy,Preach,Unbridled,Ruby Slippers,フォーティナイナー,Danzig's Beauty,Ocean Crest,Horns Gray,Cee's Tizzy,Cee's Song,Dayjur,Willamae,Bold Ruckus,Royal Colleen,Trempolino,Pecos Girl,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Fappiano,Gana Facil,Nijinsky,Moon Glitter,Mr. Prospector,File,Danzig,Sweetest Chant,Storm Bird,S.S.Aroma,Pass the Tab,Cox's Angel,Relaunch,テイズリー,Seattle Song,Lonely Dancer,Danzig,Gold Beauty,Tentam,Raclette,Boldnesian,Raise a Ruckus,ヴァイスリーガル,Own Colleen,Sharpen Up,Trephine,Gallant Man,Lignee
2021105873,オルフェーヴル,ルリエーヴル,ステイゴールド,オリエンタルアート,ロードカナロア,ライラックスアンドレース,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,キングカメハメハ,レディブラッサム,Flower Alley,Refinement,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Kingmambo,マンファス,Storm Cat,サラトガデュー,Distorted Humor,プリンセスオリビア,Seattle Slew,ステラマドリッド,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,フォーティナイナー,Danzig's Beauty,Lycius,Dance Image,Bold Reasoning,My Charmer,Alydar,My Juliet
2021102827,サトノアラジン,キャラメルフレンチ,ディープインパクト,マジックストーム,タイキシャトル,フレンチミステリー,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Foppy Dancer,Devil's Bag,ウェルシュマフィン,フレンチデピュティ,ミスティックアイズ,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Fappiano,Water Dance,Halo,Ballade,Caerleon,Muffitys,Deputy Minister,Mitterand,Eastern Echo,スキム,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Mr. Prospector,Killaloe,Nijinsky,Luiana,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Nijinsky,Foreseer,Thatch,Contrail,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Damascus,Wild Applause,Nijinsky,Pass a Glance
2021105592,モーリス,ジューヌエコール,スクリーンヒーロー,メジロフランシス,クロフネ,ルミナスポイント,グラスワンダー,ランニングヒロイン,カーネギー,メジロモントレー,フレンチデピュティ,ブルーアヴェニュー,アグネスタキオン,ソニンク,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,Sadler's Wells,Detroit,モガミ,メジロクインシー,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,サンデーサイレンス,アグネスフローラ,Machiavellian,Sonic Lady,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Northern Dancer,Fairy Bridge,Riverman,Derna,Lyphard,ノーラック,フィディオン,メジロボサツ,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Mr. Prospector,Coup de Folie,Nureyev,Stumped
2021103917,リアルスティール,ミルキーブロード,ディープインパクト,ラヴズオンリーミー,クロフネ,グラスブロード,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Monevassia,フレンチデピュティ,ブルーアヴェニュー,Fusaichi Pegasus,Magic Broad,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Mr. Prospector,Miesque,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Mr. Prospector,Angel Fever,Broad Brush,Illeria,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Raise a Native,Gold Digger,Nureyev,Pasadoble,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Raise a Native,Gold Digger,Danzig,Rowdy Angel,Ack Ack,Hay Patcher,Stop the Music,Baldski's Holiday
2021105024,リアルインパクト,グレースアンバー,ディープインパクト,トキオリアリティー,ストロングリターン,グレースエポナ,サンデーサイレンス,ウインドインハーヘア,Meadowlake,What a Reality,シンボリクリスエス,コートアウト,フジキセキ,アローアゲイン,Halo,Wishing Well,Alzao,Burghclere,Hold Your Peace,Suspicious Native,In Reality,What Will Be,Kris S.,Tee Kay,Smart Strike,アザール,サンデーサイレンス,ミルレーサー,トニービン,ジュウジアロー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Speak John,Blue Moon,Raise a Native,Be Suspicious,Intentionally,My Dear Girl,Crozier,Solabar,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Mr. Prospector,Classy'n Smart,Nijinsky,Smart Heiress,Halo,Wishing Well,Le Fabuleux,Marston's Mill,カンパラ,Severn Bridge,アローエクスプレス,ヒメテンコウリュウ
2021103599,ヘニーヒューズ,ヒストリアドリーム,ヘネシー,Meadow Flyer,アドマイヤムーン,シンコウノビー,Storm Cat,Island Kitty,Meadowlake,Shortley,エンドスウィープ,マイケイティーズ,Nashwan,Christabelle,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,フォーティナイナー,Broom Dance,サンデーサイレンス,ケイティーズファースト,Blushing Groom,Height of Fashion,Northern Dancer,Where You Lead,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Utrillo,Ethane,Tom Cat,Needlebug,Speak John,Blue Moon,Raise a Native,Be Suspicious,Olden Times,Teo Pepi,Harvest Singing,Wild Cloud,Mr. Prospector,File,Dance Spell,Witching Hour,Halo,Wishing Well,Kris,Katies,Red God,Runaway Bride,Bustino,Highclere,Nearctic,Natalma,Raise a Native,Noblesse
2021105205,モーリス,ブラックスビーチ,スクリーンヒーロー,メジロフランシス,ディープインパクト,ビジュアルショック,グラスワンダー,ランニングヒロイン,カーネギー,メジロモントレー,サンデーサイレンス,ウインドインハーヘア,Kingmambo,リーチフォーザムーン,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,Sadler's Wells,Detroit,モガミ,メジロクインシー,Halo,Wishing Well,Alzao,Burghclere,Mr. Prospector,Miesque,Pulpit,Chancey Squaw,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Northern Dancer,Fairy Bridge,Riverman,Derna,Lyphard,ノーラック,フィディオン,メジロボサツ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Raise a Native,Gold Digger,Nureyev,Pasadoble,A.P. Indy,Preach,Chief's Crown,Allicance
2021104978,ハービンジャー,エトワールドパリ,Dansili,Penang Pearl,クロフネ,マドモアゼルドパリ,デインヒル,Hasili,Bering,Guapa,フレンチデピュティ,ブルーアヴェニュー,サンデーサイレンス,アドマイス,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Halo,Wishing Well,Highest Honor,Admiration,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,イルドブルボン,Kadissya,High Line,Sookera,Sea-Bird,Bubbling Beauty,Lyphard,Barbra,Northern Dancer,Sweet Alliance,Connaught,Cranberry Sauce,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Kenmare,High River,Kashmir,Prue
2021100415,カリフォルニアクローム,レディハピネス,Lucky Pulpit,Love the Chase,モンジュー,レディパステル,Pulpit,Lucky Soph,Not for Love,Chase It Down,Sadler's Wells,Floripedes,トニービン,ピンクタートル,A.P. Indy,Preach,Cozzene,Lucky Spell,Mr. Prospector,Dance Number,Polish Numbers,Chase the Dream,Northern Dancer,Fairy Bridge,Top Ville,Toute Cy,カンパラ,Severn Bridge,Blushing Groom,Turtle Cove,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Caro,Ride the Trails,Lucky Mel,Incantation,Raise a Native,Gold Digger,Northern Dancer,Numbered Account,Danzig,Numbered Account,Sir Ivor,La Belle Fleur,Nearctic,Natalma,Bold Reason,Special,High Top,Sega Ville,Tennyson,Adele Toumignon,Kalamoun,State Pension,Hornbeam,Priddy Fair,Red God,Runaway Bride,Dr. Fager,Sunny Cove
2021105171,スワーヴリチャード,パンズラビリンス,ハーツクライ,ピラミマ,メイショウサムソン,アスクデピュティ,サンデーサイレンス,アイリッシュダンス,Unbridled's Song,キャリアコレクション,オペラハウス,マイヴィヴィアン,フレンチデピュティ,マルカコマチ,Halo,Wishing Well,トニービン,ビューパーダンス,Unbridled,Trolley Song,General Meeting,River of Stars,Sadler's Wells,Colorspin,ダンシングブレーヴ,ウイルプリンセス,Deputy Minister,Mitterand,サンデーサイレンス,ナショナルフラッグ,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Fappiano,Gana Facil,Caro,Lucky Spell,Seattle Slew,Alydar's Promise,Riverman,Star Fortune,Northern Dancer,Fairy Bridge,High Top,Reprocolor,Lyphard,Navajo Princess,サンプリンス,エール,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Halo,Wishing Well,ディクタス,ダイナワールド
2021106827,エピファネイア,マイネレーツェル,シンボリクリスエス,シーザリオ,ステイゴールド,ケイアイベール,Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール,サンデーサイレンス,ゴールデンサッシュ,サクラユタカオー,ダイアナスキー,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,ディクタス,ダイナサッシュ,テスコボーイ,アンジェリカ,マルゼンスキー,ダイアンベンチヤ,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Nijinsky,シル,ヴェンチア,マルイチジョウオー
2021107174,ハービンジャー,スペシャルフロート,Dansili,Penang Pearl,スペシャルウィーク,ダイイチフローネ,デインヒル,Hasili,Bering,Guapa,サンデーサイレンス,キャンペンガール,リアルシャダイ,レガシーオブストレングス,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Roberto,Desert Vixen,Affirmed,Katonka,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,イルドブルボン,Kadissya,High Line,Sookera,Sea-Bird,Bubbling Beauty,Lyphard,Barbra,Northern Dancer,Sweet Alliance,Connaught,Cranberry Sauce,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,セントクレスピン,ミスアシヤガワ,Hail to Reason,Bramalea,In Reality,Desert Trial,Exclusive Native,Won't Tell You,Minnesota Mac,Minnetonka
2021104918,エピファネイア,ボニーゴールド,シンボリクリスエス,シーザリオ,ディープインパクト,キューティゴールド,Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール,サンデーサイレンス,ウインドインハーヘア,フレンチデピュティ,ゴールデンサッシュ,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,Alzao,Burghclere,Deputy Minister,Mitterand,ディクタス,ダイナサッシュ,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ
2021103328,グレーターロンドン,キタノリツメイ,ディープインパクト,ロンドンブリッジ,アイルハヴアナザー,リーベストラウム,サンデーサイレンス,ウインドインハーヘア,ドクターデヴィアス,オールフォーロンドン,Flower Alley,Arch's Gal Edith,ゼンノエルシド,マウントモガミ,Halo,Wishing Well,Alzao,Burghclere,Ahonoora,Rose of Jericho,Danzig,Full Card,Distorted Humor,プリンセスオリビア,Arch,Force Five Gal,Caerleon,エンブラ,モガミ,マウントソブリン,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Lorenzaccio,Helen Nichols,Alleged,Rose Red,Northern Dancer,Pas de Nom,Damascus,Belle of the Ball,フォーティナイナー,Danzig's Beauty,Lycius,Dance Image,Kris S.,Aurora,Pleasant Tap,Last Cause,Nijinsky,Foreseer,Dominion,Kaftan,Lyphard,ノーラック,ラッキーソブリン,マルイチアサコ
2021106937,レイデオロ,ロイヤルインパクト,キングカメハメハ,ラドラーダ,ディープインパクト,シーキングロイヤル,Kingmambo,マンファス,シンボリクリスエス,レディブロンド,サンデーサイレンス,ウインドインハーヘア,Seeking the Gold,Canoodling,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Kris S.,Tee Kay,Seeking the Gold,ウインドインハーヘア,Halo,Wishing Well,Alzao,Burghclere,Mr. Prospector,Con Game,Cyane,Instant Sin,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Mr. Prospector,Con Game,Alzao,Burghclere,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Raise a Native,Gold Digger,Buckpasser,Broadway,Turn-to,Your Game,Restless Native,Enchanted Eve
