クラス,血統,1着,2着,3着,着外
all,ヘニーヒューズ,29,32,24,191
all,ロードカナロア,22,21,21,197
all,サウスヴィグラス,17,13,11,152
all,キンシャサノキセキ,14,16,23,134
all,シニスターミニスター,14,13,7,119
all,ドレフォン,14,8,7,70
all,ダイワメジャー,12,12,12,118
all,ミッキーアイル,12,6,7,89
all,パイロ,10,7,15,105
all,エスポワールシチー,10,5,5,61
all,ディスクリートキャット,9,7,8,72
all,モーリス,8,9,6,52
all,スマートファルコン,7,3,4,43
all,カレンブラックヒル,7,1,6,56
all,アジアエクスプレス,6,5,5,82
all,ダノンレジェンド,6,5,2,39
all,オルフェーヴル,6,3,7,54
all,リオンディーズ,5,9,5,59
all,メイショウボーラー,5,8,7,138
all,カリフォルニアクローム,5,5,0,21
all,シャンハイボビー,5,4,3,35
all,コパノリッキー,5,3,4,57
all,ハーツクライ,5,1,0,42
all,キズナ,4,6,6,50
all,マジェスティックウォリアー,4,5,10,62
all,ブラックタイド,4,4,7,30
all,サトノアラジン,4,4,5,35
all,Speightstown,4,4,2,12
all,マクフィ,4,3,8,39
all,イスラボニータ,4,3,5,49
all,シルバーステート,4,3,5,36
all,ジャスタウェイ,4,3,3,42
all,リアルインパクト,4,3,3,32
all,クロフネ,4,2,1,51
all,Central Banker,4,1,1,6
all,モンテロッソ,4,0,3,19
all,ゴールドアリュール,3,5,6,83
all,ホッコータルマエ,3,5,6,56
all,ディープブリランテ,3,5,3,35
all,ヨハネスブルグ,3,4,1,28
all,トランセンド,3,3,2,32
all,トゥザグローリー,3,3,0,24
all,Gun Runner,3,2,2,2
all,ダノンシャンティ,3,2,2,29
all,ノヴェリスト,3,2,2,45
all,メイショウサムソン,3,2,1,25
all,フォーウィールドライブ,3,2,0,22
all,ビッグアーサー,3,1,3,60
all,Malibu Moon,3,1,0,6
all,ネオユニヴァース,3,0,2,43
all,ディープインパクト,3,0,1,12
all,ドゥラメンテ,2,6,0,57
all,フリオーソ,2,5,9,24
all,Into Mischief,2,5,2,12
all,プリサイスエンド,2,4,4,33
all,グランプリボス,2,4,2,29
all,ザファクター,2,4,2,32
all,スウェプトオーヴァーボード,2,4,2,24
all,ディーマジェスティ,2,4,1,20
all,レッドファルクス,2,3,3,17
all,ルーラーシップ,2,2,4,41
all,キタサンブラック,2,2,2,10
all,フェノーメノ,2,2,1,18
all,ラブリーデイ,2,2,1,27
all,Frosted,2,1,2,4
all,サンダースノー,2,1,2,23
all,パドトロワ,2,1,2,29
all,ラニ,2,1,1,4
all,Distorted Humor,2,1,0,3
all,バンブーエール,2,1,0,8
all,リーチザクラウン,2,1,0,9
all,バトルプラン,2,0,5,12
all,ワールドエース,2,0,3,28
all,ルヴァンスレーヴ,2,0,2,13
all,Take Charge Indy,2,0,1,6
all,スズカコーズウェイ,2,0,1,24
all,Goldencents,2,0,0,2
all,Volatile,2,0,0,0
all,タリスマニック,2,0,0,9
all,ファインニードル,2,0,0,21
all,マンハッタンカフェ,2,0,0,16
all,ベストウォーリア,1,6,3,14
all,ニューイヤーズデイ,1,5,3,22
all,スクリーンヒーロー,1,4,7,45
all,タイキシャトル,1,4,3,23
all,ジョーカプチーノ,1,4,2,27
all,American Pharoah,1,4,1,8
all,エピファネイア,1,4,1,46
all,キングヘイロー,1,3,4,19
all,カジノドライヴ,1,3,2,13
all,アドマイヤムーン,1,3,0,33
all,エンパイアメーカー,1,3,0,19
all,サンライズペガサス,1,3,0,7
all,リアルスティール,1,2,4,19
all,シュヴァルグラン,1,2,2,10
all,Fed Biz,1,2,1,4
all,キングカメハメハ,1,2,1,23
all,Carpe Diem,1,2,0,0
all,エスケンデレヤ,1,1,2,9
all,ナダル,1,1,2,13
all,フィレンツェファイア,1,1,2,11
all,ヴァーミリアン,1,1,2,5
all,アニマルキングダム,1,1,1,7
all,サムライハート,1,1,1,6
all,ストーミングホーム,1,1,1,3
all,モーニン,1,1,1,9
all,Bernardini,1,1,0,4
all,Charlatan,1,1,0,1
all,Liam's Map,1,1,0,0
all,McKinzie,1,1,0,0
all,クリエイター,1,1,0,12
all,サマーバード,1,1,0,6
all,ベルシャザール,1,1,0,6
all,マテラスカイ,1,1,0,5
all,エイシンフラッシュ,1,0,3,39
all,Practical Joke,1,0,2,9
all,エイシンヒカリ,1,0,2,19
all,クリソベリル,1,0,2,4
all,トビーズコーナー,1,0,2,20
all,モズアスコット,1,0,2,18
all,Cairo Prince,1,0,1,0
all,Maclean's Music,1,0,1,5
all,アポロキングダム,1,0,1,12
all,グラスワンダー,1,0,1,11
all,ゴールデンバローズ,1,0,1,0
all,ゼンノロブロイ,1,0,1,7
all,ブリックスアンドモルタル,1,0,1,9
all,ベーカバド,1,0,1,19
all,マツリダゴッホ,1,0,1,21
all,City of Light,1,0,0,4
all,Flatter,1,0,0,1
all,Free Drop Billy,1,0,0,1
all,Justify,1,0,0,4
all,Mor Spirit,1,0,0,0
all,Pioneerof the Nile,1,0,0,6
all,Shancelot,1,0,0,0
all,Tiz the Law,1,0,0,1
all,Yaupon,1,0,0,1
all,アグネスデジタル,1,0,0,10
all,アーネストリー,1,0,0,8
all,コパノリチャード,1,0,0,9
all,シスキン,1,0,0,1
all,タニノギムレット,1,0,0,6
all,ダノンプレミアム,1,0,0,8
all,ニホンピロアワーズ,1,0,0,11
all,ストロングリターン,0,3,2,38
all,Mastercraftsman,0,3,0,3
all,サトノダイヤモンド,0,3,0,12
all,ダンカーク,0,3,0,56
all,Violence,0,2,2,4
all,アイルハヴアナザー,0,2,2,33
all,バゴ,0,2,2,16
all,ヘニーハウンド,0,2,1,5
all,ショウナンカンプ,0,2,0,19
all,カネヒキリ,0,1,2,22
all,Army Mule,0,1,1,1
all,Collected,0,1,1,0
all,Kitten's Joy,0,1,1,0
all,New Approach,0,1,1,3
all,Tiz Wonderful,0,1,1,2
all,ゴールドドリーム,0,1,1,8
all,スタチューオブリバティ,0,1,1,14
all,タートルボウル,0,1,1,9
all,トゥザワールド,0,1,1,18
all,マインドユアビスケッツ,0,1,1,19
all,ミスチヴィアスアレックス,0,1,1,6
all,ヴィクトワールピサ,0,1,1,24
all,Exceed And Excel,0,1,0,1
all,Klimt,0,1,0,2
all,Mendelssohn,0,1,0,2
all,Pivotal,0,1,0,3
all,Quality Road,0,1,0,1
all,Tapit,0,1,0,4
all,アドマイヤマックス,0,1,0,2
all,グァンチャーレ,0,1,0,4
all,グレーターロンドン,0,1,0,6
all,ゴールドシップ,0,1,0,5
all,サウンドボルケーノ,0,1,0,6
all,シンボリクリスエス,0,1,0,8
all,スズカフェニックス,0,1,0,4
all,タワーオブロンドン,0,1,0,14
all,ティンバーカントリー,0,1,0,1
all,ネロ,0,1,0,7
all,ハービンジャー,0,1,0,12
all,ホークビル,0,1,0,2
all,ローエングリン,0,1,0,9
all,ワークフォース,0,1,0,6
all,アメリカンペイトリオット,0,0,4,19
all,トーセンジョーダン,0,0,2,16
all,ハードスパン,0,0,2,10
all,Catholic Boy,0,0,1,2
all,Fort Larned,0,0,1,0
all,Itsmyluckyday,0,0,1,0
all,Jimmy Creed,0,0,1,0
all,Midnight Lute,0,0,1,2
all,Mohaymen,0,0,1,0
all,アグニシャイン,0,0,1,0
all,アポロケンタッキー,0,0,1,3
all,インディチャンプ,0,0,1,3
all,オーシャンブルー,0,0,1,3
all,キングズベスト,0,0,1,15
all,クリーンエコロジー,0,0,1,6
all,ステイゴールド,0,0,1,2
all,スワーヴリチャード,0,0,1,4
all,ニシケンモノノフ,0,0,1,6
all,ノーザンリバー,0,0,1,7
all,フサイチセブン,0,0,1,2
all,ミスターメロディ,0,0,1,11
all,ミッキーロケット,0,0,1,4
all,リヤンドファミユ,0,0,1,7
