クラス,血統,1着,2着,3着,着外
all,ロードカナロア,15,13,12,124
all,ヘニーヒューズ,12,15,15,109
all,キンシャサノキセキ,9,11,17,88
all,シニスターミニスター,8,9,4,70
all,サウスヴィグラス,8,6,7,88
all,ダイワメジャー,7,6,7,74
all,ドレフォン,7,5,4,50
all,ディスクリートキャット,6,5,4,45
all,ミッキーアイル,6,4,3,51
all,エスポワールシチー,6,3,3,33
all,スマートファルコン,6,2,2,27
all,ダノンレジェンド,5,5,1,22
all,カレンブラックヒル,5,0,2,33
all,メイショウボーラー,4,7,6,87
all,パイロ,4,4,5,52
all,モーリス,4,4,4,41
all,シルバーステート,4,3,2,18
all,Speightstown,3,4,1,9
all,イスラボニータ,3,3,5,29
all,コパノリッキー,3,3,2,36
all,シャンハイボビー,3,3,2,24
all,マクフィ,3,2,7,28
all,カリフォルニアクローム,3,2,0,15
all,ヨハネスブルグ,3,2,0,19
all,ブラックタイド,3,1,6,15
all,アジアエクスプレス,3,1,4,48
all,トランセンド,3,1,2,15
all,クロフネ,3,1,1,29
all,ダノンシャンティ,3,1,0,15
all,ハーツクライ,3,1,0,25
all,Malibu Moon,3,0,0,3
all,リオンディーズ,2,5,0,34
all,キズナ,2,4,4,29
all,プリサイスエンド,2,4,2,19
all,ディープブリランテ,2,3,1,18
all,リアルインパクト,2,3,1,21
all,ドゥラメンテ,2,3,0,35
all,ザファクター,2,2,2,23
all,キタサンブラック,2,2,1,3
all,ディーマジェスティ,2,2,1,10
all,レッドファルクス,2,2,1,11
all,ジャスタウェイ,2,1,3,28
all,Central Banker,2,1,1,4
all,Frosted,2,1,1,3
all,サンダースノー,2,1,1,16
all,ラブリーデイ,2,1,1,17
all,Distorted Humor,2,1,0,2
all,トゥザグローリー,2,1,0,15
all,ルヴァンスレーヴ,2,0,2,9
all,ワールドエース,2,0,2,15
all,Take Charge Indy,2,0,1,3
all,ネオユニヴァース,2,0,1,23
all,メイショウサムソン,2,0,1,13
all,Goldencents,2,0,0,0
all,Volatile,2,0,0,0
all,スズカコーズウェイ,2,0,0,15
all,ディープインパクト,2,0,0,7
all,ファインニードル,2,0,0,11
all,フォーウィールドライブ,2,0,0,17
all,モンテロッソ,2,0,0,11
all,サトノアラジン,1,4,4,24
all,ジョーカプチーノ,1,4,2,22
all,エピファネイア,1,4,1,28
all,マジェスティックウォリアー,1,3,7,35
all,ゴールドアリュール,1,3,3,45
all,American Pharoah,1,3,1,6
all,Into Mischief,1,3,1,9
all,キングヘイロー,1,2,2,13
all,ホッコータルマエ,1,2,2,35
all,リアルスティール,1,2,2,11
all,スウェプトオーヴァーボード,1,2,1,12
all,Fed Biz,1,2,0,3
all,アドマイヤムーン,1,2,0,22
all,オルフェーヴル,1,1,5,28
all,フリオーソ,1,1,5,18
all,スクリーンヒーロー,1,1,3,25
all,ノヴェリスト,1,1,2,30
all,アニマルキングダム,1,1,1,3
all,Liam's Map,1,1,0,0
all,エンパイアメーカー,1,1,0,11
all,サンライズペガサス,1,1,0,4
all,フィレンツェファイア,1,1,0,8
all,マテラスカイ,1,1,0,1
all,リーチザクラウン,1,1,0,3
all,エイシンフラッシュ,1,0,2,19
all,バトルプラン,1,0,2,8
all,Practical Joke,1,0,1,4
all,エイシンヒカリ,1,0,1,12
all,エスケンデレヤ,1,0,1,2
all,ゴールデンバローズ,1,0,1,0
all,ゼンノロブロイ,1,0,1,6
all,ナダル,1,0,1,10
all,ブリックスアンドモルタル,1,0,1,7
all,ベーカバド,1,0,1,11
all,モズアスコット,1,0,1,14
all,ラニ,1,0,1,2
all,ヴァーミリアン,1,0,1,3
all,Carpe Diem,1,0,0,0
all,Charlatan,1,0,0,1
all,City of Light,1,0,0,4
all,Flatter,1,0,0,1
all,Free Drop Billy,1,0,0,1
all,Justify,1,0,0,3
all,McKinzie,1,0,0,0
all,Mor Spirit,1,0,0,0
all,Tiz the Law,1,0,0,1
all,Yaupon,1,0,0,1
all,アグネスデジタル,1,0,0,7
all,グラスワンダー,1,0,0,6
all,コパノリチャード,1,0,0,6
all,シスキン,1,0,0,1
all,ストーミングホーム,1,0,0,2
all,タリスマニック,1,0,0,6
all,バンブーエール,1,0,0,3
all,ベルシャザール,1,0,0,3
all,マツリダゴッホ,1,0,0,12
all,マンハッタンカフェ,1,0,0,9
all,モーニン,1,0,0,6
all,ベストウォーリア,0,4,2,9
all,タイキシャトル,0,3,2,11
