,0,1,2,3
202206020809,単勝,2,770,4
202206020809,複勝,2,440,2
202206020809,複勝,9,550,3
202206020809,複勝,1,640,4
202206020809,枠連,2-8,2140,7
202206020809,馬連,2-9,2090,8
202206020809,ワイド,2-9,500,6
202206020809,ワイド,1-2,600,8
202206020809,ワイド,1-9,490,5
202206020809,馬単,2→9,4840,16
202206020809,三連複,1-2-9,3070,10
202206020809,三連単,2→9→1,19090,58
