,0,1,2,3
202206040108,単勝,12,650,3
202206040108,複勝,10,140,2
202206040108,枠連,7-8,760,3
202206040108,馬連,10-12,1150,4
202206040108,ワイド,10-12,450,4
202206040108,ワイド,5-12,900,9
202206040108,ワイド,5-10,520,7
202206040108,馬単,12→10,2630,11
202206040108,三連複,5-10-12,3340,12
202206040108,三連単,12→10→5,14100,41
