,0,1,2,3
202206030509,単勝,16,590,4
202206030509,複勝,16,190,2
202206030509,複勝,3,210,4
202206030509,複勝,8,550,8
202206030509,枠連,2-8,580,1
202206030509,馬連,3-16,1640,5
202206030509,ワイド,3-16,640,5
202206030509,ワイド,8-16,2070,25
202206030509,ワイド,3-8,2220,28
202206030509,馬単,16→3,3230,10
202206030509,三連複,3-8-16,15430,51
202206030509,三連単,16→3→8,79390,273
