,0,1,2,3
202206010609,単勝,3,1330,5
202206010609,複勝,3,420,5
202206010609,複勝,14,300,4
202206010609,複勝,2,430,6
202206010609,枠連,2-7,2260,9
202206010609,馬連,3-14,4950,16
202206010609,ワイド,3-14,1660,15
202206010609,ワイド,2-3,3130,33
202206010609,ワイド,2-14,2400,29
202206010609,馬単,3→14,11600,36
202206010609,三連複,2-3-14,27210,82
202206010609,三連単,3→14→2,163380,436
