,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id,通過,上り
202104010101,1,5,9,テオドラ,牝3,53.0,亀田温心,0:1:12.9,,7.6,4.0,466,[西] 北出成人,1200,晴,ダート,良,2021年04月10日,未勝利,2018102049,01176,4-4,37.4
202104010101,2,5,8,サイモンルピナス,牝3,54.0,吉田隼人,0:1:13.1,1.1/4,3.4,2.0,430,[西] 羽月友彦,1200,晴,ダート,良,2021年04月10日,未勝利,2018106553,01095,3-3,38.0
202104010101,3,7,13,セリシア,牝3,54.0,鮫島克駿,0:1:13.5,2.1/2,2.8,1.0,446,[西] 中竹和也,1200,晴,ダート,良,2021年04月10日,未勝利,2018100570,01157,2-1,38.6
202104010101,4,8,14,メイショウミズモ,牝3,54.0,西村淳也,0:1:13.9,2.1/2,4.9,3.0,426,[西] 笹田和秀,1200,晴,ダート,良,2021年04月10日,未勝利,2018106002,01171,8-10,38.1
202104010101,5,3,4,リゾートタイム,牝3,53.0,斎藤新,0:1:14.4,2.1/2,83.7,9.0,442,[西] 新谷功一,1200,晴,ダート,良,2021年04月10日,未勝利,2018103655,01178,8-8,38.6
202104010101,6,6,10,エブリーエックス,牝3,54.0,勝浦正樹,0:1:14.4,クビ,133.3,15.0,502,[東] 伊藤伸一,1200,晴,ダート,良,2021年04月10日,未勝利,2018100089,01025,14-14,37.2
202104010101,7,4,6,シルミーヌ,牝3,54.0,菊沢一樹,0:1:14.5,クビ,103.5,12.0,440,[東] 田中剛,1200,晴,ダート,良,2021年04月10日,未勝利,2018102298,01161,7-6,38.9
202104010101,8,2,3,マコトヴァンセンヌ,牝3,53.0,富田暁,0:1:14.5,クビ,23.5,7.0,442,[西] 鮫島一歩,1200,晴,ダート,良,2021年04月10日,未勝利,2018101191,01168,1-2,39.6
202104010101,9,4,7,アラベスクパンシェ,牝3,50.0,古川奈穂,0:1:14.7,1.1/4,93.9,10.0,478,[東] 竹内正洋,1200,晴,ダート,良,2021年04月10日,未勝利,2018100809,01190,11-13,38.6
202104010101,10,3,5,ダンツアスカ,牝3,52.0,泉谷楓真,0:1:15.0,1.3/4,100.2,11.0,444,[西] 本田優,1200,晴,ダート,良,2021年04月10日,未勝利,2018105725,01182,11-10,38.9
202104010101,11,1,1,キッズリッカリッカ,牝3,54.0,丹内祐次,0:1:15.6,3.1/2,18.8,6.0,502,[東] 牧光二,1200,晴,ダート,良,2021年04月10日,未勝利,2018100737,01091,4-5,40.2
202104010101,12,2,2,マントゥノン,牝3,53.0,菅原明良,0:1:15.8,3/4,114.7,13.0,446,[東] 尾形和幸,1200,晴,ダート,良,2021年04月10日,未勝利,2018103217,01179,11-10,39.7
202104010101,13,6,11,マラムコーブ,牝3,51.0,松本大輝,0:1:15.8,アタマ,12.1,5.0,424,[西] 西園正都,1200,晴,ダート,良,2021年04月10日,未勝利,2018105278,01191,4-6,40.3
202104010101,14,7,12,タカミズ,牝3,54.0,森裕太朗,0:1:16.7,5,26.3,8.0,422,[西] 吉田直弘,1200,晴,ダート,良,2021年04月10日,未勝利,2018103320,01165,8-8,40.9
202104010101,15,8,15,リネンゼンシン,牝3,54.0,丸田恭介,0:1:20.9,大,124.3,14.0,446,[東] 南田美知,1200,晴,ダート,良,2021年04月10日,未勝利,2018101060,01117,15-15,41.6
