,race_time,race_id,race_name
0,0950,202403030601,2歳未勝利
1,0955,202405050601,2歳未勝利
2,1005,202408060601,2歳未勝利
3,1015,202403030602,3歳以上1勝クラス
4,1025,202405050602,2歳未勝利
5,1035,202408060602,2歳未勝利
6,1045,202403030603,3歳以上1勝クラス
7,1055,202405050603,2歳未勝利
8,1105,202408060603,2歳未勝利
9,1115,202403030604,3歳以上障害未勝利
10,1125,202405050604,2歳新馬
11,1135,202408060604,2歳新馬
12,1205,202403030605,2歳新馬
13,1215,202405050605,2歳新馬
14,1225,202408060605,2歳新馬
15,1235,202403030606,2歳未勝利
16,1245,202405050606,3歳以上1勝クラス
17,1255,202408060606,3歳以上1勝クラス
18,1305,202403030607,3歳以上1勝クラス
19,1315,202405050607,3歳以上1勝クラス
20,1325,202408060607,3歳以上1勝クラス
21,1335,202403030608,3歳以上1勝クラス
22,1345,202405050608,赤松賞
23,1355,202408060608,3歳以上2勝クラス
24,1405,202403030609,磐梯山特別
25,1415,202405050609,3歳以上2勝クラス
26,1425,202408060609,比叡S
27,1440,202403030610,五色沼特別
28,1450,202405050610,秋色S
29,1501,202408060610,グランアレグリアC
30,1520,202403030611,福島民友C
31,1530,202405050611,霜月S
32,1540,202408060611,マイルCS
33,1555,202403030612,3歳以上1勝クラス
34,1605,202405050612,3歳以上2勝クラス
35,1620,202408060612,壬生特別
