,race_time,race_id,race_name
0,0950,202408070901,2歳未勝利
1,1005,202406050901,2歳未勝利
2,1020,202408070902,2歳未勝利
3,1035,202406050902,2歳未勝利
4,1050,202408070903,2歳未勝利
5,1105,202406050903,2歳未勝利
6,1120,202408070904,3歳以上障害未勝利
7,1135,202406050904,2歳未勝利
8,1210,202408070905,2歳新馬
9,1225,202406050905,2歳新馬
10,1240,202408070906,2歳1勝クラス
11,1255,202406050906,2歳新馬
12,1310,202408070907,3歳以上1勝クラス
13,1325,202406050907,3歳以上1勝クラス
14,1340,202408070908,3歳以上1勝クラス
15,1355,202406050908,3歳以上1勝クラス
16,1415,202408070909,春待月賞
17,1425,202406050909,ベストウィッシュC
18,1450,202408070910,フォーチュンC
19,1501,202406050910,コントレイルC
20,1530,202408070911,ベテルギウスS
21,1540,202406050911,ホープフルS
22,1605,202408070912,カウントダウンS
23,1625,202406050912,ファイナルS
