,race_time,race_id,race_name
0,0950,202510010101,3歳未勝利
1,1001,202507010801,3歳未勝利
2,1010,202506010801,3歳未勝利
3,1020,202510010102,3歳未勝利
4,1030,202507010802,3歳未勝利
5,1040,202506010802,3歳未勝利
6,1050,202510010103,3歳未勝利
7,1105,202507010803,3歳未勝利
8,1110,202506010803,3歳未勝利
9,1120,202510010104,4歳以上障害未勝利
10,1135,202507010804,3歳新馬
11,1140,202506010804,3歳新馬
12,1210,202510010105,4歳以上障害OP
13,1220,202507010805,3歳未勝利
14,1230,202506010805,3歳新馬
15,1245,202510010106,3歳新馬
16,1255,202507010806,3歳未勝利
17,1305,202506010806,3歳1勝クラス
18,1315,202510010107,4歳以上1勝クラス
19,1325,202507010807,4歳以上1勝クラス
20,1335,202506010807,4歳以上1勝クラス
21,1345,202510010108,4歳以上1勝クラス
22,1355,202507010808,4歳以上2勝クラス
23,1405,202506010808,4歳以上1勝クラス
24,1415,202510010109,萌黄賞
25,1425,202507010809,若駒S
26,1435,202506010809,東雲賞
27,1450,202510010110,企救丘特別
28,1501,202507010810,刈谷特別
29,1510,202506010810,初霞賞
30,1525,202510010111,小倉牝馬S
31,1535,202507010811,瀬戸S
32,1545,202506010811,初富士S
33,1605,202510010112,4歳以上1勝クラス
34,1610,202507010812,4歳以上1勝クラス
35,1625,202506010812,3歳未勝利
