,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id,通過,上り
202403010102,1,1,1,ロマンスライト,牝3,52.0,石田拓郎,0:1:09.1,,55.7,7.0,452,[東] 宗像義忠,1200,晴,芝,良,2024年04月06日,未勝利,2021102449,01203,6-5,34.2
202403010102,2,1,2,ミライハーモニー,牝3,51.0,河原田菜,0:1:09.1,ハナ,4.5,2.0,406,[西] 鈴木孝志,1200,晴,芝,良,2024年04月06日,未勝利,2021104671,01204,3-3,34.5
202403010102,3,2,4,ブルボンクイーン,牝3,54.0,角田大和,0:1:09.2,1/2,1.6,1.0,466,[西] 角田晃一,1200,晴,芝,良,2024年04月06日,未勝利,2021100297,01186,1-1,34.8
202403010102,4,7,13,ネイルンノ,牡3,57.0,杉原誠人,0:1:09.7,3.1/2,18.6,6.0,454,[東] 尾関知人,1200,晴,芝,良,2024年04月06日,未勝利,2021103338,01135,2-2,35.2
202403010102,5,2,3,レザンクレール,牝3,55.0,吉田隼人,0:1:09.8,1/2,11.0,4.0,420,[西] 西村真幸,1200,晴,芝,良,2024年04月06日,未勝利,2021105794,01095,14-11,34.2
202403010102,6,3,6,ライズタイガ,牡3,56.0,小沢大仁,0:1:10.0,1,12.3,5.0,458,[東] 小野次郎,1200,晴,芝,良,2024年04月06日,未勝利,2021101357,01185,5-5,35.3
202403010102,7,8,16,ロジスクリーン,牝3,54.0,永野猛蔵,0:1:10.1,3/4,122.3,10.0,402,[東] 新開幸一,1200,晴,芝,良,2024年04月06日,未勝利,2021101373,01188,8-8,35.0
202403010102,8,5,10,コスモホライズン,牡3,57.0,丹内祐次,0:1:10.1,クビ,8.5,3.0,468,[東] 宗像義忠,1200,晴,芝,良,2024年04月06日,未勝利,2021100215,01091,6-5,35.3
202403010102,9,4,8,ポカポカタイム,牝3,54.0,秋山稔樹,0:1:10.2,1/2,128.6,11.0,416,[東] 伊坂重信,1200,晴,芝,良,2024年04月06日,未勝利,2021106715,01181,3-3,35.6
202403010102,10,3,5,ニードルフェルト,牝3,52.0,佐藤翔馬,0:1:10.3,1/2,62.6,8.0,424,[東] 杉浦宏昭,1200,晴,芝,良,2024年04月06日,未勝利,2021103212,01207,10-10,35.0
202403010102,11,5,9,ハッピーベル,牝3,52.0,柴田裕一,0:1:10.9,3.1/2,249.1,12.0,414,[西] 茶木太樹,1200,晴,芝,良,2024年04月06日,未勝利,2021102463,01212,16-16,34.4
202403010102,12,6,11,ブレッザマリーナ,牝3,55.0,原田和真,0:1:11.0,1/2,288.9,13.0,460,[東] 栗田徹,1200,晴,芝,良,2024年04月06日,未勝利,2021100068,01143,8-8,35.9
202403010102,13,8,15,タニセンラッキー,牡3,54.0,高杉吏麒,0:1:11.2,1.1/2,355.2,15.0,480,[東] 加藤士津,1200,晴,芝,良,2024年04月06日,未勝利,2021102107,01213,12-11,35.8
202403010102,14,6,12,ティキー,牝3,55.0,嶋田純次,0:1:11.3,クビ,112.5,9.0,416,[東] 奥平雅士,1200,晴,芝,良,2024年04月06日,未勝利,2021107373,01134,12-11,35.9
202403010102,15,4,7,ポチョラーダ,牝3,55.0,荻野極,0:1:12.8,9,319.0,14.0,496,[東] 大和田成,1200,晴,芝,良,2024年04月06日,未勝利,2021101482,01160,15-15,36.9
202403010102,16,7,14,アルニャート,牝3,51.0,大江原比,0:1:13.5,4,460.8,16.0,460,[東] 松永康利,1200,晴,芝,良,2024年04月06日,未勝利,2021101186,01210,10-14,38.2
