,0,1,2,3
202204010706,単勝,12,200,1
202204010706,複勝,12,110,1
202204010706,複勝,7,760,9
202204010706,複勝,8,140,2
202204010706,枠連,5-7,340,1
202204010706,馬連,7-12,3490,9
202204010706,ワイド,7-12,1130,11
202204010706,ワイド,8-12,210,1
202204010706,ワイド,7-8,1700,19
202204010706,馬単,12→7,5780,17
202204010706,三連複,7-8-12,2450,7
202204010706,三連単,12→7→8,14080,42
