,0,1,2,3
202204020111,単勝,8,790,3
202204020111,複勝,8,230,3
202204020111,複勝,10,240,4
202204020111,枠連,4-5,2070,10
202204020111,馬連,8-10,2620,10
202204020111,ワイド,8-10,980,10
202204020111,ワイド,8-16,1430,15
202204020111,ワイド,10-16,1220,12
202204020111,馬単,8→10,5740,22
202204020111,三連複,8-10-16,8990,24
202204020111,三連単,8→10→16,54710,159
