,race_type,course_len,ground_state,class,馬体重
0,芝,1200,全,all,472.3
1,芝,1200,良,all,472.5
2,芝,1200,稍重,all,480.0
3,芝,1200,重,all,467.6
4,芝,1200,不良,all,467.3
5,芝,1200,全,未勝利,457.4
6,芝,1200,良,未勝利,459.7
7,芝,1200,稍重,未勝利,464.0
8,芝,1200,重,未勝利,459.0
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,465.7
11,芝,1200,良,新馬,472.7
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,457.0
14,芝,1200,不良,新馬,408.0
15,芝,1200,全,1勝クラス,468.3
16,芝,1200,良,1勝クラス,470.0
17,芝,1200,稍重,1勝クラス,480.0
18,芝,1200,重,1勝クラス,457.0
19,芝,1200,不良,1勝クラス,457.5
20,芝,1200,全,2勝クラス,477.5
21,芝,1200,良,2勝クラス,479.5
22,芝,1200,稍重,2勝クラス,508.0
23,芝,1200,重,2勝クラス,456.7
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,477.7
26,芝,1200,良,3勝クラス,477.6
27,芝,1200,稍重,3勝クラス,482.0
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,506.0
30,芝,1200,全,オープン,489.0
31,芝,1200,良,オープン,487.1
32,芝,1200,稍重,オープン,486.0
33,芝,1200,重,オープン,489.5
34,芝,1200,不良,オープン,492.0
35,芝,1400,全,all,467.5
36,芝,1400,良,all,466.7
37,芝,1400,稍重,all,481.2
38,芝,1400,重,all,476.9
39,芝,1400,不良,all,454.6
40,芝,1400,全,未勝利,460.4
41,芝,1400,良,未勝利,458.6
42,芝,1400,稍重,未勝利,453.0
43,芝,1400,重,未勝利,474.8
44,芝,1400,不良,未勝利,449.8
45,芝,1400,全,新馬,459.2
46,芝,1400,良,新馬,456.1
47,芝,1400,稍重,新馬,476.0
48,芝,1400,重,新馬,475.5
49,芝,1400,不良,新馬,
50,芝,1400,全,1勝クラス,466.8
51,芝,1400,良,1勝クラス,467.0
52,芝,1400,稍重,1勝クラス,469.5
53,芝,1400,重,1勝クラス,452.0
54,芝,1400,不良,1勝クラス,
55,芝,1400,全,2勝クラス,479.6
56,芝,1400,良,2勝クラス,478.8
57,芝,1400,稍重,2勝クラス,491.2
58,芝,1400,重,2勝クラス,493.5
59,芝,1400,不良,2勝クラス,488.0
60,芝,1400,全,3勝クラス,469.1
61,芝,1400,良,3勝クラス,467.2
62,芝,1400,稍重,3勝クラス,488.0
63,芝,1400,重,3勝クラス,472.0
64,芝,1400,不良,3勝クラス,
65,芝,1400,全,オープン,463.9
66,芝,1400,良,オープン,458.8
67,芝,1400,稍重,オープン,466.0
68,芝,1400,重,オープン,492.0
69,芝,1400,不良,オープン,
70,芝,1600,全,all,467.0
71,芝,1600,良,all,469.2
72,芝,1600,稍重,all,460.2
73,芝,1600,重,all,463.1
74,芝,1600,不良,all,448.9
75,芝,1600,全,未勝利,459.0
76,芝,1600,良,未勝利,462.1
77,芝,1600,稍重,未勝利,450.1
78,芝,1600,重,未勝利,454.3
79,芝,1600,不良,未勝利,418.0
80,芝,1600,全,新馬,454.9
81,芝,1600,良,新馬,456.3
82,芝,1600,稍重,新馬,448.9
83,芝,1600,重,新馬,457.0
84,芝,1600,不良,新馬,482.0
85,芝,1600,全,1勝クラス,474.1
86,芝,1600,良,1勝クラス,475.9
87,芝,1600,稍重,1勝クラス,474.0
88,芝,1600,重,1勝クラス,470.1
89,芝,1600,不良,1勝クラス,457.0
90,芝,1600,全,2勝クラス,476.4
91,芝,1600,良,2勝クラス,479.7
92,芝,1600,稍重,2勝クラス,461.5
93,芝,1600,重,2勝クラス,507.0
