,race_type,course_len,ground_state,class,馬体重
0,芝,1200,全,all,483.0
1,芝,1200,良,all,479.6
2,芝,1200,稍重,all,481.0
3,芝,1200,重,all,494.7
4,芝,1200,不良,all,506.0
5,芝,1200,全,未勝利,471.2
6,芝,1200,良,未勝利,476.0
7,芝,1200,稍重,未勝利,452.0
8,芝,1200,重,未勝利,
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,467.0
11,芝,1200,良,新馬,467.0
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,479.5
16,芝,1200,良,1勝クラス,482.0
17,芝,1200,稍重,1勝クラス,
18,芝,1200,重,1勝クラス,472.0
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,492.7
21,芝,1200,良,2勝クラス,492.7
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,502.7
26,芝,1200,良,3勝クラス,492.0
27,芝,1200,稍重,3勝クラス,510.0
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,506.0
30,芝,1200,全,オープン,486.4
31,芝,1200,良,オープン,473.3
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,506.0
34,芝,1200,不良,オープン,
35,芝,1400,全,all,462.7
36,芝,1400,良,all,462.2
37,芝,1400,稍重,all,
38,芝,1400,重,all,464.7
39,芝,1400,不良,all,
40,芝,1400,全,未勝利,457.4
41,芝,1400,良,未勝利,456.6
42,芝,1400,稍重,未勝利,
43,芝,1400,重,未勝利,459.3
44,芝,1400,不良,未勝利,
45,芝,1400,全,新馬,463.6
46,芝,1400,良,新馬,456.0
47,芝,1400,稍重,新馬,
48,芝,1400,重,新馬,475.0
49,芝,1400,不良,新馬,
50,芝,1400,全,1勝クラス,474.0
51,芝,1400,良,1勝クラス,476.0
52,芝,1400,稍重,1勝クラス,
53,芝,1400,重,1勝クラス,460.0
54,芝,1400,不良,1勝クラス,
55,芝,1400,全,2勝クラス,467.5
56,芝,1400,良,2勝クラス,467.5
57,芝,1400,稍重,2勝クラス,
58,芝,1400,重,2勝クラス,
59,芝,1400,不良,2勝クラス,
60,芝,1400,全,3勝クラス,443.0
61,芝,1400,良,3勝クラス,443.0
62,芝,1400,稍重,3勝クラス,
63,芝,1400,重,3勝クラス,
64,芝,1400,不良,3勝クラス,
65,芝,1400,全,オープン,452.0
66,芝,1400,良,オープン,452.0
67,芝,1400,稍重,オープン,
68,芝,1400,重,オープン,
69,芝,1400,不良,オープン,
70,芝,1600,全,all,460.1
71,芝,1600,良,all,457.2
72,芝,1600,稍重,all,462.0
73,芝,1600,重,all,484.0
74,芝,1600,不良,all,416.0
75,芝,1600,全,未勝利,459.8
76,芝,1600,良,未勝利,462.2
77,芝,1600,稍重,未勝利,
78,芝,1600,重,未勝利,480.0
79,芝,1600,不良,未勝利,416.0
80,芝,1600,全,新馬,432.0
81,芝,1600,良,新馬,432.0
82,芝,1600,稍重,新馬,
83,芝,1600,重,新馬,
84,芝,1600,不良,新馬,
85,芝,1600,全,1勝クラス,465.7
86,芝,1600,良,1勝クラス,461.2
87,芝,1600,稍重,1勝クラス,
88,芝,1600,重,1勝クラス,480.7
89,芝,1600,不良,1勝クラス,
90,芝,1600,全,2勝クラス,494.7
91,芝,1600,良,2勝クラス,493.0
92,芝,1600,稍重,2勝クラス,
93,芝,1600,重,2勝クラス,498.0
94,芝,1600,不良,2勝クラス,
95,芝,1600,全,3勝クラス,443.0
96,芝,1600,良,3勝クラス,422.0
97,芝,1600,稍重,3勝クラス,464.0
98,芝,1600,重,3勝クラス,
99,芝,1600,不良,3勝クラス,
100,芝,1600,全,オープン,460.0
101,芝,1600,良,オープン,
102,芝,1600,稍重,オープン,460.0
103,芝,1600,重,オープン,
104,芝,1600,不良,オープン,
105,芝,2000,全,all,475.3
106,芝,2000,良,all,474.8
107,芝,2000,稍重,all,485.0
108,芝,2000,重,all,467.7
109,芝,2000,不良,all,510.0
110,芝,2000,全,未勝利,468.1
111,芝,2000,良,未勝利,469.4
112,芝,2000,稍重,未勝利,
113,芝,2000,重,未勝利,464.4
114,芝,2000,不良,未勝利,
115,芝,2000,全,新馬,467.8
116,芝,2000,良,新馬,458.3
117,芝,2000,稍重,新馬,494.0
118,芝,2000,重,新馬,498.0
119,芝,2000,不良,新馬,
