,race_type,course_len,ground_state,class,馬体重
0,芝,1200,全,all,473.3
1,芝,1200,良,all,473.5
2,芝,1200,稍重,all,475.0
3,芝,1200,重,all,460.7
4,芝,1200,不良,all,489.0
5,芝,1200,全,未勝利,458.8
6,芝,1200,良,未勝利,469.3
7,芝,1200,稍重,未勝利,438.0
8,芝,1200,重,未勝利,448.0
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,449.0
11,芝,1200,良,新馬,442.0
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,456.0
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,480.4
16,芝,1200,良,1勝クラス,485.5
17,芝,1200,稍重,1勝クラス,
18,芝,1200,重,1勝クラス,
19,芝,1200,不良,1勝クラス,460.0
20,芝,1200,全,2勝クラス,472.0
21,芝,1200,良,2勝クラス,470.0
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,478.0
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,438.0
26,芝,1200,良,3勝クラス,438.0
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,498.4
31,芝,1200,良,オープン,487.3
32,芝,1200,稍重,オープン,512.0
33,芝,1200,重,オープン,
34,芝,1200,不良,オープン,518.0
35,芝,1400,全,all,465.2
36,芝,1400,良,all,463.6
37,芝,1400,稍重,all,455.7
38,芝,1400,重,all,482.0
39,芝,1400,不良,all,484.0
40,芝,1400,全,未勝利,462.2
41,芝,1400,良,未勝利,457.5
42,芝,1400,稍重,未勝利,424.0
43,芝,1400,重,未勝利,480.0
44,芝,1400,不良,未勝利,484.0
45,芝,1400,全,新馬,444.0
46,芝,1400,良,新馬,444.0
47,芝,1400,稍重,新馬,
48,芝,1400,重,新馬,
49,芝,1400,不良,新馬,
50,芝,1400,全,1勝クラス,456.6
51,芝,1400,良,1勝クラス,456.5
52,芝,1400,稍重,1勝クラス,463.0
53,芝,1400,重,1勝クラス,444.0
54,芝,1400,不良,1勝クラス,
55,芝,1400,全,2勝クラス,473.2
56,芝,1400,良,2勝クラス,473.3
57,芝,1400,稍重,2勝クラス,473.0
58,芝,1400,重,2勝クラス,
59,芝,1400,不良,2勝クラス,
60,芝,1400,全,3勝クラス,484.0
61,芝,1400,良,3勝クラス,484.0
62,芝,1400,稍重,3勝クラス,
63,芝,1400,重,3勝クラス,
64,芝,1400,不良,3勝クラス,
65,芝,1400,全,オープン,481.0
66,芝,1400,良,オープン,
67,芝,1400,稍重,オープン,438.0
68,芝,1400,重,オープン,524.0
69,芝,1400,不良,オープン,
70,芝,1600,全,all,466.6
71,芝,1600,良,all,468.7
72,芝,1600,稍重,all,466.0
73,芝,1600,重,all,452.0
74,芝,1600,不良,all,
75,芝,1600,全,未勝利,461.7
76,芝,1600,良,未勝利,465.8
77,芝,1600,稍重,未勝利,454.0
78,芝,1600,重,未勝利,453.0
79,芝,1600,不良,未勝利,
80,芝,1600,全,新馬,468.0
81,芝,1600,良,新馬,469.3
82,芝,1600,稍重,新馬,460.0
83,芝,1600,重,新馬,
84,芝,1600,不良,新馬,
85,芝,1600,全,1勝クラス,479.7
86,芝,1600,良,1勝クラス,478.7
87,芝,1600,稍重,1勝クラス,499.0
88,芝,1600,重,1勝クラス,452.0
89,芝,1600,不良,1勝クラス,
90,芝,1600,全,2勝クラス,453.2
91,芝,1600,良,2勝クラス,456.0
92,芝,1600,稍重,2勝クラス,442.0
93,芝,1600,重,2勝クラス,
94,芝,1600,不良,2勝クラス,
95,芝,1600,全,3勝クラス,462.7
96,芝,1600,良,3勝クラス,486.0
97,芝,1600,稍重,3勝クラス,
98,芝,1600,重,3勝クラス,451.0
99,芝,1600,不良,3勝クラス,
100,芝,1600,全,オープン,458.4
101,芝,1600,良,オープン,458.4
102,芝,1600,稍重,オープン,
103,芝,1600,重,オープン,
104,芝,1600,不良,オープン,
105,芝,2000,全,all,476.2
106,芝,2000,良,all,476.2
107,芝,2000,稍重,all,483.0
108,芝,2000,重,all,475.1
109,芝,2000,不良,all,460.0
110,芝,2000,全,未勝利,464.5
111,芝,2000,良,未勝利,456.7
112,芝,2000,稍重,未勝利,491.0
113,芝,2000,重,未勝利,470.0
114,芝,2000,不良,未勝利,460.0
115,芝,2000,全,新馬,466.9
116,芝,2000,良,新馬,473.2
117,芝,2000,稍重,新馬,454.0
118,芝,2000,重,新馬,448.0
119,芝,2000,不良,新馬,
120,芝,2000,全,1勝クラス,481.8
121,芝,2000,良,1勝クラス,477.8
122,芝,2000,稍重,1勝クラス,496.0
123,芝,2000,重,1勝クラス,495.0
124,芝,2000,不良,1勝クラス,
125,芝,2000,全,2勝クラス,491.3
126,芝,2000,良,2勝クラス,494.4
127,芝,2000,稍重,2勝クラス,
128,芝,2000,重,2勝クラス,476.0
129,芝,2000,不良,2勝クラス,
130,芝,2000,全,3勝クラス,480.0
131,芝,2000,良,3勝クラス,480.0
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不良,3勝クラス,
135,芝,2000,全,オープン,492.4
136,芝,2000,良,オープン,495.0
137,芝,2000,稍重,オープン,
138,芝,2000,重,オープン,482.0
139,芝,2000,不良,オープン,
140,芝,2200,全,all,484.1
141,芝,2200,良,all,482.7
142,芝,2200,稍重,all,482.0
143,芝,2200,重,all,480.7
144,芝,2200,不良,all,503.0
145,芝,2200,全,未勝利,482.6
146,芝,2200,良,未勝利,497.2
147,芝,2200,稍重,未勝利,432.0
148,芝,2200,重,未勝利,460.0
149,芝,2200,不良,未勝利,
150,芝,2200,全,新馬,
151,芝,2200,良,新馬,
152,芝,2200,稍重,新馬,
153,芝,2200,重,新馬,
154,芝,2200,不良,新馬,
155,芝,2200,全,1勝クラス,481.1
156,芝,2200,良,1勝クラス,461.6
157,芝,2200,稍重,1勝クラス,514.0
158,芝,2200,重,1勝クラス,502.0
159,芝,2200,不良,1勝クラス,503.0
160,芝,2200,全,2勝クラス,478.8
161,芝,2200,良,2勝クラス,478.5
162,芝,2200,稍重,2勝クラス,
163,芝,2200,重,2勝クラス,480.0
164,芝,2200,不良,2勝クラス,
165,芝,2200,全,3勝クラス,532.0
166,芝,2200,良,3勝クラス,532.0
167,芝,2200,稍重,3勝クラス,
168,芝,2200,重,3勝クラス,
169,芝,2200,不良,3勝クラス,
170,芝,2200,全,オープン,500.0
171,芝,2200,良,オープン,
172,芝,2200,稍重,オープン,500.0
173,芝,2200,重,オープン,
