,race_type,course_len,ground_state,class,馬体重
0,芝,1200,全,all,473.7
1,芝,1200,良,all,477.0
2,芝,1200,稍重,all,484.0
3,芝,1200,重,all,458.0
4,芝,1200,不良,all,435.0
5,芝,1200,全,未勝利,489.5
6,芝,1200,良,未勝利,500.0
7,芝,1200,稍重,未勝利,458.0
8,芝,1200,重,未勝利,
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,449.0
11,芝,1200,良,新馬,490.0
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,
14,芝,1200,不良,新馬,408.0
15,芝,1200,全,1勝クラス,452.9
16,芝,1200,良,1勝クラス,451.3
17,芝,1200,稍重,1勝クラス,
18,芝,1200,重,1勝クラス,
19,芝,1200,不良,1勝クラス,462.0
20,芝,1200,全,2勝クラス,475.3
21,芝,1200,良,2勝クラス,472.5
22,芝,1200,稍重,2勝クラス,518.0
23,芝,1200,重,2勝クラス,444.0
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,495.0
26,芝,1200,良,3勝クラス,501.3
27,芝,1200,稍重,3勝クラス,476.0
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,478.9
31,芝,1200,良,オープン,480.0
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,472.0
34,芝,1200,不良,オープン,
35,芝,1400,全,all,466.7
36,芝,1400,良,all,463.8
37,芝,1400,稍重,all,504.0
38,芝,1400,重,all,484.7
39,芝,1400,不良,all,449.3
40,芝,1400,全,未勝利,450.7
41,芝,1400,良,未勝利,456.6
42,芝,1400,稍重,未勝利,
43,芝,1400,重,未勝利,
44,芝,1400,不良,未勝利,430.0
45,芝,1400,全,新馬,441.5
46,芝,1400,良,新馬,441.5
47,芝,1400,稍重,新馬,
48,芝,1400,重,新馬,
49,芝,1400,不良,新馬,
50,芝,1400,全,1勝クラス,472.0
51,芝,1400,良,1勝クラス,459.2
52,芝,1400,稍重,1勝クラス,504.0
53,芝,1400,重,1勝クラス,
54,芝,1400,不良,1勝クラス,
55,芝,1400,全,2勝クラス,488.0
56,芝,1400,良,2勝クラス,486.0
57,芝,1400,稍重,2勝クラス,
58,芝,1400,重,2勝クラス,491.0
59,芝,1400,不良,2勝クラス,488.0
60,芝,1400,全,3勝クラス,459.3
61,芝,1400,良,3勝クラス,453.0
62,芝,1400,稍重,3勝クラス,
63,芝,1400,重,3勝クラス,472.0
64,芝,1400,不良,3勝クラス,
65,芝,1400,全,オープン,487.2
66,芝,1400,良,オープン,487.2
67,芝,1400,稍重,オープン,
68,芝,1400,重,オープン,
