,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id,通過,上り
202501010102,1,7,9,エンジェルラダー,牝3,55.0,佐々木大,0:0:59.5,,1.6,1.0,488,[東] 木村哲也,1000,曇,ダート,良,2025年07月26日,未勝利,2022110064,01197,2-2,36.0
202501010102,2,2,2,タイセイアビリティ,牡3,57.0,斎藤新,0:0:59.5,アタマ,12.0,4.0,472,[西] 小林真也,1000,曇,ダート,良,2025年07月26日,未勝利,2022102799,01178,6-6,35.6
202501010102,3,8,12,ラピルスイメル,牝3,52.0,古川奈穂,0:0:59.6,クビ,9.9,3.0,504,[西] 小崎憲,1000,曇,ダート,良,2025年07月26日,未勝利,2022106194,01190,5-3,35.9
202501010102,4,6,8,サツキレジーナ,牝3,55.0,古川吉洋,0:0:59.6,クビ,31.6,6.0,418,[東] 石栗龍彦,1000,曇,ダート,良,2025年07月26日,未勝利,2022101204,01015,11-10,35.3
202501010102,5,5,5,レイアポポ,牝3,55.0,丹内祐次,0:1:00.0,2.1/2,13.2,5.0,462,[東] 青木孝文,1000,曇,ダート,良,2025年07月26日,未勝利,2022102103,01091,3-3,36.4
202501010102,6,5,6,サラサエンペラー,牡3,57.0,黛弘人,0:1:00.1,クビ,208.3,11.0,468,[東] 村田一誠,1000,曇,ダート,良,2025年07月26日,未勝利,2022102967,01109,10-8,35.9
202501010102,7,4,4,キャットデイ,牝3,55.0,川又賢治,0:1:00.2,3/4,47.5,10.0,424,[西] 吉村圭司,1000,曇,ダート,良,2025年07月26日,未勝利,2022110124,01166,3-3,36.6
202501010102,8,7,10,タイセイルーマー,牝3,55.0,鮫島克駿,0:1:00.3,1/2,43.8,8.0,466,[東] 斎藤誠,1000,曇,ダート,良,2025年07月26日,未勝利,2022105228,01157,8-7,36.2
202501010102,9,1,1,ユウグレ,牝3,52.0,舟山瑠泉,0:1:00.7,2.1/2,35.9,7.0,440,[東] 宮田敬介,1000,曇,ダート,良,2025年07月26日,未勝利,2022110019,01221,6-8,36.8
202501010102,10,6,7,コッコラーレ,牝3,52.0,小林美駒,0:1:00.8,クビ,4.0,2.0,484,[西] 鈴木孝志,1000,曇,ダート,良,2025年07月26日,未勝利,2022107411,01206,1-1,37.4
202501010102,11,8,11,グランヴァルール,牝3,52.0,柴田裕一,0:1:00.9,1/2,297.0,12.0,462,[東] 千葉直人,1000,曇,ダート,良,2025年07月26日,未勝利,2022104131,01212,11-11,36.6
202501010102,12,3,3,グロリオン,牡3,54.0,森田誠也,0:1:00.9,クビ,46.9,9.0,478,[西] 牧田和弥,1000,曇,ダート,良,2025年07月26日,未勝利,2022100595,01222,8-11,36.8
