,枠,馬番,馬名,性齢,斤量,騎手,厩舎,所属,horse_id,jockey_id,父,母,母父
0,1,1,エンデュミオン,牡8,59.0,▲鷲頭,清水久,栗東,2017106153,01202,ヴィクトワールピサ ,ヒラボクビジン ,ブライアンズタイム Brian's Time(米) 
1,2,2,ラエール,牝6,58.0,上野,土田,美浦,2019106851,01087,エイシンフラッシュ ,ビジョナリー ,ディープインパクト 
2,3,3,ガンダルフ,牡7,60.0,伴,国枝,美浦,2018104907,01149,キングカメハメハ ,アメリ ,Distorted Humor (米) 
3,3,4,ティートラップ,牡8,60.0,草野,伊藤伸,美浦,2017103381,01113,シニスターミニスター Sinister Minister(米) ,マンボビーン ,スズカマンボ 
4,4,5,テイエムナイスラン,牡6,57.0,▲土田,石栗,美浦,2019102826,01198,ジャスタウェイ ,メイショウボーテ ,シンボリクリスエス 
5,4,6,ミトロジー,セ9,60.0,金子,尾関,美浦,2016104665,01052,ダイワメジャー ,リードストーリー Lead Story(米) ,Editor's Note 
6,5,7,ドゥラモンド,牡7,57.0,▲坂口,手塚久,美浦,2018105078,01211,ドゥラメンテ ,シーズインクルーデッド She's Included(米) ,Include 
7,5,8,リレーションシップ,牡8,60.0,高田,斉藤崇,栗東,2017105272,01046,ルーラーシップ ,カラフルブラッサム ,ハーツクライ 
8,6,9,ロンギングバース,セ7,60.0,五十嵐,竹内,美浦,2018102216,01069,ラブリーデイ ,ロンギングシャネル ,ネオユニヴァース 
9,6,10,サンマルグレイト,牡5,60.0,大江圭,佐藤吉,美浦,2020101779,01120,グレーターロンドン ,サンマルベラータ ,ハービンジャー Harbinger(英) 
10,7,11,ヤマタケアオイバラ,牡5,57.0,▲水沼,萱野,美浦,2020102211,01201,ジャスタウェイ ,マルヨパトリオット ,アルカセット Alkaased(米) 
11,7,12,ヴァトレニ,セ7,60.0,森一,長谷川,栗東,2018104331,01139,グラスワンダー ,チアフルスマイル ,サンデーサイレンス Sunday Silence(米) 
12,8,13,コンテナワールド,牡4,57.0,▲井上,中竹,栗東,2021104924,01151,エピファネイア ,ユッカマウンテン ,アグネスタキオン 
13,8,14,テイエムエメラルド,牝7,58.0,小野寺,小椋,栗東,2018102822,01123,ロードカナロア ,ヒミノダンス ,ダンスインザダーク 
