,式別,馬番,配当,人気
0,単勝,6,370,2
1,複勝,6,130,2
2,複勝,12,110,1
3,複勝,13,160,3
4,枠連,3-6,360,1
5,馬連,6-12,470,1
6,ワイド,6-12,240,1
7,ワイド,6-13,550,7
8,ワイド,12-13,300,2
9,馬単,6→12,920,2
10,3連複,6-12-13,990,2
11,3連単,6→12→13,5700,13
