,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,race_type,course_len,weather,ground_state,date,class,horse_id,jockey_id,通過,上り
202204020203,1,6,10,ソリダリティ,牡3,56.0,川田将雅,0:1:53.7,,2.6,1.0,502,[西] 中内田充,ダート,1800,晴,良,2022年07月31日,未勝利,2019105462,01088,4-4-3-3,37.0
202204020203,2,5,8,アダマスミノル,牡3,56.0,藤岡康太,0:1:54.2,3,7.3,3.0,484,[西] 北出成人,ダート,1800,晴,良,2022年07月31日,未勝利,2019103627,01116,2-2-2-2,37.7
202204020203,3,8,14,アークデトリオンフ,牡3,52.0,永島まな,0:1:54.4,1.1/4,15.9,5.0,484,[西] 角田晃一,ダート,1800,晴,良,2022年07月31日,未勝利,2019102793,01187,10-10-5-5,37.5
202204020203,4,2,2,コウソクブラック,牡3,56.0,松山弘平,0:1:54.9,3,2.8,2.0,502,[東] 中舘英二,ダート,1800,晴,良,2022年07月31日,未勝利,2019105629,01126,5-5-9-5,37.8
202204020203,5,7,13,ハッピーバレー,牝3,50.0,今村聖奈,0:1:55.1,1.1/2,12.0,4.0,454,[東] 手塚貴久,ダート,1800,晴,良,2022年07月31日,未勝利,2019105332,01193,5-5-5-5,38.2
202204020203,6,1,1,ビタースマイル,牝3,54.0,石川裕紀,0:1:55.2,1/2,47.9,10.0,434,[東] 相沢郁,ダート,1800,晴,良,2022年07月31日,未勝利,2019106071,01150,9-9-9-9,38.0
202204020203,7,3,4,エスグラシア,牝3,54.0,坂井瑠星,0:1:55.5,2,16.7,7.0,446,[西] 吉村圭司,ダート,1800,晴,良,2022年07月31日,未勝利,2019105830,01163,2-2-3-4,38.7
202204020203,8,6,11,サトノジーク,牡3,56.0,北村友一,0:1:55.9,2,23.3,8.0,476,[西] 安田隆行,ダート,1800,晴,良,2022年07月31日,未勝利,2019106745,01102,7-5-5-8,39.0
202204020203,9,3,5,ブレーヴジャーニー,セ3,56.0,西村淳也,0:1:57.0,7,42.0,9.0,450,[東] 古賀慎明,ダート,1800,晴,良,2022年07月31日,未勝利,2019104539,01171,10-11-13-13,39.5
202204020203,10,4,6,シュヴァーン,牡3,56.0,木幡巧也,0:1:57.1,1/2,224.6,15.0,494,[東] 松山将樹,ダート,1800,晴,良,2022年07月31日,未勝利,2019109020,01162,14-13-13-13,39.6
202204020203,11,5,9,アポロリップ,牝3,54.0,菊沢一樹,0:1:57.3,1,181.3,14.0,496,[東] 岩戸孝樹,ダート,1800,晴,良,2022年07月31日,未勝利,2019106651,01161,7-8-11-11,40.0
202204020203,12,8,15,メイショウオリジン,牝3,52.0,小沢大仁,0:1:57.4,1/2,153.9,12.0,480,[西] 松永昌博,ダート,1800,晴,良,2022年07月31日,未勝利,2019103985,01185,1-1-1-1,41.0
202204020203,13,4,7,チャメドレア,牝3,54.0,菅原明良,0:1:57.9,3,16.0,6.0,460,[東] 高木登,ダート,1800,晴,良,2022年07月31日,未勝利,2019102039,01179,14-13-5-9,41.0
202204020203,14,7,12,オセアブライト,牡3,56.0,野中悠太,0:1:58.7,5,107.4,11.0,460,[東] 菊川正達,ダート,1800,晴,良,2022年07月31日,未勝利,2019103532,01158,12-12-11-12,41.4
202204020203,15,2,3,ハートビートロック,牡3,53.0,角田大河,0:1:59.4,4,154.5,13.0,524,[西] 高橋義忠,ダート,1800,晴,良,2022年07月31日,未勝利,2019102148,01199,13-13-15-15,41.8
