,race_type,course_len,ground_state,class,馬体重
0,芝,1200,全,all,469.1
1,芝,1200,良,all,465.7
2,芝,1200,稍重,all,478.8
3,芝,1200,重,all,478.7
4,芝,1200,不良,all,474.0
5,芝,1200,全,未勝利,471.2
6,芝,1200,良,未勝利,472.0
7,芝,1200,稍重,未勝利,468.0
8,芝,1200,重,未勝利,
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,478.0
11,芝,1200,良,新馬,478.0
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,454.0
16,芝,1200,良,1勝クラス,458.0
17,芝,1200,稍重,1勝クラス,
18,芝,1200,重,1勝クラス,426.0
19,芝,1200,不良,1勝クラス,458.0
20,芝,1200,全,2勝クラス,459.5
21,芝,1200,良,2勝クラス,443.2
22,芝,1200,稍重,2勝クラス,488.0
23,芝,1200,重,2勝クラス,482.0
24,芝,1200,不良,2勝クラス,490.0
25,芝,1200,全,3勝クラス,468.4
26,芝,1200,良,3勝クラス,465.5
27,芝,1200,稍重,3勝クラス,480.0
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,496.7
31,芝,1200,良,オープン,498.0
32,芝,1200,稍重,オープン,479.0
33,芝,1200,重,オープン,528.0
34,芝,1200,不良,オープン,
35,芝,1600,全,all,468.2
36,芝,1600,良,all,471.7
37,芝,1600,稍重,all,461.0
38,芝,1600,重,all,431.7
39,芝,1600,不良,all,502.0
40,芝,1600,全,未勝利,457.9
41,芝,1600,良,未勝利,465.1
42,芝,1600,稍重,未勝利,462.0
43,芝,1600,重,未勝利,422.0
44,芝,1600,不良,未勝利,478.0
45,芝,1600,全,新馬,461.0
46,芝,1600,良,新馬,463.8
47,芝,1600,稍重,新馬,
48,芝,1600,重,新馬,436.0
49,芝,1600,不良,新馬,
50,芝,1600,全,1勝クラス,468.4
51,芝,1600,良,1勝クラス,474.3
52,芝,1600,稍重,1勝クラス,438.0
53,芝,1600,重,1勝クラス,428.0
54,芝,1600,不良,1勝クラス,
55,芝,1600,全,2勝クラス,480.7
56,芝,1600,良,2勝クラス,483.2
57,芝,1600,稍重,2勝クラス,
58,芝,1600,重,2勝クラス,460.0
59,芝,1600,不良,2勝クラス,
60,芝,1600,全,3勝クラス,479.2
61,芝,1600,良,3勝クラス,467.5
62,芝,1600,稍重,3勝クラス,
63,芝,1600,重,3勝クラス,
64,芝,1600,不良,3勝クラス,526.0
65,芝,1600,全,オープン,476.7
66,芝,1600,良,オープン,476.0
67,芝,1600,稍重,オープン,482.0
68,芝,1600,重,オープン,
69,芝,1600,不良,オープン,
70,芝,1800,全,all,472.2
71,芝,1800,良,all,473.7
72,芝,1800,稍重,all,461.5
73,芝,1800,重,all,489.0
74,芝,1800,不良,all,465.0
75,芝,1800,全,未勝利,481.2
76,芝,1800,良,未勝利,478.7
77,芝,1800,稍重,未勝利,468.0
78,芝,1800,重,未勝利,
79,芝,1800,不良,未勝利,510.0
80,芝,1800,全,新馬,460.0
81,芝,1800,良,新馬,460.0
82,芝,1800,稍重,新馬,
83,芝,1800,重,新馬,
84,芝,1800,不良,新馬,
85,芝,1800,全,1勝クラス,455.8
86,芝,1800,良,1勝クラス,454.0
87,芝,1800,稍重,1勝クラス,451.0
88,芝,1800,重,1勝クラス,
89,芝,1800,不良,1勝クラス,474.0
90,芝,1800,全,2勝クラス,484.6
91,芝,1800,良,2勝クラス,490.8
92,芝,1800,稍重,2勝クラス,476.0
93,芝,1800,重,2勝クラス,
94,芝,1800,不良,2勝クラス,462.0
95,芝,1800,全,3勝クラス,483.3
96,芝,1800,良,3勝クラス,486.0
97,芝,1800,稍重,3勝クラス,
98,芝,1800,重,3勝クラス,478.0
99,芝,1800,不良,3勝クラス,
100,芝,1800,全,オープン,469.6
101,芝,1800,良,オープン,478.0
102,芝,1800,稍重,オープン,
103,芝,1800,重,オープン,500.0
104,芝,1800,不良,オープン,414.0
105,芝,2000,全,all,473.9
106,芝,2000,良,all,471.2
107,芝,2000,稍重,all,483.8
108,芝,2000,重,all,473.6
109,芝,2000,不良,all,484.0
110,芝,2000,全,未勝利,475.6
111,芝,2000,良,未勝利,468.8
112,芝,2000,稍重,未勝利,498.0
113,芝,2000,重,未勝利,
114,芝,2000,不良,未勝利,
115,芝,2000,全,新馬,472.2
116,芝,2000,良,新馬,469.7
117,芝,2000,稍重,新馬,480.0
118,芝,2000,重,新馬,
119,芝,2000,不良,新馬,
120,芝,2000,全,1勝クラス,476.6
121,芝,2000,良,1勝クラス,474.3
122,芝,2000,稍重,1勝クラス,
123,芝,2000,重,1勝クラス,482.0
124,芝,2000,不良,1勝クラス,474.0
125,芝,2000,全,2勝クラス,475.1
126,芝,2000,良,2勝クラス,474.4
127,芝,2000,稍重,2勝クラス,
128,芝,2000,重,2勝クラス,460.0
129,芝,2000,不良,2勝クラス,494.0
130,芝,2000,全,3勝クラス,456.0
131,芝,2000,良,3勝クラス,468.0
132,芝,2000,稍重,3勝クラス,444.0
133,芝,2000,重,3勝クラス,
134,芝,2000,不良,3勝クラス,
135,芝,2000,全,オープン,471.7
136,芝,2000,良,オープン,473.2
137,芝,2000,稍重,オープン,474.0
138,芝,2000,重,オープン,462.0
139,芝,2000,不良,オープン,
140,芝,2200,全,all,468.7
141,芝,2200,良,all,471.7
142,芝,2200,稍重,all,464.0
143,芝,2200,重,all,460.0
144,芝,2200,不良,all,
145,芝,2200,全,未勝利,456.0
146,芝,2200,良,未勝利,447.0
147,芝,2200,稍重,未勝利,
148,芝,2200,重,未勝利,474.0
149,芝,2200,不良,未勝利,
150,芝,2200,全,新馬,
151,芝,2200,良,新馬,
152,芝,2200,稍重,新馬,
153,芝,2200,重,新馬,
154,芝,2200,不良,新馬,
155,芝,2200,全,1勝クラス,459.6
156,芝,2200,良,1勝クラス,476.0
157,芝,2200,稍重,1勝クラス,438.0
158,芝,2200,重,1勝クラス,432.0
159,芝,2200,不良,1勝クラス,
160,芝,2200,全,2勝クラス,490.0
161,芝,2200,良,2勝クラス,
162,芝,2200,稍重,2勝クラス,490.0
163,芝,2200,重,2勝クラス,
164,芝,2200,不良,2勝クラス,
165,芝,2200,全,3勝クラス,491.0
166,芝,2200,良,3勝クラス,491.0
167,芝,2200,稍重,3勝クラス,
168,芝,2200,重,3勝クラス,
169,芝,2200,不良,3勝クラス,
170,芝,2200,全,オープン,487.3
171,芝,2200,良,オープン,487.3
172,芝,2200,稍重,オープン,
173,芝,2200,重,オープン,
174,芝,2200,不良,オープン,
175,芝,2500,全,all,475.8
176,芝,2500,良,all,476.3
177,芝,2500,稍重,all,480.0
178,芝,2500,重,all,466.0
179,芝,2500,不良,all,478.0
180,芝,2500,全,未勝利,
181,芝,2500,良,未勝利,
182,芝,2500,稍重,未勝利,
183,芝,2500,重,未勝利,
184,芝,2500,不良,未勝利,
185,芝,2500,全,新馬,
186,芝,2500,良,新馬,
