,race_type,course_len,ground_state,class,馬体重
0,芝,1200,全,all,464.0
1,芝,1200,良,all,463.5
2,芝,1200,稍重,all,472.0
3,芝,1200,重,all,450.0
4,芝,1200,不良,all,
5,芝,1200,全,未勝利,435.0
6,芝,1200,良,未勝利,435.0
7,芝,1200,稍重,未勝利,
8,芝,1200,重,未勝利,
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,405.0
11,芝,1200,良,新馬,405.0
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,459.3
16,芝,1200,良,1勝クラス,461.5
17,芝,1200,稍重,1勝クラス,460.0
18,芝,1200,重,1勝クラス,450.0
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,463.7
21,芝,1200,良,2勝クラス,462.4
22,芝,1200,稍重,2勝クラス,470.0
23,芝,1200,重,2勝クラス,
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,480.0
26,芝,1200,良,3勝クラス,480.0
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,492.4
31,芝,1200,良,オープン,494.0
32,芝,1200,稍重,オープン,486.0
33,芝,1200,重,オープン,
34,芝,1200,不良,オープン,
35,芝,1600,全,all,466.5
36,芝,1600,良,all,467.0
37,芝,1600,稍重,all,461.0
38,芝,1600,重,all,466.0
39,芝,1600,不良,all,
40,芝,1600,全,未勝利,449.9
41,芝,1600,良,未勝利,448.8
42,芝,1600,稍重,未勝利,460.0
43,芝,1600,重,未勝利,444.0
44,芝,1600,不良,未勝利,
45,芝,1600,全,新馬,469.0
46,芝,1600,良,新馬,474.4
47,芝,1600,稍重,新馬,442.0
48,芝,1600,重,新馬,
49,芝,1600,不良,新馬,
50,芝,1600,全,1勝クラス,472.0
51,芝,1600,良,1勝クラス,472.0
52,芝,1600,稍重,1勝クラス,
53,芝,1600,重,1勝クラス,
54,芝,1600,不良,1勝クラス,
55,芝,1600,全,2勝クラス,473.7
56,芝,1600,良,2勝クラス,472.3
57,芝,1600,稍重,2勝クラス,482.0
58,芝,1600,重,2勝クラス,
59,芝,1600,不良,2勝クラス,
60,芝,1600,全,3勝クラス,480.0
61,芝,1600,良,3勝クラス,480.0
62,芝,1600,稍重,3勝クラス,
63,芝,1600,重,3勝クラス,
64,芝,1600,不良,3勝クラス,
65,芝,1600,全,オープン,476.5
66,芝,1600,良,オープン,474.9
67,芝,1600,稍重,オープン,
68,芝,1600,重,オープン,488.0
69,芝,1600,不良,オープン,
70,芝,1800,全,all,470.2
71,芝,1800,良,all,471.1
72,芝,1800,稍重,all,462.7
73,芝,1800,重,all,474.0
74,芝,1800,不良,all,
75,芝,1800,全,未勝利,463.2
76,芝,1800,良,未勝利,462.0
77,芝,1800,稍重,未勝利,468.0
78,芝,1800,重,未勝利,
79,芝,1800,不良,未勝利,
80,芝,1800,全,新馬,476.0
81,芝,1800,良,新馬,476.0
82,芝,1800,稍重,新馬,
83,芝,1800,重,新馬,
84,芝,1800,不良,新馬,
85,芝,1800,全,1勝クラス,460.0
86,芝,1800,良,1勝クラス,461.2
87,芝,1800,稍重,1勝クラス,454.0
88,芝,1800,重,1勝クラス,
89,芝,1800,不良,1勝クラス,
90,芝,1800,全,2勝クラス,473.0
91,芝,1800,良,2勝クラス,478.0
92,芝,1800,稍重,2勝クラス,466.0
93,芝,1800,重,2勝クラス,460.0
94,芝,1800,不良,2勝クラス,
95,芝,1800,全,3勝クラス,450.0
96,芝,1800,良,3勝クラス,450.0
97,芝,1800,稍重,3勝クラス,
98,芝,1800,重,3勝クラス,
99,芝,1800,不良,3勝クラス,
100,芝,1800,全,オープン,492.5
101,芝,1800,良,オープン,494.0
102,芝,1800,稍重,オープン,
103,芝,1800,重,オープン,488.0
104,芝,1800,不良,オープン,
105,芝,2000,全,all,468.7
106,芝,2000,良,all,467.4
107,芝,2000,稍重,all,486.7
108,芝,2000,重,all,
109,芝,2000,不良,all,
110,芝,2000,全,未勝利,455.0
111,芝,2000,良,未勝利,455.0
112,芝,2000,稍重,未勝利,
113,芝,2000,重,未勝利,
114,芝,2000,不良,未勝利,
115,芝,2000,全,新馬,469.3
116,芝,2000,良,新馬,464.0
117,芝,2000,稍重,新馬,496.0
118,芝,2000,重,新馬,
119,芝,2000,不良,新馬,
120,芝,2000,全,1勝クラス,475.8
121,芝,2000,良,1勝クラス,471.1
122,芝,2000,稍重,1勝クラス,508.0
123,芝,2000,重,1勝クラス,
124,芝,2000,不良,1勝クラス,
125,芝,2000,全,2勝クラス,471.3
126,芝,2000,良,2勝クラス,471.3
127,芝,2000,稍重,2勝クラス,
128,芝,2000,重,2勝クラス,
129,芝,2000,不良,2勝クラス,
130,芝,2000,全,3勝クラス,496.7
131,芝,2000,良,3勝クラス,496.7
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不良,3勝クラス,
135,芝,2000,全,オープン,474.0
136,芝,2000,良,オープン,477.6
137,芝,2000,稍重,オープン,456.0
138,芝,2000,重,オープン,
139,芝,2000,不良,オープン,
140,芝,2200,全,all,474.1
141,芝,2200,良,all,475.9
142,芝,2200,稍重,all,448.0
143,芝,2200,重,all,
144,芝,2200,不良,all,
145,芝,2200,全,未勝利,470.0
146,芝,2200,良,未勝利,474.4
147,芝,2200,稍重,未勝利,448.0
148,芝,2200,重,未勝利,
149,芝,2200,不良,未勝利,
150,芝,2200,全,新馬,
151,芝,2200,良,新馬,
152,芝,2200,稍重,新馬,
153,芝,2200,重,新馬,
154,芝,2200,不良,新馬,
155,芝,2200,全,1勝クラス,460.0
156,芝,2200,良,1勝クラス,460.0
157,芝,2200,稍重,1勝クラス,
158,芝,2200,重,1勝クラス,
159,芝,2200,不良,1勝クラス,
160,芝,2200,全,2勝クラス,458.0
161,芝,2200,良,2勝クラス,458.0
162,芝,2200,稍重,2勝クラス,
163,芝,2200,重,2勝クラス,
164,芝,2200,不良,2勝クラス,
165,芝,2200,全,3勝クラス,490.0
166,芝,2200,良,3勝クラス,490.0
167,芝,2200,稍重,3勝クラス,
168,芝,2200,重,3勝クラス,
169,芝,2200,不良,3勝クラス,
170,芝,2200,全,オープン,496.0
171,芝,2200,良,オープン,496.0
172,芝,2200,稍重,オープン,
173,芝,2200,重,オープン,
174,芝,2200,不良,オープン,
