,race_type,course_len,ground_state,class,avg_pop,pop_1_count,pop_2_count,pop_3_count,pop_4_count,pop_5_count,pop_6_count,pop_7_count,pop_8_count,pop_9_count,pop_10_count,pop_11_count,pop_12_count,pop_13_count,pop_14_count,pop_15_count,pop_16_count,pop_17_count,pop_18_count
0,芝,1400,全,all,5.35,37,28,18,17,12,12,12,4,5,2,1,2,2,1,2,1,1,0
1,芝,1400,良,all,5.61,30,22,12,14,8,10,10,4,5,2,1,2,1,1,2,1,1,0
2,芝,1400,稍重,all,3.96,5,3,4,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0
3,芝,1400,重,all,4.41,2,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
4,芝,1400,不良,all,6.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,芝,1400,全,未勝利,4.58,11,7,4,6,4,1,3,0,0,1,0,1,0,1,0,0,1,0
6,芝,1400,良,未勝利,5.16,7,4,2,6,2,0,2,0,0,1,0,1,0,1,0,0,1,0
7,芝,1400,稍重,未勝利,3.18,3,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
8,芝,1400,重,未勝利,4.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,芝,1400,不良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,芝,1400,全,新馬,4.61,6,3,4,3,4,1,2,0,0,0,0,0,0,0,0,1,0,0
11,芝,1400,良,新馬,4.51,5,3,3,2,4,1,2,0,0,0,0,0,0,0,0,1,0,0
12,芝,1400,稍重,新馬,5.33,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,芝,1400,重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,芝,1400,不良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,芝,1400,全,1勝クラス,5.06,6,6,3,5,2,4,1,1,1,0,0,0,1,0,0,0,0,0
16,芝,1400,良,1勝クラス,4.83,6,5,1,3,0,3,1,1,1,0,0,0,0,0,0,0,0,0
17,芝,1400,稍重,1勝クラス,5.14,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,芝,1400,重,1勝クラス,5.62,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
19,芝,1400,不良,1勝クラス,6.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20,芝,1400,全,2勝クラス,5.64,9,6,4,2,1,3,2,1,2,0,0,0,0,0,0,0,0,0
21,芝,1400,良,2勝クラス,5.86,8,5,3,2,1,3,2,1,2,0,0,0,0,0,0,0,0,0
22,芝,1400,稍重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,芝,1400,重,2勝クラス,3.6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,芝,1400,不良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,芝,1400,全,3勝クラス,6.88,3,4,1,0,1,1,2,1,0,1,1,1,0,0,2,0,0,0
26,芝,1400,良,3勝クラス,7.45,2,3,1,0,1,1,1,1,0,1,1,1,0,0,2,0,0,0
27,芝,1400,稍重,3勝クラス,4.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28,芝,1400,重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,芝,1400,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,芝,1400,全,オープン,6.77,2,2,2,1,0,2,2,1,2,0,0,0,1,0,0,0,0,0
31,芝,1400,良,オープン,6.77,2,2,2,1,0,2,2,1,2,0,0,0,1,0,0,0,0,0
32,芝,1400,稍重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,芝,1400,重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,芝,1400,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,芝,1600,全,all,4.74,50,48,36,31,15,16,5,7,2,1,4,2,0,0,0,0,0,0
36,芝,1600,良,all,4.75,45,41,30,27,12,14,5,6,1,1,4,1,0,0,0,0,0,0
37,芝,1600,稍重,all,4.28,4,4,4,4,2,1,0,1,1,0,0,0,0,0,0,0,0,0
38,芝,1600,重,all,6.43,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
39,芝,1600,不良,all,4.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,芝,1600,全,未勝利,3.94,17,15,10,7,4,4,0,2,0,1,0,0,0,0,0,0,0,0
41,芝,1600,良,未勝利,3.98,16,13,9,6,3,4,0,2,0,1,0,0,0,0,0,0,0,0
42,芝,1600,稍重,未勝利,3.54,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
43,芝,1600,重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,芝,1600,不良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,芝,1600,全,新馬,4.91,11,10,6,5,6,1,1,2,1,0,2,1,0,0,0,0,0,0
46,芝,1600,良,新馬,5.05,8,7,5,3,4,0,1,2,1,0,2,1,0,0,0,0,0,0
47,芝,1600,稍重,新馬,4.22,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
48,芝,1600,重,新馬,5.57,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
49,芝,1600,不良,新馬,4.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,芝,1600,全,1勝クラス,4.61,10,8,9,7,3,5,1,1,0,0,1,0,0,0,0,0,0,0
51,芝,1600,良,1勝クラス,4.68,9,8,8,6,3,5,1,1,0,0,1,0,0,0,0,0,0,0
52,芝,1600,稍重,1勝クラス,3.69,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,芝,1600,重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,芝,1600,不良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,芝,1600,全,2勝クラス,5.56,4,9,4,4,2,2,1,0,0,0,0,1,0,0,0,0,0,0
56,芝,1600,良,2勝クラス,5.34,4,8,3,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0
57,芝,1600,稍重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,芝,1600,重,2勝クラス,7.29,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
59,芝,1600,不良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,芝,1600,全,3勝クラス,7.73,2,1,2,2,0,1,2,1,0,0,1,0,0,0,0,0,0,0
61,芝,1600,良,3勝クラス,7.73,2,1,2,2,0,1,2,1,0,0,1,0,0,0,0,0,0,0
62,芝,1600,稍重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,芝,1600,重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,芝,1600,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,芝,1600,全,オープン,4.32,6,5,5,6,0,3,0,1,1,0,0,0,0,0,0,0,0,0
66,芝,1600,良,オープン,4.01,6,4,3,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0
67,芝,1600,稍重,オープン,5.4,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
68,芝,1600,重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,芝,1600,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,芝,1800,全,all,5.05,42,34,30,26,10,8,7,5,2,3,2,1,1,0,0,0,0,0
71,芝,1800,良,all,5.11,37,30,27,25,10,8,5,5,2,3,2,1,1,0,0,0,0,0
72,芝,1800,稍重,all,4.29,4,3,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
73,芝,1800,重,all,5.14,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,芝,1800,不良,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,芝,1800,全,未勝利,4.24,15,13,12,5,3,1,1,0,1,0,2,1,0,0,0,0,0,0
76,芝,1800,良,未勝利,4.33,12,10,9,5,3,1,1,0,1,0,2,1,0,0,0,0,0,0
77,芝,1800,稍重,未勝利,3.12,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,芝,1800,重,未勝利,5.14,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,芝,1800,不良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,芝,1800,全,新馬,5.46,6,5,6,4,1,2,3,1,1,1,0,0,0,0,0,0,0,0
81,芝,1800,良,新馬,5.32,5,4,6,4,1,2,2,1,1,1,0,0,0,0,0,0,0,0
82,芝,1800,稍重,新馬,6.67,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
83,芝,1800,重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,芝,1800,不良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,芝,1800,全,1勝クラス,5.43,7,6,4,5,3,2,1,1,0,0,0,0,1,0,0,0,0,0
86,芝,1800,良,1勝クラス,5.43,7,6,4,5,3,2,1,1,0,0,0,0,1,0,0,0,0,0
87,芝,1800,稍重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,芝,1800,重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,芝,1800,不良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,芝,1800,全,2勝クラス,5.66,6,5,2,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0
91,芝,1800,良,2勝クラス,5.66,6,5,2,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0
92,芝,1800,稍重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,芝,1800,重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,芝,1800,不良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,芝,1800,全,3勝クラス,5.33,2,1,3,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0
96,芝,1800,良,3勝クラス,5.33,2,1,3,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0
97,芝,1800,稍重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,芝,1800,重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,芝,1800,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,芝,1800,全,オープン,5.25,6,4,3,6,1,0,2,1,0,1,0,0,0,0,0,0,0,0
101,芝,1800,良,オープン,5.39,5,4,3,5,1,0,1,1,0,1,0,0,0,0,0,0,0,0
102,芝,1800,稍重,オープン,4.24,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
103,芝,1800,重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,芝,1800,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,芝,2000,全,all,5.17,34,25,23,17,10,8,8,6,0,0,1,0,0,0,0,0,0,0
106,芝,2000,良,all,5.27,31,24,21,15,9,8,8,6,0,0,1,0,0,0,0,0,0,0
107,芝,2000,稍重,all,5.33,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,芝,2000,重,all,2.8,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,芝,2000,不良,all,3.38,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
110,芝,2000,全,未勝利,5.09,10,8,7,5,4,2,3,2,0,0,1,0,0,0,0,0,0,0
111,芝,2000,良,未勝利,5.23,9,8,6,5,3,2,3,2,0,0,1,0,0,0,0,0,0,0
112,芝,2000,稍重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,芝,2000,重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,芝,2000,不良,未勝利,3.38,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
115,芝,2000,全,新馬,5.66,2,4,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0
116,芝,2000,良,新馬,5.66,2,4,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0
117,芝,2000,稍重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,芝,2000,重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,芝,2000,不良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,芝,2000,全,1勝クラス,5.38,6,4,5,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0
121,芝,2000,良,1勝クラス,5.39,5,4,4,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0
122,芝,2000,稍重,1勝クラス,5.33,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,芝,2000,重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,芝,2000,不良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,芝,2000,全,2勝クラス,5.58,6,5,4,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0
126,芝,2000,良,2勝クラス,5.58,6,5,4,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0
127,芝,2000,稍重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,芝,2000,重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,芝,2000,不良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,芝,2000,全,3勝クラス,4.8,5,1,2,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0
131,芝,2000,良,3勝クラス,4.8,5,1,2,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0
132,芝,2000,稍重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,芝,2000,重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,芝,2000,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,芝,2000,全,オープン,4.36,5,3,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
136,芝,2000,良,オープン,4.75,4,2,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
137,芝,2000,稍重,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,芝,2000,重,オープン,2.8,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,芝,2000,不良,オープン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,芝,2300,全,all,6.98,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
141,芝,2300,良,all,6.98,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
