,race_type,course_len,ground_state,class,avg_pop,pop_1_count,pop_2_count,pop_3_count,pop_4_count,pop_5_count,pop_6_count,pop_7_count,pop_8_count,pop_9_count,pop_10_count,pop_11_count,pop_12_count,pop_13_count,pop_14_count,pop_15_count,pop_16_count,pop_17_count,pop_18_count
0,芝,1400,全,all,5.59,34,23,21,16,10,16,15,5,7,4,3,2,0,1,0,2,0,0
1,芝,1400,良,all,5.44,27,22,18,14,6,13,12,5,6,4,2,1,0,0,0,2,0,0
2,芝,1400,稍重,all,6.33,7,1,3,2,4,3,3,0,1,0,1,1,0,1,0,0,0,0
3,芝,1400,重,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,芝,1400,不良,all,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,芝,1400,全,未勝利,4.08,12,8,7,2,4,5,1,0,0,1,0,1,0,0,0,1,0,0
6,芝,1400,良,未勝利,3.86,8,8,5,1,2,3,1,0,0,1,0,0,0,0,0,1,0,0
7,芝,1400,稍重,未勝利,4.62,4,0,2,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0
8,芝,1400,重,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,芝,1400,不良,未勝利,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,芝,1400,全,新馬,5.38,5,2,3,4,2,1,4,1,2,0,0,0,0,0,0,0,0,0
11,芝,1400,良,新馬,5.57,4,2,3,4,1,0,4,1,2,0,0,0,0,0,0,0,0,0
12,芝,1400,稍重,新馬,4.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
13,芝,1400,重,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,芝,1400,不良,新馬,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,芝,1400,全,1勝クラス,5.35,7,5,3,3,1,1,4,1,1,1,0,0,0,0,0,0,0,0
16,芝,1400,良,1勝クラス,4.93,7,4,3,3,0,1,4,1,0,1,0,0,0,0,0,0,0,0
17,芝,1400,稍重,1勝クラス,8.73,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
18,芝,1400,重,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,芝,1400,不良,1勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,芝,1400,全,2勝クラス,6.77,5,4,3,3,2,5,3,1,3,1,2,0,0,0,0,1,0,0
21,芝,1400,良,2勝クラス,6.6,3,4,2,3,2,5,1,1,3,1,1,0,0,0,0,1,0,0
22,芝,1400,稍重,2勝クラス,7.5,2,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
23,芝,1400,重,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,芝,1400,不良,2勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,芝,1400,全,3勝クラス,7.01,1,2,2,3,1,4,2,1,1,1,0,0,0,0,0,0,0,0
26,芝,1400,良,3勝クラス,7.01,1,2,2,3,1,4,2,1,1,1,0,0,0,0,0,0,0,0
27,芝,1400,稍重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,芝,1400,重,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,芝,1400,不良,3勝クラス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,芝,1400,全,オープン,6.35,4,2,3,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0
31,芝,1400,良,オープン,5.25,4,2,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
32,芝,1400,稍重,オープン,10.71,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
