,race_type,course_len,ground_state,class,馬体重
0,芝,1200,全,all,462.2
1,芝,1200,良,all,464.3
2,芝,1200,稍重,all,455.7
3,芝,1200,重,all,
4,芝,1200,不良,all,
5,芝,1200,全,未勝利,459.0
6,芝,1200,良,未勝利,459.0
7,芝,1200,稍重,未勝利,
8,芝,1200,重,未勝利,
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,443.0
11,芝,1200,良,新馬,439.0
12,芝,1200,稍重,新馬,447.0
13,芝,1200,重,新馬,
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,464.0
16,芝,1200,良,1勝クラス,467.3
17,芝,1200,稍重,1勝クラス,459.0
18,芝,1200,重,1勝クラス,
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,470.8
21,芝,1200,良,2勝クラス,470.8
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,452.5
26,芝,1200,良,3勝クラス,450.7
27,芝,1200,稍重,3勝クラス,458.0
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,488.0
31,芝,1200,良,オープン,500.0
32,芝,1200,稍重,オープン,464.0
33,芝,1200,重,オープン,
34,芝,1200,不良,オープン,
35,芝,1400,全,all,468.9
36,芝,1400,良,all,470.9
37,芝,1400,稍重,all,462.0
38,芝,1400,重,all,457.0
39,芝,1400,不良,all,
40,芝,1400,全,未勝利,463.1
41,芝,1400,良,未勝利,472.0
42,芝,1400,稍重,未勝利,468.0
43,芝,1400,重,未勝利,418.0
44,芝,1400,不良,未勝利,
45,芝,1400,全,新馬,461.2
46,芝,1400,良,新馬,461.2
47,芝,1400,稍重,新馬,
48,芝,1400,重,新馬,
49,芝,1400,不良,新馬,
50,芝,1400,全,1勝クラス,473.0
51,芝,1400,良,1勝クラス,482.0
52,芝,1400,稍重,1勝クラス,458.0
53,芝,1400,重,1勝クラス,
54,芝,1400,不良,1勝クラス,
55,芝,1400,全,2勝クラス,471.7
56,芝,1400,良,2勝クラス,467.7
57,芝,1400,稍重,2勝クラス,
58,芝,1400,重,2勝クラス,496.0
59,芝,1400,不良,2勝クラス,
60,芝,1400,全,3勝クラス,476.0
61,芝,1400,良,3勝クラス,476.0
62,芝,1400,稍重,3勝クラス,
63,芝,1400,重,3勝クラス,
64,芝,1400,不良,3勝クラス,
65,芝,1400,全,オープン,468.4
66,芝,1400,良,オープン,468.4
67,芝,1400,稍重,オープン,
68,芝,1400,重,オープン,
69,芝,1400,不良,オープン,
70,芝,1600,全,all,471.5
71,芝,1600,良,all,467.0
72,芝,1600,稍重,all,481.7
73,芝,1600,重,all,492.0
74,芝,1600,不良,all,
75,芝,1600,全,未勝利,461.2
76,芝,1600,良,未勝利,452.5
77,芝,1600,稍重,未勝利,489.5
78,芝,1600,重,未勝利,
79,芝,1600,不良,未勝利,
80,芝,1600,全,新馬,453.3
81,芝,1600,良,新馬,452.2
82,芝,1600,稍重,新馬,462.0
83,芝,1600,重,新馬,
84,芝,1600,不良,新馬,
85,芝,1600,全,1勝クラス,487.5
86,芝,1600,良,1勝クラス,482.9
87,芝,1600,稍重,1勝クラス,494.0
88,芝,1600,重,1勝クラス,516.0
89,芝,1600,不良,1勝クラス,
90,芝,1600,全,2勝クラス,475.4
91,芝,1600,良,2勝クラス,471.6
92,芝,1600,稍重,2勝クラス,485.0
93,芝,1600,重,2勝クラス,
94,芝,1600,不良,2勝クラス,
95,芝,1600,全,3勝クラス,473.3
96,芝,1600,良,3勝クラス,510.0
