,race_type,course_len,ground_state,class,馬体重
0,芝,1200,全,all,488.3
1,芝,1200,良,all,493.6
2,芝,1200,稍重,all,475.0
3,芝,1200,重,all,
4,芝,1200,不良,all,
5,芝,1200,全,未勝利,
6,芝,1200,良,未勝利,
7,芝,1200,稍重,未勝利,
8,芝,1200,重,未勝利,
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,
11,芝,1200,良,新馬,
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,449.0
16,芝,1200,良,1勝クラス,444.0
17,芝,1200,稍重,1勝クラス,454.0
18,芝,1200,重,1勝クラス,
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,499.0
21,芝,1200,良,2勝クラス,502.0
22,芝,1200,稍重,2勝クラス,496.0
23,芝,1200,重,2勝クラス,
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,462.0
26,芝,1200,良,3勝クラス,462.0
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,530.0
31,芝,1200,良,オープン,530.0
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,
34,芝,1200,不良,オープン,
35,芝,1400,全,all,469.5
36,芝,1400,良,all,469.5
37,芝,1400,稍重,all,
38,芝,1400,重,all,
39,芝,1400,不良,all,
40,芝,1400,全,未勝利,455.0
41,芝,1400,良,未勝利,455.0
42,芝,1400,稍重,未勝利,
43,芝,1400,重,未勝利,
44,芝,1400,不良,未勝利,
45,芝,1400,全,新馬,
46,芝,1400,良,新馬,
47,芝,1400,稍重,新馬,
48,芝,1400,重,新馬,
49,芝,1400,不良,新馬,
50,芝,1400,全,1勝クラス,459.0
51,芝,1400,良,1勝クラス,459.0
52,芝,1400,稍重,1勝クラス,
53,芝,1400,重,1勝クラス,
54,芝,1400,不良,1勝クラス,
55,芝,1400,全,2勝クラス,480.0
56,芝,1400,良,2勝クラス,480.0
57,芝,1400,稍重,2勝クラス,
58,芝,1400,重,2勝クラス,
59,芝,1400,不良,2勝クラス,
60,芝,1400,全,3勝クラス,483.0
61,芝,1400,良,3勝クラス,483.0
62,芝,1400,稍重,3勝クラス,
63,芝,1400,重,3勝クラス,
64,芝,1400,不良,3勝クラス,
65,芝,1400,全,オープン,465.0
66,芝,1400,良,オープン,465.0
67,芝,1400,稍重,オープン,
68,芝,1400,重,オープン,
69,芝,1400,不良,オープン,
70,芝,1600,全,all,471.4
71,芝,1600,良,all,470.4
72,芝,1600,稍重,all,492.0
73,芝,1600,重,all,
74,芝,1600,不良,all,
75,芝,1600,全,未勝利,446.8
76,芝,1600,良,未勝利,446.8
77,芝,1600,稍重,未勝利,
78,芝,1600,重,未勝利,
79,芝,1600,不良,未勝利,
80,芝,1600,全,新馬,
81,芝,1600,良,新馬,
82,芝,1600,稍重,新馬,
83,芝,1600,重,新馬,
84,芝,1600,不良,新馬,
85,芝,1600,全,1勝クラス,475.6
86,芝,1600,良,1勝クラス,475.6
87,芝,1600,稍重,1勝クラス,
88,芝,1600,重,1勝クラス,
89,芝,1600,不良,1勝クラス,
90,芝,1600,全,2勝クラス,469.0
91,芝,1600,良,2勝クラス,469.0
92,芝,1600,稍重,2勝クラス,
93,芝,1600,重,2勝クラス,
94,芝,1600,不良,2勝クラス,
95,芝,1600,全,3勝クラス,477.0
96,芝,1600,良,3勝クラス,477.0
97,芝,1600,稍重,3勝クラス,
98,芝,1600,重,3勝クラス,
99,芝,1600,不良,3勝クラス,
100,芝,1600,全,オープン,491.6
101,芝,1600,良,オープン,491.5
102,芝,1600,稍重,オープン,492.0
103,芝,1600,重,オープン,
104,芝,1600,不良,オープン,
105,芝,1800,全,all,486.9
106,芝,1800,良,all,485.4
107,芝,1800,稍重,all,502.0
108,芝,1800,重,all,
109,芝,1800,不良,all,
110,芝,1800,全,未勝利,481.5
111,芝,1800,良,未勝利,481.5
112,芝,1800,稍重,未勝利,
113,芝,1800,重,未勝利,
114,芝,1800,不良,未勝利,
115,芝,1800,全,新馬,
116,芝,1800,良,新馬,
117,芝,1800,稍重,新馬,
118,芝,1800,重,新馬,
119,芝,1800,不良,新馬,
120,芝,1800,全,1勝クラス,489.3
121,芝,1800,良,1勝クラス,489.3
122,芝,1800,稍重,1勝クラス,
123,芝,1800,重,1勝クラス,
124,芝,1800,不良,1勝クラス,
125,芝,1800,全,2勝クラス,502.0
126,芝,1800,良,2勝クラス,
127,芝,1800,稍重,2勝クラス,502.0
128,芝,1800,重,2勝クラス,
129,芝,1800,不良,2勝クラス,
130,芝,1800,全,3勝クラス,506.0
131,芝,1800,良,3勝クラス,506.0
132,芝,1800,稍重,3勝クラス,
133,芝,1800,重,3勝クラス,
134,芝,1800,不良,3勝クラス,
135,芝,1800,全,オープン,477.0
136,芝,1800,良,オープン,477.0
137,芝,1800,稍重,オープン,
138,芝,1800,重,オープン,
139,芝,1800,不良,オープン,
140,芝,2000,全,all,485.1
141,芝,2000,良,all,484.7
142,芝,2000,稍重,all,488.0
143,芝,2000,重,all,
144,芝,2000,不良,all,
145,芝,2000,全,未勝利,470.3
146,芝,2000,良,未勝利,462.4
147,芝,2000,稍重,未勝利,510.0
148,芝,2000,重,未勝利,
149,芝,2000,不良,未勝利,
150,芝,2000,全,新馬,
151,芝,2000,良,新馬,
152,芝,2000,稍重,新馬,
153,芝,2000,重,新馬,
154,芝,2000,不良,新馬,
155,芝,2000,全,1勝クラス,487.5
156,芝,2000,良,1勝クラス,494.7
157,芝,2000,稍重,1勝クラス,466.0
158,芝,2000,重,1勝クラス,
159,芝,2000,不良,1勝クラス,
160,芝,2000,全,2勝クラス,502.0
161,芝,2000,良,2勝クラス,502.0
162,芝,2000,稍重,2勝クラス,
163,芝,2000,重,2勝クラス,
164,芝,2000,不良,2勝クラス,
165,芝,2000,全,3勝クラス,478.0
166,芝,2000,良,3勝クラス,478.0
167,芝,2000,稍重,3勝クラス,
168,芝,2000,重,3勝クラス,
169,芝,2000,不良,3勝クラス,
170,芝,2000,全,オープン,496.7
171,芝,2000,良,オープン,496.7
172,芝,2000,稍重,オープン,
173,芝,2000,重,オープン,
174,芝,2000,不良,オープン,
175,芝,2200,全,all,480.7
176,芝,2200,良,all,480.7
177,芝,2200,稍重,all,
178,芝,2200,重,all,
179,芝,2200,不良,all,
180,芝,2200,全,未勝利,476.0
181,芝,2200,良,未勝利,476.0
182,芝,2200,稍重,未勝利,
183,芝,2200,重,未勝利,
184,芝,2200,不良,未勝利,
185,芝,2200,全,新馬,
186,芝,2200,良,新馬,
187,芝,2200,稍重,新馬,
188,芝,2200,重,新馬,
189,芝,2200,不良,新馬,
190,芝,2200,全,1勝クラス,
191,芝,2200,良,1勝クラス,
192,芝,2200,稍重,1勝クラス,
193,芝,2200,重,1勝クラス,
194,芝,2200,不良,1勝クラス,
195,芝,2200,全,2勝クラス,494.0
196,芝,2200,良,2勝クラス,494.0
197,芝,2200,稍重,2勝クラス,
198,芝,2200,重,2勝クラス,
199,芝,2200,不良,2勝クラス,
200,芝,2200,全,3勝クラス,
201,芝,2200,良,3勝クラス,
202,芝,2200,稍重,3勝クラス,
203,芝,2200,重,3勝クラス,
204,芝,2200,不良,3勝クラス,
205,芝,2200,全,オープン,472.0
206,芝,2200,良,オープン,472.0
207,芝,2200,稍重,オープン,
208,芝,2200,重,オープン,
209,芝,2200,不良,オープン,
210,芝,2400,全,all,477.1
211,芝,2400,良,all,464.0
212,芝,2400,稍重,all,512.0
213,芝,2400,重,all,
214,芝,2400,不良,all,
215,芝,2400,全,未勝利,476.0
216,芝,2400,良,未勝利,451.0
217,芝,2400,稍重,未勝利,501.0
218,芝,2400,重,未勝利,
219,芝,2400,不良,未勝利,
220,芝,2400,全,新馬,
221,芝,2400,良,新馬,
222,芝,2400,稍重,新馬,
223,芝,2400,重,新馬,
224,芝,2400,不良,新馬,
225,芝,2400,全,1勝クラス,478.8
226,芝,2400,良,1勝クラス,465.0
227,芝,2400,稍重,1勝クラス,534.0
228,芝,2400,重,1勝クラス,
229,芝,2400,不良,1勝クラス,
230,芝,2400,全,2勝クラス,446.0
231,芝,2400,良,2勝クラス,446.0
232,芝,2400,稍重,2勝クラス,
233,芝,2400,重,2勝クラス,
234,芝,2400,不良,2勝クラス,
235,芝,2400,全,3勝クラス,504.0
236,芝,2400,良,3勝クラス,504.0
237,芝,2400,稍重,3勝クラス,
238,芝,2400,重,3勝クラス,
239,芝,2400,不良,3勝クラス,
240,芝,2400,全,オープン,
241,芝,2400,良,オープン,
242,芝,2400,稍重,オープン,
243,芝,2400,重,オープン,
244,芝,2400,不良,オープン,
245,芝,2600,全,all,480.0
246,芝,2600,良,all,480.0
247,芝,2600,稍重,all,
248,芝,2600,重,all,
249,芝,2600,不良,all,
250,芝,2600,全,未勝利,
251,芝,2600,良,未勝利,
252,芝,2600,稍重,未勝利,
253,芝,2600,重,未勝利,
254,芝,2600,不良,未勝利,
255,芝,2600,全,新馬,
256,芝,2600,良,新馬,
257,芝,2600,稍重,新馬,
258,芝,2600,重,新馬,
259,芝,2600,不良,新馬,
260,芝,2600,全,1勝クラス,
261,芝,2600,良,1勝クラス,
262,芝,2600,稍重,1勝クラス,
263,芝,2600,重,1勝クラス,
264,芝,2600,不良,1勝クラス,
265,芝,2600,全,2勝クラス,450.0
266,芝,2600,良,2勝クラス,450.0
267,芝,2600,稍重,2勝クラス,
268,芝,2600,重,2勝クラス,
269,芝,2600,不良,2勝クラス,
270,芝,2600,全,3勝クラス,
271,芝,2600,良,3勝クラス,
272,芝,2600,稍重,3勝クラス,
273,芝,2600,重,3勝クラス,
274,芝,2600,不良,3勝クラス,
275,芝,2600,全,オープン,510.0
276,芝,2600,良,オープン,510.0
277,芝,2600,稍重,オープン,
278,芝,2600,重,オープン,
279,芝,2600,不良,オープン,
280,芝,3000,全,all,500.0
281,芝,3000,良,all,500.0
282,芝,3000,稍重,all,
283,芝,3000,重,all,
284,芝,3000,不良,all,
285,芝,3000,全,未勝利,
286,芝,3000,良,未勝利,
287,芝,3000,稍重,未勝利,
288,芝,3000,重,未勝利,
289,芝,3000,不良,未勝利,
290,芝,3000,全,新馬,
291,芝,3000,良,新馬,
292,芝,3000,稍重,新馬,
293,芝,3000,重,新馬,
294,芝,3000,不良,新馬,
295,芝,3000,全,1勝クラス,
296,芝,3000,良,1勝クラス,
297,芝,3000,稍重,1勝クラス,
298,芝,3000,重,1勝クラス,
299,芝,3000,不良,1勝クラス,
300,芝,3000,全,2勝クラス,
301,芝,3000,良,2勝クラス,
302,芝,3000,稍重,2勝クラス,
303,芝,3000,重,2勝クラス,
304,芝,3000,不良,2勝クラス,
305,芝,3000,全,3勝クラス,496.0
306,芝,3000,良,3勝クラス,496.0
307,芝,3000,稍重,3勝クラス,
308,芝,3000,重,3勝クラス,
309,芝,3000,不良,3勝クラス,
310,芝,3000,全,オープン,504.0
311,芝,3000,良,オープン,504.0
312,芝,3000,稍重,オープン,
313,芝,3000,重,オープン,
314,芝,3000,不良,オープン,
315,ダート,1200,全,all,478.2
316,ダート,1200,良,all,483.6
317,ダート,1200,稍重,all,471.8
318,ダート,1200,重,all,461.0
319,ダート,1200,不良,all,
320,ダート,1200,全,未勝利,466.3
321,ダート,1200,良,未勝利,472.3
322,ダート,1200,稍重,未勝利,453.0
323,ダート,1200,重,未勝利,478.0
324,ダート,1200,不良,未勝利,
325,ダート,1200,全,新馬,
326,ダート,1200,良,新馬,
327,ダート,1200,稍重,新馬,
328,ダート,1200,重,新馬,
329,ダート,1200,不良,新馬,
330,ダート,1200,全,1勝クラス,479.0
331,ダート,1200,良,1勝クラス,474.8
332,ダート,1200,稍重,1勝クラス,486.0
333,ダート,1200,重,1勝クラス,
334,ダート,1200,不良,1勝クラス,
335,ダート,1200,全,2勝クラス,501.3
336,ダート,1200,良,2勝クラス,530.0
337,ダート,1200,稍重,2勝クラス,
338,ダート,1200,重,2勝クラス,444.0
339,ダート,1200,不良,2勝クラス,
340,ダート,1200,全,3勝クラス,505.0
341,ダート,1200,良,3勝クラス,506.0
342,ダート,1200,稍重,3勝クラス,504.0
343,ダート,1200,重,3勝クラス,
344,ダート,1200,不良,3勝クラス,
345,ダート,1200,全,オープン,492.0
346,ダート,1200,良,オープン,492.0
347,ダート,1200,稍重,オープン,
348,ダート,1200,重,オープン,
349,ダート,1200,不良,オープン,
350,ダート,1400,全,all,484.2
351,ダート,1400,良,all,481.3
352,ダート,1400,稍重,all,490.3
353,ダート,1400,重,all,489.0
354,ダート,1400,不良,all,
355,ダート,1400,全,未勝利,469.5
356,ダート,1400,良,未勝利,462.0
357,ダート,1400,稍重,未勝利,482.0
358,ダート,1400,重,未勝利,478.0
359,ダート,1400,不良,未勝利,
360,ダート,1400,全,新馬,520.0
361,ダート,1400,良,新馬,520.0
362,ダート,1400,稍重,新馬,
363,ダート,1400,重,新馬,
364,ダート,1400,不良,新馬,
365,ダート,1400,全,1勝クラス,479.8
366,ダート,1400,良,1勝クラス,482.3
367,ダート,1400,稍重,1勝クラス,464.0
368,ダート,1400,重,1勝クラス,480.0
369,ダート,1400,不良,1勝クラス,
370,ダート,1400,全,2勝クラス,495.3
371,ダート,1400,良,2勝クラス,492.4
372,ダート,1400,稍重,2勝クラス,
373,ダート,1400,重,2勝クラス,510.0
374,ダート,1400,不良,2勝クラス,
375,ダート,1400,全,3勝クラス,515.0
376,ダート,1400,良,3勝クラス,546.0
377,ダート,1400,稍重,3勝クラス,
378,ダート,1400,重,3勝クラス,484.0
379,ダート,1400,不良,3勝クラス,
380,ダート,1400,全,オープン,514.7
381,ダート,1400,良,オープン,490.0
382,ダート,1400,稍重,オープン,550.0
383,ダート,1400,重,オープン,504.0
384,ダート,1400,不良,オープン,
385,ダート,1800,全,all,491.9
386,ダート,1800,良,all,487.0
387,ダート,1800,稍重,all,503.4
388,ダート,1800,重,all,502.9
389,ダート,1800,不良,all,
390,ダート,1800,全,未勝利,493.0
391,ダート,1800,良,未勝利,481.9
392,ダート,1800,稍重,未勝利,507.4
393,ダート,1800,重,未勝利,514.7
394,ダート,1800,不良,未勝利,
395,ダート,1800,全,新馬,468.0
396,ダート,1800,良,新馬,468.0
397,ダート,1800,稍重,新馬,
398,ダート,1800,重,新馬,
399,ダート,1800,不良,新馬,
400,ダート,1800,全,1勝クラス,486.1
401,ダート,1800,良,1勝クラス,481.7
402,ダート,1800,稍重,1勝クラス,494.0
403,ダート,1800,重,1勝クラス,496.0
404,ダート,1800,不良,1勝クラス,
405,ダート,1800,全,2勝クラス,496.8
406,ダート,1800,良,2勝クラス,498.0
407,ダート,1800,稍重,2勝クラス,
408,ダート,1800,重,2勝クラス,488.0
409,ダート,1800,不良,2勝クラス,
410,ダート,1800,全,3勝クラス,508.0
411,ダート,1800,良,3勝クラス,508.0
412,ダート,1800,稍重,3勝クラス,
413,ダート,1800,重,3勝クラス,
414,ダート,1800,不良,3勝クラス,
415,ダート,1800,全,オープン,508.0
416,ダート,1800,良,オープン,508.0
417,ダート,1800,稍重,オープン,
418,ダート,1800,重,オープン,
419,ダート,1800,不良,オープン,
420,ダート,2000,全,all,505.8
421,ダート,2000,良,all,509.4
422,ダート,2000,稍重,all,493.0
423,ダート,2000,重,all,
424,ダート,2000,不良,all,
425,ダート,2000,全,未勝利,496.8
426,ダート,2000,良,未勝利,499.3
427,ダート,2000,稍重,未勝利,493.0
428,ダート,2000,重,未勝利,
429,ダート,2000,不良,未勝利,
430,ダート,2000,全,新馬,
431,ダート,2000,良,新馬,
432,ダート,2000,稍重,新馬,
433,ダート,2000,重,新馬,
434,ダート,2000,不良,新馬,
435,ダート,2000,全,1勝クラス,498.0
436,ダート,2000,良,1勝クラス,498.0
437,ダート,2000,稍重,1勝クラス,
438,ダート,2000,重,1勝クラス,
439,ダート,2000,不良,1勝クラス,
440,ダート,2000,全,2勝クラス,512.0
441,ダート,2000,良,2勝クラス,512.0
442,ダート,2000,稍重,2勝クラス,
443,ダート,2000,重,2勝クラス,
444,ダート,2000,不良,2勝クラス,
445,ダート,2000,全,3勝クラス,570.0
446,ダート,2000,良,3勝クラス,570.0
447,ダート,2000,稍重,3勝クラス,
448,ダート,2000,重,3勝クラス,
449,ダート,2000,不良,3勝クラス,
450,ダート,2000,全,オープン,488.0
451,ダート,2000,良,オープン,488.0
452,ダート,2000,稍重,オープン,
453,ダート,2000,重,オープン,
454,ダート,2000,不良,オープン,
