,race_type,course_len,ground_state,class,馬体重
0,芝,1200,全,all,472.0
1,芝,1200,良,all,473.0
2,芝,1200,稍重,all,468.6
3,芝,1200,重,all,454.0
4,芝,1200,不良,all,
5,芝,1200,全,未勝利,462.4
6,芝,1200,良,未勝利,460.8
7,芝,1200,稍重,未勝利,481.0
8,芝,1200,重,未勝利,480.0
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,453.8
11,芝,1200,良,新馬,456.1
12,芝,1200,稍重,新馬,446.2
13,芝,1200,重,新馬,428.0
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,462.7
16,芝,1200,良,1勝クラス,472.2
17,芝,1200,稍重,1勝クラス,447.0
18,芝,1200,重,1勝クラス,448.7
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,471.6
21,芝,1200,良,2勝クラス,468.5
22,芝,1200,稍重,2勝クラス,502.0
23,芝,1200,重,2勝クラス,480.5
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,472.0
26,芝,1200,良,3勝クラス,463.1
27,芝,1200,稍重,3勝クラス,479.0
28,芝,1200,重,3勝クラス,504.0
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,479.2
31,芝,1200,良,オープン,487.7
32,芝,1200,稍重,オープン,461.3
33,芝,1200,重,オープン,430.0
34,芝,1200,不良,オープン,
35,芝,1400,全,all,463.1
36,芝,1400,良,all,465.3
37,芝,1400,稍重,all,452.7
38,芝,1400,重,all,445.8
39,芝,1400,不良,all,
40,芝,1400,全,未勝利,453.7
41,芝,1400,良,未勝利,457.5
42,芝,1400,稍重,未勝利,445.4
43,芝,1400,重,未勝利,427.3
44,芝,1400,不良,未勝利,
45,芝,1400,全,新馬,453.5
46,芝,1400,良,新馬,454.0
47,芝,1400,稍重,新馬,448.0
48,芝,1400,重,新馬,443.0
49,芝,1400,不良,新馬,
50,芝,1400,全,1勝クラス,461.7
51,芝,1400,良,1勝クラス,465.4
52,芝,1400,稍重,1勝クラス,451.1
53,芝,1400,重,1勝クラス,
54,芝,1400,不良,1勝クラス,
55,芝,1400,全,2勝クラス,468.8
56,芝,1400,良,2勝クラス,469.8
57,芝,1400,稍重,2勝クラス,451.0
58,芝,1400,重,2勝クラス,496.0
59,芝,1400,不良,2勝クラス,
60,芝,1400,全,3勝クラス,488.2
61,芝,1400,良,3勝クラス,490.4
62,芝,1400,稍重,3勝クラス,460.0
63,芝,1400,重,3勝クラス,
64,芝,1400,不良,3勝クラス,
65,芝,1400,全,オープン,463.2
66,芝,1400,良,オープン,465.3
67,芝,1400,稍重,オープン,447.5
68,芝,1400,重,オープン,
69,芝,1400,不良,オープン,
70,芝,1600,全,all,464.7
71,芝,1600,良,all,468.2
72,芝,1600,稍重,all,465.3
73,芝,1600,重,all,468.8
74,芝,1600,不良,all,
75,芝,1600,全,未勝利,462.1
76,芝,1600,良,未勝利,461.7
77,芝,1600,稍重,未勝利,464.4
78,芝,1600,重,未勝利,467.0
79,芝,1600,不良,未勝利,
80,芝,1600,全,新馬,453.8
81,芝,1600,良,新馬,452.6
82,芝,1600,稍重,新馬,455.0
83,芝,1600,重,新馬,496.0
84,芝,1600,不良,新馬,
85,芝,1600,全,1勝クラス,468.2
86,芝,1600,良,1勝クラス,474.2
87,芝,1600,稍重,1勝クラス,465.7
88,芝,1600,重,1勝クラス,468.0
89,芝,1600,不良,1勝クラス,
90,芝,1600,全,2勝クラス,471.2
91,芝,1600,良,2勝クラス,471.2
92,芝,1600,稍重,2勝クラス,471.3
93,芝,1600,重,2勝クラス,471.0
94,芝,1600,不良,2勝クラス,
95,芝,1600,全,3勝クラス,479.1
96,芝,1600,良,3勝クラス,485.0
97,芝,1600,稍重,3勝クラス,473.0
98,芝,1600,重,3勝クラス,
99,芝,1600,不良,3勝クラス,
100,芝,1600,全,オープン,479.6
101,芝,1600,良,オープン,479.3
102,芝,1600,稍重,オープン,481.8
103,芝,1600,重,オープン,476.0
104,芝,1600,不良,オープン,
105,芝,1800,全,all,472.2
106,芝,1800,良,all,471.6
107,芝,1800,稍重,all,475.0
108,芝,1800,重,all,465.0
109,芝,1800,不良,all,462.0
110,芝,1800,全,未勝利,467.3
111,芝,1800,良,未勝利,468.4
