,race_type,course_len,ground_state,class,馬体重
310,芝,3000,全,オープン,526.0
311,芝,3000,良,オープン,526.0
312,芝,3000,稍重,オープン,
313,芝,3000,重,オープン,
314,芝,3000,不良,オープン,
315,ダート,1200,全,all,483.4
316,ダート,1200,良,all,488.3
317,ダート,1200,稍重,all,450.0
318,ダート,1200,重,all,480.7
319,ダート,1200,不良,all,442.0
320,ダート,1200,全,未勝利,470.8
321,ダート,1200,良,未勝利,475.3
322,ダート,1200,稍重,未勝利,458.0
323,ダート,1200,重,未勝利,
324,ダート,1200,不良,未勝利,442.0
325,ダート,1200,全,新馬,476.0
326,ダート,1200,良,新馬,476.0
327,ダート,1200,稍重,新馬,
328,ダート,1200,重,新馬,
329,ダート,1200,不良,新馬,
330,ダート,1200,全,1勝クラス,488.4
331,ダート,1200,良,1勝クラス,500.5
332,ダート,1200,稍重,1勝クラス,434.0
333,ダート,1200,重,1勝クラス,446.0
334,ダート,1200,不良,1勝クラス,
335,ダート,1200,全,2勝クラス,499.3
336,ダート,1200,良,2勝クラス,495.2
337,ダート,1200,稍重,2勝クラス,
338,ダート,1200,重,2勝クラス,520.0
339,ダート,1200,不良,2勝クラス,
340,ダート,1200,全,3勝クラス,487.5
341,ダート,1200,良,3勝クラス,491.3
342,ダート,1200,稍重,3勝クラス,
343,ダート,1200,重,3勝クラス,476.0
344,ダート,1200,不良,3勝クラス,
345,ダート,1200,全,オープン,526.0
346,ダート,1200,良,オープン,526.0
347,ダート,1200,稍重,オープン,
348,ダート,1200,重,オープン,
349,ダート,1200,不良,オープン,
350,ダート,1400,全,all,480.8
351,ダート,1400,良,all,481.5
352,ダート,1400,稍重,all,479.0
353,ダート,1400,重,all,469.0
354,ダート,1400,不良,all,
355,ダート,1400,全,未勝利,472.6
356,ダート,1400,良,未勝利,471.7
357,ダート,1400,稍重,未勝利,472.0
358,ダート,1400,重,未勝利,492.0
359,ダート,1400,不良,未勝利,
360,ダート,1400,全,新馬,500.0
361,ダート,1400,良,新馬,482.0
362,ダート,1400,稍重,新馬,518.0
363,ダート,1400,重,新馬,
364,ダート,1400,不良,新馬,
365,ダート,1400,全,1勝クラス,479.5
366,ダート,1400,良,1勝クラス,481.3
367,ダート,1400,稍重,1勝クラス,452.0
368,ダート,1400,重,1勝クラス,
369,ダート,1400,不良,1勝クラス,
370,ダート,1400,全,2勝クラス,490.8
371,ダート,1400,良,2勝クラス,497.1
372,ダート,1400,稍重,2勝クラス,
373,ダート,1400,重,2勝クラス,446.0
374,ダート,1400,不良,2勝クラス,
375,ダート,1400,全,3勝クラス,468.7
376,ダート,1400,良,3勝クラス,468.7
377,ダート,1400,稍重,3勝クラス,
378,ダート,1400,重,3勝クラス,
379,ダート,1400,不良,3勝クラス,
380,ダート,1400,全,オープン,504.0
381,ダート,1400,良,オープン,508.0
382,ダート,1400,稍重,オープン,488.0
383,ダート,1400,重,オープン,
384,ダート,1400,不良,オープン,
385,ダート,1800,全,all,487.8
386,ダート,1800,良,all,488.3
387,ダート,1800,稍重,all,488.3
388,ダート,1800,重,all,484.0
389,ダート,1800,不良,all,464.0
390,ダート,1800,全,未勝利,481.8
391,ダート,1800,良,未勝利,483.0
392,ダート,1800,稍重,未勝利,474.7
393,ダート,1800,重,未勝利,480.0
394,ダート,1800,不良,未勝利,464.0
395,ダート,1800,全,新馬,495.3
396,ダート,1800,良,新馬,495.3
397,ダート,1800,稍重,新馬,
398,ダート,1800,重,新馬,
399,ダート,1800,不良,新馬,
400,ダート,1800,全,1勝クラス,483.1
401,ダート,1800,良,1勝クラス,483.5
402,ダート,1800,稍重,1勝クラス,458.0
403,ダート,1800,重,1勝クラス,492.0
404,ダート,1800,不良,1勝クラス,
405,ダート,1800,全,2勝クラス,502.2
406,ダート,1800,良,2勝クラス,499.8
407,ダート,1800,稍重,2勝クラス,523.0
408,ダート,1800,重,2勝クラス,484.0
409,ダート,1800,不良,2勝クラス,
410,ダート,1800,全,3勝クラス,502.0
411,ダート,1800,良,3勝クラス,505.0
412,ダート,1800,稍重,3勝クラス,490.0
413,ダート,1800,重,3勝クラス,
414,ダート,1800,不良,3勝クラス,
415,ダート,1800,全,オープン,512.0
416,ダート,1800,良,オープン,532.0
417,ダート,1800,稍重,オープン,
418,ダート,1800,重,オープン,472.0
419,ダート,1800,不良,オープン,
420,ダート,2000,全,all,497.8
421,ダート,2000,良,all,496.5
422,ダート,2000,稍重,all,478.0
423,ダート,2000,重,all,568.0
424,ダート,2000,不良,all,
425,ダート,2000,全,未勝利,474.0
426,ダート,2000,良,未勝利,481.3
427,ダート,2000,稍重,未勝利,463.0
428,ダート,2000,重,未勝利,
429,ダート,2000,不良,未勝利,
430,ダート,2000,全,新馬,
431,ダート,2000,良,新馬,
432,ダート,2000,稍重,新馬,
433,ダート,2000,重,新馬,
434,ダート,2000,不良,新馬,
435,ダート,2000,全,1勝クラス,524.0
436,ダート,2000,良,1勝クラス,524.0
437,ダート,2000,稍重,1勝クラス,
438,ダート,2000,重,1勝クラス,
439,ダート,2000,不良,1勝クラス,
440,ダート,2000,全,2勝クラス,500.0
441,ダート,2000,良,2勝クラス,492.0
442,ダート,2000,稍重,2勝クラス,508.0
443,ダート,2000,重,2勝クラス,
444,ダート,2000,不良,2勝クラス,
445,ダート,2000,全,3勝クラス,568.0
446,ダート,2000,良,3勝クラス,
447,ダート,2000,稍重,3勝クラス,
448,ダート,2000,重,3勝クラス,568.0
449,ダート,2000,不良,3勝クラス,
450,ダート,2000,全,オープン,494.0
451,ダート,2000,良,オープン,494.0
452,ダート,2000,稍重,オープン,
453,ダート,2000,重,オープン,
454,ダート,2000,不良,オープン,
