,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_winners,frame_1_wins,frame_2_wins,frame_3_wins,frame_4_wins,frame_5_wins,frame_6_wins,frame_7_wins,frame_8_wins,horse_1_wins,horse_2_wins,horse_3_wins,horse_4_wins,horse_5_wins,horse_6_wins,horse_7_wins,horse_8_wins,horse_9_wins,horse_10_wins,horse_11_wins,horse_12_wins,horse_13_wins,horse_14_wins,horse_15_wins,horse_16_wins,horse_17_wins,horse_18_wins
0,芝,1400,全,all,5.25,8.13,52,3,3,7,5,8,10,5,11,2,2,3,3,7,3,4,4,5,5,3,4,1,0,2,4,0,0
1,芝,1400,良,all,5.19,7.98,42,3,2,6,4,6,8,5,8,2,2,1,3,7,2,4,3,4,3,2,4,0,0,1,4,0,0
2,芝,1400,稍重,all,6.5,10.83,6,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0,1,1,2,0,0,1,0,1,0,0,0
3,芝,1400,重,all,3.33,4.0,3,0,1,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,芝,1400,不良,all,6.0,11.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5,芝,1400,全,未勝利,5.08,9.23,13,0,1,3,1,3,2,0,3,0,0,1,1,1,2,0,1,1,1,1,1,0,0,2,1,0,0
6,芝,1400,良,未勝利,4.89,9.0,9,0,1,3,0,1,2,0,2,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0
7,芝,1400,稍重,未勝利,5.67,11.0,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
8,芝,1400,重,未勝利,5.0,6.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,芝,1400,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,芝,1400,全,新馬,5.12,8.12,8,0,0,2,2,1,1,0,2,0,0,0,1,2,0,1,0,2,1,0,0,0,0,0,1,0,0
11,芝,1400,良,新馬,4.71,8.0,7,0,0,2,2,1,1,0,1,0,0,0,1,2,0,1,0,1,1,0,0,0,0,0,1,0,0
12,芝,1400,稍重,新馬,8.0,9.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
13,芝,1400,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,芝,1400,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,芝,1400,全,1勝クラス,4.7,6.9,10,2,1,0,1,1,2,2,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0
16,芝,1400,良,1勝クラス,4.43,6.0,7,2,0,0,1,1,1,2,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0
17,芝,1400,稍重,1勝クラス,8.0,13.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18,芝,1400,重,1勝クラス,2.0,3.0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,芝,1400,不良,1勝クラス,6.0,11.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20,芝,1400,全,2勝クラス,6.5,8.5,10,0,0,1,0,2,1,2,4,0,0,1,0,2,0,1,2,0,1,1,1,0,0,0,1,0,0
21,芝,1400,良,2勝クラス,6.89,9.11,9,0,0,0,0,2,1,2,4,0,0,0,0,2,0,1,2,0,1,1,1,0,0,0,1,0,0
22,芝,1400,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,芝,1400,重,2勝クラス,3.0,3.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,芝,1400,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,芝,1400,全,3勝クラス,4.83,8.0,6,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0
26,芝,1400,良,3勝クラス,4.6,7.6,5,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
27,芝,1400,稍重,3勝クラス,6.0,10.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28,芝,1400,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,芝,1400,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,芝,1400,全,オープン,5.0,7.2,5,0,1,0,0,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0
31,芝,1400,良,オープン,5.0,7.2,5,0,1,0,0,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0
32,芝,1400,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,芝,1400,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,芝,1400,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,芝,1600,全,all,5.12,7.6,72,7,4,7,11,8,9,13,13,3,7,3,8,4,8,4,9,3,4,4,4,4,1,3,1,1,1
36,芝,1600,良,all,4.97,7.34,62,7,3,7,9,7,8,13,8,3,6,3,6,4,8,4,8,2,4,3,2,3,1,3,1,0,1
37,芝,1600,稍重,all,6.14,9.86,7,0,0,0,2,1,1,0,3,0,0,0,2,0,0,0,0,1,0,1,2,0,0,0,0,1,0
38,芝,1600,重,all,5.0,7.5,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
39,芝,1600,不良,all,8.0,8.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
40,芝,1600,全,未勝利,4.6,7.6,20,3,1,1,4,5,1,3,2,1,3,0,2,1,2,2,3,1,1,0,0,0,0,2,1,1,0
41,芝,1600,良,未勝利,4.44,7.28,18,3,1,1,3,5,1,3,1,1,3,0,1,1,2,2,3,1,1,0,0,0,0,2,1,0,0
42,芝,1600,稍重,未勝利,6.0,10.5,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
43,芝,1600,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,芝,1600,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,芝,1600,全,新馬,4.93,7.07,15,2,1,1,3,1,2,2,3,1,1,0,2,3,0,0,4,0,0,1,2,1,0,0,0,0,0
46,芝,1600,良,新馬,4.18,6.27,11,2,1,1,2,1,2,2,0,1,1,0,1,3,0,0,3,0,0,1,1,0,0,0,0,0,0
47,芝,1600,稍重,新馬,6.0,8.0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
48,芝,1600,重,新馬,8.0,13.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
49,芝,1600,不良,新馬,8.0,8.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
50,芝,1600,全,1勝クラス,5.67,8.27,15,0,0,3,2,0,4,4,2,0,0,2,2,0,3,1,0,0,1,2,1,2,0,1,0,0,0
51,芝,1600,良,1勝クラス,5.5,8.0,14,0,0,3,2,0,4,4,1,0,0,2,2,0,3,1,0,0,1,2,0,2,0,1,0,0,0
52,芝,1600,稍重,1勝クラス,8.0,12.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
53,芝,1600,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,芝,1600,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
