,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_top3,frame_1_top3,frame_2_top3,frame_3_top3,frame_4_top3,frame_5_top3,frame_6_top3,frame_7_top3,frame_8_top3,horse_1_top3,horse_2_top3,horse_3_top3,horse_4_top3,horse_5_top3,horse_6_top3,horse_7_top3,horse_8_top3,horse_9_top3,horse_10_top3,horse_11_top3,horse_12_top3,horse_13_top3,horse_14_top3,horse_15_top3,horse_16_top3,horse_17_top3,horse_18_top3
0,芝,1400,全,all,5.02,8.4,159,12,11,17,24,25,21,26,23,7,9,13,11,9,10,10,16,11,13,7,8,10,7,5,5,5,3
1,芝,1400,良,all,5.01,8.25,138,10,10,15,22,20,18,23,20,7,7,12,9,7,10,10,15,10,10,6,6,8,6,4,5,4,2
2,芝,1400,稍重,all,5.13,9.47,15,1,0,2,2,4,2,2,2,0,1,1,1,2,0,0,1,1,2,0,2,1,1,0,0,1,1
3,芝,1400,重,all,4.83,9.17,6,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0
4,芝,1400,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,芝,1400,全,未勝利,5.05,9.21,42,5,2,1,7,10,4,6,7,3,2,0,3,2,2,1,5,5,4,0,3,5,1,1,2,2,1
6,芝,1400,良,未勝利,5.03,9.03,36,4,2,1,6,9,3,5,6,3,1,0,3,2,2,1,4,5,3,0,2,4,1,1,2,1,1
7,芝,1400,稍重,未勝利,5.17,10.33,6,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0
8,芝,1400,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,芝,1400,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,芝,1400,全,新馬,5.54,10.21,24,1,2,2,1,5,4,3,6,1,0,3,0,1,1,1,1,2,3,1,1,1,2,3,0,2,1
11,芝,1400,良,新馬,5.54,10.21,24,1,2,2,1,5,4,3,6,1,0,3,0,1,1,1,1,2,3,1,1,1,2,3,0,2,1
12,芝,1400,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,芝,1400,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,芝,1400,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,芝,1400,全,1勝クラス,5.07,8.1,30,0,2,7,4,4,4,5,4,0,2,4,3,2,1,2,2,2,4,1,1,2,2,0,1,0,1
16,芝,1400,良,1勝クラス,4.76,6.71,21,0,2,6,4,1,2,3,3,0,2,4,3,1,1,2,2,1,2,0,0,1,1,0,1,0,0
17,芝,1400,稍重,1勝クラス,5.67,11.33,6,0,0,1,0,2,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1
18,芝,1400,重,1勝クラス,6.0,11.33,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
19,芝,1400,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,芝,1400,全,2勝クラス,4.7,6.6,30,3,2,3,8,3,2,6,3,2,2,3,3,3,3,2,6,1,0,1,1,1,0,1,1,0,0
21,芝,1400,良,2勝クラス,4.92,6.88,24,2,1,2,7,2,2,6,2,2,1,2,1,2,3,2,6,1,0,1,1,1,0,0,1,0,0
22,芝,1400,稍重,2勝クラス,4.0,4.0,3,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,芝,1400,重,2勝クラス,3.67,7.0,3,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
24,芝,1400,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,芝,1400,全,3勝クラス,4.5,7.56,18,2,2,3,2,1,4,3,1,1,2,1,1,1,2,2,2,0,0,3,0,1,1,0,0,1,0
26,芝,1400,良,3勝クラス,4.5,7.56,18,2,2,3,2,1,4,3,1,1,2,1,1,1,2,2,2,0,0,3,0,1,1,0,0,1,0
27,芝,1400,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,芝,1400,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,芝,1400,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,芝,1400,全,オープン,5.27,8.4,15,1,1,1,2,2,3,3,2,0,1,2,1,0,1,2,0,1,2,1,2,0,1,0,1,0,0
31,芝,1400,良,オープン,5.27,8.4,15,1,1,1,2,2,3,3,2,0,1,2,1,0,1,2,0,1,2,1,2,0,1,0,1,0,0
32,芝,1400,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,芝,1400,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,芝,1400,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,芝,1600,全,all,4.92,7.64,213,21,23,21,24,27,27,36,34,17,18,16,13,7,12,19,18,20,19,12,12,8,9,4,1,5,3
36,芝,1600,良,all,4.91,7.84,183,20,18,17,20,24,24,32,28,16,14,12,11,7,11,13,15,17,17,10,10,8,9,4,1,5,3
37,芝,1600,稍重,all,4.67,5.92,24,1,5,4,3,1,2,4,4,1,4,4,2,0,1,4,2,2,1,1,2,0,0,0,0,0,0
38,芝,1600,重,all,6.0,8.67,6,0,0,0,1,2,1,0,2,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0
39,芝,1600,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,芝,1600,全,未勝利,4.85,8.05,60,6,7,8,3,7,12,8,9,4,6,4,5,1,5,2,3,4,6,4,5,1,6,2,0,1,1
41,芝,1600,良,未勝利,4.98,8.51,51,6,4,6,2,7,11,7,8,4,3,3,3,1,5,2,3,3,6,3,4,1,6,2,0,1,1
42,芝,1600,稍重,未勝利,4.11,5.44,9,0,3,2,1,0,1,1,1,0,3,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0
43,芝,1600,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,芝,1600,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,芝,1600,全,新馬,5.07,8.29,42,4,5,2,5,8,1,9,8,4,3,2,2,1,1,6,2,5,2,3,2,4,0,2,1,1,1
46,芝,1600,良,新馬,5.1,8.41,39,3,5,2,5,7,1,9,7,3,3,2,2,1,1,5,2,5,2,3,1,4,0,2,1,1,1
47,芝,1600,稍重,新馬,4.67,6.67,3,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
48,芝,1600,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,芝,1600,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,芝,1600,全,1勝クラス,4.73,6.38,45,4,7,5,4,6,5,8,6,3,6,4,2,3,2,6,4,5,6,2,2,0,0,0,0,0,0
51,芝,1600,良,1勝クラス,4.48,6.18,33,4,6,3,3,4,3,7,3,3,5,2,2,3,1,3,3,4,4,1,2,0,0,0,0,0,0
52,芝,1600,稍重,1勝クラス,4.83,5.17,6,0,1,2,0,0,1,1,1,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
53,芝,1600,重,1勝クラス,6.0,8.67,6,0,0,0,1,2,1,0,2,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0
54,芝,1600,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,芝,1600,全,2勝クラス,5.0,6.56,27,2,2,3,7,0,4,4,5,2,1,4,3,1,2,2,6,3,0,0,1,0,1,0,0,1,0
56,芝,1600,良,2勝クラス,4.9,6.43,21,2,1,3,5,0,4,2,4,2,1,3,3,1,2,0,4,2,0,0,1,0,1,0,0,1,0
57,芝,1600,稍重,2勝クラス,5.33,7.0,6,0,1,0,2,0,0,2,1,0,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0
58,芝,1600,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
