,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_top3,frame_1_top3,frame_2_top3,frame_3_top3,frame_4_top3,frame_5_top3,frame_6_top3,frame_7_top3,frame_8_top3,horse_1_top3,horse_2_top3,horse_3_top3,horse_4_top3,horse_5_top3,horse_6_top3,horse_7_top3,horse_8_top3,horse_9_top3,horse_10_top3,horse_11_top3,horse_12_top3,horse_13_top3,horse_14_top3,horse_15_top3,horse_16_top3,horse_17_top3,horse_18_top3
25,芝,1400,全,3勝クラス,4.89,8.56,18,1,3,3,3,0,1,2,5,1,1,1,1,3,0,2,1,1,1,1,0,0,1,2,1,1,0
26,芝,1400,良,3勝クラス,5.0,8.8,15,1,3,2,2,0,0,2,5,1,1,1,1,2,0,1,1,1,0,1,0,0,1,2,1,1,0
27,芝,1400,稍重,3勝クラス,4.33,7.33,3,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
28,芝,1400,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,芝,1400,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,芝,1400,全,オープン,5.6,9.07,15,0,2,1,0,3,3,4,2,0,2,1,0,0,1,2,1,1,2,0,1,1,1,1,0,0,1
31,芝,1400,良,オープン,5.6,9.07,15,0,2,1,0,3,3,4,2,0,2,1,0,0,1,2,1,1,2,0,1,1,1,1,0,0,1
32,芝,1400,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,芝,1400,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,芝,1400,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,芝,1600,全,all,5.17,7.65,217,17,16,21,28,23,40,34,38,10,15,14,18,13,20,14,24,21,15,15,12,8,5,5,4,2,2
36,芝,1600,良,all,5.12,7.56,187,15,12,20,25,21,34,31,29,9,12,12,15,13,19,13,22,15,12,14,9,7,4,5,4,1,1
37,芝,1600,稍重,all,5.38,8.57,21,2,2,0,3,2,4,3,5,1,1,2,2,0,0,1,1,4,3,1,3,0,0,0,0,1,1
38,芝,1600,重,all,4.83,7.33,6,0,2,1,0,0,1,0,2,0,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0
39,芝,1600,不良,all,7.33,7.67,3,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
40,芝,1600,全,未勝利,4.93,7.9,60,6,4,5,10,8,10,9,8,2,5,3,6,3,6,4,7,5,3,4,4,0,1,3,1,2,1
41,芝,1600,良,未勝利,4.81,7.61,54,5,4,5,9,8,10,8,5,2,4,3,5,3,6,4,7,5,2,4,3,0,1,3,1,1,0
42,芝,1600,稍重,未勝利,6.0,10.5,6,1,0,0,1,0,0,1,3,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1
43,芝,1600,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,芝,1600,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,芝,1600,全,新馬,5.22,7.83,46,4,2,5,4,5,13,6,7,3,2,0,2,6,4,1,8,5,3,4,4,3,1,0,0,0,0
46,芝,1600,良,新馬,4.94,7.79,34,3,1,5,3,5,10,5,2,2,1,0,1,6,3,1,6,2,3,4,3,2,0,0,0,0,0
47,芝,1600,稍重,新馬,5.33,7.17,6,1,0,0,1,0,2,1,1,1,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0
48,芝,1600,重,新馬,6.0,9.67,3,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
49,芝,1600,不良,新馬,7.33,7.67,3,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
50,芝,1600,全,1勝クラス,5.58,8.18,45,2,2,3,8,3,9,9,9,2,1,3,3,1,6,5,3,3,3,6,3,3,1,1,1,0,0
51,芝,1600,良,1勝クラス,5.48,8.02,42,2,2,3,8,3,8,8,8,2,1,3,3,1,6,5,3,2,2,6,2,3,1,1,1,0,0
52,芝,1600,稍重,1勝クラス,7.0,10.33,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
53,芝,1600,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,芝,1600,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,芝,1600,全,2勝クラス,5.44,6.81,27,1,3,3,1,3,6,4,6,1,3,2,2,2,2,2,4,4,2,0,1,1,1,0,0,0,0
56,芝,1600,良,2勝クラス,5.67,7.04,24,1,2,2,1,3,5,4,6,1,2,2,1,2,2,2,4,3,2,0,1,1,1,0,0,0,0
57,芝,1600,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,芝,1600,重,2勝クラス,3.67,5.0,3,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
59,芝,1600,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,芝,1600,全,3勝クラス,4.83,5.92,12,1,1,2,2,1,1,2,2,1,1,2,2,1,0,1,0,1,2,0,0,1,0,0,0,0,0
61,芝,1600,良,3勝クラス,4.83,5.92,12,1,1,2,2,1,1,2,2,1,1,2,2,1,0,1,0,1,2,0,0,1,0,0,0,0,0
62,芝,1600,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,芝,1600,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,芝,1600,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,芝,1600,全,オープン,4.78,7.52,27,3,4,3,3,3,1,4,6,1,3,4,3,0,2,1,2,3,2,1,0,0,1,1,2,0,1
66,芝,1600,良,オープン,5.0,7.62,21,3,2,3,2,1,0,4,6,1,3,2,3,0,2,0,2,2,1,0,0,0,1,1,2,0,1
67,芝,1600,稍重,オープン,4.0,7.17,6,0,2,0,1,2,1,0,0,0,0,2,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0
68,芝,1600,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,芝,1600,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,芝,1800,全,all,4.73,6.74,171,18,17,22,22,26,17,22,27,13,13,18,16,19,13,12,15,12,8,6,6,6,4,5,3,1,1
71,芝,1800,良,all,4.72,6.69,156,16,15,21,20,23,17,21,23,12,10,17,14,17,13,12,15,11,7,6,6,5,4,4,2,0,1
72,芝,1800,稍重,all,5.0,8.08,12,2,1,1,1,2,0,1,4,1,2,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0
73,芝,1800,重,all,3.67,3.67,3,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
74,芝,1800,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,芝,1800,全,未勝利,4.39,6.87,54,5,9,9,7,5,7,4,8,3,5,7,8,4,6,1,2,1,2,4,4,2,1,1,2,0,1
76,芝,1800,良,未勝利,4.4,6.96,45,4,8,8,5,3,7,3,7,2,4,6,6,3,6,1,2,1,1,4,4,1,1,1,1,0,1
77,芝,1800,稍重,未勝利,4.67,7.83,6,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
78,芝,1800,重,未勝利,3.67,3.67,3,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
79,芝,1800,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,芝,1800,全,新馬,5.0,7.13,30,2,3,3,4,6,1,7,4,1,3,2,3,2,1,2,4,6,1,2,0,2,0,1,0,0,0
81,芝,1800,良,新馬,5.0,7.33,27,2,2,3,4,5,1,7,3,1,2,2,3,1,1,2,4,5,1,2,0,2,0,1,0,0,0
82,芝,1800,稍重,新馬,5.0,5.33,3,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
83,芝,1800,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,芝,1800,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,芝,1800,全,1勝クラス,5.13,6.73,30,2,3,2,5,4,4,4,6,2,1,3,3,5,2,4,2,2,2,0,0,1,1,1,1,0,0
86,芝,1800,良,1勝クラス,5.13,6.73,30,2,3,2,5,4,4,4,6,2,1,3,3,5,2,4,2,2,2,0,0,1,1,1,1,0,0
87,芝,1800,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,芝,1800,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,芝,1800,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,芝,1800,全,2勝クラス,4.81,5.57,21,2,2,3,2,4,2,2,4,2,2,3,2,3,1,1,3,2,0,0,2,0,0,0,0,0,0
91,芝,1800,良,2勝クラス,4.81,5.57,21,2,2,3,2,4,2,2,4,2,2,3,2,3,1,1,3,2,0,0,2,0,0,0,0,0,0
92,芝,1800,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,芝,1800,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,芝,1800,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,芝,1800,全,3勝クラス,4.92,7.67,12,1,0,3,1,3,0,2,2,1,0,1,0,2,1,1,1,1,2,0,0,0,2,0,0,0,0
96,芝,1800,良,3勝クラス,4.92,7.67,12,1,0,3,1,3,0,2,2,1,0,1,0,2,1,1,1,1,2,0,0,0,2,0,0,0,0
97,芝,1800,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,芝,1800,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,芝,1800,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,芝,1800,全,オープン,4.46,6.5,24,6,0,2,3,4,3,3,3,4,2,2,0,3,2,3,3,0,1,0,0,1,0,2,0,1,0
101,芝,1800,良,オープン,4.29,5.81,21,5,0,2,3,4,3,3,1,4,1,2,0,3,2,3,3,0,1,0,0,1,0,1,0,0,0
102,芝,1800,稍重,オープン,5.67,11.33,3,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
103,芝,1800,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,芝,1800,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,芝,2000,全,all,4.79,6.06,132,15,11,14,15,22,18,21,16,12,13,11,8,16,15,14,13,9,7,4,5,2,2,0,1,0,0
106,芝,2000,良,all,4.86,6.09,123,13,9,14,15,20,15,21,16,11,11,11,7,15,14,14,12,9,7,3,4,2,2,0,1,0,0
107,芝,2000,稍重,all,4.33,4.33,3,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
108,芝,2000,重,all,4.0,6.67,3,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
109,芝,2000,不良,all,3.0,6.0,3,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
110,芝,2000,全,未勝利,4.36,6.05,42,7,4,4,5,9,4,5,4,5,5,2,2,6,5,3,3,3,3,0,3,1,1,0,0,0,0
111,芝,2000,良,未勝利,4.46,6.05,39,6,3,4,5,9,3,5,4,5,4,2,1,6,5,3,3,3,3,0,2,1,1,0,0,0,0
112,芝,2000,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,芝,2000,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,芝,2000,不良,未勝利,3.0,6.0,3,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
115,芝,2000,全,新馬,5.2,7.2,15,1,1,2,2,2,2,1,4,0,2,1,1,2,2,0,1,2,1,1,1,0,0,0,1,0,0
116,芝,2000,良,新馬,5.2,7.2,15,1,1,2,2,2,2,1,4,0,2,1,1,2,2,0,1,2,1,1,1,0,0,0,1,0,0
117,芝,2000,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,芝,2000,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,芝,2000,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,芝,2000,全,1勝クラス,5.17,5.62,24,0,3,3,2,5,3,6,2,0,3,3,2,3,3,4,5,0,0,1,0,0,0,0,0,0,0
121,芝,2000,良,1勝クラス,5.29,5.81,21,0,2,3,2,4,2,6,2,0,2,3,2,2,2,4,5,0,0,1,0,0,0,0,0,0,0
122,芝,2000,稍重,1勝クラス,4.33,4.33,3,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
123,芝,2000,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,芝,2000,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,芝,2000,全,2勝クラス,5.43,5.95,21,1,1,3,2,2,3,6,3,1,1,3,2,2,2,3,3,2,2,0,0,0,0,0,0,0,0
126,芝,2000,良,2勝クラス,5.43,5.95,21,1,1,3,2,2,3,6,3,1,1,3,2,2,2,3,3,2,2,0,0,0,0,0,0,0,0
127,芝,2000,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,芝,2000,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,芝,2000,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,芝,2000,全,3勝クラス,4.73,6.8,15,3,0,1,3,2,2,1,3,3,0,1,1,2,1,1,0,1,1,1,1,1,1,0,0,0,0
131,芝,2000,良,3勝クラス,4.73,6.8,15,3,0,1,3,2,2,1,3,3,0,1,1,2,1,1,0,1,1,1,1,1,1,0,0,0,0
132,芝,2000,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,芝,2000,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,芝,2000,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,芝,2000,全,オープン,4.13,5.07,15,3,2,1,1,2,4,2,0,3,2,1,0,1,2,3,1,1,0,1,0,0,0,0,0,0,0
136,芝,2000,良,オープン,4.17,4.67,12,2,2,1,1,1,3,2,0,2,2,1,0,1,2,3,0,1,0,0,0,0,0,0,0,0,0
137,芝,2000,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,芝,2000,重,オープン,4.0,6.67,3,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
139,芝,2000,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,芝,2300,全,all,3.33,3.5,6,1,2,0,1,1,1,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
141,芝,2300,良,all,3.33,3.5,6,1,2,0,1,1,1,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
142,芝,2300,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,芝,2300,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,芝,2300,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,芝,2300,全,未勝利,3.67,4.0,3,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
146,芝,2300,良,未勝利,3.67,4.0,3,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
147,芝,2300,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,芝,2300,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,芝,2300,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,芝,2300,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,芝,2300,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,芝,2300,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,芝,2300,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,芝,2300,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,芝,2300,全,1勝クラス,3.0,3.0,3,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
156,芝,2300,良,1勝クラス,3.0,3.0,3,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
157,芝,2300,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,芝,2300,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,芝,2300,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,芝,2300,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,芝,2300,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,芝,2300,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,芝,2300,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,芝,2300,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,芝,2300,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,芝,2300,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,芝,2300,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,芝,2300,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,芝,2300,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,芝,2300,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,芝,2300,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,芝,2300,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,芝,2300,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,芝,2300,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,芝,2400,全,all,5.1,7.25,87,6,7,14,8,7,15,15,15,4,6,8,8,9,9,4,10,3,5,7,3,4,3,0,1,2,1
176,芝,2400,良,all,5.23,7.48,66,3,5,13,6,3,12,10,14,2,5,7,5,5,8,3,8,1,4,7,3,3,1,0,1,2,1
177,芝,2400,稍重,all,4.75,7.42,12,2,2,0,0,2,2,3,1,1,1,1,1,1,1,0,1,1,1,0,0,1,2,0,0,0,0
178,芝,2400,重,all,5.33,6.33,6,0,0,1,1,1,1,2,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0
179,芝,2400,不良,all,3.33,3.33,3,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
