,0,1,2,3
202205010205,単勝,3,440,3
202205010205,複勝,3,140,3
202205010205,複勝,14,140,2
202205010205,複勝,10,130,1
202205010205,枠連,2-7,880,5
202205010205,馬連,3-14,880,3
202205010205,ワイド,3-14,340,3
202205010205,ワイド,3-10,300,1
202205010205,ワイド,10-14,310,2
202205010205,馬単,3→14,1730,4
202205010205,三連複,3-10-14,1000,1
202205010205,三連単,3→14→10,6200,6
