,0,1,2,3
202205050308,複勝,4,250,5
202205050308,枠連,2-3,1000,4
202205050308,馬連,4-6,1000,5
202205050308,ワイド,4-6,440,4
202205050308,ワイド,4-8,1740,19
202205050308,馬単,6→4,1260,5
202205050308,三連複,4-6-8,2600,7
202205050308,三連単,6→4→8,8320,18
