,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_top3,frame_1_top3,frame_2_top3,frame_3_top3,frame_4_top3,frame_5_top3,frame_6_top3,frame_7_top3,frame_8_top3,horse_1_top3,horse_2_top3,horse_3_top3,horse_4_top3,horse_5_top3,horse_6_top3,horse_7_top3,horse_8_top3,horse_9_top3,horse_10_top3,horse_11_top3,horse_12_top3,horse_13_top3,horse_14_top3,horse_15_top3,horse_16_top3,horse_17_top3,horse_18_top3
168,芝,2000,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,芝,2000,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,芝,2000,全,オープン,4.25,6.33,24,1,3,3,8,3,3,3,0,1,2,3,4,0,1,4,2,4,1,0,1,0,1,0,0,0,0
171,芝,2000,良,オープン,4.24,6.62,21,1,3,2,7,3,2,3,0,1,2,2,3,0,0,4,2,4,1,0,1,0,1,0,0,0,0
172,芝,2000,稍重,オープン,4.33,4.33,3,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
173,芝,2000,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,芝,2000,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,芝,2200,全,all,4.86,7.11,36,3,5,3,5,5,1,10,4,3,5,1,2,6,2,5,1,0,1,2,2,1,1,2,1,0,1
176,芝,2200,良,all,4.83,6.96,24,2,4,2,2,4,1,6,3,2,4,0,1,3,2,4,1,0,1,1,2,0,1,1,1,0,0
177,芝,2200,稍重,all,4.67,5.5,6,1,0,0,2,1,0,2,0,1,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0
178,芝,2200,重,all,5.17,9.33,6,0,1,1,1,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1
179,芝,2200,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,芝,2200,全,未勝利,5.17,9.5,6,1,0,1,0,1,0,2,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0
181,芝,2200,良,未勝利,5.17,9.5,6,1,0,1,0,1,0,2,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0
182,芝,2200,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,芝,2200,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,芝,2200,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,芝,2200,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,芝,2200,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,芝,2200,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,芝,2200,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,芝,2200,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,芝,2200,全,1勝クラス,5.33,7.0,6,0,2,0,0,0,1,2,1,0,2,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0
191,芝,2200,良,1勝クラス,5.33,7.0,6,0,2,0,0,0,1,2,1,0,2,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0
192,芝,2200,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,芝,2200,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,芝,2200,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,芝,2200,全,2勝クラス,4.33,4.44,9,0,2,1,2,2,0,2,0,0,2,1,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0
196,芝,2200,良,2勝クラス,4.67,4.67,3,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
197,芝,2200,稍重,2勝クラス,5.33,5.33,3,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
198,芝,2200,重,2勝クラス,3.0,3.33,3,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
199,芝,2200,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,芝,2200,全,3勝クラス,5.0,6.33,3,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
201,芝,2200,良,3勝クラス,5.0,6.33,3,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
202,芝,2200,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,芝,2200,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,芝,2200,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,芝,2200,全,オープン,4.83,8.17,12,2,0,1,3,1,0,4,1,2,0,0,1,1,1,2,0,0,1,1,0,1,0,1,0,0,1
206,芝,2200,良,オープン,4.0,5.83,6,1,0,1,2,1,0,1,0,1,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0
207,芝,2200,稍重,オープン,4.0,5.67,3,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
208,芝,2200,重,オープン,7.33,15.33,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
209,芝,2200,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,芝,2400,全,all,4.74,5.94,54,3,10,6,7,3,8,12,5,3,7,6,10,3,5,3,2,3,4,5,1,0,0,2,0,0,0
211,芝,2400,良,all,4.87,6.05,39,2,7,4,5,2,5,10,4,2,5,4,7,2,4,2,2,3,3,3,0,0,0,2,0,0,0
212,芝,2400,稍重,all,4.75,5.67,12,0,2,2,2,1,2,2,1,0,2,2,2,1,1,1,0,0,1,2,0,0,0,0,0,0,0
213,芝,2400,重,all,3.0,5.67,3,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
214,芝,2400,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,芝,2400,全,未勝利,4.2,6.8,15,2,4,1,1,1,2,3,1,2,1,1,4,1,0,0,0,0,1,2,1,0,0,2,0,0,0
216,芝,2400,良,未勝利,4.67,8.11,9,1,3,0,0,0,1,3,1,1,1,0,2,0,0,0,0,0,1,2,0,0,0,2,0,0,0
217,芝,2400,稍重,未勝利,4.0,4.0,3,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
218,芝,2400,重,未勝利,3.0,5.67,3,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
219,芝,2400,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,芝,2400,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,芝,2400,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,芝,2400,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,芝,2400,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,芝,2400,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,芝,2400,全,1勝クラス,4.61,4.78,18,1,2,2,4,2,3,4,0,1,2,2,4,2,3,2,1,1,0,0,0,0,0,0,0,0,0
226,芝,2400,良,1勝クラス,4.6,4.8,15,1,2,1,3,2,3,3,0,1,2,1,3,2,3,1,1,1,0,0,0,0,0,0,0,0,0
227,芝,2400,稍重,1勝クラス,4.67,4.67,3,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
228,芝,2400,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,芝,2400,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,芝,2400,全,2勝クラス,5.42,6.17,12,0,2,2,1,0,1,3,3,0,2,2,1,0,1,1,1,2,1,1,0,0,0,0,0,0,0
231,芝,2400,良,2勝クラス,5.42,6.17,12,0,2,2,1,0,1,3,3,0,2,2,1,0,1,1,1,2,1,1,0,0,0,0,0,0,0
232,芝,2400,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,芝,2400,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,芝,2400,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,芝,2400,全,3勝クラス,5.0,6.0,6,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
236,芝,2400,良,3勝クラス,4.67,5.67,3,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
237,芝,2400,稍重,3勝クラス,5.33,6.33,3,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
238,芝,2400,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,芝,2400,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,芝,2400,全,オープン,5.0,7.67,3,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
241,芝,2400,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,芝,2400,稍重,オープン,5.0,7.67,3,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
243,芝,2400,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,芝,2400,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,芝,2600,全,all,4.22,4.56,9,1,2,0,2,1,2,0,1,1,2,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0
246,芝,2600,良,all,4.67,5.17,6,0,2,0,1,0,2,0,1,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
247,芝,2600,稍重,all,3.33,3.33,3,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
248,芝,2600,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,芝,2600,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,芝,2600,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,芝,2600,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,芝,2600,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,芝,2600,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,芝,2600,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,芝,2600,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,芝,2600,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,芝,2600,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,芝,2600,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,芝,2600,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,芝,2600,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,芝,2600,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,芝,2600,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,芝,2600,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,芝,2600,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,芝,2600,全,2勝クラス,3.67,3.83,6,1,1,0,2,1,1,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
266,芝,2600,良,2勝クラス,4.0,4.33,3,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
267,芝,2600,稍重,2勝クラス,3.33,3.33,3,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
268,芝,2600,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,芝,2600,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,芝,2600,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,芝,2600,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,芝,2600,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,芝,2600,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,芝,2600,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,芝,2600,全,オープン,5.33,6.0,3,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
276,芝,2600,良,オープン,5.33,6.0,3,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
277,芝,2600,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,芝,2600,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,芝,2600,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,芝,3000,全,all,4.78,7.78,9,0,1,3,0,2,0,2,1,0,0,2,2,0,0,2,0,0,0,1,0,0,1,0,0,1,0
281,芝,3000,良,all,4.78,7.78,9,0,1,3,0,2,0,2,1,0,0,2,2,0,0,2,0,0,0,1,0,0,1,0,0,1,0
282,芝,3000,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,芝,3000,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,芝,3000,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,芝,3000,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,芝,3000,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,芝,3000,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,芝,3000,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,芝,3000,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,芝,3000,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,芝,3000,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,芝,3000,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,芝,3000,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,芝,3000,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,芝,3000,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,芝,3000,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,芝,3000,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,芝,3000,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,芝,3000,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,芝,3000,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,芝,3000,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,芝,3000,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,芝,3000,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,芝,3000,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,芝,3000,全,3勝クラス,3.67,4.67,3,0,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
306,芝,3000,良,3勝クラス,3.67,4.67,3,0,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
307,芝,3000,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,芝,3000,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,芝,3000,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,芝,3000,全,オープン,5.33,9.33,6,0,1,1,0,1,0,2,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0
311,芝,3000,良,オープン,5.33,9.33,6,0,1,1,0,1,0,2,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0
312,芝,3000,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,芝,3000,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,芝,3000,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,ダート,1200,全,all,4.79,7.96,252,18,33,27,39,30,33,37,35,7,24,16,23,23,11,21,18,15,6,21,22,13,10,13,9,0,0
316,ダート,1200,良,all,4.9,8.24,162,9,19,18,25,20,25,25,21,4,14,8,18,12,6,14,12,7,5,15,15,9,8,10,5,0,0
317,ダート,1200,稍重,all,4.74,7.63,54,6,8,3,9,7,3,8,10,2,6,4,4,5,3,6,2,5,1,3,3,3,2,2,3,0,0
318,ダート,1200,重,all,4.33,6.93,27,1,6,5,3,3,4,2,3,0,3,4,1,5,1,1,3,3,0,1,3,1,0,0,1,0,0
319,ダート,1200,不良,all,4.56,7.89,9,2,0,1,2,0,1,2,1,1,1,0,0,1,1,0,1,0,0,2,1,0,0,1,0,0,0
320,ダート,1200,全,未勝利,4.62,7.52,96,8,14,10,15,12,12,14,11,3,11,6,11,7,4,8,9,6,1,12,4,3,3,5,3,0,0
321,ダート,1200,良,未勝利,4.76,7.76,72,4,11,7,10,10,11,12,7,2,7,5,9,3,3,7,7,4,1,9,4,2,3,3,3,0,0
322,ダート,1200,稍重,未勝利,4.75,7.83,12,1,1,1,4,1,0,2,2,0,1,0,2,2,0,1,1,1,0,2,0,1,0,1,0,0,0
323,ダート,1200,重,未勝利,3.5,4.33,6,1,2,1,0,1,0,0,1,0,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
324,ダート,1200,不良,未勝利,3.83,7.17,6,2,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
325,ダート,1200,全,新馬,5.06,8.06,18,2,2,1,1,3,3,3,3,1,3,0,1,1,0,2,1,1,0,1,4,3,0,0,0,0,0
326,ダート,1200,良,新馬,5.47,8.6,15,0,2,1,1,3,3,2,3,0,2,0,1,1,0,2,1,1,0,1,4,2,0,0,0,0,0
327,ダート,1200,稍重,新馬,3.0,5.33,3,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
328,ダート,1200,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,ダート,1200,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,ダート,1200,全,1勝クラス,4.86,7.55,66,3,9,5,13,9,9,10,8,2,6,3,7,8,3,8,4,5,1,4,6,2,2,4,1,0,0
331,ダート,1200,良,1勝クラス,4.75,7.61,36,2,3,5,9,3,5,5,4,1,3,1,6,5,1,3,2,2,0,3,3,2,1,3,0,0,0
332,ダート,1200,稍重,1勝クラス,4.81,6.95,21,1,5,0,2,5,2,3,3,1,2,2,1,1,2,4,1,3,1,0,1,0,1,1,0,0,0
333,ダート,1200,重,1勝クラス,5.17,8.33,6,0,1,0,1,1,2,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0
334,ダート,1200,不良,1勝クラス,6.0,9.33,3,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
335,ダート,1200,全,2勝クラス,4.95,9.13,39,2,4,7,6,2,4,8,6,1,1,3,2,4,3,3,2,1,1,2,3,4,5,2,2,0,0
336,ダート,1200,良,2勝クラス,4.96,9.19,27,2,2,5,4,1,3,6,4,1,1,2,1,3,2,2,1,0,1,1,2,3,4,2,1,0,0
337,ダート,1200,稍重,2勝クラス,6.5,11.83,6,0,0,0,1,1,0,2,2,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0
338,ダート,1200,重,2勝クラス,3.33,6.17,6,0,2,2,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0
339,ダート,1200,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,ダート,1200,全,3勝クラス,5.56,9.5,18,0,1,2,3,3,3,1,5,0,0,2,1,2,0,0,1,2,2,1,4,0,0,2,1,0,0
341,ダート,1200,良,3勝クラス,6.22,12.11,9,0,0,0,1,2,3,0,3,0,0,0,0,0,0,0,1,0,2,1,2,0,0,2,1,0,0
342,ダート,1200,稍重,3勝クラス,5.33,7.0,3,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
343,ダート,1200,重,3勝クラス,4.67,6.83,6,0,1,2,0,1,0,1,1,0,0,2,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0
344,ダート,1200,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,ダート,1200,全,オープン,3.93,7.53,15,3,3,2,1,1,2,1,2,0,3,2,1,1,1,0,1,0,1,1,1,1,0,0,2,0,0
346,ダート,1200,良,オープン,2.67,5.33,3,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
347,ダート,1200,稍重,オープン,3.78,7.11,9,2,2,2,0,0,1,0,2,0,2,2,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0
348,ダート,1200,重,オープン,5.67,11.0,3,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
349,ダート,1200,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,ダート,1400,全,all,4.92,8.36,288,21,32,34,36,36,41,44,44,11,22,15,22,22,19,15,23,13,22,18,23,24,14,12,13,0,0
351,ダート,1400,良,all,4.98,8.53,186,15,19,22,23,17,28,33,29,8,11,11,14,14,12,12,13,5,12,12,16,20,10,7,9,0,0
