クラス,血統,1着,2着,3着,着外
all,ロードカナロア,13,10,14,99
all,モーリス,9,5,2,41
all,ディープインパクト,7,9,10,37
all,ダイワメジャー,7,8,8,68
all,キズナ,7,7,7,55
all,カリフォルニアクローム,5,2,0,5
all,シルバーステート,4,5,5,26
all,キタサンブラック,4,2,4,14
all,サトノアラジン,4,2,1,13
all,ミッキーアイル,3,7,5,44
all,ミスターメロディ,3,2,2,7
all,キングカメハメハ,3,2,1,15
all,ファインニードル,3,2,1,20
all,タワーオブロンドン,3,2,0,12
all,ハービンジャー,3,1,0,26
all,エピファネイア,3,0,4,51
all,リアルインパクト,3,0,0,8
all,リオンディーズ,2,4,4,32
all,ハーツクライ,2,4,2,22
all,リアルスティール,2,3,2,10
all,アメリカンペイトリオット,2,2,1,11
all,ディープブリランテ,2,2,1,18
all,ダノンプレミアム,2,2,0,3
all,ブリックスアンドモルタル,2,2,0,26
all,ジャスタウェイ,2,1,2,25
all,ビッグアーサー,2,1,1,36
all,サートゥルナーリア,2,1,0,7
all,マンハッタンカフェ,2,0,1,3
all,エイシンヒカリ,2,0,0,7
all,キンシャサノキセキ,1,3,6,28
all,イスラボニータ,1,2,2,22
all,ドゥラメンテ,1,2,2,21
all,オルフェーヴル,1,2,1,27
all,コパノリッキー,1,2,1,3
all,ジャングルポケット,1,2,0,8
all,ディスクリートキャット,1,2,0,8
all,スクリーンヒーロー,1,1,3,18
all,モズアスコット,1,1,1,10
all,Farhh,1,1,0,0
all,サトノダイヤモンド,1,1,0,12
all,ディーマジェスティ,1,1,0,8
all,マインドユアビスケッツ,1,1,0,4
all,ヴィクトワールピサ,1,1,0,17
all,シスキン,1,0,3,2
all,ノヴェリスト,1,0,2,7
all,St Mark's Basilica,1,0,1,0
all,トゥザグローリー,1,0,1,5
all,フィエールマン,1,0,1,1
all,ブラックタイド,1,0,1,13
all,ワークフォース,1,0,1,3
all,Exceed And Excel,1,0,0,1
all,Frankel,1,0,0,12
all,Intello,1,0,0,1
all,Shamardal,1,0,0,0
all,エイシンフラッシュ,1,0,0,13
all,クロフネ,1,0,0,7
all,ゴールドアリュール,1,0,0,2
all,サトノクラウン,1,0,0,15
all,サンダースノー,1,0,0,6
all,ストロングリターン,1,0,0,5
all,ミッキーロケット,1,0,0,3
all,モンテロッソ,1,0,0,4
all,ロジャーバローズ,1,0,0,3
all,ヴァンセンヌ,1,0,0,5
all,ラブリーデイ,0,3,2,13
all,コントレイル,0,2,0,4
all,レッドベルジュール,0,2,0,0
all,ドレフォン,0,1,3,16
all,ニューイヤーズデイ,0,1,2,10
all,マクフィ,0,1,2,9
all,アルアイン,0,1,1,8
all,キングヘイロー,0,1,1,2
all,ステイゴールド,0,1,1,3
