,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,通過,上り,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202609010105,1,2,3,ナムラヒナギク,牝3,55,田口貫太,0:1:34.2,,4-5,34.4,13.9,5,484,[西]大橋勇樹,1600,晴,芝,良,2026年02月21日,未勝利,2023106226,01208
202609010105,2,7,15,フレッチャアズーラ,牝3,55,川田将雅,0:1:34.3,クビ,4-3,34.7,2.4,1,468,[西]四位洋文,1600,晴,芝,良,2026年02月21日,未勝利,2023103394,01088
202609010105,3,8,16,アイルトン,牡3,57,酒井学,0:1:34.4,3/4,1-1,35.5,84.7,11,502,[西]佐々木晶,1600,晴,芝,良,2026年02月21日,未勝利,2023102920,01034
202609010105,4,5,9,ダイチノナポリ,牝3,55,高倉稜,0:1:34.7,1.1/2,6-5,34.8,29.4,8,422,[西]畑端省吾,1600,晴,芝,良,2026年02月21日,未勝利,2023109106,01130
202609010105,5,4,7,スリラーナイト,牝3,55,団野大成,0:1:34.7,クビ,13-14,34.3,46.9,9,444,[西]長谷川浩,1600,晴,芝,良,2026年02月21日,未勝利,2023102494,01180
202609010105,6,2,4,サトノフレイ,牡3,57,坂井瑠星,0:1:34.8,1/2,3-3,35.3,4.3,2,476,[西]友道康夫,1600,晴,芝,良,2026年02月21日,未勝利,2023103726,01163
202609010105,7,3,5,リヴァイ,牡3,57,北村友一,0:1:34.8,ハナ,7-7,34.8,4.4,3,506,[西]高野友和,1600,晴,芝,良,2026年02月21日,未勝利,2023103585,01102
202609010105,8,1,1,アルヴァルディ,牡3,57,国分優作,0:1:34.9,3/4,12-10,34.7,155.8,14,500,[西]長谷川浩,1600,晴,芝,良,2026年02月21日,未勝利,2023106908,01125
202609010105,9,5,10,ファイネクローネ,牝3,55,池添謙一,0:1:34.9,アタマ,15-18,34.3,101.0,13,440,[西]緒方努,1600,晴,芝,良,2026年02月21日,未勝利,2023103354,01032
202609010105,10,7,14,クープグラッセ,牝3,55,幸英明,0:1:35.0,1/2,18-16,34.5,226.5,16,426,[西]岡田稲男,1600,晴,芝,良,2026年02月21日,未勝利,2023101318,00732
202609010105,11,6,12,アラビアンジョイ,牝3,55,ハマーハ,0:1:35.0,クビ,15-16,34.5,195.7,15,430,[西]高橋一哉,1600,晴,芝,良,2026年02月21日,未勝利,2023102939,05676
202609010105,12,7,13,ロッサコメータ,牝3,55,高杉吏麒,0:1:35.2,3/4,7-7,35.2,19.2,6,446,[西]吉岡辰弥,1600,晴,芝,良,2026年02月21日,未勝利,2023103607,01213
202609010105,13,8,18,メメボス,牝3,55,菱田裕二,0:1:35.2,1/2,13-13,34.9,86.4,12,456,[西]飯田祐史,1600,晴,芝,良,2026年02月21日,未勝利,2023100718,01144
202609010105,14,4,8,アスクブームキセキ,牡3,57,松山弘平,0:1:35.3,クビ,17-14,34.9,9.8,4,458,[西]藤原英昭,1600,晴,芝,良,2026年02月21日,未勝利,2023100472,01126
202609010105,15,6,11,ワイルドチャーム,牝3,55,岩田望来,0:1:35.6,2,9-10,35.4,59.7,10,468,[西]千田輝彦,1600,晴,芝,良,2026年02月21日,未勝利,2023105350,01174
202609010105,16,1,2,フルーツベイビー,牝3,55,佐々木大,0:1:35.6,ハナ,2-2,36.2,240.1,17,464,[西]畑端省吾,1600,晴,芝,良,2026年02月21日,未勝利,2023101884,01197
202609010105,17,3,6,レーヴドリュヌ,牝3,52,川端海翼,0:1:35.7,クビ,9-10,35.5,323.3,18,426,[西]宮本博,1600,晴,芝,良,2026年02月21日,未勝利,2023102073,01195
202609010105,18,8,17,エルヴィッタ,牝3,55,武豊,0:1:37.2,9,9-9,37.1,26.0,7,452,[西]武英智,1600,晴,芝,良,2026年02月21日,未勝利,2023103573,00666
