,式別,馬番,配当,人気
0,単勝,7,510,3
1,複勝,7,110,2
2,複勝,1,110,1
3,複勝,8,110,3
4,馬連,1-7,1090,4
5,ワイド,1-7,210,3
6,ワイド,7-8,140,2
7,ワイド,1-8,130,1
8,馬単,7→1,2200,8
9,3連複,1-7-8,180,1
10,3連単,7→1→8,3090,8
