,race_type,course_len,ground_state,class,win_return
200,芝,2000,全,3勝クラス,1544.1
201,芝,2000,良,3勝クラス,1780.3
202,芝,2000,稍重,3勝クラス,890.0
203,芝,2000,重,3勝クラス,
204,芝,2000,不良,3勝クラス,
205,芝,2000,全,オープン,639.4
206,芝,2000,良,オープン,696.9
207,芝,2000,稍重,オープン,345.0
208,芝,2000,重,オープン,220.0
209,芝,2000,不良,オープン,
210,芝,2200,全,all,990.0
211,芝,2200,良,all,1095.3
212,芝,2200,稍重,all,463.3
213,芝,2200,重,all,411.9
214,芝,2200,不良,all,275.0
215,芝,2200,全,未勝利,1038.2
216,芝,2200,良,未勝利,1674.6
217,芝,2200,稍重,未勝利,400.0
218,芝,2200,重,未勝利,705.0
219,芝,2200,不良,未勝利,200.0
220,芝,2200,全,新馬,
221,芝,2200,良,新馬,
222,芝,2200,稍重,新馬,
223,芝,2200,重,新馬,
224,芝,2200,不良,新馬,
225,芝,2200,全,1勝クラス,755.9
226,芝,2200,良,1勝クラス,900.3
227,芝,2200,稍重,1勝クラス,200.0
228,芝,2200,重,1勝クラス,255.0
229,芝,2200,不良,1勝クラス,
230,芝,2200,全,2勝クラス,564.2
231,芝,2200,良,2勝クラス,555.8
232,芝,2200,稍重,2勝クラス,340.0
233,芝,2200,重,2勝クラス,
234,芝,2200,不良,2勝クラス,
235,芝,2200,全,3勝クラス,1340.0
236,芝,2200,良,3勝クラス,1960.0
237,芝,2200,稍重,3勝クラス,470.0
238,芝,2200,重,3勝クラス,
239,芝,2200,不良,3勝クラス,350.0
240,芝,2200,全,オープン,957.4
241,芝,2200,良,オープン,949.4
242,芝,2200,稍重,オープン,1010.0
243,芝,2200,重,オープン,510.0
244,芝,2200,不良,オープン,
245,芝,2400,全,all,735.2
246,芝,2400,良,all,751.9
247,芝,2400,稍重,all,612.5
248,芝,2400,重,all,486.7
249,芝,2400,不良,all,295.0
250,芝,2400,全,未勝利,862.7
251,芝,2400,良,未勝利,875.6
252,芝,2400,稍重,未勝利,700.0
253,芝,2400,重,未勝利,
254,芝,2400,不良,未勝利,260.0
255,芝,2400,全,新馬,
256,芝,2400,良,新馬,
257,芝,2400,稍重,新馬,
258,芝,2400,重,新馬,
259,芝,2400,不良,新馬,
260,芝,2400,全,1勝クラス,588.0
261,芝,2400,良,1勝クラス,671.8
262,芝,2400,稍重,1勝クラス,230.0
263,芝,2400,重,1勝クラス,230.0
264,芝,2400,不良,1勝クラス,
265,芝,2400,全,2勝クラス,351.7
266,芝,2400,良,2勝クラス,335.3
267,芝,2400,稍重,2勝クラス,336.2
268,芝,2400,重,2勝クラス,360.0
269,芝,2400,不良,2勝クラス,330.0
270,芝,2400,全,3勝クラス,633.9
271,芝,2400,良,3勝クラス,341.2
272,芝,2400,稍重,3勝クラス,963.3
273,芝,2400,重,3勝クラス,
274,芝,2400,不良,3勝クラス,
275,芝,2400,全,オープン,1445.8
276,芝,2400,良,オープン,1680.0
277,芝,2400,稍重,オープン,875.0
278,芝,2400,重,オープン,760.0
279,芝,2400,不良,オープン,
280,芝,3000,全,all,640.3
281,芝,3000,良,all,686.9
282,芝,3000,稍重,all,380.0
283,芝,3000,重,all,
284,芝,3000,不良,all,
285,芝,3000,全,未勝利,
286,芝,3000,良,未勝利,
287,芝,3000,稍重,未勝利,
288,芝,3000,重,未勝利,
289,芝,3000,不良,未勝利,
290,芝,3000,全,新馬,
291,芝,3000,良,新馬,
292,芝,3000,稍重,新馬,
293,芝,3000,重,新馬,
294,芝,3000,不良,新馬,
295,芝,3000,全,1勝クラス,
296,芝,3000,良,1勝クラス,
297,芝,3000,稍重,1勝クラス,
298,芝,3000,重,1勝クラス,
299,芝,3000,不良,1勝クラス,
300,芝,3000,全,2勝クラス,
301,芝,3000,良,2勝クラス,
302,芝,3000,稍重,2勝クラス,
303,芝,3000,重,2勝クラス,
304,芝,3000,不良,2勝クラス,
305,芝,3000,全,3勝クラス,760.0
306,芝,3000,良,3勝クラス,760.0
307,芝,3000,稍重,3勝クラス,
308,芝,3000,重,3勝クラス,
309,芝,3000,不良,3勝クラス,
310,芝,3000,全,オープン,589.2
311,芝,3000,良,オープン,631.0
312,芝,3000,稍重,オープン,380.0
313,芝,3000,重,オープン,
314,芝,3000,不良,オープン,
315,芝,3200,全,all,280.0
316,芝,3200,良,all,250.0
317,芝,3200,稍重,all,430.0
318,芝,3200,重,all,
319,芝,3200,不良,all,
320,芝,3200,全,未勝利,
321,芝,3200,良,未勝利,
322,芝,3200,稍重,未勝利,
323,芝,3200,重,未勝利,
324,芝,3200,不良,未勝利,
325,芝,3200,全,新馬,
326,芝,3200,良,新馬,
327,芝,3200,稍重,新馬,
328,芝,3200,重,新馬,
329,芝,3200,不良,新馬,
330,芝,3200,全,1勝クラス,
331,芝,3200,良,1勝クラス,
332,芝,3200,稍重,1勝クラス,
333,芝,3200,重,1勝クラス,
334,芝,3200,不良,1勝クラス,
335,芝,3200,全,2勝クラス,
336,芝,3200,良,2勝クラス,
337,芝,3200,稍重,2勝クラス,
338,芝,3200,重,2勝クラス,
339,芝,3200,不良,2勝クラス,
340,芝,3200,全,3勝クラス,
341,芝,3200,良,3勝クラス,
342,芝,3200,稍重,3勝クラス,
343,芝,3200,重,3勝クラス,
344,芝,3200,不良,3勝クラス,
345,芝,3200,全,オープン,280.0
346,芝,3200,良,オープン,250.0
347,芝,3200,稍重,オープン,430.0
348,芝,3200,重,オープン,
349,芝,3200,不良,オープン,
350,ダート,1200,全,all,1022.2
351,ダート,1200,良,all,999.2
352,ダート,1200,稍重,all,1387.1
353,ダート,1200,重,all,750.5
354,ダート,1200,不良,all,946.5
355,ダート,1200,全,未勝利,752.6
356,ダート,1200,良,未勝利,824.7
357,ダート,1200,稍重,未勝利,480.6
358,ダート,1200,重,未勝利,590.6
359,ダート,1200,不良,未勝利,978.8
360,ダート,1200,全,新馬,1376.1
361,ダート,1200,良,新馬,1549.2
362,ダート,1200,稍重,新馬,1723.3
363,ダート,1200,重,新馬,290.0
364,ダート,1200,不良,新馬,420.0
365,ダート,1200,全,1勝クラス,910.8
366,ダート,1200,良,1勝クラス,951.1
367,ダート,1200,稍重,1勝クラス,992.5
368,ダート,1200,重,1勝クラス,688.8
369,ダート,1200,不良,1勝クラス,840.0
370,ダート,1200,全,2勝クラス,1505.7
371,ダート,1200,良,2勝クラス,1742.3
372,ダート,1200,稍重,2勝クラス,1438.9
373,ダート,1200,重,2勝クラス,983.3
374,ダート,1200,不良,2勝クラス,700.0
375,ダート,1200,全,3勝クラス,704.4
376,ダート,1200,良,3勝クラス,574.4
377,ダート,1200,稍重,3勝クラス,372.5
378,ダート,1200,重,3勝クラス,721.7
379,ダート,1200,不良,3勝クラス,1230.0
380,ダート,1200,全,オープン,2094.5
381,ダート,1200,良,オープン,1252.3
382,ダート,1200,稍重,オープン,3867.5
383,ダート,1200,重,オープン,1007.5
384,ダート,1200,不良,オープン,230.0
385,ダート,1400,全,all,965.3
386,ダート,1400,良,all,961.5
387,ダート,1400,稍重,all,1051.0
388,ダート,1400,重,all,842.1
389,ダート,1400,不良,all,927.8
390,ダート,1400,全,未勝利,787.2
391,ダート,1400,良,未勝利,888.7
392,ダート,1400,稍重,未勝利,606.3
393,ダート,1400,重,未勝利,554.5
394,ダート,1400,不良,未勝利,616.0
395,ダート,1400,全,新馬,957.3
396,ダート,1400,良,新馬,852.8
397,ダート,1400,稍重,新馬,1590.7
398,ダート,1400,重,新馬,442.5
399,ダート,1400,不良,新馬,2390.0
400,ダート,1400,全,1勝クラス,1138.6
401,ダート,1400,良,1勝クラス,888.9
402,ダート,1400,稍重,1勝クラス,1248.2
403,ダート,1400,重,1勝クラス,1618.0
404,ダート,1400,不良,1勝クラス,1272.5
405,ダート,1400,全,2勝クラス,771.2
406,ダート,1400,良,2勝クラス,1246.9
407,ダート,1400,稍重,2勝クラス,344.0
408,ダート,1400,重,2勝クラス,535.5
409,ダート,1400,不良,2勝クラス,170.0
410,ダート,1400,全,3勝クラス,1277.5
411,ダート,1400,良,3勝クラス,1293.9
412,ダート,1400,稍重,3勝クラス,753.3
413,ダート,1400,重,3勝クラス,320.0
414,ダート,1400,不良,3勝クラス,1235.0
415,ダート,1400,全,オープン,1360.4
416,ダート,1400,良,オープン,1345.8
417,ダート,1400,稍重,オープン,1641.7
418,ダート,1400,重,オープン,540.0
419,ダート,1400,不良,オープン,
420,ダート,1600,全,all,
421,ダート,1600,良,all,
422,ダート,1600,稍重,all,
423,ダート,1600,重,all,
424,ダート,1600,不良,all,
425,ダート,1600,全,未勝利,
426,ダート,1600,良,未勝利,
427,ダート,1600,稍重,未勝利,
428,ダート,1600,重,未勝利,
429,ダート,1600,不良,未勝利,
430,ダート,1600,全,新馬,
431,ダート,1600,良,新馬,
432,ダート,1600,稍重,新馬,
433,ダート,1600,重,新馬,
434,ダート,1600,不良,新馬,
435,ダート,1600,全,1勝クラス,
436,ダート,1600,良,1勝クラス,
437,ダート,1600,稍重,1勝クラス,
438,ダート,1600,重,1勝クラス,
439,ダート,1600,不良,1勝クラス,
440,ダート,1600,全,2勝クラス,
441,ダート,1600,良,2勝クラス,
442,ダート,1600,稍重,2勝クラス,
443,ダート,1600,重,2勝クラス,
444,ダート,1600,不良,2勝クラス,
445,ダート,1600,全,3勝クラス,
446,ダート,1600,良,3勝クラス,
447,ダート,1600,稍重,3勝クラス,
448,ダート,1600,重,3勝クラス,
449,ダート,1600,不良,3勝クラス,
450,ダート,1600,全,オープン,
451,ダート,1600,良,オープン,
452,ダート,1600,稍重,オープン,
453,ダート,1600,重,オープン,
454,ダート,1600,不良,オープン,
455,ダート,1800,全,all,970.7
456,ダート,1800,良,all,1007.9
457,ダート,1800,稍重,all,987.1
458,ダート,1800,重,all,884.3
459,ダート,1800,不良,all,762.4
460,ダート,1800,全,未勝利,927.2
461,ダート,1800,良,未勝利,967.6
462,ダート,1800,稍重,未勝利,710.2
463,ダート,1800,重,未勝利,1665.0
464,ダート,1800,不良,未勝利,680.0
465,ダート,1800,全,新馬,1349.3
466,ダート,1800,良,新馬,1497.1
467,ダート,1800,稍重,新馬,2464.0
468,ダート,1800,重,新馬,420.6
469,ダート,1800,不良,新馬,766.7
470,ダート,1800,全,1勝クラス,1139.9
471,ダート,1800,良,1勝クラス,1049.1
472,ダート,1800,稍重,1勝クラス,2217.0
473,ダート,1800,重,1勝クラス,530.1
474,ダート,1800,不良,1勝クラス,1795.8
475,ダート,1800,全,2勝クラス,560.9
476,ダート,1800,良,2勝クラス,561.6
477,ダート,1800,稍重,2勝クラス,513.2
478,ダート,1800,重,2勝クラス,590.0
479,ダート,1800,不良,2勝クラス,413.1
480,ダート,1800,全,3勝クラス,1488.1
481,ダート,1800,良,3勝クラス,1565.4
482,ダート,1800,稍重,3勝クラス,1201.7
483,ダート,1800,重,3勝クラス,348.8
484,ダート,1800,不良,3勝クラス,1670.0
485,ダート,1800,全,オープン,753.6
486,ダート,1800,良,オープン,907.0
487,ダート,1800,稍重,オープン,745.0
488,ダート,1800,重,オープン,571.7
489,ダート,1800,不良,オープン,403.3
490,ダート,1900,全,all,915.9
491,ダート,1900,良,all,975.3
492,ダート,1900,稍重,all,783.3
493,ダート,1900,重,all,1482.2
494,ダート,1900,不良,all,726.7
495,ダート,1900,全,未勝利,1171.8
496,ダート,1900,良,未勝利,1024.7
497,ダート,1900,稍重,未勝利,1962.5
498,ダート,1900,重,未勝利,1735.0
499,ダート,1900,不良,未勝利,766.7
500,ダート,1900,全,新馬,
501,ダート,1900,良,新馬,
502,ダート,1900,稍重,新馬,
503,ダート,1900,重,新馬,
504,ダート,1900,不良,新馬,
505,ダート,1900,全,1勝クラス,519.1
506,ダート,1900,良,1勝クラス,561.8
507,ダート,1900,稍重,1勝クラス,487.5
508,ダート,1900,重,1勝クラス,517.5
509,ダート,1900,不良,1勝クラス,
510,ダート,1900,全,2勝クラス,847.0
511,ダート,1900,良,2勝クラス,1112.7
512,ダート,1900,稍重,2勝クラス,347.5
513,ダート,1900,重,2勝クラス,365.0
514,ダート,1900,不良,2勝クラス,200.0
515,ダート,1900,全,3勝クラス,636.1
516,ダート,1900,良,3勝クラス,655.3
517,ダート,1900,稍重,3勝クラス,513.3
518,ダート,1900,重,3勝クラス,
519,ダート,1900,不良,3勝クラス,
520,ダート,1900,全,オープン,583.5
521,ダート,1900,良,オープン,792.9
522,ダート,1900,稍重,オープン,388.8
523,ダート,1900,重,オープン,
524,ダート,1900,不良,オープン,
525,ダート,2000,全,all,
526,ダート,2000,良,all,
527,ダート,2000,稍重,all,
528,ダート,2000,重,all,
529,ダート,2000,不良,all,
530,ダート,2000,全,未勝利,
531,ダート,2000,良,未勝利,
532,ダート,2000,稍重,未勝利,
533,ダート,2000,重,未勝利,
534,ダート,2000,不良,未勝利,
535,ダート,2000,全,新馬,
536,ダート,2000,良,新馬,
537,ダート,2000,稍重,新馬,
538,ダート,2000,重,新馬,
539,ダート,2000,不良,新馬,
540,ダート,2000,全,1勝クラス,
541,ダート,2000,良,1勝クラス,
542,ダート,2000,稍重,1勝クラス,
543,ダート,2000,重,1勝クラス,
544,ダート,2000,不良,1勝クラス,
545,ダート,2000,全,2勝クラス,
546,ダート,2000,良,2勝クラス,
547,ダート,2000,稍重,2勝クラス,
548,ダート,2000,重,2勝クラス,
549,ダート,2000,不良,2勝クラス,
550,ダート,2000,全,3勝クラス,
551,ダート,2000,良,3勝クラス,
552,ダート,2000,稍重,3勝クラス,
553,ダート,2000,重,3勝クラス,
554,ダート,2000,不良,3勝クラス,
555,ダート,2000,全,オープン,
556,ダート,2000,良,オープン,
557,ダート,2000,稍重,オープン,
558,ダート,2000,重,オープン,
559,ダート,2000,不良,オープン,
560,ダート,2200,全,all,
561,ダート,2200,良,all,
562,ダート,2200,稍重,all,
563,ダート,2200,重,all,
564,ダート,2200,不良,all,
565,ダート,2200,全,未勝利,
566,ダート,2200,良,未勝利,
567,ダート,2200,稍重,未勝利,
568,ダート,2200,重,未勝利,
569,ダート,2200,不良,未勝利,
570,ダート,2200,全,新馬,
571,ダート,2200,良,新馬,
572,ダート,2200,稍重,新馬,
573,ダート,2200,重,新馬,
574,ダート,2200,不良,新馬,
575,ダート,2200,全,1勝クラス,
576,ダート,2200,良,1勝クラス,
577,ダート,2200,稍重,1勝クラス,
578,ダート,2200,重,1勝クラス,
579,ダート,2200,不良,1勝クラス,
580,ダート,2200,全,2勝クラス,
581,ダート,2200,良,2勝クラス,
582,ダート,2200,稍重,2勝クラス,
583,ダート,2200,重,2勝クラス,
584,ダート,2200,不良,2勝クラス,
585,ダート,2200,全,3勝クラス,
586,ダート,2200,良,3勝クラス,
587,ダート,2200,稍重,3勝クラス,
588,ダート,2200,重,3勝クラス,
589,ダート,2200,不良,3勝クラス,
590,ダート,2200,全,オープン,
591,ダート,2200,良,オープン,
592,ダート,2200,稍重,オープン,
593,ダート,2200,重,オープン,
594,ダート,2200,不良,オープン,
595,ダート,2400,全,all,
596,ダート,2400,良,all,
597,ダート,2400,稍重,all,
598,ダート,2400,重,all,
599,ダート,2400,不良,all,
600,ダート,2400,全,未勝利,
601,ダート,2400,良,未勝利,
602,ダート,2400,稍重,未勝利,
603,ダート,2400,重,未勝利,
604,ダート,2400,不良,未勝利,
605,ダート,2400,全,新馬,
606,ダート,2400,良,新馬,
607,ダート,2400,稍重,新馬,
608,ダート,2400,重,新馬,
609,ダート,2400,不良,新馬,
610,ダート,2400,全,1勝クラス,
611,ダート,2400,良,1勝クラス,
612,ダート,2400,稍重,1勝クラス,
613,ダート,2400,重,1勝クラス,
614,ダート,2400,不良,1勝クラス,
615,ダート,2400,全,2勝クラス,
616,ダート,2400,良,2勝クラス,
617,ダート,2400,稍重,2勝クラス,
618,ダート,2400,重,2勝クラス,
619,ダート,2400,不良,2勝クラス,
620,ダート,2400,全,3勝クラス,
621,ダート,2400,良,3勝クラス,
622,ダート,2400,稍重,3勝クラス,
623,ダート,2400,重,3勝クラス,
624,ダート,2400,不良,3勝クラス,
625,ダート,2400,全,オープン,
626,ダート,2400,良,オープン,
627,ダート,2400,稍重,オープン,
628,ダート,2400,重,オープン,
629,ダート,2400,不良,オープン,
630,ダート,3000,全,all,
631,ダート,3000,良,all,
632,ダート,3000,稍重,all,
633,ダート,3000,重,all,
634,ダート,3000,不良,all,
635,ダート,3000,全,未勝利,
636,ダート,3000,良,未勝利,
637,ダート,3000,稍重,未勝利,
638,ダート,3000,重,未勝利,
639,ダート,3000,不良,未勝利,
640,ダート,3000,全,新馬,
641,ダート,3000,良,新馬,
642,ダート,3000,稍重,新馬,
643,ダート,3000,重,新馬,
644,ダート,3000,不良,新馬,
645,ダート,3000,全,1勝クラス,
646,ダート,3000,良,1勝クラス,
647,ダート,3000,稍重,1勝クラス,
648,ダート,3000,重,1勝クラス,
649,ダート,3000,不良,1勝クラス,
650,ダート,3000,全,2勝クラス,
651,ダート,3000,良,2勝クラス,
652,ダート,3000,稍重,2勝クラス,
653,ダート,3000,重,2勝クラス,
654,ダート,3000,不良,2勝クラス,
655,ダート,3000,全,3勝クラス,
656,ダート,3000,良,3勝クラス,
657,ダート,3000,稍重,3勝クラス,
658,ダート,3000,重,3勝クラス,
659,ダート,3000,不良,3勝クラス,
660,ダート,3000,全,オープン,
661,ダート,3000,良,オープン,
662,ダート,3000,稍重,オープン,
663,ダート,3000,重,オープン,
664,ダート,3000,不良,オープン,
665,ダート,3200,全,all,
666,ダート,3200,良,all,
667,ダート,3200,稍重,all,
668,ダート,3200,重,all,
669,ダート,3200,不良,all,
670,ダート,3200,全,未勝利,
671,ダート,3200,良,未勝利,
672,ダート,3200,稍重,未勝利,
673,ダート,3200,重,未勝利,
674,ダート,3200,不良,未勝利,
675,ダート,3200,全,新馬,
676,ダート,3200,良,新馬,
677,ダート,3200,稍重,新馬,
678,ダート,3200,重,新馬,
679,ダート,3200,不良,新馬,
680,ダート,3200,全,1勝クラス,
681,ダート,3200,良,1勝クラス,
682,ダート,3200,稍重,1勝クラス,
683,ダート,3200,重,1勝クラス,
684,ダート,3200,不良,1勝クラス,
685,ダート,3200,全,2勝クラス,
686,ダート,3200,良,2勝クラス,
687,ダート,3200,稍重,2勝クラス,
688,ダート,3200,重,2勝クラス,
689,ダート,3200,不良,2勝クラス,
690,ダート,3200,全,3勝クラス,
691,ダート,3200,良,3勝クラス,
692,ダート,3200,稍重,3勝クラス,
693,ダート,3200,重,3勝クラス,
694,ダート,3200,不良,3勝クラス,
695,ダート,3200,全,オープン,
696,ダート,3200,良,オープン,
697,ダート,3200,稍重,オープン,
698,ダート,3200,重,オープン,
699,ダート,3200,不良,オープン,
