,race_type,course_len,ground_state,class,win_return
0,芝,1200,全,all,967.3
1,芝,1200,良,all,962.6
2,芝,1200,稍重,all,1035.0
3,芝,1200,重,all,960.0
4,芝,1200,不良,all,
5,芝,1200,全,未勝利,845.0
6,芝,1200,良,未勝利,822.0
7,芝,1200,稍重,未勝利,
8,芝,1200,重,未勝利,960.0
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,1380.0
11,芝,1200,良,新馬,1380.0
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,1000.0
16,芝,1200,良,1勝クラス,
17,芝,1200,稍重,1勝クラス,1000.0
18,芝,1200,重,1勝クラス,
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,636.7
21,芝,1200,良,2勝クラス,636.7
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,380.0
26,芝,1200,良,3勝クラス,380.0
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,523.3
31,芝,1200,良,オープン,414.0
32,芝,1200,稍重,オープン,1070.0
33,芝,1200,重,オープン,
34,芝,1200,不良,オープン,
35,芝,1400,全,all,1034.1
36,芝,1400,良,all,1197.7
37,芝,1400,稍重,all,575.0
38,芝,1400,重,all,310.0
39,芝,1400,不良,all,260.0
40,芝,1400,全,未勝利,1788.8
41,芝,1400,良,未勝利,2298.3
42,芝,1400,稍重,未勝利,210.0
43,芝,1400,重,未勝利,310.0
44,芝,1400,不良,未勝利,
45,芝,1400,全,新馬,790.0
46,芝,1400,良,新馬,1083.3
47,芝,1400,稍重,新馬,350.0
48,芝,1400,重,新馬,
49,芝,1400,不良,新馬,
50,芝,1400,全,1勝クラス,995.0
51,芝,1400,良,1勝クラス,995.0
52,芝,1400,稍重,1勝クラス,
53,芝,1400,重,1勝クラス,
54,芝,1400,不良,1勝クラス,
55,芝,1400,全,2勝クラス,250.0
56,芝,1400,良,2勝クラス,220.0
57,芝,1400,稍重,2勝クラス,280.0
58,芝,1400,重,2勝クラス,
59,芝,1400,不良,2勝クラス,
60,芝,1400,全,3勝クラス,580.0
61,芝,1400,良,3勝クラス,580.0
62,芝,1400,稍重,3勝クラス,
63,芝,1400,重,3勝クラス,
64,芝,1400,不良,3勝クラス,
65,芝,1400,全,オープン,1114.3
66,芝,1400,良,オープン,1450.0
67,芝,1400,稍重,オープン,290.0
68,芝,1400,重,オープン,
69,芝,1400,不良,オープン,260.0
70,芝,1600,全,all,981.7
71,芝,1600,良,all,958.3
72,芝,1600,稍重,all,621.7
73,芝,1600,重,all,980.0
74,芝,1600,不良,all,2625.0
75,芝,1600,全,未勝利,1106.1
76,芝,1600,良,未勝利,1038.6
77,芝,1600,稍重,未勝利,450.0
78,芝,1600,重,未勝利,
79,芝,1600,不良,未勝利,4020.0
80,芝,1600,全,新馬,1343.3
81,芝,1600,良,新馬,1516.0
82,芝,1600,稍重,新馬,1320.0
83,芝,1600,重,新馬,980.0
84,芝,1600,不良,新馬,1230.0
85,芝,1600,全,1勝クラス,1510.0
86,芝,1600,良,1勝クラス,1716.7
87,芝,1600,稍重,1勝クラス,890.0
88,芝,1600,重,1勝クラス,
89,芝,1600,不良,1勝クラス,
90,芝,1600,全,2勝クラス,580.0
91,芝,1600,良,2勝クラス,785.0
92,芝,1600,稍重,2勝クラス,170.0
93,芝,1600,重,2勝クラス,
94,芝,1600,不良,2勝クラス,
95,芝,1600,全,3勝クラス,300.0
96,芝,1600,良,3勝クラス,300.0
97,芝,1600,稍重,3勝クラス,
98,芝,1600,重,3勝クラス,
99,芝,1600,不良,3勝クラス,
100,芝,1600,全,オープン,437.1
101,芝,1600,良,オープン,437.1
102,芝,1600,稍重,オープン,
103,芝,1600,重,オープン,
104,芝,1600,不良,オープン,
105,芝,1800,全,all,817.2
106,芝,1800,良,all,860.3
107,芝,1800,稍重,all,350.0
108,芝,1800,重,all,165.0
109,芝,1800,不良,all,2820.0
110,芝,1800,全,未勝利,1221.9
111,芝,1800,良,未勝利,1450.8
112,芝,1800,稍重,未勝利,360.0
113,芝,1800,重,未勝利,165.0
114,芝,1800,不良,未勝利,
