,race_type,course_len,ground_state,class,win_return
0,芝,1200,全,all,701.7
1,芝,1200,良,all,747.5
2,芝,1200,稍重,all,447.5
3,芝,1200,重,all,1380.0
4,芝,1200,不良,all,490.0
5,芝,1200,全,未勝利,638.0
6,芝,1200,良,未勝利,760.0
7,芝,1200,稍重,未勝利,455.0
8,芝,1200,重,未勝利,
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,975.0
11,芝,1200,良,新馬,
12,芝,1200,稍重,新馬,570.0
13,芝,1200,重,新馬,1380.0
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,420.0
16,芝,1200,良,1勝クラス,530.0
17,芝,1200,稍重,1勝クラス,310.0
18,芝,1200,重,1勝クラス,
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,1036.7
21,芝,1200,良,2勝クラス,1036.7
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,430.0
26,芝,1200,良,3勝クラス,430.0
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,670.0
31,芝,1200,良,オープン,730.0
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,
34,芝,1200,不良,オープン,490.0
35,芝,1400,全,all,844.2
36,芝,1400,良,all,824.1
37,芝,1400,稍重,all,1005.0
38,芝,1400,重,all,912.5
39,芝,1400,不良,all,370.0
40,芝,1400,全,未勝利,521.2
41,芝,1400,良,未勝利,472.0
42,芝,1400,稍重,未勝利,320.0
43,芝,1400,重,未勝利,1170.0
44,芝,1400,不良,未勝利,
45,芝,1400,全,新馬,687.5
46,芝,1400,良,新馬,426.7
47,芝,1400,稍重,新馬,
48,芝,1400,重,新馬,1470.0
49,芝,1400,不良,新馬,
50,芝,1400,全,1勝クラス,388.6
51,芝,1400,良,1勝クラス,325.0
52,芝,1400,稍重,1勝クラス,
53,芝,1400,重,1勝クラス,770.0
54,芝,1400,不良,1勝クラス,
55,芝,1400,全,2勝クラス,982.0
56,芝,1400,良,2勝クラス,510.0
57,芝,1400,稍重,2勝クラス,1690.0
58,芝,1400,重,2勝クラス,
59,芝,1400,不良,2勝クラス,
60,芝,1400,全,3勝クラス,730.0
61,芝,1400,良,3勝クラス,730.0
62,芝,1400,稍重,3勝クラス,
63,芝,1400,重,3勝クラス,
64,芝,1400,不良,3勝クラス,
65,芝,1400,全,オープン,2032.0
66,芝,1400,良,オープン,3183.3
67,芝,1400,稍重,オープン,
68,芝,1400,重,オープン,240.0
69,芝,1400,不良,オープン,370.0
70,芝,1600,全,all,840.3
71,芝,1600,良,all,797.5
72,芝,1600,稍重,all,671.2
73,芝,1600,重,all,4060.0
74,芝,1600,不良,all,170.0
75,芝,1600,全,未勝利,806.2
76,芝,1600,良,未勝利,899.1
77,芝,1600,稍重,未勝利,420.0
78,芝,1600,重,未勝利,
79,芝,1600,不良,未勝利,170.0
80,芝,1600,全,新馬,1162.9
81,芝,1600,良,新馬,774.0
82,芝,1600,稍重,新馬,210.0
83,芝,1600,重,新馬,4060.0
84,芝,1600,不良,新馬,
85,芝,1600,全,1勝クラス,767.1
86,芝,1600,良,1勝クラス,775.0
87,芝,1600,稍重,1勝クラス,756.7
88,芝,1600,重,1勝クラス,
89,芝,1600,不良,1勝クラス,
90,芝,1600,全,2勝クラス,852.0
91,芝,1600,良,2勝クラス,627.5
92,芝,1600,稍重,2勝クラス,1750.0
93,芝,1600,重,2勝クラス,
94,芝,1600,不良,2勝クラス,
95,芝,1600,全,3勝クラス,436.7
96,芝,1600,良,3勝クラス,490.0
97,芝,1600,稍重,3勝クラス,330.0
98,芝,1600,重,3勝クラス,
99,芝,1600,不良,3勝クラス,
100,芝,1600,全,オープン,790.0
101,芝,1600,良,オープン,990.0
102,芝,1600,稍重,オープン,390.0
103,芝,1600,重,オープン,
104,芝,1600,不良,オープン,
105,芝,1800,全,all,764.4
106,芝,1800,良,all,782.7
107,芝,1800,稍重,all,488.3
108,芝,1800,重,all,1355.0
109,芝,1800,不良,all,
110,芝,1800,全,未勝利,1455.0
111,芝,1800,良,未勝利,1428.0
112,芝,1800,稍重,未勝利,830.0
113,芝,1800,重,未勝利,2350.0
114,芝,1800,不良,未勝利,
115,芝,1800,全,新馬,560.0
116,芝,1800,良,新馬,400.0
117,芝,1800,稍重,新馬,1240.0
118,芝,1800,重,新馬,360.0
119,芝,1800,不良,新馬,
120,芝,1800,全,1勝クラス,320.0
121,芝,1800,良,1勝クラス,373.3
122,芝,1800,稍重,1勝クラス,160.0
123,芝,1800,重,1勝クラス,
124,芝,1800,不良,1勝クラス,
125,芝,1800,全,2勝クラス,396.7
126,芝,1800,良,2勝クラス,405.0
127,芝,1800,稍重,2勝クラス,380.0
128,芝,1800,重,2勝クラス,
129,芝,1800,不良,2勝クラス,
130,芝,1800,全,3勝クラス,275.0
131,芝,1800,良,3勝クラス,390.0
132,芝,1800,稍重,3勝クラス,160.0
133,芝,1800,重,3勝クラス,
134,芝,1800,不良,3勝クラス,
135,芝,1800,全,オープン,357.5
136,芝,1800,良,オープン,357.5
137,芝,1800,稍重,オープン,
138,芝,1800,重,オープン,
139,芝,1800,不良,オープン,
140,芝,2000,全,all,657.6
141,芝,2000,良,all,792.3
142,芝,2000,稍重,all,452.5
143,芝,2000,重,all,233.3
144,芝,2000,不良,all,610.0
145,芝,2000,全,未勝利,615.4
146,芝,2000,良,未勝利,821.2
147,芝,2000,稍重,未勝利,360.0
148,芝,2000,重,未勝利,175.0
149,芝,2000,不良,未勝利,
150,芝,2000,全,新馬,1223.3
151,芝,2000,良,新馬,1575.0
152,芝,2000,稍重,新馬,690.0
153,芝,2000,重,新馬,350.0
154,芝,2000,不良,新馬,
155,芝,2000,全,1勝クラス,540.0
156,芝,2000,良,1勝クラス,522.5
157,芝,2000,稍重,1勝クラス,
158,芝,2000,重,1勝クラス,
159,芝,2000,不良,1勝クラス,610.0
160,芝,2000,全,2勝クラス,420.0
161,芝,2000,良,2勝クラス,420.0
162,芝,2000,稍重,2勝クラス,
