,race_type,course_len,ground_state,class,win_return
0,芝,1200,全,all,1693.3
1,芝,1200,良,all,1693.3
2,芝,1200,稍重,all,
3,芝,1200,重,all,
4,芝,1200,不良,all,
5,芝,1200,全,未勝利,840.0
6,芝,1200,良,未勝利,840.0
7,芝,1200,稍重,未勝利,
8,芝,1200,重,未勝利,
9,芝,1200,不良,未勝利,
10,芝,1200,全,新馬,
11,芝,1200,良,新馬,
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,
14,芝,1200,不良,新馬,
15,芝,1200,全,1勝クラス,725.0
16,芝,1200,良,1勝クラス,725.0
17,芝,1200,稍重,1勝クラス,
18,芝,1200,重,1勝クラス,
19,芝,1200,不良,1勝クラス,
20,芝,1200,全,2勝クラス,2250.0
21,芝,1200,良,2勝クラス,2250.0
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,
24,芝,1200,不良,2勝クラス,
25,芝,1200,全,3勝クラス,280.0
26,芝,1200,良,3勝クラス,280.0
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不良,3勝クラス,
30,芝,1200,全,オープン,2540.0
31,芝,1200,良,オープン,2540.0
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,
34,芝,1200,不良,オープン,
35,芝,1400,全,all,965.8
36,芝,1400,良,all,998.3
37,芝,1400,稍重,all,380.0
38,芝,1400,重,all,
39,芝,1400,不良,all,
40,芝,1400,全,未勝利,755.0
41,芝,1400,良,未勝利,830.0
42,芝,1400,稍重,未勝利,380.0
43,芝,1400,重,未勝利,
44,芝,1400,不良,未勝利,
45,芝,1400,全,新馬,
46,芝,1400,良,新馬,
47,芝,1400,稍重,新馬,
48,芝,1400,重,新馬,
49,芝,1400,不良,新馬,
50,芝,1400,全,1勝クラス,717.5
51,芝,1400,良,1勝クラス,717.5
52,芝,1400,稍重,1勝クラス,
53,芝,1400,重,1勝クラス,
54,芝,1400,不良,1勝クラス,
55,芝,1400,全,2勝クラス,1625.0
56,芝,1400,良,2勝クラス,1625.0
57,芝,1400,稍重,2勝クラス,
58,芝,1400,重,2勝クラス,
59,芝,1400,不良,2勝クラス,
60,芝,1400,全,3勝クラス,1285.0
61,芝,1400,良,3勝クラス,1285.0
62,芝,1400,稍重,3勝クラス,
63,芝,1400,重,3勝クラス,
64,芝,1400,不良,3勝クラス,
65,芝,1400,全,オープン,626.7
66,芝,1400,良,オープン,626.7
67,芝,1400,稍重,オープン,
68,芝,1400,重,オープン,
69,芝,1400,不良,オープン,
70,芝,1600,全,all,1677.9
71,芝,1600,良,all,1039.7
72,芝,1600,稍重,all,25290.0
73,芝,1600,重,all,
74,芝,1600,不良,all,
75,芝,1600,全,未勝利,2875.8
76,芝,1600,良,未勝利,838.2
77,芝,1600,稍重,未勝利,25290.0
78,芝,1600,重,未勝利,
79,芝,1600,不良,未勝利,
80,芝,1600,全,新馬,296.7
81,芝,1600,良,新馬,296.7
82,芝,1600,稍重,新馬,
83,芝,1600,重,新馬,
84,芝,1600,不良,新馬,
85,芝,1600,全,1勝クラス,821.0
86,芝,1600,良,1勝クラス,821.0
87,芝,1600,稍重,1勝クラス,
88,芝,1600,重,1勝クラス,
89,芝,1600,不良,1勝クラス,
90,芝,1600,全,2勝クラス,742.5
91,芝,1600,良,2勝クラス,742.5
92,芝,1600,稍重,2勝クラス,
93,芝,1600,重,2勝クラス,
94,芝,1600,不良,2勝クラス,
95,芝,1600,全,3勝クラス,656.7
96,芝,1600,良,3勝クラス,656.7
97,芝,1600,稍重,3勝クラス,
98,芝,1600,重,3勝クラス,
99,芝,1600,不良,3勝クラス,
100,芝,1600,全,オープン,2535.0
101,芝,1600,良,オープン,2535.0
102,芝,1600,稍重,オープン,
103,芝,1600,重,オープン,
104,芝,1600,不良,オープン,
105,芝,1800,全,all,1625.3
106,芝,1800,良,all,1625.3
107,芝,1800,稍重,all,
108,芝,1800,重,all,
109,芝,1800,不良,all,
110,芝,1800,全,未勝利,998.6
111,芝,1800,良,未勝利,998.6
112,芝,1800,稍重,未勝利,
113,芝,1800,重,未勝利,
114,芝,1800,不良,未勝利,
115,芝,1800,全,新馬,17060.0
116,芝,1800,良,新馬,17060.0
117,芝,1800,稍重,新馬,
118,芝,1800,重,新馬,
119,芝,1800,不良,新馬,
120,芝,1800,全,1勝クラス,272.5
121,芝,1800,良,1勝クラス,272.5
122,芝,1800,稍重,1勝クラス,
123,芝,1800,重,1勝クラス,
124,芝,1800,不良,1勝クラス,
125,芝,1800,全,2勝クラス,826.7
126,芝,1800,良,2勝クラス,826.7
127,芝,1800,稍重,2勝クラス,
128,芝,1800,重,2勝クラス,
129,芝,1800,不良,2勝クラス,
130,芝,1800,全,3勝クラス,1850.0
131,芝,1800,良,3勝クラス,1850.0
132,芝,1800,稍重,3勝クラス,
133,芝,1800,重,3勝クラス,
134,芝,1800,不良,3勝クラス,
135,芝,1800,全,オープン,470.0
136,芝,1800,良,オープン,470.0
137,芝,1800,稍重,オープン,
138,芝,1800,重,オープン,
139,芝,1800,不良,オープン,
140,芝,2000,全,all,591.5
141,芝,2000,良,all,591.5
142,芝,2000,稍重,all,
143,芝,2000,重,all,
144,芝,2000,不良,all,
145,芝,2000,全,未勝利,382.0
146,芝,2000,良,未勝利,382.0
147,芝,2000,稍重,未勝利,
148,芝,2000,重,未勝利,
149,芝,2000,不良,未勝利,
150,芝,2000,全,新馬,420.0
151,芝,2000,良,新馬,420.0
152,芝,2000,稍重,新馬,
153,芝,2000,重,新馬,
154,芝,2000,不良,新馬,
155,芝,2000,全,1勝クラス,1321.7
156,芝,2000,良,1勝クラス,1321.7
157,芝,2000,稍重,1勝クラス,
158,芝,2000,重,1勝クラス,
159,芝,2000,不良,1勝クラス,
